STORAGE_IN,CONSTANT_HEAD_IN,RIVER_LEAKAGE_IN,RECHARGE_IN,MNW2_IN,TOTAL_IN,STORAGE_OUT,CONSTANT_HEAD_OUT,RIVER_LEAKAGE_OUT,RECHARGE_OUT,MNW2_OUT,TOTAL_OUT,IN-OUT,PERCENT_DISCREPANCY,datetime,leakage
0.0,0.0,474434.62,2210374.5,2290.1543,2687099.2,1233835.1,76312.695,1374683.5,0.0,2276.6482,2687108.2,-9.0,-0.0,1983-01-29 00:00:00.000000,-900248.9
0.0,0.0,470100.03,2210374.5,2287.6638,2682762.2,1208906.0,78112.086,1393476.4,0.0,2275.3647,2682769.8,-7.5,-0.0,1983-02-26 00:00:00.000000,-923376.4
0.0,0.0,466275.28,2210374.5,2296.805,2678946.5,1185441.8,79702.85,1411526.0,0.0,2283.7764,2678954.2,-7.75,-0.0,1983-03-29 00:00:00.000000,-945250.75
0.0,0.0,463129.28,2210374.5,2308.9229,2675812.8,1165324.1,80987.88,1427211.6,0.0,2296.1912,2675819.8,-7.0,-0.0,1983-04-28 00:00:00.000000,-964082.4
924116.75,0.0,480575.22,0.0,2309.9705,1407002.0,0.0,76585.88,1328118.0,0.0,2304.3037,1407008.1,-6.125,-0.0,1983-05-29 00:00:00.000000,-847542.75
895509.3,0.0,486532.88,0.0,2316.959,1384359.2,0.0,74332.69,1307732.4,0.0,2302.4465,1384367.5,-8.25,-0.0,1983-06-28 00:00:00.000000,-821199.5
873726.4,0.0,490653.1,0.0,2321.5825,1366701.1,0.0,72687.945,1291715.5,0.0,2306.4434,1366710.0,-8.875,-0.0,1983-07-29 00:00:00.000000,-801062.4
855797.25,0.0,493940.28,0.0,2321.617,1352059.1,0.0,71419.6,1278342.6,0.0,2305.83,1352068.1,-9.0,-0.0,1983-08-29 00:00:00.000000,-784402.4
840673.0,0.0,496680.8,0.0,2314.3086,1339668.0,0.0,70410.21,1266970.5,0.0,2298.2488,1339679.0,-11.0,-0.0,1983-09-28 00:00:00.000000,-770289.7
826610.4,0.0,499232.3,0.0,2303.696,1328146.5,0.0,69525.234,1256342.0,0.0,2288.1038,1328155.4,-8.875,-0.0,1983-10-29 00:00:00.000000,-757109.7
814093.94,0.0,501518.16,0.0,2294.2122,1317906.4,0.0,68778.16,1246858.2,0.0,2278.6448,1317915.0,-8.625,-0.0,1983-11-28 00:00:00.000000,-745340.1
0.0,0.0,481555.44,2210374.5,2285.6677,2694215.8,1269800.4,73613.67,1348539.4,0.0,2271.3794,2694225.0,-9.25,-0.0,1983-12-29 00:00:00.000000,-866983.94
0.0,0.0,474511.7,2210374.5,2289.9214,2687176.2,1234186.4,76304.21,1374417.9,0.0,2276.385,2687185.0,-8.75,-0.0,1984-01-29 00:00:00.000000,-899906.2
0.0,0.0,470175.1,2210374.5,2287.9702,2682837.5,1209254.5,78103.71,1393211.8,0.0,2275.317,2682845.2,-7.75,-0.0,1984-02-26 00:00:00.000000,-923036.6
0.0,0.0,466348.22,2210374.5,2296.4038,2679019.2,1185786.6,79694.54,1411262.2,0.0,2283.3875,2679027.0,-7.75,-0.0,1984-03-28 00:00:00.000000,-944914.0
0.0,0.0,463200.7,2210374.5,2308.565,2675883.8,1165665.5,80979.695,1426950.0,0.0,2295.8337,2675891.0,-7.25,-0.0,1984-04-27 00:00:00.000000,-963749.3
923771.0,0.0,480651.28,0.0,2316.4873,1406738.8,0.0,76577.875,1327867.6,0.0,2301.97,1406747.5,-8.75,-0.0,1984-05-28 00:00:00.000000,-847216.4
895177.0,0.0,486609.7,0.0,2316.4644,1384103.2,0.0,74324.766,1307485.8,0.0,2301.9602,1384112.5,-9.25,-0.0,1984-06-27 00:00:00.000000,-820876.06
873409.94,0.0,490730.53,0.0,2315.2197,1366455.8,0.0,72680.18,1291472.4,0.0,2309.2815,1366461.8,-6.0,-0.0,1984-07-28 00:00:00.000000,-800741.9
855473.56,0.0,494018.12,0.0,2321.71,1351813.5,0.0,71411.95,1278104.6,0.0,2305.3713,1351822.0,-8.5,-0.0,1984-08-28 00:00:00.000000,-784086.5
840352.1,0.0,496758.66,0.0,2314.224,1339425.0,0.0,70402.69,1266735.2,0.0,2298.1306,1339436.1,-11.125,-0.0,1984-09-27 00:00:00.000000,-769976.6
826293.44,0.0,499310.16,0.0,2303.5498,1327907.1,0.0,69517.836,1256110.1,0.0,2287.9536,1327916.0,-8.875,-0.0,1984-10-28 00:00:00.000000,-756800.0
813780.3,0.0,501595.5,0.0,2293.901,1317669.6,0.0,68770.88,1246629.6,0.0,2278.3362,1317678.9,-9.25,-0.0,1984-11-27 00:00:00.000000,-745034.1
0.0,0.0,481626.94,2210374.5,2285.293,2694286.8,1270113.0,73606.48,1348305.2,0.0,2271.0183,2694295.8,-9.0,-0.0,1984-12-28 00:00:00.000000,-866678.3
0.0,0.0,474580.5,2210374.5,2289.8877,2687245.0,1234496.8,76297.14,1374183.5,0.0,2276.277,2687253.8,-8.75,-0.0,1985-01-28 00:00:00.000000,-899603.0
0.0,0.0,470242.28,2210374.5,2287.3428,2682904.0,1209561.5,78096.734,1392978.6,0.0,2274.7322,2682911.8,-7.75,-0.0,1985-02-25 00:00:00.000000,-922736.4
0.0,0.0,466413.47,2210374.5,2296.0627,2679084.0,1186091.5,79687.6,1411029.5,0.0,2283.0415,2679091.5,-7.5,-0.0,1985-03-28 00:00:00.000000,-944616.0
0.0,0.0,463264.5,2210374.5,2308.2402,2675947.2,1165967.1,80972.875,1426719.1,0.0,2295.5103,2675954.5,-7.25,-0.0,1985-04-27 00:00:00.000000,-963454.6
923473.25,0.0,480719.16,0.0,2316.1597,1406508.5,0.0,76571.195,1327646.1,0.0,2301.6497,1406519.0,-10.5,-0.0,1985-05-28 00:00:00.000000,-846927.0
894884.25,0.0,486678.4,0.0,2316.1987,1383878.9,0.0,74318.16,1307267.9,0.0,2301.6858,1383887.6,-8.75,-0.0,1985-06-27 00:00:00.000000,-820589.5
873108.94,0.0,490800.0,0.0,2321.0593,1366230.0,0.0,72673.69,1291259.1,0.0,2305.953,1366238.8,-8.75,-0.0,1985-07-28 00:00:00.000000,-800459.1
855187.56,0.0,494087.9,0.0,2321.288,1351596.8,0.0,71405.56,1277894.5,0.0,2304.953,1351605.0,-8.25,-0.0,1985-08-28 00:00:00.000000,-783806.6
840067.9,0.0,496828.53,0.0,2313.6106,1339210.0,0.6679,70396.4,1266528.8,0.0,2297.358,1339223.1,-13.125,-0.0,1985-09-27 00:00:00.000000,-769700.25
826014.1,0.0,499379.62,0.0,2303.207,1327697.0,0.0,69511.66,1255906.6,0.0,2287.3806,1327705.6,-8.625,-0.0,1985-10-28 00:00:00.000000,-756527.0
813504.2,0.0,501664.6,0.0,2293.4595,1317462.2,0.0,68764.8,1246428.8,0.0,2277.9033,1317471.4,-9.125,-0.0,1985-11-27 00:00:00.000000,-744764.1
0.0,0.0,481690.9,2210374.5,2284.881,2694350.5,1270389.5,73600.46,1348099.1,0.0,2270.605,2694359.5,-9.0,-0.0,1985-12-28 00:00:00.000000,-866408.25
0.0,0.0,474642.06,2210374.5,2289.6494,2687306.2,1234770.6,76291.22,1373977.0,0.0,2276.0225,2687315.0,-8.75,-0.0,1986-01-28 00:00:00.000000,-899334.94
0.0,0.0,470302.44,2210374.5,2286.8691,2682963.8,1209833.4,78090.88,1392773.0,0.0,2274.2783,2682971.5,-7.75,-0.0,1986-02-25 00:00:00.000000,-922470.56
0.0,0.0,466471.88,2210374.5,2295.8188,2679142.2,1186361.2,79681.79,1410824.1,0.0,2282.8313,2679149.8,-7.5,-0.0,1986-03-28 00:00:00.000000,-944352.25
0.0,0.0,463321.72,2210374.5,2307.9712,2676004.2,1166234.0,80967.17,1426515.0,0.0,2295.241,2676011.2,-7.0,-0.0,1986-04-27 00:00:00.000000,-963193.25
923223.0,0.0,480779.84,0.0,2309.2725,1406312.1,0.0,76565.62,1327449.2,0.0,2303.6055,1406318.5,-6.375,-0.0,1986-05-28 00:00:00.000000,-846669.4
894623.2,0.0,486739.94,0.0,2315.6318,1383678.8,0.0,74312.625,1307074.8,0.0,2301.2825,1383688.6,-9.875,-0.0,1986-06-27 00:00:00.000000,-820334.8
872851.75,0.0,490862.16,0.0,2322.1628,1366036.0,0.0,72668.266,1291069.2,0.0,2306.8901,1366044.4,-8.375,-0.0,1986-07-28 00:00:00.000000,-800207.1
854932.6,0.0,494150.3,0.0,2320.703,1351403.8,0.0,71400.22,1277707.6,0.0,2304.9482,1351412.9,-9.125,-0.0,1986-08-28 00:00:00.000000,-783557.3
839817.6,0.0,496891.1,0.0,2313.3137,1339022.1,0.0,70391.14,1266345.0,0.0,2297.204,1339033.4,-11.25,-0.0,1986-09-27 00:00:00.000000,-769453.9
825764.7,0.0,499442.72,0.0,2302.6567,1327510.0,0.0,69506.48,1255725.5,0.0,2287.0864,1327519.1,-9.125,-0.0,1986-10-28 00:00:00.000000,-756282.75
813258.1,0.0,501727.1,0.0,2293.1216,1317278.4,0.0,68759.7,1246249.9,0.0,2277.5686,1317287.2,-8.875,-0.0,1986-11-27 00:00:00.000000,-744522.75
0.0,0.0,481748.7,2210374.5,2284.547,2694407.8,1270635.5,73595.414,1347915.8,0.0,2270.2617,2694416.8,-9.0,-0.0,1986-12-28 00:00:00.000000,-866167.06
0.0,0.0,474697.53,2210374.5,2289.268,2687361.2,1235014.5,76286.266,1373793.4,0.0,2275.7483,2687369.8,-8.5,-0.0,1987-01-28 00:00:00.000000,-899095.9
0.0,0.0,470356.66,2210374.5,2286.4436,2683017.8,1210075.1,78085.984,1392590.1,0.0,2273.8486,2683025.0,-7.25,-0.0,1987-02-25 00:00:00.000000,-922233.5
0.0,0.0,466524.4,2210374.5,2295.5652,2679194.5,1186601.2,79676.92,1410641.5,0.0,2282.5896,2679202.0,-7.5,-0.0,1987-03-28 00:00:00.000000,-944117.1
0.0,0.0,463373.25,2210374.5,2307.7388,2676055.5,1166471.8,80962.39,1426333.6,0.0,2294.9294,2676062.8,-7.25,-0.0,1987-04-27 00:00:00.000000,-962960.4
922977.56,0.0,480834.72,0.0,2315.8682,1406128.1,0.0,76560.914,1327276.1,0.0,2301.3357,1406138.4,-10.25,-0.0,1987-05-28 00:00:00.000000,-846441.4
894393.1,0.0,486795.47,0.0,2315.7812,1383504.4,0.0,74307.984,1306903.9,0.0,2301.4126,1383513.2,-8.875,-0.0,1987-06-27 00:00:00.000000,-820108.4
872623.25,0.0,490918.25,0.0,2321.9607,1365863.5,0.0,72663.7,1290901.4,0.0,2306.6604,1365871.8,-8.25,-0.0,1987-07-28 00:00:00.000000,-799983.1
854706.0,0.0,494206.5,0.0,2321.1929,1351233.8,0.0,71395.72,1277542.2,0.0,2304.819,1351242.9,-9.125,-0.0,1987-08-28 00:00:00.000000,-783335.75
839595.4,0.0,496947.3,0.0,2313.0903,1338855.9,0.0,70386.72,1266181.9,0.0,2297.0994,1338865.8,-9.875,-0.0,1987-09-27 00:00:00.000000,-769234.56
825543.44,0.0,499499.12,0.0,2302.4006,1327344.9,0.0,69502.125,1255564.6,0.0,2286.8328,1327353.6,-8.75,-0.0,1987-10-28 00:00:00.000000,-756065.5
813039.06,0.0,501783.12,0.0,2292.825,1317115.1,0.0,68755.414,1246091.1,0.0,2277.3247,1317123.9,-8.75,-0.0,1987-11-27 00:00:00.000000,-744308.0
0.0,0.0,481800.53,2210374.5,2284.4817,2694459.5,1270854.4,73591.18,1347753.0,0.0,2270.1978,2694468.8,-9.25,-0.0,1987-12-28 00:00:00.000000,-865952.5
0.0,0.0,474747.38,2210374.5,2289.0493,2687411.0,1235231.8,76282.09,1373630.0,0.0,2275.541,2687419.5,-8.5,-0.0,1988-01-28 00:00:00.000000,-898882.6
0.0,0.0,470405.38,2210374.5,2285.5056,2683065.5,1210290.2,78081.87,1392427.6,0.0,2273.2417,2683073.0,-7.5,-0.0,1988-02-25 00:00:00.000000,-922022.25
0.0,0.0,466571.75,2210374.5,2295.3232,2679241.5,1186815.1,79672.82,1410479.1,0.0,2282.3481,2679249.2,-7.75,-0.0,1988-03-27 00:00:00.000000,-943907.4
0.0,0.0,463419.62,2210374.5,2307.8933,2676102.0,1166683.4,80958.375,1426172.2,0.0,2295.2656,2676109.2,-7.25,-0.0,1988-04-26 00:00:00.000000,-962752.6
922781.25,0.0,480883.97,0.0,2308.6008,1405973.9,0.0,76556.97,1327120.4,0.0,2302.875,1405980.2,-6.375,-0.0,1988-05-27 00:00:00.000000,-846236.4
894186.25,0.0,486845.3,0.0,2315.845,1383347.4,0.0,74304.08,1306751.0,0.0,2301.4734,1383356.6,-9.25,-0.0,1988-06-26 00:00:00.000000,-819905.7
872418.25,0.0,490968.66,0.0,2322.054,1365708.9,0.0,72659.87,1290751.2,0.0,2306.8474,1365718.0,-9.125,-0.0,1988-07-27 00:00:00.000000,-799782.6
854504.56,0.0,494257.1,0.0,2320.6301,1351082.2,0.0,71391.93,1277394.5,0.0,2304.7476,1351091.1,-8.875,-0.0,1988-08-27 00:00:00.000000,-783137.4
839392.5,0.0,496998.0,0.0,2312.8064,1338703.2,0.3046,70382.99,1266036.4,0.0,2297.0276,1338716.6,-13.375,-0.0,1988-09-26 00:00:00.000000,-769038.4
825345.6,0.0,499549.75,0.0,2302.1821,1327197.5,0.0,69498.45,1255421.1,0.0,2286.6155,1327206.2,-8.75,-0.0,1988-10-27 00:00:00.000000,-755871.4
812843.2,0.0,501833.5,0.0,2292.5737,1316969.4,0.0,68751.805,1245949.4,0.0,2277.075,1316978.2,-8.875,-0.0,1988-11-26 00:00:00.000000,-744115.9
0.0,0.0,481847.2,2210374.5,2284.271,2694506.0,1271050.0,73587.6,1347607.8,0.0,2269.9854,2694515.5,-9.5,-0.0,1988-12-27 00:00:00.000000,-865760.56
0.0,0.0,474792.25,2210374.5,2288.7654,2687455.5,1235426.2,76278.58,1373484.2,0.0,2275.2422,2687464.2,-8.75,-0.0,1989-01-27 00:00:00.000000,-898692.0
0.0,0.0,470449.3,2210374.5,2285.0999,2683108.8,1210482.9,78078.39,1392282.4,0.0,2272.829,2683116.2,-7.5,-0.0,1989-02-24 00:00:00.000000,-921833.06
0.0,0.0,466614.5,2210374.5,2294.76,2679283.8,1187006.2,79669.37,1410334.0,0.0,2281.8582,2679291.2,-7.5,-0.0,1989-03-27 00:00:00.000000,-943719.5
0.0,0.0,463461.47,2210374.5,2307.7058,2676143.8,1166872.8,80954.984,1426028.1,0.0,2295.0764,2676151.0,-7.25,-0.0,1989-04-26 00:00:00.000000,-962566.6
922583.8,0.0,480928.44,0.0,2315.0322,1405827.2,0.0,76553.64,1326982.6,0.0,2300.4995,1405836.8,-9.5,-0.0,1989-05-27 00:00:00.000000,-846054.2
894012.7,0.0,486890.3,0.0,2314.3706,1383217.4,0.0,74300.78,1306614.0,0.0,2308.7524,1383223.5,-6.125,-0.0,1989-06-26 00:00:00.000000,-819723.7
872236.1,0.0,491014.1,0.0,2321.8977,1365572.1,0.0,72656.625,1290617.2,0.0,2306.6895,1365580.6,-8.5,-0.0,1989-07-27 00:00:00.000000,-799603.1
854323.9,0.0,494302.66,0.0,2320.8313,1350947.4,0.0,71388.74,1277262.4,0.0,2304.968,1350956.1,-8.75,-0.0,1989-08-27 00:00:00.000000,-782959.75
839229.56,0.0,497043.62,0.0,2305.1123,1338578.4,0.0,70379.86,1265905.4,0.0,2299.2524,1338584.5,-6.125,-0.0,1989-09-26 00:00:00.000000,-768861.75
825167.5,0.0,499595.66,0.0,2302.102,1327065.2,0.0,69495.37,1255292.5,0.0,2286.4814,1327074.4,-9.125,-0.0,1989-10-27 00:00:00.000000,-755696.9
812667.8,0.0,501879.03,0.0,2292.3772,1316839.2,0.0,68748.76,1245822.4,0.0,2276.8708,1316848.0,-8.75,-0.0,1989-11-26 00:00:00.000000,-743943.4
0.0,0.0,481889.38,2210374.5,2284.1045,2694548.0,1271225.2,73584.59,1347477.5,0.0,2269.8167,2694557.2,-9.25,-0.0,1989-12-27 00:00:00.000000,-865588.1
0.0,0.0,474832.84,2210374.5,2288.6194,2687495.8,1235600.2,76275.62,1373353.6,0.0,2275.0881,2687504.5,-8.75,-0.0,1990-01-26 21:35:51.562500,-898520.75
0.0,0.0,470489.03,2210374.5,2284.819,2683148.2,1210655.5,78075.46,1392152.4,0.0,2272.5415,2683156.0,-7.75,-0.0,1990-02-23 21:35:51.562500,-921663.4
0.0,0.0,466653.16,2210374.5,2294.541,2679322.2,1187177.5,79666.445,1410204.1,0.0,2281.6865,2679329.8,-7.5,-0.0,1990-03-26 21:35:51.562500,-943551.0
0.0,0.0,463499.28,2210374.5,2306.302,2676180.0,1167042.6,80952.125,1425898.8,0.0,2293.6594,2676187.2,-7.25,-0.0,1990-04-25 21:35:51.562500,-962399.5
922428.56,0.0,480968.62,0.0,2307.8303,1405705.1,0.0,76550.82,1326858.1,0.0,2302.1765,1405711.1,-6.0,-0.0,1990-05-26 21:35:51.562500,-845889.5
893846.6,0.0,486930.94,0.0,2314.4456,1383092.0,0.0,74297.99,1306491.8,0.0,2308.7698,1383098.5,-6.5,-0.0,1990-06-25 21:35:51.562500,-819560.8
872071.6,0.0,491055.2,0.0,2321.7744,1365448.5,0.0,72653.89,1290497.2,0.0,2306.571,1365457.8,-9.25,-0.0,1990-07-26 21:35:51.562500,-799442.06
854161.9,0.0,494344.03,0.0,2320.3152,1350826.2,0.0,71386.04,1277144.6,0.0,2304.504,1350835.1,-8.875,-0.0,1990-08-26 21:35:51.562500,-782800.6
839053.7,0.0,497084.97,0.0,2312.7195,1338451.4,0.0,70377.195,1265789.8,0.0,2296.5447,1338463.5,-12.125,-0.0,1990-09-25 21:35:51.562500,-768704.75
825009.5,0.0,499636.75,0.0,2301.8635,1326948.1,0.0,69492.74,1255177.9,0.0,2286.3022,1326956.9,-8.75,-0.0,1990-10-26 21:35:51.562500,-755541.1
812511.06,0.0,501919.94,0.0,2293.8328,1316724.9,0.0,68746.18,1245709.0,0.0,2278.5273,1316733.6,-8.75,-0.0,1990-11-25 21:35:51.562500,-743789.06
0.0,0.0,481927.38,2210374.5,2285.062,2694587.0,1271382.2,73582.04,1347361.1,0.0,2270.8787,2694596.5,-9.5,-0.0,1990-12-26 21:35:51.562500,-865433.75
0.0,0.0,474869.62,2210374.5,2289.642,2687533.8,1235756.5,76273.1,1373236.9,0.0,2276.191,2687542.8,-9.0,-0.0,1991-01-26 21:35:51.562500,-898367.25
0.0,0.0,470524.9,2210374.5,2285.7146,2683185.2,1210810.4,78072.98,1392036.0,0.0,2273.5283,2683193.0,-7.75,-0.0,1991-02-23 21:35:51.562500,-921511.1
0.0,0.0,466688.06,2210374.5,2295.5757,2679358.0,1187331.2,79663.98,1410087.8,0.0,2282.8164,2679365.8,-7.75,-0.0,1991-03-26 21:35:51.562500,-943399.7
0.0,0.0,463533.47,2210374.5,2307.312,2676215.2,1167195.0,80949.7,1425783.0,0.0,2294.772,2676222.5,-7.25,-0.0,1991-04-25 21:35:51.562500,-962249.5
922268.2,0.0,481005.12,0.0,2316.0522,1405589.2,0.0,76548.43,1326747.9,0.0,2301.6787,1405597.9,-8.625,-0.0,1991-05-26 21:35:51.562500,-845742.75
893698.4,0.0,486967.84,0.0,2315.9336,1382982.1,0.0,74295.63,1306382.6,0.0,2310.3396,1382988.6,-6.5,-0.0,1991-06-25 21:35:51.562500,-819414.75
871925.1,0.0,491092.47,0.0,2323.3215,1365341.0,0.0,72651.57,1290389.9,0.0,2308.19,1365349.8,-8.75,-0.0,1991-07-26 21:35:51.562500,-799297.4
854017.0,0.0,494381.5,0.0,2321.731,1350720.2,0.0,71383.74,1277039.4,0.0,2306.0408,1350729.1,-8.875,-0.0,1991-08-26 21:35:51.562500,-782657.9
838912.1,0.0,497122.47,0.0,2314.1858,1338348.8,0.0,70374.94,1265685.6,0.0,2298.3025,1338358.8,-10.0,-0.0,1991-09-25 21:35:51.562500,-768563.1
824867.06,0.0,499674.5,0.0,2303.437,1326844.9,0.0,69490.52,1255075.1,0.0,2287.9446,1326853.6,-8.75,-0.0,1991-10-26 21:35:51.562500,-755400.6
812369.75,0.0,501957.34,0.0,2293.552,1316620.6,0.0,68743.984,1245607.4,0.0,2278.1785,1316629.5,-8.875,-0.0,1991-11-25 21:35:51.562500,-743650.0
0.0,0.0,481962.03,2210374.5,2284.9768,2694621.5,1271523.4,73579.87,1347256.8,0.0,2270.7922,2694630.8,-9.25,-0.0,1991-12-26 21:35:51.562500,-865294.75
0.0,0.0,474903.1,2210374.5,2289.467,2687567.0,1235896.8,76270.97,1373132.2,0.0,2276.0144,2687576.0,-9.0,-0.0,1992-01-26 21:35:51.562500,-898229.1
0.0,0.0,470557.5,2210374.5,2286.007,2683218.0,1210949.4,78070.86,1391931.5,0.0,2273.752,2683225.5,-7.5,-0.0,1992-02-23 21:35:51.562500,-921374.0
0.0,0.0,466719.75,2210374.5,2294.9114,2679389.2,1187469.4,79661.875,1409983.2,0.0,2282.288,2679396.8,-7.5,-0.0,1992-03-25 21:35:51.562500,-943263.5
0.0,0.0,463564.53,2210374.5,2307.1526,2676246.2,1167332.1,80947.64,1425679.0,0.0,2294.614,2676253.2,-7.0,-0.0,1992-04-24 21:35:51.562500,-962114.5
922133.3,0.0,481038.12,0.0,2315.9836,1405487.5,0.0,76546.41,1326648.1,0.0,2301.4924,1405496.0,-8.5,-0.0,1992-05-25 21:35:51.562500,-845610.0
893565.06,0.0,487001.3,0.0,2315.77,1382882.1,0.0,74293.62,1306284.4,0.0,2310.2148,1382888.2,-6.125,-0.0,1992-06-24 21:36:33.750000,-819283.06
871793.1,0.0,491126.25,0.0,2323.155,1365242.5,0.0,72649.59,1290293.4,0.0,2308.026,1365251.0,-8.5,-0.0,1992-07-25 21:36:33.750000,-799167.1
853886.2,0.0,494415.44,0.0,2321.6128,1350623.2,0.0,71381.8,1276944.4,0.0,2305.8992,1350632.0,-8.75,-0.0,1992-08-25 21:36:33.750000,-782528.94
838783.7,0.0,497156.44,0.0,2313.9668,1338254.1,0.0,70373.02,1265591.9,0.0,2298.2205,1338263.1,-9.0,-0.0,1992-09-24 21:36:33.750000,-768435.44
824738.5,0.0,499708.56,0.0,2303.2632,1326750.2,0.0,69488.63,1254982.6,0.0,2287.771,1326759.0,-8.75,-0.0,1992-10-25 21:36:33.750000,-755274.06
812242.6,0.0,501991.16,0.0,2293.3643,1316527.1,0.0,68742.125,1245515.9,0.0,2277.996,1316536.0,-8.875,-0.0,1992-11-24 21:36:33.750000,-743524.75
0.0,0.0,481993.4,2210374.5,2284.826,2694652.8,1271650.6,73578.03,1347162.8,0.0,2270.6453,2694662.2,-9.5,-0.0,1992-12-25 21:36:33.750000,-865169.4
0.0,0.0,474933.38,2210374.5,2289.2886,2687597.2,1236023.1,76269.16,1373037.9,0.0,2275.8228,2687605.8,-8.5,-0.0,1993-01-25 21:36:33.750000,-898104.5
0.0,0.0,470587.03,2210374.5,2285.864,2683247.2,1211075.1,78069.07,1391837.4,0.0,2273.4707,2683255.0,-7.75,-0.0,1993-02-22 21:36:33.750000,-921250.4
0.0,0.0,466748.5,2210374.5,2294.7537,2679417.8,1187594.1,79660.086,1409889.1,0.0,2282.1296,2679425.8,-8.0,-0.0,1993-03-25 21:36:33.750000,-943140.6
0.0,0.0,463592.72,2210374.5,2307.007,2676274.2,1167455.9,80945.89,1425585.2,0.0,2294.4683,2676281.5,-7.25,-0.0,1993-04-24 21:36:33.750000,-961992.5
922012.25,0.0,481068.1,0.0,2315.8303,1405396.2,0.0,76544.68,1326558.2,0.0,2301.3882,1405404.2,-8.0,-0.0,1993-05-25 21:36:33.750000,-845490.1
893444.4,0.0,487031.66,0.0,2315.8022,1382791.8,0.0,74291.914,1306195.9,0.0,2310.32,1382798.1,-6.375,-0.0,1993-06-24 21:36:33.750000,-819164.25
871674.25,0.0,491157.0,0.0,2322.6465,1365153.9,0.0,72647.914,1290206.6,0.0,2307.569,1365162.1,-8.25,-0.0,1993-07-25 21:36:33.750000,-799049.6
853768.5,0.0,494446.25,0.0,2321.379,1350536.1,0.0,71380.13,1276859.0,0.0,2305.6597,1350544.8,-8.625,-0.0,1993-08-26 00:00:00.000000,-782412.75
838667.5,0.0,497187.3,0.0,2313.6475,1338168.4,0.0,70371.39,1265507.5,0.0,2298.217,1338177.1,-8.75,-0.0,1993-09-25 00:00:00.000000,-768320.2
824622.7,0.0,499739.47,0.0,2303.0938,1326665.2,0.0,69487.02,1254899.2,0.0,2287.6038,1326673.9,-8.625,-0.0,1993-10-26 00:00:00.000000,-755159.75
812127.6,0.0,502021.8,0.0,2293.1826,1316442.6,0.0,68740.54,1245433.4,0.0,2277.8188,1316451.8,-9.125,-0.0,1993-11-25 00:00:00.000000,-743411.56
0.0,0.0,482021.9,2210374.5,2284.6887,2694681.2,1271765.4,73576.46,1347077.9,0.0,2270.5073,2694690.2,-9.0,-0.0,1993-12-26 00:00:00.000000,-865056.0
0.0,0.0,474960.84,2210374.5,2289.4329,2687624.8,1236137.1,76267.61,1372952.9,0.0,2275.8884,2687633.5,-8.75,-0.0,1994-01-26 00:00:00.000000,-897992.0
0.0,0.0,470613.88,2210374.5,2285.687,2683274.2,1211188.5,78067.54,1391752.4,0.0,2273.3352,2683281.8,-7.5,-0.0,1994-02-23 00:00:00.000000,-921138.5
0.0,0.0,466774.66,2210374.5,2294.639,2679444.0,1187706.8,79658.57,1409804.2,0.0,2282.0164,2679451.5,-7.5,-0.0,1994-03-26 00:00:00.000000,-943029.6
0.0,0.0,463618.3,2210374.5,2306.8865,2676299.8,1167567.6,80944.4,1425500.6,0.0,2294.3494,2676306.8,-7.0,-0.0,1994-04-25 00:00:00.000000,-961882.3
921901.44,0.0,481095.28,0.0,2315.68,1405312.4,0.0,76543.21,1326477.2,0.0,2301.2449,1405321.8,-9.375,-0.0,1994-05-26 00:00:00.000000,-845382.0
893335.75,0.0,487059.3,0.0,2315.8713,1382710.9,0.0,74290.445,1306116.4,0.0,2310.3123,1382717.1,-6.25,-0.0,1994-06-25 00:00:00.000000,-819057.06
871566.56,0.0,491184.9,0.0,2322.4243,1365073.9,0.0,72646.48,1290128.4,0.0,2307.3494,1365082.2,-8.375,-0.0,1994-07-26 00:00:00.000000,-798943.5
853661.8,0.0,494474.22,0.0,2321.2156,1350457.2,0.0,71378.72,1276781.9,0.0,2305.5166,1350466.1,-8.875,-0.0,1994-08-26 00:00:00.000000,-782307.6
838561.94,0.0,497215.34,0.0,2313.4587,1338090.8,0.0,70369.99,1265431.4,0.0,2297.9927,1338099.4,-8.625,-0.0,1994-09-25 00:00:00.000000,-768216.0
824517.9,0.0,499767.56,0.0,2302.947,1326588.5,0.0,69485.65,1254824.0,0.0,2287.4595,1326597.1,-8.625,-0.0,1994-10-26 00:00:00.000000,-755056.44
812024.2,0.0,502049.7,0.0,2292.8928,1316366.8,0.0,68739.19,1245358.9,0.0,2277.6167,1316375.6,-8.875,-0.0,1994-11-25 00:00:00.000000,-743309.2
0.0,0.0,482047.8,2210374.5,2284.564,2694706.8,1271869.4,73575.12,1347001.2,0.0,2270.386,2694716.2,-9.5,-0.0,1994-12-26 00:00:00.000000,-864953.44
0.0,0.0,474985.8,2210374.5,2289.2822,2687649.5,1236240.4,76266.28,1372876.0,0.0,2275.7322,2687658.2,-8.75,-0.0,1995-01-26 00:00:00.000000,-897890.2
0.0,0.0,470638.3,2210374.5,2285.5535,2683298.2,1211291.0,78066.234,1391675.6,0.0,2273.2207,2683306.2,-8.0,-0.0,1995-02-23 00:00:00.000000,-921037.3
0.0,0.0,466798.44,2210374.5,2294.5166,2679467.5,1187808.5,79657.266,1409727.5,0.0,2281.8875,2679475.2,-7.75,-0.0,1995-03-26 00:00:00.000000,-942929.06
