STORAGE_IN,CONSTANT_HEAD_IN,RECHARGE_IN,STREAM_LEAKAGE_IN,MNW2_IN,TOTAL_IN,STORAGE_OUT,CONSTANT_HEAD_OUT,RECHARGE_OUT,STREAM_LEAKAGE_OUT,MNW2_OUT,TOTAL_OUT,IN-OUT,PERCENT_DISCREPANCY,WellNum
0.0,308.4093933105469,914428.75,309.46160888671875,0.0,915046.625,0.0,49110.9296875,0.0,865936.625,2.2507998943328857,915049.8125,-3.1875,-0.0,0
0.0,308.4093017578125,914428.75,309.47900390625,0.0,915046.6875,0.0,49110.984375,0.0,865937.125,2.2713000774383545,915050.375,-3.6875,-0.0,0
0.0,308.41009521484375,914428.75,309.4739074707031,0.0,915046.6875,0.0,49110.75390625,0.0,865937.0625,2.2695999145507812,915050.0625,-3.375,-0.0,0
0.0,308.4093017578125,914428.75,309.47979736328125,0.0,915046.6875,0.0,49110.9765625,0.0,865936.875,2.2716000080108643,915050.125,-3.4375,-0.0,0
0.0,308.4093017578125,914428.75,309.47979736328125,0.0,915046.6875,0.0,49110.98046875,0.0,865937.125,2.2720000743865967,915050.375,-3.6875,-0.0,0
0.0,308.4093017578125,914428.75,309.476806640625,2.9479000568389893,915049.625,0.0,49110.98828125,0.0,865937.25,5.22160005569458,915053.5,-3.875,-0.0,0
0.0,308.4093017578125,914428.75,309.4794006347656,0.0,915046.6875,0.0,49110.98828125,0.0,865937.25,2.2716000080108643,915050.5,-3.8125,-0.0,0
0.0,308.4093017578125,914428.75,309.4783020019531,0.0,915046.6875,0.0,49110.984375,0.0,865937.1875,2.271699905395508,915050.4375,-3.75,-0.0,0
0.0,308.4093017578125,914428.75,309.4764099121094,0.0,915046.6875,0.0,49110.984375,0.0,865937.125,2.2720999717712402,915050.375,-3.6875,-0.0,0
0.0,308.4093933105469,914428.75,309.4742126464844,0.0,915046.6875,0.0,49110.97265625,0.0,865936.4375,2.2713000774383545,915049.6875,-3.0,-0.0,0
0.0,308.4093933105469,914428.75,309.4736022949219,2.1774001121520996,915048.875,0.0,49110.97265625,0.0,865936.375,4.453000068664551,915051.8125,-2.9375,-0.0,0
0.0,308.4093017578125,914428.75,309.4740905761719,0.0,915046.6875,0.0,49110.9765625,0.0,865937.3125,2.2718000411987305,915050.5625,-3.875,-0.0,0
0.0,308.4093017578125,914428.75,309.4744873046875,0.0,915046.6875,0.0,49110.984375,0.0,865937.25,2.271399974822998,915050.5,-3.8125,-0.0,0
0.0,308.410400390625,914428.75,309.4747009277344,0.0,915046.6875,0.0,49110.69140625,0.0,865937.0,2.2702999114990234,915049.9375,-3.25,-0.0,0
0.0,308.4093017578125,914428.75,309.473388671875,0.0,915046.6875,0.0,49110.9765625,0.0,865936.875,2.2720000743865967,915050.125,-3.4375,-0.0,0
0.0,308.4093017578125,914428.75,309.4732971191406,0.0,915046.6875,0.0,49110.9765625,0.0,865936.875,2.2723000049591064,915050.125,-3.4375,-0.0,0
0.0,308.40960693359375,914428.75,309.472412109375,0.6717000007629395,915047.375,0.0,49110.97265625,0.0,865932.0,6.383800029754639,915049.375,-2.0,-0.0,0
0.0,308.4093933105469,914428.75,309.4722900390625,4.118100166320801,915050.8125,0.0,49110.97265625,0.0,865935.8125,6.914400100708008,915053.75,-2.9375,-0.0,0
0.0,308.4093933105469,914428.75,309.4721984863281,0.0,915046.6875,0.0,49110.97265625,0.0,865936.6875,2.4746999740600586,915050.1875,-3.5,-0.0,0
0.0,308.4088134765625,914428.75,309.4306945800781,4.042099952697754,915050.6875,0.0,49110.9765625,0.0,865936.125,6.6707000732421875,915053.8125,-3.125,-0.0,0
0.0,308.4088134765625,914428.75,309.4269104003906,0.0,915046.625,0.0,49110.96484375,0.0,865935.8125,2.29229998588562,915049.0625,-2.4375,-0.0,0
0.0,308.4093017578125,914428.75,309.462890625,0.0,915046.625,0.0,49110.9609375,0.0,865937.25,2.270900011062622,915050.4375,-3.8125,-0.0,0
0.0,308.4093017578125,914428.75,309.4601135253906,0.0,915046.625,0.0,49110.97265625,0.0,865937.8125,2.2701001167297363,915051.0625,-4.4375,-0.0,0
0.0,308.4093017578125,914428.75,309.4555969238281,0.0,915046.625,0.0,49110.9765625,0.0,865937.6875,2.2739999294281006,915050.9375,-4.3125,-0.0,0
0.0,308.4097900390625,914428.75,309.47021484375,0.0,915046.6875,0.0,49110.94921875,0.0,865936.625,2.271199941635132,915049.8125,-3.125,-0.0,0
0.0,308.4093017578125,914428.75,309.4454040527344,0.0,915046.625,0.0,49110.9765625,0.0,865937.625,2.2695999145507812,915050.875,-4.25,-0.0,0
0.0,308.4093017578125,914428.75,309.447509765625,0.0,915046.625,0.0,49110.97265625,0.0,865937.5625,2.264699935913086,915050.8125,-4.1875,-0.0,0
0.0,308.4093017578125,914428.75,309.4543151855469,0.0,915046.625,0.0,49110.953125,0.0,865937.1875,2.2590999603271484,915050.375,-3.75,-0.0,0
0.0,308.4093933105469,914428.75,309.45880126953125,1.476099967956543,915048.125,0.0,49110.9296875,0.0,865936.375,4.061100006103516,915051.375,-3.25,-0.0,0
0.0,308.4093017578125,914428.75,309.4696960449219,0.0,915046.6875,0.0,49110.9609375,0.0,865937.8125,2.259399890899658,915051.0,-4.3125,-0.0,0
0.0,308.4093933105469,914428.75,309.4704895019531,0.0,915046.6875,0.0,49110.94140625,0.0,865936.5625,2.2534000873565674,915049.75,-3.0625,-0.0,0
0.0,308.4093933105469,914428.75,309.4736022949219,0.0,915046.6875,0.0,49110.94140625,0.0,865936.5625,2.2511000633239746,915049.75,-3.0625,-0.0,0
0.0,308.4093933105469,914428.75,309.4754943847656,0.0,915046.6875,0.0,49110.9453125,0.0,865936.625,2.2495999336242676,915049.8125,-3.125,-0.0,0
0.0,308.4093017578125,914428.75,309.4773864746094,0.0,915046.6875,0.0,49110.9765625,0.0,865936.875,2.2711000442504883,915050.125,-3.4375,-0.0,0
0.0,308.4093017578125,914428.75,309.47760009765625,0.0,915046.6875,0.0,49110.9765625,0.0,865936.875,2.271199941635132,915050.125,-3.4375,-0.0,0
0.0,308.40960693359375,914428.75,309.4800109863281,0.0,915046.6875,0.0,49110.96484375,0.0,865937.25,2.270900011062622,915050.4375,-3.75,-0.0,0
0.0,308.40948486328125,914428.75,309.4877014160156,0.0,915046.6875,0.0,49110.98046875,0.0,865930.5,6.670400142669678,915048.1875,-1.5,-0.0,0
0.0,308.4093017578125,914428.75,309.4775085449219,0.0,915046.6875,0.0,49110.984375,0.0,865937.1875,2.271199941635132,915050.4375,-3.75,-0.0,0
0.0,308.4093017578125,914428.75,309.47760009765625,0.0,915046.6875,0.0,49110.98828125,0.0,865937.375,2.2713000774383545,915050.625,-3.9375,-0.0,0
0.0,308.4093017578125,914428.75,309.47509765625,0.0,915046.6875,0.0,49110.97265625,0.0,865936.5,2.2709999084472656,915049.75,-3.0625,-0.0,0
0.0,308.4093017578125,914428.75,309.47479248046875,0.0,915046.6875,0.0,49110.97265625,0.0,865936.9375,2.271199941635132,915050.1875,-3.5,-0.0,0
0.0,308.4093017578125,914428.75,309.4739990234375,0.0,915046.6875,0.0,49110.9765625,0.0,865936.8125,2.2713000774383545,915050.0625,-3.375,-0.0,0
0.0,308.4093017578125,914428.75,309.47430419921875,0.0,915046.6875,0.0,49110.9765625,0.0,865937.3125,2.2716000080108643,915050.5625,-3.875,-0.0,0
0.0,308.4093017578125,914428.75,309.47369384765625,0.0,915046.6875,0.0,49110.9765625,0.0,865936.875,2.271399974822998,915050.125,-3.4375,-0.0,0
0.0,308.4093017578125,914428.75,309.4735107421875,0.0,915046.6875,0.0,49110.9765625,0.0,865936.875,2.271399974822998,915050.125,-3.4375,-0.0,0
0.0,308.4093017578125,914428.75,309.4736022949219,0.0,915046.6875,0.0,49110.98046875,0.0,865936.875,2.3236000537872314,915050.1875,-3.5,-0.0,0
0.0,308.409912109375,914428.75,309.4920959472656,26.421300888061523,915073.125,0.0,49110.94140625,0.0,865937.4375,28.774099349975586,915077.125,-4.0,-0.0,0
0.0,308.4093017578125,914428.75,309.473388671875,0.0,915046.6875,0.0,49110.98046875,0.0,865937.125,2.271699905395508,915050.375,-3.6875,-0.0,0
0.0,308.4093017578125,914428.75,309.4731140136719,0.0,915046.6875,0.0,49110.98046875,0.0,865937.1875,2.271899938583374,915050.4375,-3.75,-0.0,0
0.0,308.4093933105469,914428.75,309.472412109375,0.0,915046.6875,0.0,49110.97265625,0.0,865936.5625,2.2702999114990234,915049.8125,-3.125,-0.0,0
0.0,308.4089050292969,914428.75,309.4339904785156,7.542799949645996,915054.1875,0.0,49110.96875,0.0,865935.5,10.03030014038086,915056.5,-2.3125,-0.0,0
0.0,308.4089050292969,914428.75,309.4317932128906,1.1175999641418457,915047.75,0.0,49110.96875,0.0,865935.375,3.768699884414673,915050.125,-2.375,-0.0,0
0.0,308.4093017578125,914428.75,309.46771240234375,0.0,915046.625,0.0,49110.96875,0.0,865937.1875,2.269399881362915,915050.375,-3.75,-0.0,0
0.0,308.4092102050781,914428.75,309.4667053222656,0.0,915046.625,0.0,49110.98046875,0.0,865937.875,2.27020001411438,915051.125,-4.5,-0.0,0
0.0,308.4093017578125,914428.75,309.46429443359375,0.0,915046.625,0.0,49110.96875,0.0,865937.1875,2.270699977874756,915050.375,-3.75,-0.0,0
0.0,308.4093017578125,914428.75,309.4648132324219,0.0,915046.625,0.0,49110.9765625,0.0,865937.4375,2.265700101852417,915050.6875,-4.0625,-0.0,0
0.0,308.4093017578125,914428.75,309.46490478515625,0.0,915046.625,0.0,49110.96875,0.0,865937.0625,2.2681000232696533,915050.25,-3.625,-0.0,0
0.0,308.42340087890625,914428.75,309.4728088378906,0.0,915046.6875,0.0,49110.41015625,0.0,865937.0625,2.266200065612793,915049.75,-3.0625,-0.0,0
0.0,308.4093933105469,914428.75,309.47479248046875,0.0,915046.6875,0.0,49110.96875,0.0,865937.5,2.268699884414673,915050.75,-4.0625,-0.0,0
0.0,308.40948486328125,914428.75,309.45361328125,19.994800567626953,915066.625,0.0,49110.9375,0.0,865935.6875,23.079299926757812,915069.6875,-3.0625,-0.0,0
0.0,308.40948486328125,914428.75,309.4653015136719,0.0,915046.625,0.0,49110.9296875,0.0,865934.875,3.5785000324249268,915049.375,-2.75,-0.0,0
0.0,308.4093017578125,914428.75,309.474609375,0.0,915046.6875,0.0,49110.95703125,0.0,865937.1875,2.2583999633789062,915050.375,-3.6875,-0.0,0
0.0,308.4093017578125,914428.75,309.4786071777344,0.0,915046.6875,0.0,49110.95703125,0.0,865937.25,2.25819993019104,915050.4375,-3.75,-0.0,0
0.0,308.4093017578125,914428.75,309.47808837890625,0.0,915046.6875,0.0,49110.953125,0.0,865937.0625,2.256200075149536,915050.25,-3.5625,-0.0,0
0.0,308.4093017578125,914428.75,309.47918701171875,0.0,915046.6875,0.0,49110.96875,0.0,865937.5625,2.2576000690460205,915050.75,-4.0625,-0.0,0
0.0,308.4093017578125,914428.75,309.4762878417969,0.0,915046.6875,0.0,49110.98046875,0.0,865937.0625,2.2708001136779785,915050.3125,-3.625,-0.0,0
0.0,308.4093017578125,914428.75,309.47650146484375,0.0,915046.6875,0.0,49110.98046875,0.0,865937.0625,2.2706000804901123,915050.3125,-3.625,-0.0,0
0.0,308.4093017578125,914428.75,309.4773864746094,0.0,915046.6875,0.0,49110.98046875,0.0,865937.5,2.2715001106262207,915050.75,-4.0625,-0.0,0
0.0,308.4093017578125,914428.75,309.4754943847656,0.0,915046.6875,0.0,49110.9765625,0.0,865936.6875,2.270400047302246,915049.9375,-3.25,-0.0,0
0.0,308.4097900390625,914428.75,309.4736022949219,0.0,915046.6875,0.0,49110.83984375,0.0,865936.625,2.269200086593628,915049.6875,-3.0,-0.0,0
0.0,308.4093017578125,914428.75,309.47491455078125,0.0,915046.6875,0.0,49110.97265625,0.0,865936.5,2.2704999446868896,915049.75,-3.0625,-0.0,0
0.0,308.4093933105469,914428.75,309.47509765625,11.387700080871582,915058.0625,0.0,49110.97265625,0.0,865936.0,13.990500450134277,915061.0,-2.9375,-0.0,0
0.0,308.4093017578125,914428.75,309.4742126464844,0.8335000276565552,915047.5,0.0,49110.9765625,0.0,865937.375,3.086199998855591,915051.4375,-3.9375,-0.0,0
0.0,308.4093933105469,914428.75,309.473388671875,0.0,915046.6875,0.0,49110.97265625,0.0,865936.5,2.270900011062622,915049.75,-3.0625,-0.0,0
0.0,308.4093017578125,914428.75,309.47430419921875,0.0,915046.6875,0.0,49110.984375,0.0,865937.25,2.2709999084472656,915050.5,-3.8125,-0.0,0
0.0,308.4093017578125,914428.75,309.47369384765625,0.0,915046.6875,0.0,49110.98046875,0.0,865937.125,2.2711000442504883,915050.375,-3.6875,-0.0,0
0.0,308.4093017578125,914428.75,309.4736022949219,0.0,915046.6875,0.0,49110.98046875,0.0,865937.125,2.2709999084472656,915050.375,-3.6875,-0.0,0
0.0,308.4093017578125,914428.75,309.473388671875,0.0,915046.6875,0.0,49110.98046875,0.0,865937.125,2.2709999084472656,915050.375,-3.6875,-0.0,0
0.0,308.4093933105469,914428.75,309.472412109375,0.0,915046.6875,0.0,49110.97265625,0.0,865936.5625,2.2685999870300293,915049.8125,-3.125,-0.0,0
0.0,308.40948486328125,914428.75,309.47100830078125,6.496300220489502,915053.1875,0.0,49110.97265625,0.0,865934.1875,10.776000022888184,915055.9375,-2.75,-0.0,0
0.0,308.41009521484375,914428.75,309.4743957519531,0.0,915046.6875,0.0,49110.78125,0.0,865936.6875,2.2701001167297363,915049.75,-3.0625,-0.0,0
0.0,308.4093933105469,914428.75,309.4718017578125,3.20740008354187,915049.875,0.0,49110.97265625,0.0,865936.5625,5.838500022888184,915053.375,-3.5,-0.0,0
0.0,308.4093017578125,914428.75,309.470703125,0.6474000215530396,915047.3125,0.0,49110.98046875,0.0,865937.375,3.0373001098632812,915051.4375,-4.125,-0.0,0
0.0,308.4093017578125,914428.75,309.4696960449219,0.0,915046.6875,0.0,49110.97265625,0.0,865937.0625,2.2671000957489014,915050.3125,-3.625,-0.0,0
0.0,308.4088134765625,914428.75,309.44378662109375,0.0,915046.625,0.0,49110.97265625,0.0,865936.0,2.277400016784668,915049.25,-2.625,-0.0,0
0.0,308.4093933105469,914428.75,309.4656982421875,19.335500717163086,915065.9375,0.0,49110.9765625,0.0,865936.6875,22.161399841308594,915069.875,-3.9375,-0.0,0
0.0,308.4093017578125,914428.75,309.47021484375,0.0,915046.6875,0.0,49110.97265625,0.0,865937.125,2.2646000385284424,915050.375,-3.6875,-0.0,0
0.0,308.4093017578125,914428.75,309.4718933105469,0.0,915046.6875,0.0,49110.96875,0.0,865937.0,2.2637999057769775,915050.25,-3.5625,-0.0,0
0.0,308.40948486328125,914428.75,309.48419189453125,28.82430076599121,915075.5,0.0,49110.91015625,0.0,865935.8125,31.71339988708496,915078.4375,-2.9375,-0.0,0
0.0,308.4093017578125,914428.75,309.48028564453125,0.0,915046.6875,0.0,49110.96484375,0.0,865937.125,2.2599000930786133,915050.3125,-3.625,-0.0,0
0.0,308.4093017578125,914428.75,309.4856872558594,0.0,915046.6875,0.0,49110.9609375,0.0,865937.125,2.2599000930786133,915050.3125,-3.625,-0.0,0
0.0,308.4101867675781,914428.75,309.40850830078125,0.0,915046.625,0.0,49110.9296875,0.0,865932.0,5.829100131988525,915048.75,-2.125,-0.0,0
0.0,308.4093017578125,914428.75,309.48590087890625,0.0,915046.6875,0.0,49110.9609375,0.0,865937.25,2.25819993019104,915050.4375,-3.75,-0.0,0
0.0,308.4093017578125,914428.75,309.481201171875,0.0,915046.6875,0.0,49110.9609375,0.0,865937.0,2.2562999725341797,915050.1875,-3.5,-0.0,0
0.0,308.4093017578125,914428.75,309.47930908203125,0.0,915046.6875,0.0,49110.96484375,0.0,865937.0625,2.2523000240325928,915050.25,-3.5625,-0.0,0
0.0,308.4093017578125,914428.75,309.4764099121094,0.0,915046.6875,0.0,49110.98828125,0.0,865937.375,2.269399881362915,915050.625,-3.9375,-0.0,0
0.0,308.4093017578125,914428.75,309.4754943847656,0.0,915046.6875,0.0,49110.9765625,0.0,865936.9375,2.2690999507904053,915050.1875,-3.5,-0.0,0
0.0,308.4093017578125,914428.75,309.4762878417969,0.0,915046.6875,0.0,49110.98828125,0.0,865937.3125,2.2697999477386475,915050.5625,-3.875,-0.0,0
0.0,308.4093933105469,914428.75,309.4744873046875,1.181399941444397,915047.875,0.0,49110.97265625,0.0,865936.5,3.4586000442504883,915050.9375,-3.0625,-0.0,0
0.0,308.4093933105469,914428.75,309.4740905761719,0.0,915046.6875,0.0,49110.9765625,0.0,865936.6875,2.2704999446868896,915049.9375,-3.25,-0.0,0
0.0,308.4093017578125,914428.75,309.47930908203125,42.53110122680664,915089.1875,0.0,49110.984375,0.0,865937.0,44.872798919677734,915092.875,-3.6875,-0.0,0
0.0,308.4093933105469,914428.75,309.473388671875,0.0,915046.6875,0.0,49110.97265625,0.0,865936.5,2.2702999114990234,915049.75,-3.0625,-0.0,0
0.0,308.40960693359375,914428.75,309.4808044433594,0.3977000117301941,915047.0625,0.0,49110.9609375,0.0,865936.0,3.149899959564209,915050.0625,-3.0,-0.0,0
0.0,308.4093017578125,914428.75,309.4742126464844,0.0,915046.6875,0.0,49110.984375,0.0,865937.25,2.2704999446868896,915050.5,-3.8125,-0.0,0
0.0,308.4093017578125,914428.75,309.4742126464844,0.0,915046.6875,0.0,49110.984375,0.0,865937.25,2.2697999477386475,915050.5,-3.8125,-0.0,0
0.0,308.4093017578125,914428.75,309.4739990234375,0.0,915046.6875,0.0,49110.984375,0.0,865937.25,2.268399953842163,915050.5,-3.8125,-0.0,0
0.0,308.4093017578125,914428.75,309.4742126464844,0.0,915046.6875,0.0,49110.984375,0.0,865937.3125,2.2688000202178955,915050.5625,-3.875,-0.0,0
0.0,308.4093017578125,914428.75,309.4740905761719,0.0,915046.6875,0.0,49110.984375,0.0,865937.375,2.269200086593628,915050.625,-3.9375,-0.0,0
0.0,308.4093017578125,914428.75,309.4739990234375,0.0,915046.6875,0.0,49110.984375,0.0,865937.3125,2.2699999809265137,915050.5625,-3.875,-0.0,0
0.0,308.4093933105469,914428.75,309.472412109375,0.0,915046.6875,0.0,49110.97265625,0.0,865936.5625,2.2695000171661377,915049.8125,-3.125,-0.0,0
0.0,308.4093933105469,914428.75,309.4729919433594,0.5473999977111816,915047.25,0.0,49110.97265625,0.0,865936.875,2.9667000770568848,915050.8125,-3.5625,-0.0,0
0.0,308.4093017578125,914428.75,309.47210693359375,0.314300000667572,915047.0,0.0,49110.984375,0.0,865937.25,2.7047998905181885,915050.9375,-3.9375,-0.0,0
0.0,308.4093017578125,914428.75,309.47198486328125,13.401000022888184,915060.0625,0.0,49110.97265625,0.0,865936.8125,15.711299896240234,915063.5,-3.4375,-0.0,0
0.0,308.4093933105469,914428.75,309.476806640625,0.0,915046.6875,0.0,49110.97265625,0.0,865937.25,2.2706000804901123,915050.5,-3.8125,-0.0,0
0.0,308.4093933105469,914428.75,309.4713134765625,24.876699447631836,915071.5625,0.0,49110.96875,0.0,865936.5625,27.42799949645996,915074.9375,-3.375,-0.0,0
0.0,308.4093017578125,914428.75,309.4731140136719,0.0,915046.6875,0.0,49110.96875,0.0,865936.8125,2.2646000385284424,915050.0,-3.3125,-0.0,0
0.0,308.4093017578125,914428.75,309.4755859375,0.0,915046.6875,0.0,49110.97265625,0.0,865937.125,2.264899969100952,915050.375,-3.6875,-0.0,0
0.0,308.4093017578125,914428.75,309.4798889160156,0.0,915046.6875,0.0,49110.97265625,0.0,865937.125,2.2629001140594482,915050.375,-3.6875,-0.0,0
0.0,308.4093017578125,914428.75,309.525390625,23.68790054321289,915070.375,0.0,49110.95703125,0.0,865937.375,25.957799911499023,915074.25,-3.875,-0.0,0
0.0,308.4093017578125,914428.75,309.5046081542969,0.0,915046.6875,0.0,49110.96875,0.0,865937.125,2.2599000930786133,915050.375,-3.6875,-0.0,0
0.0,308.4093017578125,914428.75,309.4913024902344,0.0,915046.6875,0.0,49110.96875,0.0,865937.0625,2.2520999908447266,915050.25,-3.5625,-0.0,0
0.0,308.4093017578125,914428.75,309.48291015625,0.0,915046.6875,0.0,49110.96484375,0.0,865936.875,2.2565999031066895,915050.0625,-3.375,-0.0,0
0.0,308.4093017578125,914428.75,309.4796142578125,0.0,915046.6875,0.0,49110.96875,0.0,865937.0,2.2523999214172363,915050.25,-3.5625,-0.0,0
0.0,308.4093017578125,914428.75,309.47808837890625,0.0,915046.6875,0.0,49110.96875,0.0,865937.0,2.247499942779541,915050.25,-3.5625,-0.0,0
0.0,308.4093933105469,914428.75,309.4722900390625,0.0,915046.6875,0.0,49110.97265625,0.0,865937.25,2.269700050354004,915050.5,-3.8125,-0.0,0
0.0,308.4093017578125,914428.75,309.47509765625,0.0,915046.6875,0.0,49110.9765625,0.0,865936.9375,2.2655999660491943,915050.1875,-3.5,-0.0,0
0.0,308.4093017578125,914428.75,309.47601318359375,0.0,915046.6875,0.0,49110.9765625,0.0,865937.4375,2.267899990081787,915050.6875,-4.0,-0.0,0
0.0,308.4093017578125,914428.75,309.4753112792969,0.0,915046.6875,0.0,49110.984375,0.0,865937.25,2.268399953842163,915050.5,-3.8125,-0.0,0
0.0,308.4093017578125,914428.75,309.474609375,0.0,915046.6875,0.0,49110.984375,0.0,865937.1875,2.269700050354004,915050.4375,-3.75,-0.0,0
0.0,308.4093933105469,914428.75,309.4742126464844,15.721799850463867,915062.4375,0.0,49110.97265625,0.0,865936.3125,18.125,915065.4375,-3.0,-0.0,0
0.0,308.4093933105469,914428.75,309.47369384765625,6.756800174713135,915053.4375,0.0,49110.9765625,0.0,865936.6875,9.03439998626709,915056.75,-3.3125,-0.0,0
0.0,308.4093017578125,914428.75,309.4743957519531,0.0,915046.6875,0.0,49110.984375,0.0,865937.25,2.268699884414673,915050.5,-3.8125,-0.0,0
0.0,308.4093017578125,914428.75,309.4742126464844,0.0,915046.6875,0.0,49110.984375,0.0,865937.3125,2.2665998935699463,915050.5625,-3.875,-0.0,0
0.0,308.4093017578125,914428.75,309.4742126464844,0.0,915046.6875,0.0,49110.984375,0.0,865937.3125,2.2651000022888184,915050.5625,-3.875,-0.0,0
0.0,308.4093017578125,914428.75,309.4740905761719,0.0,915046.6875,0.0,49110.984375,0.0,865937.375,2.265000104904175,915050.625,-3.9375,-0.0,0
0.0,308.40948486328125,914428.75,309.472412109375,7.817599773406982,915054.5,0.0,49110.93359375,0.0,865936.75,10.14109992980957,915057.8125,-3.3125,-0.0,0
0.0,308.4093017578125,914428.75,309.4742126464844,0.0,915046.6875,0.0,49110.98828125,0.0,865937.4375,2.2660000324249268,915050.6875,-4.0,-0.0,0
0.0,308.4093933105469,914428.75,309.47259521484375,0.0,915046.6875,0.0,49110.97265625,0.0,865936.5625,2.2664999961853027,915049.8125,-3.125,-0.0,0
0.0,308.4093933105469,914428.75,309.4726867675781,9.154800415039062,915055.8125,0.0,49110.97265625,0.0,865936.5,11.526100158691406,915059.0,-3.1875,-0.0,0
0.0,308.4093933105469,914428.75,309.472900390625,12.180000305175781,915058.875,0.0,49110.97265625,0.0,865936.5625,14.67389965057373,915062.25,-3.375,-0.0,0
0.0,308.4093017578125,914428.75,309.4722900390625,20.97559928894043,915067.6875,0.0,49110.98046875,0.0,865937.25,23.275299072265625,915071.5,-3.8125,-0.0,0
0.0,308.4093017578125,914428.75,309.4739990234375,0.0,915046.6875,0.0,49110.984375,0.0,865937.5,2.2672998905181885,915050.75,-4.0625,-0.0,0
0.0,308.4093017578125,914428.75,309.4790954589844,0.0,915046.6875,0.0,49110.98828125,0.0,865937.9375,2.2681000232696533,915051.1875,-4.5,-0.0,0
0.0,308.4093017578125,914428.75,309.47479248046875,0.0,915046.6875,0.0,49110.96875,0.0,865936.8125,2.2688000202178955,915050.0,-3.3125,-0.0,0
0.0,308.4093017578125,914428.75,309.47698974609375,0.0,915046.6875,0.0,49110.96875,0.0,865936.8125,2.265899896621704,915050.0,-3.3125,-0.0,0
0.0,308.4093017578125,914428.75,309.48150634765625,0.0,915046.6875,0.0,49110.97265625,0.0,865937.125,2.2637999057769775,915050.375,-3.6875,-0.0,0
0.0,308.40948486328125,914428.75,309.4731140136719,0.0,915046.6875,0.0,49110.9140625,0.0,865936.875,2.268199920654297,915050.0625,-3.375,-0.0,0
0.0,308.4093017578125,914428.75,309.4879150390625,0.0,915046.6875,0.0,49110.97265625,0.0,865936.9375,2.262500047683716,915050.1875,-3.5,-0.0,0
0.0,308.4093933105469,914428.75,309.5343933105469,20.751300811767578,915067.5,0.0,49110.97265625,0.0,865936.5625,23.480199813842773,915071.0625,-3.5625,-0.0,0
0.0,308.4093017578125,914428.75,309.48870849609375,0.0,915046.6875,0.0,49110.97265625,0.0,865937.0,2.256700038909912,915050.25,-3.5625,-0.0,0
0.0,308.4093017578125,914428.75,309.4827880859375,0.0,915046.6875,0.0,49110.97265625,0.0,865937.125,2.256500005722046,915050.375,-3.6875,-0.0,0
0.0,308.4093017578125,914428.75,309.4784851074219,0.0,915046.6875,0.0,49110.97265625,0.0,865936.875,2.2535998821258545,915050.125,-3.4375,-0.0,0
0.0,308.4093017578125,914428.75,309.4772033691406,0.0,915046.6875,0.0,49110.97265625,0.0,865937.0,2.246999979019165,915050.25,-3.5625,-0.0,0
0.0,308.4093017578125,914428.75,309.4772033691406,0.0,915046.6875,0.0,49110.97265625,0.0,865936.9375,2.2434000968933105,915050.1875,-3.5,-0.0,0
0.0,308.4093017578125,914428.75,309.47711181640625,0.0,915046.6875,0.0,49110.984375,0.0,865937.5,2.2411000728607178,915050.75,-4.0625,-0.0,0
0.0,308.4093017578125,914428.75,309.47540283203125,0.0,915046.6875,0.0,49110.984375,0.0,865937.3125,2.2639999389648438,915050.5625,-3.875,-0.0,0
0.0,308.4093017578125,914428.75,309.4751892089844,0.0,915046.6875,0.0,49110.984375,0.0,865937.3125,2.2651000022888184,915050.5625,-3.875,-0.0,0
0.0,308.4097900390625,914428.75,309.4739990234375,0.0,915046.6875,0.0,49110.859375,0.0,865936.9375,2.2695000171661377,915050.0625,-3.375,-0.0,0
0.0,308.4093017578125,914428.75,309.47491455078125,0.0,915046.6875,0.0,49110.984375,0.0,865937.3125,2.262200117111206,915050.5625,-3.875,-0.0,0
0.0,308.4093933105469,914428.75,309.4725036621094,9.109299659729004,915055.8125,0.0,49110.97265625,0.0,865936.5,11.39490032196045,915058.875,-3.0625,-0.0,0
0.0,308.4093017578125,914428.75,309.474609375,0.0,915046.6875,0.0,49110.984375,0.0,865937.25,2.2685999870300293,915050.5,-3.8125,-0.0,0
0.0,308.4093933105469,914428.75,309.4735107421875,0.0,915046.6875,0.0,49110.97265625,0.0,865936.5,2.2644999027252197,915049.75,-3.0625,-0.0,0
0.0,308.4093017578125,914428.75,309.4743957519531,0.0,915046.6875,0.0,49110.984375,0.0,865937.3125,2.262700080871582,915050.5625,-3.875,-0.0,0
0.0,308.4093017578125,914428.75,309.47430419921875,0.0,915046.6875,0.0,49110.984375,0.0,865937.3125,2.261399984359741,915050.5625,-3.875,-0.0,0
0.0,308.4093017578125,914428.75,309.4742126464844,0.0,915046.6875,0.0,49110.984375,0.0,865937.375,2.2609000205993652,915050.625,-3.9375,-0.0,0
0.0,308.4093017578125,914428.75,309.4731140136719,0.0,915046.6875,0.0,49110.97265625,0.0,865936.625,2.2590999603271484,915049.875,-3.1875,-0.0,0
0.0,308.4093017578125,914428.75,309.473388671875,0.0,915046.6875,0.0,49110.9765625,0.0,865936.875,2.2639000415802,915050.125,-3.4375,-0.0,0
0.0,308.4093017578125,914428.75,309.472900390625,0.0,915046.6875,0.0,49110.97265625,0.0,865936.625,2.2641000747680664,915049.875,-3.1875,-0.0,0
