"SegNum","WellNum","time_days","Qs","frac_depletion","depletion_m3d"
172,73,3543,0.4534658,0.564,0.2557547
172,73,18143,0.6664882,0.525,0.3499063
173,73,258,0.0002625,0.07,1.84e-05
173,73,3543,0.3307192,0.062,0.0205046
173,73,18143,0.6011468,0.058,0.0348665
174,73,258,2.3e-06,0.083,2e-07
174,73,3543,0.2044546,0.074,0.0151296
174,73,18143,0.5161218,0.069,0.0356124
175,73,258,0,0.043,0
175,73,3543,0.0314861,0.038,0.0011965
175,73,18143,0.3056513,0.036,0.0110034
296,73,258,0,0.062,0
296,73,3543,4e-07,0.055,0
296,73,18143,0.0221693,0.051,0.0011306
176,73,3543,0.0008783,0.012,1.05e-05
176,73,18143,0.1266559,0.017,0.0021531
297,73,3543,0.1223078,0.1,0.0122308
297,73,18143,0.4432816,0.098,0.0434416
116,73,18143,0.0450741,0.018,0.0008113
127,73,18143,0.045505,0.012,0.0005461
276,73,18143,0.0348381,0.015,0.0005226
299,73,18143,0.0004057,0.013,5.3e-06
119,74,258,0,0.013,0
119,74,3543,0.096369,0.013,0.0012528
119,74,18143,0.4141399,0.013,0.0053838
172,74,258,1.2926767,0.987,1.2758719
172,74,3543,1.4153735,0.975,1.3799892
172,74,18143,1.4406191,0.975,1.4046036
297,74,3543,0.2710521,0.011,0.0029816
297,74,18143,0.5635016,0.011,0.0061985
67,75,258,0,0.015,0
67,75,3543,1e-07,0.012,0
118,75,258,2e-07,0.028,0
118,75,3543,0.1590821,0.024,0.003818
118,75,18143,0.4786576,0.02,0.0095732
119,75,258,2e-07,0.147,0
119,75,3543,0.1633989,0.125,0.0204249
119,75,18143,0.4824719,0.108,0.052107
172,75,258,0.0983392,0.811,0.0797531
172,75,3543,0.5736004,0.693,0.3975051
172,75,18143,0.7113799,0.599,0.4261165
116,75,3543,0.0378999,0.027,0.0010233
116,75,18143,0.3209737,0.032,0.0102712
117,75,3543,0.116469,0.016,0.0018635
117,75,18143,0.4370866,0.014,0.0061192
120,75,3543,0.1360854,0.057,0.0077569
120,75,18143,0.4572087,0.049,0.0224032
121,75,3543,0.0229787,0.022,0.0005055
121,75,18143,0.2815721,0.019,0.0053499
123,75,3543,0.0073697,0.011,8.11e-05
297,75,3543,0.0190904,0.014,0.0002673
297,75,18143,0.2684464,0.018,0.004832
70,75,18143,0.001402,0.023,3.22e-05
71,75,18143,0.0411442,0.039,0.0016046
73,75,18143,0.0033223,0.013,4.32e-05
124,75,18143,0.0900855,0.019,0.0017116
276,75,18143,0.1243488,0.031,0.0038548
296,75,18143,0.0285456,0.017,0.0004853
117,76,258,0.0048498,0.012,5.82e-05
117,76,3543,0.4439338,0.025,0.0110983
117,76,18143,0.6622303,0.025,0.0165558
118,76,258,0.0297717,0.069,0.0020542
118,76,3543,0.5155853,0.053,0.027326
118,76,18143,0.6889589,0.052,0.0358259
119,76,258,0.3536456,0.693,0.2450764
119,76,3543,0.7395287,0.535,0.3956478
119,76,18143,0.8313422,0.522,0.4339606
120,76,258,0.0024338,0.027,6.57e-05
120,76,3543,0.4158651,0.066,0.0274471
120,76,18143,0.648676,0.064,0.0415153
172,76,258,0,0.199,0
172,76,3543,0.1009055,0.154,0.0155394
172,76,18143,0.4195653,0.15,0.0629348
70,76,3543,0.0274321,0.026,0.0007132
70,76,18143,0.2948253,0.025,0.0073706
71,76,3543,0.1218198,0.06,0.0073092
71,76,18143,0.4427711,0.058,0.0256807
116,76,3543,0.3492995,0.038,0.0132734
116,76,18143,0.6121612,0.037,0.02265
121,76,3543,0.0872337,0.016,0.0013957
121,76,18143,0.402702,0.015,0.0060405
124,76,3543,0.037206,0.013,0.0004837
124,76,18143,0.3194051,0.012,0.0038329
276,76,3543,2.35e-05,0.015,4e-07
276,76,18143,0.0554591,0.026,0.0014419
73,76,18143,0.1655733,0.014,0.002318
71,77,258,1.3e-06,0.2,3e-07
71,77,3543,0.1929835,0.163,0.0314563
71,77,18143,0.5071466,0.156,0.0791149
117,77,258,0.0017076,0.039,6.66e-05
117,77,3543,0.4015122,0.032,0.0128484
117,77,18143,0.6412533,0.031,0.0198789
118,77,258,0.0034253,0.051,0.0001747
118,77,3543,0.4297805,0.041,0.017621
118,77,18143,0.6555706,0.039,0.0255673
119,77,258,0.2919523,0.625,0.1824702
119,77,3543,0.6985315,0.507,0.3541555
119,77,18143,0.7979259,0.485,0.386994
120,77,258,0.0001403,0.068,9.5e-06
120,77,3543,0.3096915,0.056,0.0173427
120,77,18143,0.5882897,0.053,0.0311794
274,77,258,0,0.016,0
274,77,3543,0.0151293,0.013,0.0001967
274,77,18143,0.2529787,0.012,0.0030357
70,77,3543,0.0103789,0.037,0.000384
70,77,18143,0.2300471,0.035,0.0080516
73,77,3543,1.11e-05,0.016,2e-07
73,77,18143,0.0469259,0.022,0.0010324
116,77,3543,0.2453397,0.045,0.0110403
116,77,18143,0.5460272,0.043,0.0234792
121,77,3543,0.0766684,0.013,0.0009967
121,77,18143,0.3884699,0.012,0.0046616
172,77,3543,0.4136135,0.063,0.0260577
172,77,18143,0.6475283,0.06,0.0388517
276,77,3543,0.0194997,0.014,0.000273
276,77,18143,0.2699116,0.025,0.0067478
54,77,18143,0.0027137,0.014,3.8e-05
74,77,18143,0.0001263,0.011,1.4e-06
71,78,258,0.5982226,0.907,0.5425879
71,78,3543,0.9092754,0.879,0.7992531
71,78,18143,0.9784028,0.816,0.7983767
119,78,258,0,0.056,0
119,78,3543,0.0309341,0.054,0.0016704
119,78,18143,0.3042359,0.05,0.0152118
120,78,258,0,0.021,0
120,78,3543,0.0034117,0.02,6.82e-05
120,78,18143,0.1749725,0.019,0.0033245
274,78,258,0,0.017,0
274,78,3543,0.0031567,0.016,5.05e-05
274,78,18143,0.1717166,0.015,0.0025757
70,78,3543,0.0210952,0.017,0.0003586
70,78,18143,0.2754261,0.026,0.0071611
116,78,3543,0.0002258,0.014,3.2e-06
116,78,18143,0.0924416,0.02,0.0018488
54,78,18143,0.0613318,0.013,0.0007973
73,78,18143,0.0576509,0.022,0.0012683
172,78,18143,0.07809,0.019,0.0014837
54,79,258,0,0.032,0
54,79,3543,0.0002072,0.027,5.6e-06
54,79,18143,0.0906375,0.025,0.0022659
70,79,258,0,0.044,0
70,79,3543,0.1093744,0.037,0.0040469
70,79,18143,0.4292946,0.034,0.014596
71,79,258,0.3300537,0.902,0.2977084
71,79,3543,0.7237416,0.75,0.5428062
71,79,18143,0.8183116,0.699,0.5719998
72,79,258,3.35e-05,0.021,7e-07
72,79,3543,0.2669545,0.018,0.0048052
72,79,18143,0.5607758,0.016,0.0089724
73,79,3543,0.1627549,0.054,0.0087888
73,79,18143,0.4819072,0.053,0.0255411
116,79,3543,0.0572604,0.017,0.0009734
116,79,18143,0.3585605,0.019,0.0068126
119,79,3543,0.0979282,0.031,0.0030358
119,79,18143,0.4160222,0.029,0.0120646
120,79,3543,0.0214802,0.017,0.0003652
120,79,18143,0.276712,0.015,0.0041507
274,79,3543,0.2782639,0.038,0.010574
274,79,18143,0.5682525,0.036,0.0204571
275,79,3543,0.3157156,0.012,0.0037886
275,79,18143,0.5920164,0.011,0.0065122
56,79,18143,0.0429373,0.015,0.0006441
74,79,18143,0.0329308,0.015,0.000494
172,79,18143,0.3182654,0.016,0.0050922
276,79,18143,0.1170059,0.017,0.0019891
54,80,258,0,0.095,0
54,80,3543,0.0002495,0.082,2.05e-05
54,80,18143,0.0945768,0.067,0.0063366
56,80,258,0,0.071,0
56,80,3543,0.000104,0.061,6.3e-06
56,80,18143,0.0774657,0.05,0.0038733
70,80,258,0,0.073,0
70,80,3543,0.0044847,0.062,0.0002781
70,80,18143,0.1869903,0.051,0.0095365
71,80,258,2e-07,0.47,1e-07
71,80,3543,0.1585324,0.403,0.0638886
71,80,18143,0.4781679,0.33,0.1577954
72,80,258,0,0.059,0
72,80,3543,0.0963669,0.051,0.0049147
72,80,18143,0.4141383,0.042,0.0173938
73,80,258,0,0.231,0
73,80,3543,0.0491632,0.198,0.0097343
73,80,18143,0.3440767,0.162,0.0557404
55,80,3543,0.0001938,0.013,2.5e-06
273,80,3543,0.2426281,0.02,0.0048526
273,80,18143,0.544131,0.017,0.0092502
274,80,3543,0.1994714,0.078,0.0155588
274,80,18143,0.5122581,0.064,0.0327845
275,80,3543,0.1813378,0.033,0.0059841
275,80,18143,0.4977165,0.027,0.0134383
53,80,18143,0.0120917,0.011,0.000133
58,80,18143,0.0238429,0.019,0.000453
74,80,18143,0.0173605,0.03,0.0005208
116,80,18143,0.1024679,0.026,0.0026642
119,80,18143,0.1261429,0.031,0.0039104
120,80,18143,0.0661655,0.02,0.0013233
172,80,18143,0.0440153,0.02,0.0008803
272,80,18143,0.1161519,0.021,0.0024392
276,80,18143,0.0002933,0.013,3.8e-06
146,81,258,0,0.154,0
146,81,3543,0.0731994,0.154,0.0112727
146,81,18143,0.3835206,0.074,0.0283805
147,81,258,0,0.143,0
147,81,3543,0.0657489,0.143,0.0094021
147,81,18143,0.3723512,0.069,0.0256922
176,81,258,0,0.046,0
176,81,3543,0.008887,0.046,0.0004088
176,81,18143,0.2213016,0.022,0.0048686
205,81,258,0,0.282,0
205,81,3543,0.0005931,0.282,0.0001672
205,81,18143,0.1155467,0.136,0.0157143
294,81,258,0,0.034,0
294,81,3543,7.7e-06,0.034,3e-07
294,81,18143,0.04336,0.016,0.0006938
295,81,258,0,0.044,0
295,81,3543,2.1e-05,0.044,9e-07
295,81,18143,0.0540736,0.021,0.0011355
296,81,258,0,0.296,0
296,81,3543,0.0264357,0.296,0.007825
296,81,18143,0.291997,0.143,0.0417556
124,81,18143,0.0144591,0.021,0.0003036
126,81,18143,0.0646613,0.02,0.0012932
127,81,18143,0.0665863,0.029,0.001931
128,81,18143,0.0663214,0.022,0.0014591
129,81,18143,0.0404203,0.038,0.001536
142,81,18143,0.0256781,0.024,0.0006163
144,81,18143,0.1587037,0.075,0.0119028
145,81,18143,0.1856659,0.013,0.0024137
155,81,18143,0.0056742,0.016,9.08e-05
172,81,18143,0.0751063,0.04,0.0030043
174,81,18143,0.1076149,0.012,0.0012914
175,81,18143,0.1660734,0.019,0.0031554
191,81,18143,0.0135496,0.022,0.0002981
203,81,18143,0.0006322,0.012,7.6e-06
204,81,18143,0.0038279,0.017,6.51e-05
206,81,18143,0.0292817,0.045,0.0013177
207,81,18143,0.0324579,0.015,0.0004869
292,81,18143,0.0116662,0.02,0.0002333
293,81,18143,0.0280535,0.024,0.0006733
297,81,18143,0.0030673,0.031,9.51e-05
146,82,258,0,0.073,0
146,82,3543,0.0003013,0.07,2.11e-05
146,82,18143,0.0987743,0.037,0.0036547
147,82,258,0,0.058,0
147,82,3543,0.0002639,0.056,1.48e-05
147,82,18143,0.0958075,0.03,0.0028742
176,82,258,0,0.061,0
176,82,3543,0.0032413,0.059,0.0001912
176,82,18143,0.1728175,0.031,0.0053573
205,82,258,0,0.217,0
205,82,3543,0.0005057,0.21,0.0001062
205,82,18143,0.1113424,0.111,0.012359
295,82,258,0,0.034,0
295,82,3543,0.0004108,0.033,1.36e-05
295,82,18143,0.1061027,0.018,0.0019098
296,82,258,0.0001629,0.557,9.07e-05
296,82,3543,0.3145578,0.54,0.1698612
296,82,18143,0.5913025,0.287,0.1697038
175,82,3543,0.000431,0.031,1.34e-05
175,82,18143,0.1072905,0.026,0.0027896
124,82,18143,0.016667,0.024,4e-04
125,82,18143,0.0236517,0.011,0.0002602
126,82,18143,0.0706465,0.025,0.0017662
127,82,18143,0.0613795,0.035,0.0021483
128,82,18143,0.0470342,0.024,0.0011288
129,82,18143,0.0142196,0.037,0.0005261
144,82,18143,0.016645,0.047,0.0007823
172,82,18143,0.0322221,0.048,0.0015467
174,82,18143,0.0626319,0.016,0.0010021
191,82,18143,1e-07,0.016,0
204,82,18143,0.01283,0.014,0.0001796
206,82,18143,0.0308489,0.028,0.0008638
276,82,18143,0.0105475,0.026,0.0002742
292,82,18143,0.1615468,0.021,0.0033925
293,82,18143,0.1229943,0.022,0.0027059
294,82,18143,0.1036113,0.015,0.0015542
297,82,18143,0.1458317,0.038,0.0055416
299,82,18143,0.0258637,0.012,0.0003104
146,83,258,0,0.016,0
146,83,3543,0,0.016,0
146,83,18143,0.0011489,0.013,1.49e-05
147,83,258,0,0.012,0
147,83,3543,0,0.012,0
174,83,258,0,0.017,0
174,83,3543,1e-06,0.017,0
174,83,18143,0.0277599,0.014,0.0003886
176,83,258,0,0.033,0
176,83,3543,0.0006447,0.033,2.13e-05
176,83,18143,0.1178184,0.027,0.0031811
205,83,258,0,0.061,0
205,83,3543,2e-07,0.061,0
205,83,18143,0.0184677,0.05,0.0009234
296,83,258,0.0001073,0.861,9.24e-05
296,83,3543,0.301143,0.861,0.2592841
296,83,18143,0.5829415,0.697,0.4063102
124,83,18143,0.0012644,0.017,2.15e-05
126,83,18143,0.0872732,0.019,0.0016582
127,83,18143,0.1059274,0.026,0.0027541
128,83,18143,0.0623601,0.015,0.0009354
129,83,18143,0.0355663,0.012,0.0004268
172,83,18143,0.0153845,0.033,0.0005077
175,83,18143,0.0314371,0.022,0.0006916
292,83,18143,0.0085821,0.012,0.000103
293,83,18143,0.0135401,0.012,0.0001625
297,83,18143,0.056354,0.03,0.0016906
126,84,258,0,0.03,0
126,84,3543,0.031255,0.028,0.0008751
126,84,18143,0.3050604,0.024,0.0073214
172,84,258,0,0.067,0
172,84,3543,0.0296447,0.062,0.001838
172,84,18143,0.3008597,0.053,0.0159456
174,84,258,0,0.025,0
174,84,3543,0.0550569,0.023,0.0012663
174,84,18143,0.3547614,0.02,0.0070952
175,84,258,0,0.036,0
175,84,3543,0.0734644,0.033,0.0024243
175,84,18143,0.3839045,0.028,0.0107493
176,84,258,1e-07,0.035,0
176,84,3543,0.1443725,0.033,0.0047643
176,84,18143,0.4651728,0.028,0.0130248
296,84,258,0.0156265,0.806,0.012595
296,84,3543,0.490458,0.744,0.3649008
296,84,18143,0.680925,0.637,0.4337492
127,84,3543,0.02594,0.034,0.000882
127,84,18143,0.2905624,0.029,0.0084263
297,84,3543,0.0339535,0.043,0.00146
297,84,18143,0.3117773,0.037,0.0115358
119,84,18143,0.075087,0.013,0.0009761
120,84,18143,0.1001065,0.011,0.0011012
124,84,18143,0.1609146,0.021,0.0033792
128,84,18143,0.1527835,0.014,0.002139
129,84,18143,0.065358,0.019,0.0012418
205,84,18143,0.1787353,0.033,0.0058983
276,84,18143,0.1049364,0.032,0.003358
124,85,258,0,0.061,0
124,85,3543,0.0008907,0.054,4.81e-05
124,85,18143,0.1270756,0.04,0.005083
126,85,258,0,0.064,0
126,85,3543,0.0008004,0.057,4.56e-05
126,85,18143,0.1239305,0.042,0.0052051
172,85,258,0,0.197,0
172,85,3543,0.0031993,0.174,0.0005567
172,85,18143,0.1722748,0.129,0.0222234
173,85,258,0,0.025,0
173,85,3543,0.0042322,0.022,9.31e-05
173,85,18143,0.1843679,0.016,0.0029499
174,85,258,0,0.058,0
174,85,3543,0.0037161,0.051,0.0001895
174,85,18143,0.1786332,0.038,0.0067881
175,85,258,0,0.06,0
175,85,3543,0.0037494,0.053,0.0001987
175,85,18143,0.1790206,0.039,0.0069818
176,85,258,0,0.044,0
176,85,3543,0.0011554,0.039,4.51e-05
176,85,18143,0.1350994,0.029,0.0039179
296,85,258,0,0.491,0
296,85,3543,0.1139901,0.435,0.0495857
296,85,18143,0.4343988,0.321,0.139442
127,85,3543,9.76e-05,0.041,4e-06
127,85,18143,0.0763492,0.041,0.0031303
297,85,3543,0.0424641,0.075,0.0031848
297,85,18143,0.3308298,0.061,0.0201806
116,85,18143,3.29e-05,0.016,5e-07
119,85,18143,0.0357448,0.025,0.0008936
120,85,18143,0.0390366,0.022,0.0008588
121,85,18143,0.0958848,0.015,0.0014383
123,85,18143,0.1166395,0.012,0.0013997
125,85,18143,0.1253714,0.016,0.0020059
128,85,18143,0.0075101,0.017,0.0001277
129,85,18143,0.0004434,0.022,9.8e-06
205,85,18143,0.0038644,0.031,0.0001198
276,85,18143,0.1186428,0.046,0.0054576
292,85,18143,0.0007483,0.012,9e-06
299,85,18143,0.0397628,0.012,0.0004772
121,86,258,0,0.044,0
121,86,3543,0.0723692,0.03,0.0021711
121,86,18143,0.3823148,0.024,0.0091756
122,86,258,0,0.013,0
124,86,258,0,0.102,0
124,86,3543,0.0651067,0.069,0.0044924
124,86,18143,0.3713511,0.056,0.0207957
126,86,258,0,0.075,0
126,86,3543,0.033553,0.05,0.0016777
126,86,18143,0.3108045,0.041,0.012743
172,86,258,1.58e-05,0.439,6.9e-06
172,86,3543,0.2473438,0.296,0.0732138
172,86,18143,0.5474214,0.242,0.132476
173,86,258,2e-07,0.032,0
173,86,3543,0.1606412,0.021,0.0033735
173,86,18143,0.4800417,0.017,0.0081607
175,86,258,0,0.048,0
175,86,3543,0.0620992,0.032,0.0019872
175,86,18143,0.366575,0.026,0.0095309
296,86,258,0,0.248,0
296,86,3543,0.0468735,0.167,0.0078279
296,86,18143,0.3396935,0.137,0.046538
119,86,3543,0.032052,0.048,0.0015385
119,86,18143,0.3070839,0.039,0.0119763
120,86,3543,0.0360334,0.043,0.0015494
120,86,18143,0.3167097,0.035,0.0110848
123,86,3543,0.0562516,0.024,0.00135
123,86,18143,0.3568337,0.019,0.0067798
125,86,3543,0.0156089,0.022,0.0003434
125,86,18143,0.2549934,0.018,0.0045899
127,86,3543,0.0262163,0.04,0.0010487
127,86,18143,0.2913644,0.033,0.009615
174,86,3543,0.14003,0.039,0.0054612
174,86,18143,0.461035,0.032,0.0147531
176,86,3543,0.0227996,0.02,0.000456
176,86,18143,0.2810021,0.017,0.004777
276,86,3543,0.0188713,0.034,0.0006416
276,86,18143,0.2676535,0.074,0.0198064
297,86,3543,0.0133622,0.066,0.0008819
297,86,18143,0.2451425,0.054,0.0132377
67,86,18143,0.0860221,0.012,0.0010323
71,86,18143,0.1042493,0.03,0.0031275
116,86,18143,0.16067,0.022,0.0035347
128,86,18143,0.1382264,0.013,0.0017969
129,86,18143,0.0841809,0.02,0.0016836
205,86,18143,0.0503059,0.024,0.0012073
299,86,18143,1.5e-05,0.014,2e-07
120,87,258,0,0.087,0
120,87,3543,0.0106059,0.063,0.0006682
120,87,18143,0.2312972,0.056,0.0129526
121,87,258,0,0.061,0
121,87,3543,0.058804,0.045,0.0026462
121,87,18143,0.361165,0.039,0.0140854
122,87,258,0,0.019,0
122,87,3543,0.0550093,0.014,0.0007701
122,87,18143,0.354679,0.012,0.0042561
124,87,258,0,0.093,0
124,87,3543,0.0929232,0.068,0.0063188
124,87,18143,0.4099106,0.06,0.0245946
126,87,258,0,0.04,0
126,87,3543,0.0039423,0.029,0.0001143
126,87,18143,0.1812143,0.026,0.0047116
172,87,258,0,0.598,0
172,87,3543,0.0644432,0.437,0.0281617
172,87,18143,0.3703106,0.383,0.141829
173,87,258,0,0.014,0
173,87,3543,7.74e-05,0.01,8e-07
296,87,258,0,0.087,0
296,87,3543,0.0010457,0.064,6.69e-05
296,87,18143,0.1319608,0.056,0.0073898
116,87,3543,0,0.011,0
116,87,18143,0.0115332,0.023,0.0002653
119,87,3543,0.0038422,0.068,0.0002613
119,87,18143,0.1800862,0.059,0.0106251
123,87,3543,0.0625444,0.032,0.0020014
123,87,18143,0.3672921,0.028,0.0102842
125,87,3543,0.0009883,0.016,1.58e-05
125,87,18143,0.1302179,0.014,0.0018231
127,87,3543,0.0011346,0.02,2.27e-05
127,87,18143,0.1345226,0.018,0.0024214
174,87,3543,1.47e-05,0.018,3e-07
174,87,18143,0.0499803,0.016,0.0007997
175,87,3543,1e-07,0.015,0
175,87,18143,0.0163321,0.013,0.0002123
276,87,3543,0.1699666,0.055,0.0093482
276,87,18143,0.4881619,0.076,0.0371003
297,87,3543,0.0334093,0.034,0.0011359
297,87,18143,0.3104532,0.03,0.0093136
67,87,18143,0.0336636,0.011,0.0003703
70,87,18143,0.0543116,0.02,0.0010862
71,87,18143,0.0971002,0.035,0.0033985
129,87,18143,0.0079182,0.014,0.0001109
299,87,18143,0.0569764,0.011,0.0006267
120,88,258,0.0022948,0.109,0.0002501
120,88,3543,0.4134732,0.09,0.0372126
120,88,18143,0.6474596,0.085,0.0550341
121,88,258,0.0003592,0.056,2.01e-05
121,88,3543,0.3417842,0.046,0.0157221
121,88,18143,0.6077453,0.044,0.0267408
122,88,258,0.0002663,0.015,4e-06
122,88,3543,0.3312175,0.012,0.0039746
122,88,18143,0.6014463,0.012,0.0072174
124,88,258,0,0.04,0
124,88,3543,0.0233947,0.033,0.000772
124,88,18143,0.2828818,0.031,0.0087693
172,88,258,0.02601,0.758,0.0197156
172,88,3543,0.5102646,0.624,0.3184051
172,88,18143,0.6873249,0.591,0.406209
296,88,258,0,0.022,0
296,88,3543,1e-07,0.018,0
296,88,18143,0.0163553,0.017,0.000278
71,88,3543,0.0205538,0.023,0.0004727
71,88,18143,0.2735887,0.028,0.0076605
116,88,3543,0.0472312,0.011,0.0005195
116,88,18143,0.3403872,0.016,0.0054462
119,88,3543,0.4175936,0.087,0.0363306
119,88,18143,0.6495489,0.083,0.0539126
123,88,3543,0.0966915,0.022,0.0021272
123,88,18143,0.4145316,0.021,0.0087052
276,88,3543,0.0088563,0.033,0.0002923
276,88,18143,0.2211123,0.047,0.0103923
70,88,18143,0.1487248,0.013,0.0019334
73,88,18143,0.106668,0.011,0.0011733
71,89,258,0,0.168,0
71,89,3543,0.1104845,0.121,0.0133686
71,89,18143,0.4305343,0.117,0.0503725
119,89,258,0.0010423,0.468,0.0004878
119,89,3543,0.3818931,0.336,0.1283161
119,89,18143,0.6306734,0.326,0.2055995
120,89,258,5.31e-05,0.294,1.56e-05
120,89,3543,0.2799645,0.211,0.0590725
120,89,18143,0.5693651,0.205,0.1167198
172,89,258,0.0001334,0.04,5.3e-06
172,89,3543,0.3080553,0.091,0.028033
172,89,18143,0.5872715,0.088,0.0516799
274,89,258,0,0.031,0
274,89,3543,0.0948468,0.022,0.0020866
274,89,18143,0.4122829,0.021,0.0086579
70,89,3543,0.0015159,0.025,3.79e-05
70,89,18143,0.1440658,0.025,0.0036016
73,89,3543,0.0091201,0.034,0.0003101
73,89,18143,0.2227353,0.033,0.0073503
116,89,3543,0.0157614,0.025,0.000394
116,89,18143,0.255625,0.025,0.0063906
117,89,3543,0.0418497,0.012,0.0005022
117,89,18143,0.3295464,0.012,0.0039546
118,89,3543,0.079376,0.015,0.0011906
118,89,18143,0.3922321,0.014,0.0054912
121,89,3543,0.121955,0.032,0.0039026
121,89,18143,0.4429124,0.031,0.0137303
123,89,3543,0.0209916,0.011,0.0002309
123,89,18143,0.2750766,0.011,0.0030258
124,89,3543,0.0207566,0.019,0.0003944
124,89,18143,0.2742801,0.018,0.004937
272,89,3543,0.0022255,0.012,2.67e-05
272,89,18143,0.157874,0.013,0.0020524
276,89,3543,0.1396791,0.035,0.0048888
276,89,18143,0.4606971,0.046,0.0211921
74,89,18143,0.0542807,0.016,0.0008685
71,90,258,2.1e-06,0.565,1.2e-06
71,90,3543,0.2020416,0.476,0.0961718
71,90,18143,0.5142582,0.363,0.1866757
117,90,258,0,0.017,0
117,90,3543,0.0002289,0.014,3.2e-06
117,90,18143,0.0927255,0.011,0.00102
119,90,258,0,0.158,0
119,90,3543,0.0041219,0.133,0.0005482
119,90,18143,0.1831879,0.102,0.0186852
120,90,258,0,0.113,0
120,90,3543,0.0010431,0.096,0.0001001
120,90,18143,0.1318819,0.073,0.0096274
121,90,258,0,0.03,0
121,90,3543,5.4e-06,0.025,1e-07
121,90,18143,0.0400027,0.019,0.0007601
274,90,258,6e-07,0.118,1e-07
274,90,3543,0.1799076,0.099,0.0178108
274,90,18143,0.4965337,0.076,0.0377366
72,90,3543,0.0201755,0.026,0.0005246
72,90,18143,0.2722848,0.02,0.0054457
73,90,3543,0.0033172,0.058,0.0001924
73,90,18143,0.1737877,0.074,0.0128603
118,90,3543,2.9e-05,0.015,4e-07
118,90,18143,0.0581251,0.011,0.0006394
172,90,3543,0.0046506,0.029,0.0001349
172,90,18143,0.1886543,0.046,0.0086781
273,90,3543,0.1041173,0.011,0.0011453
275,90,3543,0.1296858,0.019,0.002464
275,90,18143,0.4508532,0.015,0.0067628
54,90,18143,0.0340998,0.022,0.0007502
56,90,18143,0.023479,0.014,0.0003287
70,90,18143,0.1329175,0.033,0.0043863
74,90,18143,0.0007432,0.02,1.49e-05
116,90,18143,0.088244,0.027,0.0023826
124,90,18143,0.0134616,0.015,0.0002019
272,90,18143,0.0592404,0.021,0.001244
276,90,18143,0.1346615,0.039,0.0052518
71,91,258,1.3700468,0.9,1.2330421
71,91,3543,1.4723601,0.872,1.283898
71,91,18143,1.4933314,0.872,1.302185
72,91,258,0.0346925,0.019,0.0006592
72,91,3543,0.5217467,0.018,0.0093914
72,91,18143,0.6908534,0.018,0.0124354
274,91,258,0.1423333,0.069,0.009821
274,91,3543,0.6022797,0.067,0.0403527
274,91,18143,0.7277899,0.067,0.0487619
275,91,258,0.0617135,0.012,0.0007406
275,91,3543,0.5471813,0.012,0.0065662
275,91,18143,0.699505,0.012,0.0083941
73,91,3543,0.4585993,0.031,0.0142166
73,91,18143,0.6686968,0.031,0.0207296
54,92,258,0,0.017,0
54,92,3543,0,0.016,0
54,92,18143,0.0025353,0.016,4.06e-05
56,92,258,0,0.016,0
56,92,3543,3e-07,0.015,0
56,92,18143,0.0216881,0.015,0.0003253
70,92,258,0,0.014,0
70,92,3543,0.0001054,0.013,1.4e-06
70,92,18143,0.0777036,0.013,0.0010101
71,92,258,0.0286376,0.244,0.0069876
71,92,3543,0.5140605,0.232,0.119262
71,92,18143,0.6884917,0.224,0.1542221
72,92,258,0.0405263,0.157,0.0063626
72,92,3543,0.5281745,0.149,0.078698
72,92,18143,0.6928719,0.144,0.0997736
73,92,258,0.0159917,0.328,0.0052453
73,92,3543,0.4913639,0.312,0.1533055
73,92,18143,0.6812357,0.3,0.2043707
273,92,258,0.0472282,0.057,0.002692
273,92,3543,0.5347592,0.054,0.028877
273,92,18143,0.6950308,0.052,0.0361416
274,92,258,0.0543869,0.083,0.0045141
274,92,3543,0.541128,0.104,0.0562773
274,92,18143,0.6972521,0.1,0.0697252
275,92,258,0.0460716,0.085,0.0039161
275,92,3543,0.5336711,0.081,0.0432274
275,92,18143,0.6946658,0.078,0.0541839
119,92,3543,2.2e-06,0.012,0
119,92,18143,0.0327724,0.012,0.0003933
272,92,3543,0.0006409,0.012,7.7e-06
272,92,18143,0.1176547,0.013,0.0015295
74,92,18143,0.1595742,0.021,0.0033511
276,92,18143,0.0063848,0.013,8.3e-05
54,93,258,0,0.055,0
54,93,3543,0.0017836,0.046,8.2e-05
54,93,18143,0.1497468,0.041,0.0061396
56,93,258,0,0.072,0
56,93,3543,0.0001767,0.06,1.06e-05
56,93,18143,0.0873977,0.053,0.0046321
59,93,258,0,0.022,0
59,93,3543,0,0.018,0
59,93,18143,0.0114972,0.016,0.000184
71,93,258,1.4e-05,0.164,2.3e-06
71,93,3543,0.2442797,0.138,0.0337106
71,93,18143,0.5452875,0.121,0.0659798
73,93,258,0.0157092,0.571,0.0089699
73,93,3543,0.490671,0.479,0.2350314
73,93,18143,0.6809988,0.421,0.2867005
74,93,258,0,0.077,0
74,93,3543,0.022502,0.064,0.0014401
74,93,18143,0.280051,0.056,0.0156829
272,93,258,0,0.039,0
272,93,3543,2.74e-05,0.033,9e-07
272,93,18143,0.0573948,0.029,0.0016644
58,93,3543,0,0.011,0
58,93,18143,0.0102028,0.029,0.0002959
72,93,3543,0.2656312,0.046,0.012219
72,93,18143,0.5598906,0.04,0.0223956
273,93,3543,0.0113268,0.014,0.0001586
273,93,18143,0.2351449,0.013,0.0030569
274,93,3543,0.0053159,0.058,0.0003083
