Time,pump,Qf.thres,web.exp,n.reach,n.match,MSE.match,KGE.match,prc.match
648.3,Transient,0.001,2,111,76,0.0179327268153559,0.590753315269139,0.684684684684685
648.3,Transient,0.001,2.25,111,76,0.0203548108905774,0.54189332219759,0.684684684684685
648.3,Transient,0.001,2.5,111,76,0.0224640965544994,0.499183938725835,0.684684684684685
648.3,Transient,0.001,2.75,111,77,0.0242604345032366,0.46259469858886,0.693693693693694
648.3,Transient,0.001,3,111,77,0.0257786908879397,0.431450951477522,0.693693693693694
648.3,Transient,0.01,1,111,75,0.00932969768689559,0.726578456771699,0.675675675675676
648.3,Transient,0.01,1.25,111,75,0.0107003228563659,0.728178400889131,0.675675675675676
648.3,Transient,0.01,1.5,111,77,0.0130025749995489,0.687657804022558,0.693693693693694
648.3,Transient,0.01,1.75,111,76,0.0156718181774321,0.632626551715936,0.684684684684685
648.3,Transient,0.01,2,111,76,0.0183001586279566,0.578167936421897,0.684684684684685
648.3,Transient,0.01,2.25,111,76,0.0206797818257145,0.529453861536658,0.684684684684685
648.3,Transient,0.01,2.5,111,76,0.0227434815176753,0.487497602860342,0.684684684684685
648.3,Transient,0.01,2.75,111,77,0.0244976623967025,0.45186896299773,0.693693693693694
648.3,Transient,0.01,3,111,77,0.0259792928215282,0.421722578082152,0.693693693693694
658.7,Intermittent,1e-04,1,110,71,0.00583739875948138,0.662218605707564,0.645454545454546
658.7,Intermittent,1e-04,1.25,110,71,0.00618972987677678,0.713072120189019,0.645454545454546
658.7,Intermittent,1e-04,1.5,110,74,0.00717563244981169,0.719672596866757,0.672727272727273
658.7,Intermittent,1e-04,1.75,110,73,0.00842541896143591,0.695823171831384,0.663636363636364
658.7,Intermittent,1e-04,2,110,72,0.00965197967378461,0.660759357504423,0.654545454545455
658.7,Intermittent,1e-04,2.25,110,73,0.0107138868115107,0.625543684734422,0.663636363636364
658.7,Intermittent,1e-04,2.5,110,74,0.0115757671474487,0.594174955876071,0.672727272727273
658.7,Intermittent,1e-04,2.75,110,74,0.0122541685062209,0.567551747003768,0.672727272727273
658.7,Intermittent,1e-04,3,110,74,0.012782691688084,0.54530108286714,0.672727272727273
658.7,Intermittent,0.001,1,110,71,0.00615441556274133,0.674952873816113,0.645454545454546
658.7,Intermittent,0.001,1.25,110,71,0.00653792733882393,0.718685780503576,0.645454545454546
658.7,Intermittent,0.001,1.5,110,74,0.0074973202863973,0.717980671468244,0.672727272727273
658.7,Intermittent,0.001,1.75,110,73,0.00868508233725553,0.690242854716973,0.663636363636364
658.7,Intermittent,0.001,2,110,72,0.00984217197108104,0.654119681710738,0.654545454545455
658.7,Intermittent,0.001,2.25,110,73,0.0108451215749843,0.619093414822715,0.663636363636364
658.7,Intermittent,0.001,2.5,110,74,0.0116636986345745,0.588298167638288,0.672727272727273
658.7,Intermittent,0.001,2.75,110,74,0.0123127942591518,0.562323570035961,0.672727272727273
658.7,Intermittent,0.001,3,110,74,0.0128224415515097,0.540682767245017,0.672727272727273
658.7,Intermittent,0.01,1,110,71,0.00609839542296423,0.693863707223547,0.645454545454546
658.7,Intermittent,0.01,1.25,110,71,0.00658489185555045,0.728626015331058,0.645454545454546
658.7,Intermittent,0.01,1.5,111,75,0.00755009682717564,0.715717990737119,0.675675675675676
658.7,Intermittent,0.01,1.75,110,73,0.00878900939191213,0.686725944122911,0.663636363636364
658.7,Intermittent,0.01,2,110,72,0.00992983330610454,0.648764438133059,0.654545454545455
658.7,Intermittent,0.01,2.25,110,73,0.0109113059749066,0.613370082996752,0.663636363636364
658.7,Intermittent,0.01,2.5,110,74,0.0117104452968271,0.582806727491378,0.672727272727273
658.7,Intermittent,0.01,2.75,110,74,0.012344981661875,0.557275557085915,0.672727272727273
658.7,Intermittent,0.01,3,110,74,0.0128445534316487,0.536120685309452,0.672727272727273
658.7,Transient,1e-04,1,111,75,0.00893014607311451,0.694393789558866,0.675675675675676
658.7,Transient,1e-04,1.25,111,75,0.00988625442371016,0.722175153542421,0.675675675675676
658.7,Transient,1e-04,1.5,111,77,0.0120045774134801,0.701535464491039,0.693693693693694
658.7,Transient,1e-04,1.75,111,76,0.0146842377551427,0.655238225878322,0.684684684684685
658.7,Transient,1e-04,2,111,76,0.0174230490403706,0.603060456397026,0.684684684684685
658.7,Transient,1e-04,2.25,111,77,0.019940217278763,0.553846934510657,0.693693693693694
658.7,Transient,1e-04,2.5,111,76,0.0221333831812896,0.510323120124407,0.684684684684685
658.7,Transient,1e-04,2.75,111,77,0.0239981397657668,0.472777366447628,0.693693693693694
658.7,Transient,1e-04,3,111,77,0.0255712735355189,0.440661164898037,0.693693693693694
658.7,Transient,0.001,1,111,75,0.00929540131703111,0.70785122644794,0.675675675675676
658.7,Transient,0.001,1.25,111,75,0.0104269823986795,0.724094516881095,0.675675675675676
658.7,Transient,0.001,1.5,111,77,0.0126031839499263,0.694487789538575,0.693693693693694
658.7,Transient,0.001,1.75,111,76,0.0152458084080387,0.644405750454721,0.684684684684685
658.7,Transient,0.001,2,111,76,0.0179037681809608,0.591449032134297,0.684684684684685
658.7,Transient,0.001,2.25,111,77,0.0203355445555475,0.542665069462022,0.693693693693694
658.7,Transient,0.001,2.5,111,76,0.0224554260104381,0.499993103576457,0.684684684684685
658.7,Transient,0.001,2.75,111,77,0.0242621193782012,0.46340135711708,0.693693693693694
658.7,Transient,0.001,3,111,77,0.0257900714539926,0.432240792007704,0.693693693693694
658.7,Transient,0.01,1,111,75,0.00929910439425721,0.727009074075007,0.675675675675676
658.7,Transient,0.01,1.25,111,75,0.0106625707403459,0.728599657349602,0.675675675675676
658.7,Transient,0.01,1.5,111,77,0.0129643001112976,0.688179927208948,0.693693693693694
658.7,Transient,0.01,1.75,111,76,0.0156387308523481,0.633253676193491,0.684684684684685
658.7,Transient,0.01,2,111,76,0.018275218476016,0.578882123839205,0.684684684684685
658.7,Transient,0.01,2.25,111,77,0.0206647196271912,0.530213927142614,0.693693693693694
658.7,Transient,0.01,2.5,111,76,0.022738926994194,0.488270340049604,0.684684684684685
658.7,Transient,0.01,2.75,111,77,0.0245037067976204,0.452619022221055,0.693693693693694
658.7,Transient,0.01,3,111,77,0.0259944604938411,0.422443920145772,0.693693693693694
669,Intermittent,1e-04,1,111,72,0.00602594428506287,0.661279118652666,0.648648648648649
669,Intermittent,1e-04,1.25,111,72,0.00632981709520468,0.715214782465514,0.648648648648649
669,Intermittent,1e-04,1.5,111,76,0.00730976453048617,0.723138969195123,0.684684684684685
669,Intermittent,1e-04,1.75,111,74,0.00859138742575333,0.698344192764534,0.666666666666667
669,Intermittent,1e-04,2,111,75,0.00986828936150975,0.66140766154414,0.675675675675676
669,Intermittent,1e-04,2.25,111,74,0.0109831640446221,0.62426746726096,0.666666666666667
669,Intermittent,1e-04,2.5,111,74,0.0118925133221849,0.591304850978578,0.666666666666667
669,Intermittent,1e-04,2.75,111,74,0.0126101658962495,0.56338953850895,0.666666666666667
669,Intermittent,1e-04,3,111,74,0.0131704489639993,0.540140585864362,0.666666666666667
669,Intermittent,0.001,1,111,72,0.006227221871313,0.678259564753846,0.648648648648649
669,Intermittent,0.001,1.25,111,72,0.00661900662620976,0.722736278426048,0.648648648648649
669,Intermittent,0.001,1.5,111,76,0.0076147624688057,0.721520856496561,0.684684684684685
669,Intermittent,0.001,1.75,111,74,0.00885509106475925,0.692157005142876,0.666666666666667
669,Intermittent,0.001,2,111,75,0.0100689550186884,0.654106232086981,0.675675675675676
669,Intermittent,0.001,2.25,111,74,0.0111249458950724,0.617289483020109,0.666666666666667
669,Intermittent,0.001,2.5,111,74,0.0119889774474967,0.585051999644526,0.666666666666667
669,Intermittent,0.001,2.75,111,74,0.0126755309185345,0.557892315305927,0.666666666666667
669,Intermittent,0.001,3,111,74,0.0132149797701853,0.535344879620978,0.666666666666667
669,Intermittent,0.01,1,111,72,0.00622423620532416,0.700862418381023,0.648648648648649
669,Intermittent,0.01,1.25,111,72,0.00673295933186538,0.734017207790181,0.648648648648649
669,Intermittent,0.01,1.5,111,76,0.00778089377331001,0.721827550345117,0.684684684684685
669,Intermittent,0.01,1.75,111,74,0.00901947753272743,0.686470737896994,0.666666666666667
669,Intermittent,0.01,2,111,75,0.0102053224517693,0.646307356656341,0.675675675675676
669,Intermittent,0.01,2.25,111,74,0.011227902804756,0.609259358899896,0.666666666666667
669,Intermittent,0.01,2.5,111,74,0.0120629305338656,0.577523333120149,0.666666666666667
669,Intermittent,0.01,2.75,111,74,0.0127272408976373,0.55109666823381,0.666666666666667
669,Intermittent,0.01,3,111,74,0.0132512345358531,0.52930065926259,0.666666666666667
669,Transient,1e-04,1,111,75,0.00896870569132367,0.692878488139426,0.675675675675676
669,Transient,1e-04,1.25,111,75,0.00991554932364861,0.721013471353507,0.675675675675676
669,Transient,1e-04,1.5,111,77,0.0120328696195118,0.701222551190813,0.693693693693694
669,Transient,1e-04,1.75,111,76,0.0147181963146266,0.65576856084406,0.684684684684685
669,Transient,1e-04,2,111,75,0.0174668781576092,0.604222216842727,0.675675675675676
669,Transient,1e-04,2.25,111,77,0.0199969957889987,0.555437250516752,0.693693693693694
669,Transient,1e-04,2.5,111,76,0.0222040310498095,0.512196366161498,0.684684684684685
669,Transient,1e-04,2.75,111,77,0.0240831013191317,0.47483223604715,0.693693693693694
669,Transient,1e-04,3,111,77,0.0256701659725267,0.442825073597553,0.693693693693694
669,Transient,0.001,1,111,75,0.00933042890329111,0.706632813561924,0.675675675675676
669,Transient,0.001,1.25,111,75,0.0104543172222589,0.723342988007455,0.675675675675676
669,Transient,0.001,1.5,111,77,0.012630569972481,0.694572594913677,0.693693693693694
669,Transient,0.001,1.75,111,76,0.0152797508472709,0.645233821440167,0.684684684684685
669,Transient,0.001,2,111,75,0.0179484563646088,0.592814403811945,0.675675675675676
669,Transient,0.001,2.25,111,77,0.0203937230304336,0.544391643960147,0.693693693693694
669,Transient,0.001,2.5,111,76,0.0225278008260972,0.501953128521652,0.684684684684685
669,Transient,0.001,2.75,111,77,0.0243489033932842,0.46550752153465,0.693693693693694
669,Transient,0.001,3,111,77,0.0258911278088313,0.434427837087467,0.693693693693694
669,Transient,0.01,1,111,75,0.00932924384353933,0.726089001830726,0.675675675675676
669,Transient,0.01,1.25,111,75,0.0106868238245845,0.728279889935508,0.675675675675676
669,Transient,0.01,1.5,111,77,0.0129908309590697,0.688636440920911,0.693693693693694
669,Transient,0.01,1.75,111,76,0.0156732314628007,0.634332677753333,0.684684684684685
669,Transient,0.01,2,111,75,0.018321677721186,0.580390566732174,0.675675675675676
669,Transient,0.01,2.25,111,77,0.0207253634576792,0.532006235187453,0.693693693693694
669,Transient,0.01,2.5,111,76,0.0228140981152915,0.490245304404496,0.684684684684685
669,Transient,0.01,2.75,111,77,0.024593317900974,0.454707228455078,0.693693693693694
669,Transient,0.01,3,111,77,0.0260988326979356,0.424588411369137,0.693693693693694
679,Intermittent,1e-04,1,111,72,0.00385005424900335,0.590283583440216,0.648648648648649
679,Intermittent,1e-04,1.25,111,72,0.00475695624807662,0.601707414368931,0.648648648648649
679,Intermittent,1e-04,1.5,111,76,0.00610327085958083,0.578882869057743,0.684684684684685
679,Intermittent,1e-04,1.75,111,76,0.00758163848583697,0.539318866148036,0.684684684684685
679,Intermittent,1e-04,2,111,76,0.00896498453580024,0.49630299893562,0.684684684684685
679,Intermittent,1e-04,2.25,111,75,0.0101473245068439,0.45653056752864,0.675675675675676
679,Intermittent,1e-04,2.5,111,74,0.0111088487712613,0.422156012237668,0.666666666666667
679,Intermittent,1e-04,2.75,111,74,0.0118724358158096,0.393286619354225,0.666666666666667
679,Intermittent,1e-04,3,111,74,0.0124745361241768,0.36929384785931,0.666666666666667
679,Intermittent,0.001,1,111,72,0.00418410158818082,0.595874767881199,0.648648648648649
679,Intermittent,0.001,1.25,111,72,0.00513646561978719,0.600723085097345,0.648648648648649
679,Intermittent,0.001,1.5,111,76,0.00646497131086679,0.573299936541627,0.684684684684685
679,Intermittent,0.001,1.75,111,76,0.0078831739276656,0.53200705968343,0.684684684684685
679,Intermittent,0.001,2,111,76,0.00919460594733364,0.488984120566612,0.684684684684685
679,Intermittent,0.001,2.25,111,75,0.0103126759868981,0.449858587032775,0.675675675675676
679,Intermittent,0.001,2.5,111,74,0.0112246974917379,0.416272901345277,0.666666666666667
679,Intermittent,0.001,2.75,111,74,0.0119531846235218,0.388143949054695,0.666666666666667
679,Intermittent,0.001,3,111,74,0.0125314102836067,0.364798980591467,0.666666666666667
679,Intermittent,0.01,1,111,72,0.00429220595820082,0.611231435519985,0.648648648648649
679,Intermittent,0.01,1.25,111,72,0.00534374240269631,0.604856216548456,0.648648648648649
679,Intermittent,0.01,1.5,111,76,0.00671149107651096,0.569754011069066,0.684684684684685
679,Intermittent,0.01,1.75,111,76,0.00811874584614513,0.524874155012148,0.684684684684685
679,Intermittent,0.01,2,111,76,0.00939353947108742,0.48083102436657,0.684684684684685
679,Intermittent,0.01,2.25,111,75,0.0104691202954141,0.441887969490245,0.675675675675676
679,Intermittent,0.01,2.5,111,74,0.0113431083454224,0.408944960836043,0.666666666666667
679,Intermittent,0.01,2.75,111,74,0.0120409255567483,0.381595221293417,0.666666666666667
679,Intermittent,0.01,3,111,74,0.01259575778593,0.359014977187604,0.666666666666667
679,Transient,1e-04,1,113,75,0.0088760398955744,0.68630105331089,0.663716814159292
679,Transient,1e-04,1.25,113,75,0.00973744244272291,0.717930386847667,0.663716814159292
679,Transient,1e-04,1.5,113,77,0.0117815351296595,0.701961269222002,0.68141592920354
679,Transient,1e-04,1.75,113,76,0.0144166376665079,0.659013142152556,0.672566371681416
679,Transient,1e-04,2,113,75,0.0171361115042846,0.608729970446012,0.663716814159292
679,Transient,1e-04,2.25,113,77,0.0196508615368964,0.56051169529122,0.68141592920354
679,Transient,1e-04,2.5,113,76,0.0218507680912325,0.517490506917689,0.672566371681416
679,Transient,1e-04,2.75,113,77,0.0237269813451333,0.480169749782925,0.68141592920354
679,Transient,1e-04,3,113,77,0.0253134357999076,0.448125467118426,0.68141592920354
679,Transient,0.001,1,113,75,0.0088699691292755,0.708477011296622,0.663716814159292
679,Transient,0.001,1.25,113,75,0.0100033468283549,0.726360443354922,0.663716814159292
679,Transient,0.001,1.5,113,77,0.0122003950294473,0.698852514816807,0.68141592920354
679,Transient,0.001,1.75,113,76,0.014870230962145,0.650366682296983,0.672566371681416
679,Transient,0.001,2,113,75,0.0175542296016756,0.598419567975847,0.663716814159292
679,Transient,0.001,2.25,113,77,0.0200084678248393,0.550242680390528,0.68141592920354
679,Transient,0.001,2.5,113,76,0.022147344625377,0.507905859919909,0.672566371681416
679,Transient,0.001,2.75,113,77,0.0239707126888345,0.471484401439549,0.68141592920354
679,Transient,0.001,3,113,77,0.0255133602409878,0.440375017067671,0.68141592920354
679,Transient,0.01,1,113,75,0.00922594719557393,0.722430694411063,0.663716814159292
679,Transient,0.01,1.25,113,75,0.0105063953918368,0.728153324816198,0.663716814159292
679,Transient,0.01,1.5,113,77,0.0127493849498012,0.691243202163061,0.68141592920354
679,Transient,0.01,1.75,113,76,0.0153904863979307,0.638440524500922,0.672566371681416
679,Transient,0.01,2,113,75,0.0180116048804272,0.585252278531558,0.663716814159292
679,Transient,0.01,2.25,113,77,0.0203971189286423,0.537233028362344,0.68141592920354
679,Transient,0.01,2.5,113,76,0.022474423302837,0.495624713459911,0.672566371681416
679,Transient,0.01,2.75,113,77,0.0242460255566184,0.460136863072185,0.68141592920354
679,Transient,0.01,3,113,77,0.0257468032498714,0.430002427251227,0.68141592920354
689,Intermittent,1e-04,1,111,72,0.00285812152053914,0.601438716031317,0.648648648648649
689,Intermittent,1e-04,1.25,111,72,0.00338686982620704,0.622368332506849,0.648648648648649
689,Intermittent,1e-04,1.5,111,77,0.00427026500896913,0.608854506943681,0.693693693693694
689,Intermittent,1e-04,1.75,111,76,0.0053080303756534,0.575145511792807,0.684684684684685
689,Intermittent,1e-04,2,111,76,0.00633418167642067,0.535102982596983,0.684684684684685
689,Intermittent,1e-04,2.25,111,76,0.00725545851618438,0.496335718790814,0.684684684684685
689,Intermittent,1e-04,2.5,111,75,0.00803832832845149,0.461862999761755,0.675675675675676
689,Intermittent,1e-04,2.75,111,75,0.00868527790447198,0.432321128342038,0.675675675675676
689,Intermittent,1e-04,3,111,74,0.00921364361720927,0.40738086515993,0.666666666666667
689,Intermittent,0.001,1,111,72,0.00304783073471833,0.611029247013847,0.648648648648649
689,Intermittent,0.001,1.25,111,72,0.00362344174838613,0.625219935722359,0.648648648648649
689,Intermittent,0.001,1.5,111,77,0.00451173428357893,0.606067008811575,0.693693693693694
689,Intermittent,0.001,1.75,111,76,0.00552270117397337,0.569504168591233,0.684684684684685
689,Intermittent,0.001,2,111,76,0.0065085803500147,0.528627006558897,0.684684684684685
689,Intermittent,0.001,2.25,111,76,0.00738936037514963,0.490013258622291,0.684684684684685
689,Intermittent,0.001,2.5,111,75,0.00813857045190055,0.456044934250798,0.675675675675676
689,Intermittent,0.001,2.75,111,75,0.00875976086062969,0.427095991852525,0.675675675675676
689,Intermittent,0.001,3,111,75,0.00926900117849764,0.402699361073803,0.675675675675676
689,Intermittent,0.01,1,111,72,0.00309285634546104,0.628844455527193,0.648648648648649
689,Intermittent,0.01,1.25,111,72,0.00375352456757587,0.63193782590481,0.648648648648649
689,Intermittent,0.01,1.5,111,77,0.0046856787121187,0.604324911352297,0.693693693693694
689,Intermittent,0.01,1.75,111,76,0.00570202478574599,0.563379659379,0.684684684684685
689,Intermittent,0.01,2,111,76,0.00667028578938362,0.520910209335766,0.684684684684685
689,Intermittent,0.01,2.25,111,76,0.00752480805169371,0.482131187360991,0.684684684684685
689,Intermittent,0.01,2.5,111,75,0.00824713125309255,0.448628181487025,0.675675675675676
689,Intermittent,0.01,2.75,111,75,0.00884464787790567,0.420369526484328,0.675675675675676
689,Intermittent,0.01,3,111,75,0.00933426785812,0.396702921704488,0.675675675675676
689,Transient,1e-04,1,112,75,0.00891923662171538,0.684009100995026,0.669642857142857
689,Transient,1e-04,1.25,112,75,0.00981895715958808,0.714468871059331,0.669642857142857
689,Transient,1e-04,1.5,112,77,0.0119137346062772,0.698107691404924,0.6875
689,Transient,1e-04,1.75,112,76,0.0146018878253419,0.655354580060135,0.678571428571429
689,Transient,1e-04,2,112,75,0.0173706315758079,0.605403063012311,0.669642857142857
689,Transient,1e-04,2.25,112,77,0.0199290890626748,0.557458970337555,0.6875
689,Transient,1e-04,2.5,112,76,0.022167051293839,0.514625213610874,0.678571428571429
689,Transient,1e-04,2.75,112,77,0.0240762561828656,0.477412477059529,0.6875
689,Transient,1e-04,3,112,77,0.0256915844481628,0.445418723266482,0.6875
689,Transient,0.001,1,112,75,0.00892105273081342,0.706412829088853,0.669642857142857
689,Transient,0.001,1.25,112,75,0.0100954055443999,0.723134499742002,0.669642857142857
689,Transient,0.001,1.5,112,77,0.0123438196209979,0.695265268081612,0.6875
689,Transient,0.001,1.75,112,76,0.015065995320017,0.64691233608106,0.678571428571429
689,Transient,0.001,2,112,75,0.017798475349635,0.595201947044334,0.669642857142857
689,Transient,0.001,2.25,112,77,0.0202954377615233,0.547224037945521,0.6875
689,Transient,0.001,2.5,112,76,0.0224713715955865,0.505027133503288,0.678571428571429
689,Transient,0.001,2.75,112,77,0.0243269147039469,0.468677580170031,0.6875
689,Transient,0.001,3,112,77,0.0258976388820828,0.437601805678232,0.6875
689,Transient,0.01,1,112,75,0.00928064649513394,0.720263376709523,0.669642857142857
689,Transient,0.01,1.25,112,75,0.0106048308406021,0.72499095129735,0.669642857142857
689,Transient,0.01,1.5,112,77,0.0129005252759402,0.687858422599044,0.6875
689,Transient,0.01,1.75,112,76,0.01559423523822,0.635203580094941,0.678571428571429
689,Transient,0.01,2,112,75,0.0182633655662882,0.582216622548564,0.669642857142857
689,Transient,0.01,2.25,112,77,0.0206912061396567,0.534351772610259,0.6875
689,Transient,0.01,2.5,112,76,0.0228046324208893,0.492847163935195,0.678571428571429
689,Transient,0.01,2.75,112,77,0.024608058152504,0.457399905406491,0.6875
689,Transient,0.01,3,112,77,0.0261363514086446,0.427272747154442,0.6875
699,Intermittent,1e-04,1,111,71,0.00227271590008668,0.591155237319995,0.63963963963964
699,Intermittent,1e-04,1.25,111,72,0.00262953732209798,0.616000040987157,0.648648648648649
699,Intermittent,1e-04,1.5,111,76,0.00328189369599862,0.609169384464722,0.684684684684685
699,Intermittent,1e-04,1.75,111,76,0.00408412773987816,0.581881611194182,0.684684684684685
699,Intermittent,1e-04,2,111,75,0.00490748675357116,0.546649485967178,0.675675675675676
699,Intermittent,1e-04,2.25,111,76,0.00567192831798004,0.511078070261602,0.684684684684685
699,Intermittent,1e-04,2.5,111,76,0.00634288956807783,0.478550845720764,0.684684684684685
699,Intermittent,1e-04,2.75,111,75,0.00691453617212977,0.450062577276313,0.675675675675676
699,Intermittent,1e-04,3,111,76,0.0073946767328655,0.425579403354374,0.684684684684685
699,Intermittent,0.001,1,111,71,0.00238691767212894,0.603425173758458,0.63963963963964
699,Intermittent,0.001,1.25,111,72,0.0027881536044178,0.622119216015657,0.648648648648649
699,Intermittent,0.001,1.5,111,76,0.00345455083130532,0.609545030825729,0.684684684684685
699,Intermittent,0.001,1.75,111,76,0.00424593240007932,0.578806784737885,0.684684684684685
699,Intermittent,0.001,2,111,75,0.0050454445134475,0.542086862548001,0.675675675675676
699,Intermittent,0.001,2.25,111,76,0.00578353231772034,0.506128286127239,0.684684684684685
699,Intermittent,0.001,2.5,111,76,0.00643078404616324,0.473714627864204,0.684684684684685
699,Intermittent,0.001,2.75,111,76,0.00698264313991532,0.445553025639932,0.684684684684685
699,Intermittent,0.001,3,111,76,0.00744790451707986,0.421469227637412,0.684684684684685
699,Intermittent,0.01,1,111,71,0.00239480103194681,0.62297222611372,0.63963963963964
699,Intermittent,0.01,1.25,111,72,0.0028682826648559,0.631583975677592,0.648648648648649
699,Intermittent,0.01,1.5,111,76,0.00357716057976397,0.610674640444269,0.684684684684685
699,Intermittent,0.01,1.75,111,76,0.00438154863093444,0.575099643056196,0.684684684684685
699,Intermittent,0.01,2,111,75,0.00517460760170474,0.536237146893208,0.675675675675676
699,Intermittent,0.01,2.25,111,76,0.00589719609448815,0.499640093316394,0.684684684684685
699,Intermittent,0.01,2.5,111,76,0.00652592461315066,0.467338968421449,0.684684684684685
699,Intermittent,0.01,2.75,111,76,0.00706012156550215,0.439601059920555,0.684684684684685
699,Intermittent,0.01,3,111,76,0.00750964124443188,0.41607097167889,0.684684684684685
699,Transient,1e-04,1,111,75,0.00907319684623174,0.681519628903699,0.675675675675676
699,Transient,1e-04,1.25,111,75,0.00996377225601449,0.712401267086711,0.675675675675676
699,Transient,1e-04,1.5,111,77,0.0120698063830358,0.69696844363889,0.693693693693694
699,Transient,1e-04,1.75,111,76,0.0147835124847929,0.655146563881802,0.684684684684685
699,Transient,1e-04,2,111,75,0.0175851582475811,0.60588984895932,0.675675675675676
699,Transient,1e-04,2.25,111,77,0.0201788892874433,0.558411319924839,0.693693693693694
699,Transient,1e-04,2.5,111,76,0.0224516193671336,0.515868424453557,0.684684684684685
699,Transient,1e-04,2.75,111,77,0.0243932856284161,0.478793478396321,0.693693693693694
699,Transient,1e-04,3,111,78,0.0260385710956809,0.44688726280201,0.702702702702703
699,Transient,0.001,1,111,75,0.00906482499657806,0.704408991336328,0.675675675675676
699,Transient,0.001,1.25,111,75,0.0102358148172638,0.721653364222004,0.675675675675676
699,Transient,0.001,1.5,111,77,0.0125002688059397,0.694630343065893,0.693693693693694
699,Transient,0.001,1.75,111,76,0.0152510178859709,0.647029650943103,0.684684684684685
699,Transient,0.001,2,111,75,0.018018128784553,0.595858398869906,0.675675675675676
699,Transient,0.001,2.25,111,77,0.0205514239319181,0.54823339789765,0.693693693693694
699,Transient,0.001,2.5,111,76,0.0227622886227726,0.506261680263283,0.684684684684685
699,Transient,0.001,2.75,111,77,0.0246498978344187,0.470011395568573,0.693693693693694
699,Transient,0.001,3,111,78,0.0262504548939747,0.438995962662155,0.702702702702703
699,Transient,0.01,1,111,75,0.0094245507122935,0.718455870128937,0.675675675675676
699,Transient,0.01,1.25,111,75,0.0107486501794531,0.723878189768747,0.675675675675676
699,Transient,0.01,1.5,111,77,0.0130623857868944,0.687589994729103,0.693693693693694
699,Transient,0.01,1.75,111,76,0.0157856261158717,0.635599037988147,0.684684684684685
699,Transient,0.01,2,111,75,0.018490134187051,0.583055383872145,0.675675675675676
699,Transient,0.01,2.25,111,77,0.0209539266029227,0.535479684606618,0.693693693693694
699,Transient,0.01,2.5,111,76,0.0231023619446747,0.494147798609323,0.684684684684685
699,Transient,0.01,2.75,111,77,0.0249375365325141,0.458763735843094,0.693693693693694
699,Transient,0.01,3,111,78,0.0264950358157394,0.42868082106749,0.702702702702703
709.3,Intermittent,1e-04,1,111,71,0.00188915815245606,0.575717175169605,0.63963963963964
709.3,Intermittent,1e-04,1.25,111,73,0.00212499073865799,0.604683909811988,0.657657657657658
709.3,Intermittent,1e-04,1.5,111,76,0.00261927212277867,0.603859393712375,0.684684684684685
709.3,Intermittent,1e-04,1.75,111,76,0.00326110332946392,0.582571302688069,0.684684684684685
709.3,Intermittent,1e-04,2,111,75,0.00394539257017006,0.551768471225142,0.675675675675676
709.3,Intermittent,1e-04,2.25,111,76,0.00460113168443907,0.519068728744054,0.684684684684685
709.3,Intermittent,1e-04,2.5,111,76,0.00519310303144889,0.488148249670186,0.684684684684685
709.3,Intermittent,1e-04,2.75,111,76,0.00570958569588449,0.460532192816572,0.684684684684685
709.3,Intermittent,1e-04,3,111,76,0.00615321356132277,0.436399892702216,0.684684684684685
709.3,Intermittent,0.001,1,111,71,0.00195816682184795,0.593782249870038,0.63963963963964
709.3,Intermittent,0.001,1.25,111,73,0.00225266494860233,0.615509897751681,0.657657657657658
709.3,Intermittent,0.001,1.5,111,76,0.00277663353776205,0.607270847084831,0.684684684684685
709.3,Intermittent,0.001,1.75,111,76,0.00342101468220483,0.581022750945355,0.684684684684685
709.3,Intermittent,0.001,2,111,75,0.00409078433022377,0.547738440518453,0.675675675675676
709.3,Intermittent,0.001,2.25,111,76,0.0047250413871677,0.514091153433629,0.684684684684685
709.3,Intermittent,0.001,2.5,111,77,0.00529472029866839,0.483047534779241,0.693693693693694
709.3,Intermittent,0.001,2.75,111,76,0.00579159449421849,0.455642014264725,0.684684684684685
709.3,Intermittent,0.001,3,111,76,0.00621843940096937,0.431922835167322,0.684684684684685
709.3,Intermittent,0.01,1,111,71,0.00194645835137184,0.612431165646597,0.63963963963964
709.3,Intermittent,0.01,1.25,111,73,0.00228933027727643,0.626615763395425,0.657657657657658
709.3,Intermittent,0.01,1.5,111,76,0.00284468233662557,0.611448504696492,0.684684684684685
709.3,Intermittent,0.01,1.75,111,76,0.00350213819904374,0.58064169175727,0.684684684684685
709.3,Intermittent,0.01,2,111,75,0.00417213968554996,0.544928373323276,0.675675675675676
709.3,Intermittent,0.01,2.25,111,76,0.00479932987328034,0.510233104154593,0.684684684684685
709.3,Intermittent,0.01,2.5,111,77,0.00535902194160907,0.478895150431955,0.693693693693694
709.3,Intermittent,0.01,2.75,111,76,0.00584528950618559,0.451571880170713,0.684684684684685
709.3,Intermittent,0.01,3,111,76,0.00626211258726707,0.428113271322391,0.684684684684685
709.3,Transient,1e-04,1,112,75,0.00920791157947445,0.678013961493889,0.669642857142857
709.3,Transient,1e-04,1.25,112,75,0.00998401349606937,0.712396639115599,0.669642857142857
709.3,Transient,1e-04,1.5,112,77,0.0119829356533852,0.701513191802697,0.6875
709.3,Transient,1e-04,1.75,112,76,0.0146079956139028,0.663322370645363,0.678571428571429
709.3,Transient,1e-04,2,112,76,0.0173428691606071,0.616520792070814,0.678571428571429
