stream_BC,pump,analytical,apportionment,method,Time,MSE.sum,KGE.sum
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,1154,0.00843652596853849,-0.0760166868807033
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,1164.3,0.00836113622568065,-0.0887108892280717
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,1174.7,0.00815605039409262,-0.0880295839172824
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,1185,0.00808322884611372,-0.0940329978301611
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,1195,0.00801227532227927,-0.0981754182366454
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,1205,0.00799685482936981,-0.0988259229578814
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,1215,0.00788335375720685,-0.106536075381781
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,1225.3,0.00764370938403151,-0.113934745036146
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,1235.7,0.0075975801621085,-0.122104062068904
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,1246,0.00755393258301399,-0.12853066465982
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,1256,0.0104659745773949,-0.0248147364747688
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,1266,0.0115370073140329,-0.116620477545376
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,1276,0.0128161519484866,-0.149671392189356
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,1286.3,0.0140480415444518,-0.145471538936579
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,1296.7,0.0151235737918869,-0.124429084412146
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,1307,0.0161489902970503,-0.105559554059594
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,1317.3,0.0170019729410099,-0.0736614691901769
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,1327.7,0.0179223054273161,-0.0565125917289155
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,1338,0.018752032139646,-0.0380807402413277
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,1348,0.0195203198861477,-0.0251809367870282
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,1358,0.0203070463266178,-0.00996456316875416
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,1368,0.0209916371642052,0.00165738666115489
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,1378.3,0.0216869468562086,0.0132133144765327
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,1388.7,0.0223453858465417,0.0196900752402749
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,1399,0.022969799729772,0.0273127429174513
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,1409,0.0192036530392821,-0.178231827333224
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,1419,0.0162409314143815,-0.148965437528092
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,1429,0.0147553381892213,-0.146113057907751
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,1439.3,0.0142399588276053,-0.145729478712684
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,1449.7,0.0134243255870614,-0.150698783904105
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,1460,0.012982976438023,-0.160889608976499
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,1470.3,0.0127140643131059,-0.156867844627269
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,1480.7,0.0124703813213503,-0.169385160470805
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,1491,0.0123394608805519,-0.165214050190853
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,1500.3,0.0122083668761125,-0.175941788760112
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,1509.7,0.0120370125421174,-0.176396395548371
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,1519,0.0120197750220782,-0.182304804339922
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,1529.3,0.0119248082058084,-0.189854051692079
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,1539.7,0.0117557639416718,-0.180881742470721
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,1550,0.0116781226747949,-0.18448767282206
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,1560,0.0116470708195415,-0.180953937749166
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,1570,0.0116491096806328,-0.179731478148127
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,1580,0.0114768614059115,-0.1861416748253
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,1590.3,0.0111201785754043,-0.186259042113259
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,1600.7,0.0111062013568435,-0.192533535519238
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,1611,0.0110536166841847,-0.192917349007495
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,1621,0.0139718266907176,-0.129365929927787
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,1631,0.0150466617141153,-0.244473091383509
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,1641,0.0162432740186363,-0.291551677340093
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,1651.3,0.0174065998516966,-0.294264295453577
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,1661.7,0.0184188829702013,-0.282204603580173
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,1672,0.0194044078241104,-0.26130015781866
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,1682.3,0.0202259053112778,-0.233740118586965
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,1692.7,0.0211147355032224,-0.209254848106794
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,1703,0.0218765731454703,-0.191460354707532
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,1713,0.0226087025938799,-0.177173794476436
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,1723,0.0232323197968606,-0.157784945422396
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,1733,0.0242539266962076,-0.133531126008592
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,1743.3,0.0247936161506656,-0.126834079239714
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,1753.7,0.0254479046370287,-0.12150935366621
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,1764,0.0260234190269407,-0.110284818686317
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,1774,0.0222617081432974,-0.33340404291725
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,1784,0.0194226714957533,-0.294157721150067
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,1794,0.0179209941662729,-0.28255644156428
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,1804.3,0.0175351930807731,-0.272580889875928
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,1814.7,0.0167094203048713,-0.272436440396961
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,1825,0.0162971086611822,-0.272942411440223
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,1835.3,0.0161226012028095,-0.265137904434604
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,1845.7,0.0158335998727935,-0.281663020417206
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,1856,0.0157139332683311,-0.265185672824971
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,1865.3,0.0157578219813626,-0.272126062966298
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,1874.7,0.0154923590477186,-0.26194971413457
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,1884,0.0154917936692878,-0.266848252503712
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,1894.3,0.0154857546515935,-0.26786168604365
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,1904.7,0.0151974173779039,-0.251742507754863
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,1915,0.0150982470221301,-0.250977662836001
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,1925,0.0151827453423249,-0.244501396412286
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,1935,0.0150989041233656,-0.236409768610065
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,1945,0.0150280587618151,-0.246179023396661
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,1955.3,0.01448094137363,-0.237476497067421
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,1965.7,0.0144993883005531,-0.243704977397264
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,1976,0.0144514030061658,-0.240009229312521
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,1986,0.0175927392680807,-0.223767103594098
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,1996,0.0184569801790045,-0.35212956025181
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2006,0.0195426680385518,-0.409051925113995
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2016.3,0.0206146991995435,-0.417096865644278
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2026.7,0.0215525756777157,-0.407954490107705
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2037,0.0224225679903459,-0.387122666639698
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2047.3,0.0233197130622468,-0.364383002463014
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2057.7,0.024067029142511,-0.33710200519484
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2068,0.0248190007486025,-0.314942567127645
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2078,0.0255120001835842,-0.300220639468346
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2088,0.0261114070495227,-0.280948802169443
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2098,0.0272122807815382,-0.2469484240221
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2108.3,0.0276344899214218,-0.245722258087177
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2118.7,0.0282524673408976,-0.235705506237231
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2129,0.0290482044685776,-0.231158437888578
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2139,0.0253218434631615,-0.468976345541728
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2149,0.0225179560648062,-0.419686562062027
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2159,0.0210235039337054,-0.397867015396375
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2169.3,0.0210350715921094,-0.384668689536481
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2179.7,0.0200373453717513,-0.375193048646207
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2190,0.0198050853117436,-0.334114364696881
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2200.3,0.0194989999716821,-0.353199302574384
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2210.7,0.0190550226402681,-0.35613091472775
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2221,0.0191526396105811,-0.343831597244124
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2230.3,0.019084681598238,-0.342562251763548
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2239.7,0.0188553636016792,-0.337464171135321
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2249,0.0190496318839868,-0.334422443213755
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2259.3,0.0188745282185031,-0.332999300946474
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2269.7,0.018693560736839,-0.317486430751122
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2280,0.0185546624194504,-0.308135925659414
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2290,0.0186092524561456,-0.307701636233769
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2300,0.0183444897921498,-0.295279198755725
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2310,0.0183946841795017,-0.297311801374332
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2320.3,0.0177458343918502,-0.285366420988526
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2330.7,0.0177161058899426,-0.286656225454739
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2341,0.0176883823518306,-0.282476465821285
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2351,0.0208820036130877,-0.302354884898276
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2361,0.0215546640680405,-0.441557693554796
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2371,0.0226547184290758,-0.514760818567213
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2381.3,0.0235949358674698,-0.531267407491175
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2391.7,0.0244828908793876,-0.518065536833143
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2402,0.0252525379779625,-0.50162190880285
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2412.3,0.0260698448586956,-0.478144680183697
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2422.7,0.0267866368216191,-0.450388336664853
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2433,0.0275240779482138,-0.429187286611557
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2443,0.0281615085296207,-0.411160982790954
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2453,0.0288079853013715,-0.385273417357308
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2463,0.0295172776586867,-0.366761316868819
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2473.3,0.0301510199467495,-0.353427055547511
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2483.7,0.030807708097579,-0.342282813853938
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2494,0.0313954639204002,-0.329559688934118
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2504,0.0276849937194543,-0.585708054448216
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2514,0.0249926141550101,-0.527890999169461
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2524,0.0235684797887216,-0.498674414602632
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2534.3,0.0236538202578789,-0.477653943380632
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2544.7,0.0228163620971648,-0.468547782927937
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2555,0.0224617420366277,-0.452600293741222
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2565.3,0.0224468182106953,-0.430581035340332
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2575.7,0.0220837391111057,-0.436479498103219
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2586,0.0219759587761425,-0.41736371912726
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2595.3,0.0219619139786826,-0.408920580248757
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2604.7,0.0218369517033935,-0.40470328885531
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2614,0.0219471538603867,-0.397306692792516
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2624.3,0.0217500163314617,-0.381629548775446
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2634.7,0.0216840186223483,-0.368239058936523
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2645,0.0215332840900059,-0.357191526502223
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2655,0.021491263633158,-0.345544855775531
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2665,0.0213734230604851,-0.339752319866033
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2675,0.0213005664291956,-0.337115627546845
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2685.3,0.0206390382320353,-0.321625788551383
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2695.7,0.0206819124052949,-0.326042859776451
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2706,0.0206060462491071,-0.317900936762423
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2716,0.0237760809376766,-0.374043034233796
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2726,0.0243634268656453,-0.528364033075409
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2736,0.0253495814398293,-0.609372153253356
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2746.3,0.0262271456351754,-0.628432705193235
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2756.7,0.0270848655460581,-0.617368625254112
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2767,0.0277205404989963,-0.515599702691464
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2777.3,0.0284323310805329,-0.509972343887855
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2787.7,0.0290889528785615,-0.489926513263648
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2798,0.0297016472171178,-0.474771042480222
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2808,0.0302595930326178,-0.461663122377736
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2818,0.0309738298633828,-0.441111791647985
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2828,0.0318542597716384,-0.414958356241428
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2838.3,0.0323089337696217,-0.412634168693133
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2848.7,0.0331025265085251,-0.418170759263983
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2859,0.033768327095349,-0.409584041241416
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2869,0.0301004918076416,-0.68033019463078
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2879,0.0274845490239214,-0.618039876724872
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2889,0.026098685227272,-0.580309933090931
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2899.3,0.0264072373462597,-0.553772829699291
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2909.7,0.0254084539379133,-0.536287804774381
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2920,0.0250171931166012,-0.514113961227004
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2930.3,0.0250045127320546,-0.489014730070212
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2940.7,0.0247829255323941,-0.487268218199058
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2951,0.0245666887860089,-0.467821538131596
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2960.3,0.0246387630146602,-0.458737415060081
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2969.7,0.0243746289969728,-0.442564329021923
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2979,0.024541079505785,-0.435625943694413
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2989.3,0.0243706937796154,-0.422495014232151
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2999.7,0.0243123757953659,-0.408672812059529
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,3010,0.0240550676965874,-0.398099050617958
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,3020,0.0241241675545913,-0.376801442582302
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,3030,0.0240457350027505,-0.367934634920508
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,3040,0.0239182172390129,-0.360597785561948
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,3050.3,0.0232619341985487,-0.348283468863034
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,3060.7,0.023278871715623,-0.34558030819316
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,3071,0.0231727890145533,-0.336272076489709
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,3081,0.0264772854523049,-0.424587717572726
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,3091,0.0269505094983329,-0.600956295992173
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,3101,0.0277414249616701,-0.685511117338482
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,3111.3,0.0285254904207175,-0.712200218069049
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,3121.7,0.0293675077106672,-0.7064839176361
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,3132,0.0300019800064592,-0.690440475992248
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,3142.3,0.0306907737116605,-0.667523521263592
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,3152.7,0.0313646049360617,-0.63575069760049
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,3163,0.0319618107807082,-0.618252218679513
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,3173,0.0323550106414547,-0.592303001946346
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,3183,0.033115406787771,-0.569709891539754
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,3193,0.0339554783366556,-0.529711454217494
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,3203.3,0.0344520546392731,-0.527920010301221
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,3213.7,0.0350067624598795,-0.514230323469273
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,3224,0.035530183717027,-0.500647981820903
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,3234,0.032026702852724,-0.797916531848804
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,3244,0.0293935718073713,-0.725537716339549
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,3254,0.0281608133746734,-0.689960881446726
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,3264.3,0.0286201305246824,-0.663905592800656
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,3274.7,0.0277453815526893,-0.634050841494933
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,3285,0.0274271707750569,-0.614619653667991
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,3295.3,0.0274562673984693,-0.581798596355755
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,3305.7,0.0272261603448503,-0.568379332574738
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,3316,0.0269408505380959,-0.523787692627789
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,3325.3,0.0269660642547455,-0.529258349132258
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,3334.7,0.0269826565238283,-0.510980062415667
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,3344,0.0269496375816048,-0.499810469483853
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,3354.3,0.026871964583584,-0.476661422148293
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,3364.7,0.0269441281875023,-0.46306792716989
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,3375,0.0266433038877563,-0.442596894211293
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,3385,0.0266021791658664,-0.430060650807315
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,3395,0.0265421756632911,-0.415660125012259
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,3405,0.0264211230629671,-0.4041262997993
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,3415.3,0.0256496354606179,-0.387663385840832
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,3425.7,0.0256982920697226,-0.385009761846962
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,3436,0.0254915280862551,-0.375012721769362
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,3446,0.0288406962591804,-0.498215646851826
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,3456,0.02920845000561,-0.689429065617176
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,3466,0.0299566326621722,-0.783239888571922
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,3476.3,0.0306116457730214,-0.810429935840986
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,3486.7,0.0315335624146797,-0.809012141386672
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,3497,0.0319375613282323,-0.784629914729847
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,3507.3,0.0326781912048581,-0.759376817346771
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,3517.7,0.0332537024878309,-0.730146434837116
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,3528,0.0338152978424621,-0.713419546855569
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,3538,0.0342511385883436,-0.683294676558708
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,3548,0.0349458099334425,-0.658541012628152
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,3558,0.0356757016921168,-0.622892787013677
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,3568.3,0.0362007980338081,-0.612672854612961
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,3578.7,0.036976277466539,-0.60027511948814
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,3589,0.0375843378722394,-0.586093551472114
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,3599,0.0340387621745042,-0.907799549215289
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,3609,0.0315305914861956,-0.828363214799595
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,3619,0.0302911360070161,-0.788262126213674
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,3629.3,0.0308068958798697,-0.751839593445
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,3639.7,0.0298617557501588,-0.726228516700977
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,3650,0.0296790291152145,-0.69964479418213
RIV,Intermittent,hunt,WholeDomain,Qf.Web,161,0.00300490603437632,-0.00619127878890557
RIV,Intermittent,hunt,WholeDomain,Qf.Web,171,0.00417541925213051,0.0595020227683764
RIV,Intermittent,hunt,WholeDomain,Qf.Web,181,0.00534592665762737,0.086942075413996
RIV,Intermittent,hunt,WholeDomain,Qf.Web,191.3,0.00650537047518627,0.101048630569843
RIV,Intermittent,hunt,WholeDomain,Qf.Web,201.7,0.00762787518075609,0.10783667112237
RIV,Intermittent,hunt,WholeDomain,Qf.Web,212,0.00875089870821656,0.110851197096511
RIV,Intermittent,hunt,WholeDomain,Qf.Web,222.3,0.00981654482871384,0.109743865113915
RIV,Intermittent,hunt,WholeDomain,Qf.Web,232.7,0.0109351551065158,0.107044410456825
RIV,Intermittent,hunt,WholeDomain,Qf.Web,243,0.0120641593442766,0.103070055546328
RIV,Intermittent,hunt,WholeDomain,Qf.Web,253,0.0130950672810237,0.0995081189693171
RIV,Intermittent,hunt,WholeDomain,Qf.Web,263,0.0141193432320908,0.0958920260998821
RIV,Intermittent,hunt,WholeDomain,Qf.Web,273,0.0150633334013065,0.091659085277119
RIV,Intermittent,hunt,WholeDomain,Qf.Web,283.3,0.0159417292430961,0.0879529367373205
RIV,Intermittent,hunt,WholeDomain,Qf.Web,293.7,0.0186402468039467,0.0662939420258478
RIV,Intermittent,hunt,WholeDomain,Qf.Web,304,0.0192023293594774,0.0619820728768112
RIV,Intermittent,hunt,WholeDomain,Qf.Web,314,0.0104588586654648,0.0293956731392901
RIV,Intermittent,hunt,WholeDomain,Qf.Web,324,0.00894781296382353,0.0313162255665095
RIV,Intermittent,hunt,WholeDomain,Qf.Web,334,0.00787194825592571,0.0237262720793486
RIV,Intermittent,hunt,WholeDomain,Qf.Web,344.3,0.007406626772006,0.00594472428486004
RIV,Intermittent,hunt,WholeDomain,Qf.Web,354.7,0.00692523137550913,0.00600174555206212
RIV,Intermittent,hunt,WholeDomain,Qf.Web,365,0.0063209692969299,-0.0262465172078805
RIV,Intermittent,hunt,WholeDomain,Qf.Web,375.3,0.00592225674519016,-0.0396682130182573
RIV,Intermittent,hunt,WholeDomain,Qf.Web,385.7,0.00531798584157415,-0.0586531125013028
RIV,Intermittent,hunt,WholeDomain,Qf.Web,396,0.00513482975888644,-0.0885422942500431
RIV,Intermittent,hunt,WholeDomain,Qf.Web,405.3,0.00490789912361956,-0.105088568323358
RIV,Intermittent,hunt,WholeDomain,Qf.Web,414.7,0.00472388772878114,-0.123325521913576
RIV,Intermittent,hunt,WholeDomain,Qf.Web,424,0.00449794002581815,-0.132193701276799
RIV,Intermittent,hunt,WholeDomain,Qf.Web,434.3,0.00421882601482537,-0.134013812028143
