stream_BC,pump,analytical,apportionment,method,Time,MSE.overall,KGE.overall
RIV,Transient,hunt,AdjacentOnly,Qf.Web,1154,0.0120695802589333,-0.384702830703931
RIV,Transient,hunt,AdjacentOnly,Qf.Web,1164.3,0.0118812934561978,-0.369423949020893
RIV,Transient,hunt,AdjacentOnly,Qf.Web,1174.7,0.01188165249499,-0.373429373975433
RIV,Transient,hunt,AdjacentOnly,Qf.Web,1185,0.011931170438928,-0.383984809611788
RIV,Transient,hunt,AdjacentOnly,Qf.Web,1195,0.0119391236123704,-0.385146893672786
RIV,Transient,hunt,AdjacentOnly,Qf.Web,1205,0.0119333530306889,-0.397816535835585
RIV,Transient,hunt,AdjacentOnly,Qf.Web,1215,0.0118008210453054,-0.393888058735421
RIV,Transient,hunt,AdjacentOnly,Qf.Web,1225.3,0.0117847100487107,-0.400678165012892
RIV,Transient,hunt,AdjacentOnly,Qf.Web,1235.7,0.0118115114893267,-0.409604513837954
RIV,Transient,hunt,AdjacentOnly,Qf.Web,1246,0.0117255763688327,-0.412512297056984
RIV,Transient,hunt,AdjacentOnly,Qf.Web,1256,0.0117766509551586,-0.438042965076907
RIV,Transient,hunt,AdjacentOnly,Qf.Web,1266,0.0119302456611795,-0.437271319174779
RIV,Transient,hunt,AdjacentOnly,Qf.Web,1276,0.0117209791251181,-0.42141183724312
RIV,Transient,hunt,AdjacentOnly,Qf.Web,1286.3,0.0117187652997504,-0.423802946472683
RIV,Transient,hunt,AdjacentOnly,Qf.Web,1296.7,0.0116946396130182,-0.435330931512941
RIV,Transient,hunt,AdjacentOnly,Qf.Web,1307,0.0134963997007513,-0.575576721830215
RIV,Transient,hunt,AdjacentOnly,Qf.Web,1317.3,0.0131376702652515,-0.54166536501981
RIV,Transient,hunt,AdjacentOnly,Qf.Web,1327.7,0.0132751913515854,-0.577362641563596
RIV,Transient,hunt,AdjacentOnly,Qf.Web,1338,0.0128266904857817,-0.521539543361957
RIV,Transient,hunt,AdjacentOnly,Qf.Web,1348,0.0130555515195634,-0.552810129671192
RIV,Transient,hunt,AdjacentOnly,Qf.Web,1358,0.012966205118636,-0.562244360610291
RIV,Transient,hunt,AdjacentOnly,Qf.Web,1368,0.0127753848271379,-0.54392180830139
RIV,Transient,hunt,AdjacentOnly,Qf.Web,1378.3,0.0127015095808821,-0.548496769871667
RIV,Transient,hunt,AdjacentOnly,Qf.Web,1388.7,0.0127961854925443,-0.552077089492493
RIV,Transient,hunt,AdjacentOnly,Qf.Web,1399,0.0126220485441834,-0.545487323643542
RIV,Transient,hunt,AdjacentOnly,Qf.Web,1409,0.0125442999010904,-0.537479446613763
RIV,Transient,hunt,AdjacentOnly,Qf.Web,1419,0.0126380299631193,-0.563627922416319
RIV,Transient,hunt,AdjacentOnly,Qf.Web,1429,0.0124075963279846,-0.529514328753784
RIV,Transient,hunt,AdjacentOnly,Qf.Web,1439.3,0.0126396950872304,-0.533252285744007
RIV,Transient,hunt,AdjacentOnly,Qf.Web,1449.7,0.0125445699748589,-0.5541651903926
RIV,Transient,hunt,AdjacentOnly,Qf.Web,1460,0.0126850565723982,-0.546400235366143
RIV,Transient,hunt,AdjacentOnly,Qf.Web,1470.3,0.0124953503187093,-0.552716146692623
RIV,Transient,hunt,AdjacentOnly,Qf.Web,1480.7,0.0123568264994568,-0.543452388863713
RIV,Transient,hunt,AdjacentOnly,Qf.Web,1491,0.0126969156250442,-0.558661723558029
RIV,Transient,hunt,AdjacentOnly,Qf.Web,1500.3,0.0122318863357873,-0.531407849640956
RIV,Transient,hunt,AdjacentOnly,Qf.Web,1509.7,0.0123169749000729,-0.542776481111309
RIV,Transient,hunt,AdjacentOnly,Qf.Web,1519,0.0125019587684854,-0.541933229899496
RIV,Transient,hunt,AdjacentOnly,Qf.Web,1529.3,0.0122978448442928,-0.534517996839155
RIV,Transient,hunt,AdjacentOnly,Qf.Web,1539.7,0.0122572123858246,-0.532041067996285
RIV,Transient,hunt,AdjacentOnly,Qf.Web,1550,0.0123650978133021,-0.556271791046003
RIV,Transient,hunt,AdjacentOnly,Qf.Web,1560,0.0122269077108481,-0.558463772670838
RIV,Transient,hunt,AdjacentOnly,Qf.Web,1570,0.0122473975239856,-0.559532252304497
RIV,Transient,hunt,AdjacentOnly,Qf.Web,1580,0.0120903703707548,-0.558543292187404
RIV,Transient,hunt,AdjacentOnly,Qf.Web,1590.3,0.0123787098435575,-0.591071047576864
RIV,Transient,hunt,AdjacentOnly,Qf.Web,1600.7,0.0121495119564124,-0.574713635243625
RIV,Transient,hunt,AdjacentOnly,Qf.Web,1611,0.0123082977307631,-0.586327202987166
RIV,Transient,hunt,AdjacentOnly,Qf.Web,1621,0.0124620025816169,-0.58997215273152
RIV,Transient,hunt,AdjacentOnly,Qf.Web,1631,0.0123859843936903,-0.605924933440393
RIV,Transient,hunt,AdjacentOnly,Qf.Web,1641,0.0122020677121927,-0.599672002227023
RIV,Transient,hunt,AdjacentOnly,Qf.Web,1651.3,0.0121864222916774,-0.596287469054758
RIV,Transient,hunt,AdjacentOnly,Qf.Web,1661.7,0.012212324767829,-0.600292269786356
RIV,Transient,hunt,AdjacentOnly,Qf.Web,1672,0.0122166419031187,-0.613078817916183
RIV,Transient,hunt,AdjacentOnly,Qf.Web,1682.3,0.0122465219865772,-0.608589913303212
RIV,Transient,hunt,AdjacentOnly,Qf.Web,1692.7,0.0121886640017218,-0.604043607310736
RIV,Transient,hunt,AdjacentOnly,Qf.Web,1703,0.0121233414395058,-0.599203695587785
RIV,Transient,hunt,AdjacentOnly,Qf.Web,1713,0.0120857025695518,-0.615501555881756
RIV,Transient,hunt,AdjacentOnly,Qf.Web,1723,0.012212156787576,-0.622071042448779
RIV,Transient,hunt,AdjacentOnly,Qf.Web,1733,0.012105338425814,-0.597326234365938
RIV,Transient,hunt,AdjacentOnly,Qf.Web,1743.3,0.0120790951649593,-0.615177717961681
RIV,Transient,hunt,AdjacentOnly,Qf.Web,1753.7,0.0121477082767126,-0.615038551205477
RIV,Transient,hunt,AdjacentOnly,Qf.Web,1764,0.0120724033468196,-0.613544737688644
RIV,Transient,hunt,AdjacentOnly,Qf.Web,1774,0.0120313354748758,-0.620972851312204
RIV,Transient,hunt,AdjacentOnly,Qf.Web,1784,0.0120855469507495,-0.651750965014722
RIV,Transient,hunt,AdjacentOnly,Qf.Web,1794,0.0121667938815362,-0.634940065689739
RIV,Transient,hunt,AdjacentOnly,Qf.Web,1804.3,0.0120467915598746,-0.607436411494935
RIV,Transient,hunt,AdjacentOnly,Qf.Web,1814.7,0.0120815243389094,-0.643870841393745
RIV,Transient,hunt,AdjacentOnly,Qf.Web,1825,0.0121562417007507,-0.645502427440065
RIV,Transient,hunt,AdjacentOnly,Qf.Web,1835.3,0.0120749118543699,-0.635359507656032
RIV,Transient,hunt,AdjacentOnly,Qf.Web,1845.7,0.012107495521543,-0.624474363406754
RIV,Transient,hunt,AdjacentOnly,Qf.Web,1856,0.0121121933147681,-0.627679879949442
RIV,Transient,hunt,AdjacentOnly,Qf.Web,1865.3,0.012169285681568,-0.648143976594737
RIV,Transient,hunt,AdjacentOnly,Qf.Web,1874.7,0.0121031624121009,-0.644662734009732
RIV,Transient,hunt,AdjacentOnly,Qf.Web,1884,0.0122572960141462,-0.659979590029915
RIV,Transient,hunt,AdjacentOnly,Qf.Web,1894.3,0.0121791499391942,-0.647872519710551
RIV,Transient,hunt,AdjacentOnly,Qf.Web,1904.7,0.0121162749527537,-0.641838276241274
RIV,Transient,hunt,AdjacentOnly,Qf.Web,1915,0.0121243708728551,-0.65074284921285
RIV,Transient,hunt,AdjacentOnly,Qf.Web,1925,0.0121464068657689,-0.675217890973116
RIV,Transient,hunt,AdjacentOnly,Qf.Web,1935,0.0120653340049414,-0.652296140078085
RIV,Transient,hunt,AdjacentOnly,Qf.Web,1945,0.0120950872637393,-0.663125165287408
RIV,Transient,hunt,AdjacentOnly,Qf.Web,1955.3,0.0120689694955696,-0.683791726972583
RIV,Transient,hunt,AdjacentOnly,Qf.Web,1965.7,0.0120324576506197,-0.681140799712525
RIV,Transient,hunt,AdjacentOnly,Qf.Web,1976,0.0121124340649304,-0.680497143754858
RIV,Transient,hunt,AdjacentOnly,Qf.Web,1986,0.0120816840381266,-0.699483549142078
RIV,Transient,hunt,AdjacentOnly,Qf.Web,1996,0.0120766311580537,-0.693980740562417
RIV,Transient,hunt,AdjacentOnly,Qf.Web,2006,0.0119972115430762,-0.696099560853558
RIV,Transient,hunt,AdjacentOnly,Qf.Web,2016.3,0.0121758681089424,-0.720019992814128
RIV,Transient,hunt,AdjacentOnly,Qf.Web,2026.7,0.0120251400659082,-0.694386444124394
RIV,Transient,hunt,AdjacentOnly,Qf.Web,2037,0.0118876866051572,-0.6907683051088
RIV,Transient,hunt,AdjacentOnly,Qf.Web,2047.3,0.0120610969449672,-0.72811391175928
RIV,Transient,hunt,AdjacentOnly,Qf.Web,2057.7,0.0119839984980501,-0.7191598723345
RIV,Transient,hunt,AdjacentOnly,Qf.Web,2068,0.0120328280447472,-0.737977367215957
RIV,Transient,hunt,AdjacentOnly,Qf.Web,2078,0.0119290573655476,-0.725065766498819
RIV,Transient,hunt,AdjacentOnly,Qf.Web,2088,0.0118813541420954,-0.712692445424814
RIV,Transient,hunt,AdjacentOnly,Qf.Web,2098,0.0118187085575586,-0.705968455688118
RIV,Transient,hunt,AdjacentOnly,Qf.Web,2108.3,0.0118762226621367,-0.71053888687005
RIV,Transient,hunt,AdjacentOnly,Qf.Web,2118.7,0.0119075498940445,-0.714923505101644
RIV,Transient,hunt,AdjacentOnly,Qf.Web,2129,0.0118856589349086,-0.72548880609529
RIV,Transient,hunt,AdjacentOnly,Qf.Web,2139,0.0119005838150345,-0.723172087330229
RIV,Transient,hunt,AdjacentOnly,Qf.Web,2149,0.0119801486910842,-0.731443233187564
RIV,Transient,hunt,AdjacentOnly,Qf.Web,2159,0.0119816419972303,-0.730085357383049
RIV,Transient,hunt,AdjacentOnly,Qf.Web,2169.3,0.0120916390057092,-0.742924794957166
RIV,Transient,hunt,AdjacentOnly,Qf.Web,2179.7,0.0120001707026661,-0.74154894652938
RIV,Transient,hunt,AdjacentOnly,Qf.Web,2190,0.0120994487764627,-0.743461746042903
RIV,Transient,hunt,AdjacentOnly,Qf.Web,2200.3,0.0119836292684118,-0.731303598810914
RIV,Transient,hunt,AdjacentOnly,Qf.Web,2210.7,0.0120762851352072,-0.765149361561607
RIV,Transient,hunt,AdjacentOnly,Qf.Web,2221,0.012058556227818,-0.765075382602241
RIV,Transient,hunt,AdjacentOnly,Qf.Web,2230.3,0.0121222085013533,-0.763520315749173
RIV,Transient,hunt,AdjacentOnly,Qf.Web,2239.7,0.0120739507163889,-0.761857381694383
RIV,Transient,hunt,AdjacentOnly,Qf.Web,2249,0.0120966687755972,-0.766461725883178
RIV,Transient,hunt,AdjacentOnly,Qf.Web,2259.3,0.0121786710406318,-0.762538650821047
RIV,Transient,hunt,AdjacentOnly,Qf.Web,2269.7,0.0121506048003972,-0.778298507993081
RIV,Transient,hunt,AdjacentOnly,Qf.Web,2280,0.0121534184375365,-0.787674885087223
RIV,Transient,hunt,AdjacentOnly,Qf.Web,2290,0.012123745643146,-0.781131466269045
RIV,Transient,hunt,AdjacentOnly,Qf.Web,2300,0.0121342937978547,-0.790261099979528
RIV,Transient,hunt,AdjacentOnly,Qf.Web,2310,0.0120346823032645,-0.777075887681566
RIV,Transient,hunt,AdjacentOnly,Qf.Web,2320.3,0.0121877922149557,-0.811896914865729
RIV,Transient,hunt,AdjacentOnly,Qf.Web,2330.7,0.0120820834575928,-0.803639848613864
RIV,Transient,hunt,AdjacentOnly,Qf.Web,2341,0.0121876362572292,-0.801782885067845
RIV,Transient,hunt,AdjacentOnly,Qf.Web,2351,0.0120701345514018,-0.809904368044483
RIV,Transient,hunt,AdjacentOnly,Qf.Web,2361,0.0121285666142947,-0.812168962246053
RIV,Transient,hunt,AdjacentOnly,Qf.Web,2371,0.0121235653077141,-0.81736190427637
RIV,Transient,hunt,AdjacentOnly,Qf.Web,2381.3,0.01199367491868,-0.815190822551002
RIV,Transient,hunt,AdjacentOnly,Qf.Web,2391.7,0.0120660793792674,-0.825248062254774
RIV,Transient,hunt,AdjacentOnly,Qf.Web,2402,0.0120682735465023,-0.841203756337854
RIV,Transient,hunt,AdjacentOnly,Qf.Web,2412.3,0.0122161397345,-0.830803751936099
RIV,Transient,hunt,AdjacentOnly,Qf.Web,2422.7,0.0121855333929231,-0.830773112958354
RIV,Transient,hunt,AdjacentOnly,Qf.Web,2433,0.0121899882030166,-0.850037561804174
RIV,Transient,hunt,AdjacentOnly,Qf.Web,2443,0.0122105396357749,-0.842940169018854
RIV,Transient,hunt,AdjacentOnly,Qf.Web,2453,0.0121883886452094,-0.867885823546186
RIV,Transient,hunt,AdjacentOnly,Qf.Web,2463,0.0120906709179456,-0.861067247461714
RIV,Transient,hunt,AdjacentOnly,Qf.Web,2473.3,0.0120718366541686,-0.861705845856854
RIV,Transient,hunt,AdjacentOnly,Qf.Web,2483.7,0.012107708606431,-0.874898637074103
RIV,Transient,hunt,AdjacentOnly,Qf.Web,2494,0.0122009153298063,-0.884814145106322
RIV,Transient,hunt,AdjacentOnly,Qf.Web,2504,0.0122880697651814,-0.89031338618041
RIV,Transient,hunt,AdjacentOnly,Qf.Web,2514,0.0122234000097857,-0.882218930910852
RIV,Transient,hunt,AdjacentOnly,Qf.Web,2524,0.0120820078746414,-0.898025780102689
RIV,Transient,hunt,AdjacentOnly,Qf.Web,2534.3,0.012079636665225,-0.880472673771285
RIV,Transient,hunt,AdjacentOnly,Qf.Web,2544.7,0.0121575588689598,-0.902229630921602
RIV,Transient,hunt,AdjacentOnly,Qf.Web,2555,0.0120916669748859,-0.878339569075897
RIV,Transient,hunt,AdjacentOnly,Qf.Web,2565.3,0.0120871560816316,-0.877370606494845
RIV,Transient,hunt,AdjacentOnly,Qf.Web,2575.7,0.0120748491390573,-0.89094506203455
RIV,Transient,hunt,AdjacentOnly,Qf.Web,2586,0.0120816875860031,-0.883246344195882
RIV,Transient,hunt,AdjacentOnly,Qf.Web,2595.3,0.0121235994245352,-0.883455290834749
RIV,Transient,hunt,AdjacentOnly,Qf.Web,2604.7,0.0121616943486806,-0.888144997283538
RIV,Transient,hunt,AdjacentOnly,Qf.Web,2614,0.0122439237203452,-0.899804306685088
RIV,Transient,hunt,AdjacentOnly,Qf.Web,2624.3,0.0121872226066959,-0.887853806225651
RIV,Transient,hunt,AdjacentOnly,Qf.Web,2634.7,0.0122094047618479,-0.88089924747735
RIV,Transient,hunt,AdjacentOnly,Qf.Web,2645,0.0122831382402244,-0.904950080076715
RIV,Transient,hunt,AdjacentOnly,Qf.Web,2655,0.0120962938924508,-0.885595477961728
RIV,Transient,hunt,AdjacentOnly,Qf.Web,2665,0.0122816115144918,-0.917822445604262
RIV,Transient,hunt,AdjacentOnly,Qf.Web,2675,0.0122587809249147,-0.904779611241039
RIV,Transient,hunt,AdjacentOnly,Qf.Web,2685.3,0.0122709046845022,-0.924489907200538
RIV,Transient,hunt,AdjacentOnly,Qf.Web,2695.7,0.0122522827902641,-0.915875999396533
RIV,Transient,hunt,AdjacentOnly,Qf.Web,2706,0.0122308646103273,-0.926286184426109
RIV,Transient,hunt,AdjacentOnly,Qf.Web,2716,0.0123212242529948,-0.934103876059185
RIV,Transient,hunt,AdjacentOnly,Qf.Web,2726,0.0122530041454204,-0.923912023653435
RIV,Transient,hunt,AdjacentOnly,Qf.Web,2736,0.0121836382962999,-0.936622187523569
RIV,Transient,hunt,AdjacentOnly,Qf.Web,2746.3,0.0123405570673512,-0.932585080616204
RIV,Transient,hunt,AdjacentOnly,Qf.Web,2756.7,0.0121601720667591,-0.929967640164717
RIV,Transient,hunt,AdjacentOnly,Qf.Web,2767,0.0122607915589211,-0.945601572957167
RIV,Transient,hunt,AdjacentOnly,Qf.Web,2777.3,0.0121813068349515,-0.941314094476092
RIV,Transient,hunt,AdjacentOnly,Qf.Web,2787.7,0.0122752015601101,-0.950059646869754
RIV,Transient,hunt,AdjacentOnly,Qf.Web,2798,0.0122909945046382,-0.951019871083065
RIV,Transient,hunt,AdjacentOnly,Qf.Web,2808,0.0123084452918517,-0.967728737741151
RIV,Transient,hunt,AdjacentOnly,Qf.Web,2818,0.0122685472139368,-0.973922442767766
RIV,Transient,hunt,AdjacentOnly,Qf.Web,2828,0.0121778085239367,-0.960977629426412
RIV,Transient,hunt,AdjacentOnly,Qf.Web,2838.3,0.0123394770272814,-0.974112074604996
RIV,Transient,hunt,AdjacentOnly,Qf.Web,2848.7,0.0121971067376401,-0.943719581085166
RIV,Transient,hunt,AdjacentOnly,Qf.Web,2859,0.0123154049215581,-0.973672897486552
RIV,Transient,hunt,AdjacentOnly,Qf.Web,2869,0.0122898398230516,-0.964324052609862
RIV,Transient,hunt,AdjacentOnly,Qf.Web,2879,0.0123417587419507,-0.973786011806005
RIV,Transient,hunt,AdjacentOnly,Qf.Web,2889,0.0124181644047354,-0.991227484364013
RIV,Transient,hunt,AdjacentOnly,Qf.Web,2899.3,0.0124369990270865,-0.969937480929339
RIV,Transient,hunt,AdjacentOnly,Qf.Web,2909.7,0.0123651771064167,-0.975869806500268
RIV,Transient,hunt,AdjacentOnly,Qf.Web,2920,0.0124026260248362,-0.991367602916177
RIV,Transient,hunt,AdjacentOnly,Qf.Web,2930.3,0.0123491817216155,-0.99279398675719
RIV,Transient,hunt,AdjacentOnly,Qf.Web,2940.7,0.0123745608856618,-0.994433400767153
RIV,Transient,hunt,AdjacentOnly,Qf.Web,2951,0.0123535990457761,-0.970097474501126
RIV,Transient,hunt,AdjacentOnly,Qf.Web,2960.3,0.012473756743752,-1.00661272231941
RIV,Transient,hunt,AdjacentOnly,Qf.Web,2969.7,0.0124617150876742,-0.990755916445699
RIV,Transient,hunt,AdjacentOnly,Qf.Web,2979,0.0124247280114761,-0.994252773233322
RIV,Transient,hunt,AdjacentOnly,Qf.Web,2989.3,0.0124042915936019,-1.00386837763126
RIV,Transient,hunt,AdjacentOnly,Qf.Web,2999.7,0.0125994561367836,-0.997264859537565
RIV,Transient,hunt,AdjacentOnly,Qf.Web,3010,0.0124265933245747,-0.996501844268806
RIV,Transient,hunt,AdjacentOnly,Qf.Web,3020,0.0123756159184903,-0.993024272022051
RIV,Transient,hunt,AdjacentOnly,Qf.Web,3030,0.0124454922174301,-0.990741545318059
RIV,Transient,hunt,AdjacentOnly,Qf.Web,3040,0.0124894761239806,-1.01330713198455
RIV,Transient,hunt,AdjacentOnly,Qf.Web,3050.3,0.012479958512652,-1.01648841409964
RIV,Transient,hunt,AdjacentOnly,Qf.Web,3060.7,0.0124756890349274,-1.01810058967123
RIV,Transient,hunt,AdjacentOnly,Qf.Web,3071,0.0124157946329139,-1.00848573744117
RIV,Transient,hunt,AdjacentOnly,Qf.Web,3081,0.0124286856917517,-1.04246955964343
RIV,Transient,hunt,AdjacentOnly,Qf.Web,3091,0.0124239150616525,-1.01985571952965
RIV,Transient,hunt,AdjacentOnly,Qf.Web,3101,0.0124039802904621,-1.04076840501661
RIV,Transient,hunt,AdjacentOnly,Qf.Web,3111.3,0.0125061434929375,-1.04967571111974
RIV,Transient,hunt,AdjacentOnly,Qf.Web,3121.7,0.0124530131279652,-1.04412997863581
RIV,Transient,hunt,AdjacentOnly,Qf.Web,3132,0.012529920357781,-1.0616285145854
RIV,Transient,hunt,AdjacentOnly,Qf.Web,3142.3,0.0124133744791788,-1.0525327391265
RIV,Transient,hunt,AdjacentOnly,Qf.Web,3152.7,0.0125009907092407,-1.05209667803521
RIV,Transient,hunt,AdjacentOnly,Qf.Web,3163,0.0124442706006727,-1.06326714295483
RIV,Transient,hunt,AdjacentOnly,Qf.Web,3173,0.0125630065493356,-1.07090992575803
RIV,Transient,hunt,AdjacentOnly,Qf.Web,3183,0.0126282880988861,-1.08997163960887
RIV,Transient,hunt,AdjacentOnly,Qf.Web,3193,0.0124414905098776,-1.06652550792067
RIV,Transient,hunt,AdjacentOnly,Qf.Web,3203.3,0.0125492463784906,-1.08210792094345
RIV,Transient,hunt,AdjacentOnly,Qf.Web,3213.7,0.0125358750830393,-1.08251504883023
RIV,Transient,hunt,AdjacentOnly,Qf.Web,3224,0.0124995268428935,-1.07742338786388
RIV,Transient,hunt,AdjacentOnly,Qf.Web,3234,0.0125616835432033,-1.08280071177915
RIV,Transient,hunt,AdjacentOnly,Qf.Web,3244,0.012458928715663,-1.09396403564529
RIV,Transient,hunt,AdjacentOnly,Qf.Web,3254,0.0124829080195515,-1.08069625716739
RIV,Transient,hunt,AdjacentOnly,Qf.Web,3264.3,0.0126505434735356,-1.0768812069587
RIV,Transient,hunt,AdjacentOnly,Qf.Web,3274.7,0.0126869214618466,-1.08503461620607
RIV,Transient,hunt,AdjacentOnly,Qf.Web,3285,0.0126363270610876,-1.09114358033934
RIV,Transient,hunt,AdjacentOnly,Qf.Web,3295.3,0.0124901841198058,-1.06737066547669
RIV,Transient,hunt,AdjacentOnly,Qf.Web,3305.7,0.0125436783083045,-1.07535109714495
RIV,Transient,hunt,AdjacentOnly,Qf.Web,3316,0.012690107209896,-1.09352323176905
RIV,Transient,hunt,AdjacentOnly,Qf.Web,3325.3,0.0126487117826726,-1.07921281853852
RIV,Transient,hunt,AdjacentOnly,Qf.Web,3334.7,0.0126018867548689,-1.08311412163697
RIV,Transient,hunt,AdjacentOnly,Qf.Web,3344,0.0126017913038764,-1.09254597307828
RIV,Transient,hunt,AdjacentOnly,Qf.Web,3354.3,0.012721913778616,-1.1051543112154
RIV,Transient,hunt,AdjacentOnly,Qf.Web,3364.7,0.0125652534282739,-1.09122919506421
RIV,Transient,hunt,AdjacentOnly,Qf.Web,3375,0.0125670674070194,-1.08855507196927
RIV,Transient,hunt,AdjacentOnly,Qf.Web,3385,0.0127581399212766,-1.09816819589157
RIV,Transient,hunt,AdjacentOnly,Qf.Web,3395,0.0126933272054077,-1.11318660204674
RIV,Transient,hunt,AdjacentOnly,Qf.Web,3405,0.0127579643878776,-1.11474751375814
RIV,Transient,hunt,AdjacentOnly,Qf.Web,3415.3,0.0127265384872718,-1.11611155590454
RIV,Transient,hunt,AdjacentOnly,Qf.Web,3425.7,0.0127393552251682,-1.13520331855806
RIV,Transient,hunt,AdjacentOnly,Qf.Web,3436,0.0127033034323508,-1.12577545826851
RIV,Transient,hunt,AdjacentOnly,Qf.Web,3446,0.0127094254113597,-1.1519345005783
RIV,Transient,hunt,AdjacentOnly,Qf.Web,3456,0.0127262259455763,-1.15072877436037
RIV,Transient,hunt,AdjacentOnly,Qf.Web,3466,0.0126724908480334,-1.13761963191364
RIV,Transient,hunt,AdjacentOnly,Qf.Web,3476.3,0.0126177359987451,-1.14631580644078
RIV,Transient,hunt,AdjacentOnly,Qf.Web,3486.7,0.012651377346248,-1.14672992879565
RIV,Transient,hunt,AdjacentOnly,Qf.Web,3497,0.012666416830059,-1.16046816083814
RIV,Transient,hunt,AdjacentOnly,Qf.Web,3507.3,0.0127032826248992,-1.17306855093741
RIV,Transient,hunt,AdjacentOnly,Qf.Web,3517.7,0.0126730895129994,-1.15298957380618
RIV,Transient,hunt,AdjacentOnly,Qf.Web,3528,0.012666677191489,-1.16555438460579
RIV,Transient,hunt,AdjacentOnly,Qf.Web,3538,0.0127548408449177,-1.17695006875146
RIV,Transient,hunt,AdjacentOnly,Qf.Web,3548,0.0127360253051521,-1.18722503126655
RIV,Transient,hunt,AdjacentOnly,Qf.Web,3558,0.0127025040261519,-1.1842260921992
RIV,Transient,hunt,AdjacentOnly,Qf.Web,3568.3,0.0126560518840821,-1.18361668298097
RIV,Transient,hunt,AdjacentOnly,Qf.Web,3578.7,0.0127856699261229,-1.1955923563396
RIV,Transient,hunt,AdjacentOnly,Qf.Web,3589,0.0126647697096817,-1.18450193921931
RIV,Transient,hunt,AdjacentOnly,Qf.Web,3599,0.0127329790819394,-1.19876519167299
RIV,Transient,hunt,AdjacentOnly,Qf.Web,3609,0.0126311711126388,-1.19416654938831
RIV,Transient,hunt,AdjacentOnly,Qf.Web,3619,0.0126137622673035,-1.21529169101073
RIV,Transient,hunt,AdjacentOnly,Qf.Web,3629.3,0.0127233432935149,-1.18707127045189
RIV,Transient,hunt,AdjacentOnly,Qf.Web,3639.7,0.0127162192672866,-1.19636644718564
RIV,Transient,hunt,AdjacentOnly,Qf.Web,3650,0.0126629207667147,-1.19537654045332
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,130.3,0.0024057467814137,0.551640144791179
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,140.7,0.00426755683058416,0.597469792772625
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,151,0.00680132151102789,0.29424474963864
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,161,0.00782875540099848,0.176226069806574
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,171,0.0093452625576751,0.0288536392892633
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,181,0.0100479192623409,-0.0706936564813569
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,191.3,0.0116677744720598,-0.101187596374031
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,201.7,0.0124030777610881,-0.244655728567998
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,212,0.0129872420312024,-0.307334240211224
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,222.3,0.0156024239223677,-0.500481478864527
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,232.7,0.0154061719534949,-0.487017504948841
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,243,0.0156989151662876,-0.536280506842605
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,253,0.0164291541384934,-0.543527249812116
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,263,0.0170950993882938,-0.634864730169648
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,273,0.016636408696503,-0.574518724711978
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,283.3,0.0170287522680768,-0.597815759272613
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,293.7,0.0176727288556535,-0.621054936369495
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,304,0.0179437750418969,-0.665246380830357
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,314,0.0175165088179489,-0.620672040173175
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,324,0.0181405317564826,-0.691455203656265
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,334,0.0177823306850388,-0.682690863085131
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,344.3,0.017585477621659,-0.668115310576165
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,354.7,0.0186186498840995,-0.746973296052591
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,365,0.0194192046362925,-0.80286313571558
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,375.3,0.0206761534885174,-0.880697213115918
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,385.7,0.0196084324095437,-0.816309723292973
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,396,0.0202124077374283,-0.810124752494674
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,405.3,0.0203998164144448,-0.80663449424576
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,414.7,0.0209163135994018,-0.797389056282849
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,424,0.0211543328977886,-0.795984264144758
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,434.3,0.0217582519892673,-0.842475469494433
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,444.7,0.0213875316521041,-0.832317637965708
