"SegNum","f.InvDist","f.InvDistSq","f.Web","f.WebSq","f.TPoly","WellNum","distToWell.min.m"
305,0.0774732282140106,0.103419490519093,0.0432612257347009,0.0570425170855817,0,137,1274.02
306,0.0442891883250009,0.0337982746340939,0.0300779745164511,0.0252722430949705,0,137,2228.59
307,0.0319971090530496,0.0176408932194379,0.0157641708221139,0.0103450801024167,0,137,3084.73
308,0.0277383392843893,0.0132574500705416,0.0150345861120897,0.00835400922299128,0,137,3558.34
309,0.0569109928382798,0.0558073515275495,0.0822530185693132,0.0664692722017536,0,137,1734.33
349,0.0152711674819155,0.00401831120668065,0.00628083565725881,0.0020875339369289,0,137,6335.06
130,0.0208979517288949,0.00703393551283445,0.0175406977308078,0.00729468990162775,0,138,4936.83
131,0.0260720971809487,0.0109482037578306,0.0328267085678249,0.0163513251936354,0,138,3957.09
132,0.0298766169929138,0.014376520179379,0.0212484851165158,0.0129961057426,0,138,3453.19
133,0.0317168849997572,0.0162021255816668,0.00501712487562508,0.00335667657256441,0,138,3252.83
135,0.0382524869705866,0.0235673249945912,0.0169062209601386,0.0127417962983949,0,138,2697.07
136,0.0392711515824461,0.0248392347729964,0.00229585414442767,0.00193247577838399,0,138,2627.11
137,0.112952446418025,0.205485992483558,0.100692174647208,0.147413927100252,0.208112355453959,138,913.39
138,0.118163387240737,0.224883091379567,0.0681121506563181,0.160931343628487,0.215402087249501,138,873.11
139,0.0942481090327226,0.143065932463897,0.0644165978311707,0.0969391891054292,0.0857964658713254,138,1094.66
140,0.0549742552226314,0.0486754132946576,0.0556454928529817,0.0639687957042203,0.00875219137372856,138,1876.69
141,0.0536712888717701,0.0463954069349414,0.039745920826159,0.0415688311638655,0.0546416849011718,138,1922.25
142,0.0463867215050268,0.0346559889575141,0.0939760900550802,0.0828293361651945,0.127311616457507,138,2224.12
143,0.0308002158541694,0.0152791241332028,0.0102774984974306,0.00659442882008883,0.10180036379939,138,3349.64
144,0.0284945466138295,0.0130771902298313,0.0399490707601324,0.0210173223560279,0.00695913982902054,138,3620.68
185,0.0219005217835838,0.00772502445984387,0.0292232308222691,0.0136156217578717,0,138,4710.83
289,0.0522494302699133,0.0439697561906997,0.237116625221664,0.200570087521053,0.191181278414123,138,1974.56
290,0.0230865497007622,0.00858438137024317,0.0250504841790311,0.0109551788572805,4.28166502748751e-05,138,4468.82
305,0.0453887933382725,0.0331809039485841,0.0275669289496645,0.0229774099589277,0,138,2273.02
306,0.0319645173188253,0.016456112227158,0.022150170942133,0.0137599942787258,0,138,3227.63
307,0.0253107452758408,0.0103181254861012,0.0123567222900232,0.0064027168926584,0,138,4076.12
308,0.0226336061062382,0.00825084533418712,0.00407769146505943,0.00195111963760195,0,138,4558.25
309,0.0516876759921043,0.0430293663067156,0.0738080586083351,0.0538316275651098,0,138,1996.02
77,0.016286590246097,0.00369322084212346,0.00972141077358034,0.00293044842831814,0,139,6287.24
130,0.0230853187736711,0.00742021842088871,0.0184912358408864,0.00737039474511399,0,139,4435.62
131,0.0312166225108822,0.0135680289923435,0.0362304612159649,0.0181603827362164,0,139,3280.23
132,0.0342882358102021,0.0163694926216954,0.0240039509235906,0.0150651611142134,0,139,2986.38
133,0.0367679729616015,0.018822803689253,0.00553570827844761,0.00371467199526102,0,139,2784.97
135,0.0466266422867927,0.0302700557780653,0.019291185692245,0.0151010118386987,0,139,2196.12
136,0.0478277143812717,0.0318496153464811,0.00268165666611724,0.00239634619277327,0,139,2140.97
137,0.139946837675616,0.272691195686918,0.126336028051833,0.219076580111583,0.0942155631461432,139,731.69
138,0.13872959539753,0.267968149323194,0.0571564019171432,0.107341848727411,0.40285354393498,139,738.11
139,0.0672006757355956,0.0628770586949054,0.0459216063153401,0.0446106637472032,0,139,1523.76
140,0.0388960349688032,0.0210647156706229,0.0372128166611063,0.0260185023535861,0,139,2632.6
141,0.0353377006025045,0.0173868741775567,0.0258990221399197,0.0160058579256632,0.000276879269375429,139,2897.69
142,0.0318049732598876,0.0140842915682281,0.0666748022306833,0.0375928327284551,0.0235472318081118,139,3219.55
143,0.0254832219227501,0.00904177322164795,0.00827895842203625,0.00388810216032286,0.0467095126735059,139,4018.24
144,0.0243390288079007,0.00824805269728576,0.0343433793312173,0.0140699205085802,0.00416852375199914,139,4207.14
185,0.023863143121218,0.00792866793843356,0.0298838214953984,0.0129533988191863,0,139,4291.04
287,0.0181917463151775,0.00460780105447962,0.000514532722715567,0.000176433437076273,0,139,5628.8
289,0.100405653493559,0.140365789188146,0.335508891203016,0.397180086641112,0.427971627580392,139,1019.84
290,0.025376304259516,0.00896606087521588,0.0262407573782902,0.0109334514210325,0.000257117835492633,139,4035.17
305,0.0312891166000651,0.0136311199951263,0.0191199577541739,0.00999856407827418,0,139,3272.63
306,0.0242239874096007,0.00817026610573347,0.0125308355517952,0.00537309426084316,0,139,4227.12
309,0.0388128834597577,0.0209747481116553,0.0584225794344992,0.030042246029076,0,139,2638.24
77,0.0228562851480504,0.00790278216500943,0.0229734230863938,0.00847648982931553,0,140,4940.53
78,0.0226428056454535,0.00775584636547171,0.00666517337593051,0.00248798041023762,0,140,4987.11
79,0.0252035332620224,0.00960929612089903,0.0492251569558606,0.018328073896585,0,140,4480.41
80,0.0252094411841195,0.00961380165003254,0.0082445358153869,0.00337783927764905,0,140,4479.36
130,0.027987122616666,0.0118490960803641,0.0204941388478966,0.00893370760908755,0,140,4034.79
131,0.0427951060430056,0.0277049221229804,0.0427242965024469,0.0251145693030108,0.0169470322715181,140,2638.67
132,0.0431897384120072,0.0282182363892637,0.0265939733766566,0.0182932014664778,0,140,2614.56
133,0.0396611942604402,0.0237957991564742,0.00539889214907241,0.00348787578790174,0,140,2847.17
135,0.0464089110893053,0.0325815301864748,0.0181789618232984,0.0131988224842524,0,140,2433.2
136,0.0465733303345683,0.0328128012946355,0.002361791453784,0.00183516941455463,0,140,2424.61
137,0.0525124105220437,0.0417150366098848,0.0667729760741702,0.0528309322686753,0,140,2150.39
138,0.0461087456564603,0.0321614288899575,0.0216140998105036,0.0145607439108069,0,140,2449.04
139,0.0347347000336813,0.0182513849600042,0.024765113047622,0.0125997014346096,0,140,3250.99
140,0.0259647285764045,0.0101984998552446,0.0211693772309072,0.00868192696337288,0,140,4349.06
142,0.0218632089554763,0.0072309695224793,0.00777122941846735,0.00278922110508222,0,140,5164.94
144,0.0196925774883372,0.00586642936766815,0.0182624240403654,0.00570156922494937,0,140,5734.25
185,0.0281046318648698,0.0119488063273869,0.0298902122974319,0.0128556044180522,0,140,4017.92
193,0.0240797359345641,0.0087714655095308,0.0155919050429685,0.00587856286974534,0,140,4689.51
194,0.0246106252710664,0.00916250058818525,0.0320312877942865,0.0125307618748646,0.0297287094705233,140,4588.35
195,0.020678192626988,0.00646835539071897,0.00582734861032554,0.00194388249625546,0,140,5460.93
285,0.0337174685696321,0.017198027643227,0.0483169706186496,0.0251502813230545,0.100749885133762,140,3349.07
286,0.0223860917198615,0.00758097872088647,0.00225855468700746,0.000839148309920374,0,140,5044.3
287,0.0277527765670231,0.0116514935343748,0.0172068559234964,0.00717700227773423,1.50250687296155e-05,140,4068.86
288,0.0227339765905119,0.00781842972496851,0.0048921614096127,0.0018527354473337,0,140,4967.11
289,0.197319777840389,0.588992758976163,0.430554310491997,0.710199578657373,0.798321296326196,140,572.28
290,0.0292470208243756,0.0129399318380775,0.0281212277109617,0.0123712083863438,0.0542380517292709,140,3860.98
309,0.0259658629626771,0.0101993910096371,0.0220936024045009,0.00850340955275433,0,140,4348.87
77,0.0320685816688867,0.0224201129942866,0.0303425528494867,0.0199318546578502,0,141,4449.04
78,0.0330800073702921,0.0238566515678616,0.00911317407375093,0.00626723319672234,0,141,4313.01
79,0.0406352432537221,0.0359984681177394,0.0925494972849493,0.0653390804566652,0,141,3511.1
80,0.0406679063780952,0.0360563634281982,0.0491778605520571,0.0352875465919136,0,141,3508.28
130,0.0340260768521886,0.0252407380378513,0.0240858818546383,0.016612343350973,0,141,4193.09
131,0.0504697330985004,0.0555316155607757,0.0490848732312498,0.0445803600597655,0.0424509953277891,141,2826.93
132,0.0502017588152595,0.0549434793555601,0.0282622615870879,0.027885506711572,0,141,2842.02
133,0.042477790457349,0.0393370808851664,0.00551897184014036,0.00490973471485161,0,141,3358.8
135,0.0463648573182018,0.0468658121703099,0.0178051007611278,0.0170393101220981,0,141,3077.21
136,0.0464604291239461,0.0470592201472008,0.00222243689851305,0.00218929222759202,0,141,3070.88
137,0.0462368394474383,0.0466073673477275,0.0590375090611525,0.0554640685142841,0,141,3085.73
138,0.0416680741305358,0.0378516790170663,0.0192212228992592,0.0154653219728897,0,141,3424.07
139,0.0339196202289792,0.0250830448483749,0.0196403841544059,0.0130621867792487,0,141,4206.25
185,0.0340898160416089,0.0253353907979146,0.0334001489451176,0.0216616888753805,0,141,4185.25
192,0.0297592970348298,0.0193073926486301,0.012406241765113,0.00738678539565826,0,141,4794.28
193,0.0366222438776089,0.029239382265418,0.0308060516817868,0.0219160627616405,0,141,3895.84
194,0.0367737435758491,0.0294817988777777,0.0441855410795361,0.0322197557666271,0.0687567383863671,141,3879.79
195,0.02892977190412,0.0182460269210461,0.00766769570616471,0.00453489431408853,0,141,4931.75
285,0.0605573817659203,0.0799488962131065,0.07919270236318,0.0916011758203321,0.298036119439285,141,2356.02
286,0.032270734350442,0.0227036659891624,0.00306745656839796,0.0020854259177445,0,141,4421.17
287,0.0412008439712795,0.0370075655490701,0.0236811858316471,0.0183383602142574,0.0109583563980894,141,3462.9
288,0.0332143120908619,0.0240507606637267,0.00671606270937332,0.0047044982496443,0,141,4295.57
289,0.0938215312606981,0.191903690140619,0.320437988254219,0.449468672070872,0.520970178574838,141,1520.7
290,0.0344834059833869,0.0259237964554106,0.032377198047645,0.0220488412573284,0.0588276118736309,141,4137.48
77,0.0329200745785241,0.0246426652175619,0.031155756479629,0.0230382271353606,0,142,4097.94
78,0.0356336827250585,0.0288727050132381,0.00980481730834872,0.00794717866625825,0,142,3785.87
79,0.0525851177837483,0.0628769921550021,0.108230843983829,0.0988674866084715,0,142,2565.45
80,0.0528140414192047,0.0634256402009123,0.122838639190646,0.105119369835646,0,142,2554.33
81,0.0250358619674149,0.0142525033927849,0.00270546435082328,0.00157918828843549,0,142,5388.45
82,0.0244634611505091,0.0136082368759299,0.00379427365863129,0.00215053920704691,0,142,5514.53
130,0.0297822787913339,0.0201688857396232,0.0216494446311922,0.0146896867795401,0,142,4529.69
131,0.0407226875530727,0.0377084707807157,0.0419756264450731,0.0355650064369755,0.0297572018389274,142,3312.76
132,0.0403136803217567,0.0369548081014033,0.0227096381170301,0.0197180458736452,0,142,3346.37
133,0.0332549006621959,0.0251464895368025,0.00440411544266963,0.00342376405839238,0,142,4056.68
135,0.0348113669698648,0.0275554946247644,0.0138027557530141,0.0112107624975921,0,142,3875.3
136,0.0348532776022356,0.0276218846288853,0.00168733302541587,0.0013820213399537,0,142,3870.64
137,0.0344348784911228,0.0269626867316554,0.0441450304885311,0.0339512991665505,0,142,3917.67
138,0.0305885065456584,0.021275638531559,0.00988447428700658,0.00678124329212245,0,142,4410.3
185,0.0295625351535529,0.0198723581286738,0.028989258187235,0.0178741019524046,0,142,4563.36
192,0.0340464142466042,0.0263577791088906,0.0288904993345998,0.0199419634366715,0,142,3962.37
193,0.0419054349193035,0.0399306850417197,0.0360044383361491,0.0327784678076271,0,142,3219.26
194,0.0419429577407884,0.0400022262523607,0.0480133228865269,0.0419112524195143,0.0704054607133917,142,3216.38
195,0.0295637012825085,0.0198739259366556,0.00790502628979205,0.00527908796496265,0,142,4563.18
283,0.0245592570968824,0.0137150219558476,0.0049289279635313,0.00285883359725142,0,142,5493.02
285,0.0993632496507428,0.224500663706848,0.120467839256093,0.236975251099898,0.530739738633231,142,1357.69
286,0.0341027878969005,0.0264451371705101,0.00326867896222645,0.00259338751009613,0,142,3955.82
287,0.0439362474737717,0.0438946893368943,0.0253102255156469,0.0229564183861226,0.0387513111825148,142,3070.46
288,0.0357614876756382,0.0290801880364217,0.0072565542800198,0.00601547491533052,0,142,3772.34
289,0.0537950315694615,0.0658037114918788,0.221518975904947,0.226501265637722,0.297581618915498,142,2507.75
290,0.0292470787321449,0.0194505123024613,0.028658039921392,0.0188906760864092,0.0327646687164372,142,4612.58
77,0.0266366514651594,0.00672354206818571,0.0265316427961677,0.00972259263801682,0,143,3862.62
78,0.0296226780265094,0.00831548351076219,0.00877116822873866,0.00369713802855091,0,143,3473.26
79,0.0611031177033038,0.0353806339661793,0.112044122625251,0.0636334185380731,0.000271224984221507,143,1683.83
80,0.0621645253899232,0.0366204869485291,0.157022134441342,0.0864119607370096,0,143,1655.08
81,0.0225110135328625,0.00480207532912763,0.00264571855778114,0.000877574945060446,0,143,4570.53
82,0.0218632290360828,0.00452967955021666,0.0130178768155842,0.00391227457839314,0,143,4705.95
83,0.0183027827022368,0.00317448381809248,0.00806126877476906,0.0020969573172186,0,143,5621.4
130,0.0206070029787423,0.00402409790194531,0.0163902072939737,0.00489077062190651,0,143,4992.83
131,0.025788349612589,0.0063021098501823,0.030159983849928,0.0106356859103685,0.00512426438011807,143,3989.68
132,0.0254689724466247,0.00614697883095687,0.0157247439101086,0.00548907094468008,0,143,4039.71
133,0.0211647315063078,0.00424487002710284,0.00307104530730157,0.000967353023160077,0,143,4861.26
135,0.0218727107198807,0.00453360928101961,0.00946110503247125,0.00306050326578665,0,143,4703.91
136,0.0216744392561006,0.00445178940439758,0.00114522584247032,0.000369937257097796,0,143,4746.94
137,0.0214314084370537,0.00435251520097821,0.0135669026241526,0.00415465299167303,0,143,4800.77
185,0.020126773817157,0.00383872678002845,0.0215487502885704,0.00573458542877496,0,143,5111.96
192,0.0318801920740041,0.00963120726281473,0.0289069818472321,0.0116345952597059,0,143,3227.31
193,0.037445140148181,0.0132870873814318,0.0365662219493224,0.0196203088941762,0,143,2747.68
194,0.0374445950396525,0.0132867005300592,0.0432319716052332,0.0199158073547019,0.0451318011976596,143,2747.72
195,0.0234058639476304,0.00519144458827134,0.00683007774273674,0.00229001858532442,0,143,4395.79
283,0.0219230919184237,0.00455451859842341,0.00478878451353849,0.00156808223027791,0,143,4693.1
285,0.286490303462128,0.77778349909733,0.244326813200721,0.664694023103812,0.835690844715325,143,359.13
286,0.0277463263745042,0.00729541247236757,0.00289253336817184,0.00118012566194617,0,143,3708.14
287,0.0345581659005227,0.0113172325686222,0.022012450460742,0.0100787183425927,0.0217493196450556,143,2977.22
288,0.0297011797309398,0.00835961487382765,0.00650939031120969,0.00281331060024765,0,143,3464.08
289,0.029378314087733,0.00817885689799421,0.143261084022535,0.0543697344686788,0.0886247777768623,143,3502.15
290,0.0196884406857466,0.00367334326115368,0.0215117945899474,0.00618079927276659,0.00340776730075833,143,5225.77
61,0.018984367262983,0.00482500786179905,0.0184512863399815,0.00511834150118998,0,144,5489.4
77,0.0283032244959485,0.0107245135841976,0.02564540000191,0.00992737697400609,0,144,3878.99
78,0.0319681578397687,0.0136817292888597,0.00877553827575367,0.00404060211193702,0,144,3434.29
79,0.105206194995486,0.14817959342013,0.136759025478782,0.111430581936962,0.0103591680652596,144,1043.55
80,0.11829448090976,0.187341820910652,0.233262055749282,0.225444781298172,0.396215429303323,144,928.09
81,0.0285919456608745,0.0109444310859705,0.0031287619303868,0.00133962511182916,0,144,3839.82
82,0.0275487739165063,0.0101603886643361,0.0151179163385377,0.00576366574612609,0,144,3985.22
83,0.0224247828841155,0.00673228147197072,0.0167298676770065,0.0051283744834714,0,144,4895.83
84,0.01786313911474,0.00427190250295844,0.00379677195416035,0.00101461469412862,0,144,6146.06
85,0.0170201698464201,0.00387822990343062,0.0014700311386843,0.000380172561901631,0,144,6450.46
130,0.0196168267253341,0.00515185087385933,0.0146381202198946,0.00425730306237582,0,144,5596.62
131,0.0229722220615211,0.00706499376478099,0.0258131013812573,0.00848704782035508,0,144,4779.16
132,0.0226762872041564,0.00688413960871907,0.0106742570165441,0.0034703461325248,0,144,4841.53
185,0.0189854506319736,0.00482555856891244,0.00778412972183693,0.00216450878499491,0,144,5782.74
192,0.0411136835199652,0.0226296870677225,0.0346870463770868,0.0183189476367242,0,144,2670.35
193,0.04634826862474,0.0287589351941661,0.0422065627823635,0.0285129010222269,0.010902124730132,144,2368.76
193,0.04634826862474,0.0287589351941661,0.0422065627823635,0.0285129010222269,0.103585322365643,144,2368.76
194,0.0422423719844321,0.0238892417103558,0.0430158954082093,0.0216472136459654,0,144,2599
195,0.0246584219092253,0.00814022351042787,0.00675597948825673,0.00244529582265497,0,144,4452.35
283,0.0275939881688543,0.0101937673814787,0.00560239625572942,0.00234260568231585,0,144,3978.69
285,0.178810607318587,0.428047857747141,0.218379201970849,0.4928575831087,0.478937955535643,144,613.99
286,0.0294982924541461,0.0116492918407422,0.00287162622798894,0.00126954939410208,0,144,3721.84
287,0.0342087727382614,0.0156668165876441,0.0210905104502898,0.0100759846872993,0,144,3209.35
288,0.032032235555473,0.0137366322080049,0.00650832820750378,0.00307026728476904,0,144,3427.42
289,0.0244025224909179,0.00797214547081933,0.0776861863772238,0.0261472886288396,0,144,4499.04
290,0.0186348116858109,0.00464895977092104,0.0191500032304809,0.00534502086642832,0,144,5891.55
61,0.0260885494014135,0.00944620594750776,0.0360918652164099,0.0112898638292309,0,145,4625.08
62,0.0262195029238479,0.00954127590081936,0.0239347851941474,0.0081526851476306,0,145,4601.98
77,0.0291166964036537,0.0117663494579902,0.025260939868193,0.00868138116913312,0,145,4144.07
78,0.0328094375662418,0.0149401554946828,0.00872900543458184,0.00360186274152143,0,145,3677.65
79,0.10412995621655,0.150490442076715,0.148899193723883,0.118343413700437,0,145,1158.76
80,0.170725038295163,0.404531163898599,0.401249405014774,0.612374475189762,0.480066136353905,145,706.76
81,0.0370632481248969,0.0190653376254448,0.00391320205175299,0.00188821432254487,0.00264084413595875,145,3255.56
82,0.0354000058868627,0.0173925882199583,0.018611853881806,0.0078756375601633,0,145,3408.52
83,0.02817676162293,0.0110189370521945,0.0200877540336735,0.0066668566974092,0,145,4282.31
84,0.0219017625118418,0.00665756901652295,0.0045005260596642,0.00128452166282338,0,145,5509.22
85,0.0207810131796432,0.00599364452549477,0.00173453879877139,0.000476893947715617,0,145,5806.34
130,0.0191463788135133,0.005087809487908,0.00823290335676729,0.00206090969207993,0,145,6302.06
131,0.0212219103797924,0.00625066895702213,0.00630606988639584,0.00176513540263408,0,145,5631.77
192,0.0499047199423822,0.0345653367148559,0.04256721093072,0.0247778903851906,0,145,2417.84
193,0.0550006965318437,0.0419849775519215,0.0456571051635175,0.0301897334483763,0.195762655140088,145,2193.82
194,0.0427683987642096,0.0253865408228897,0.0420074706633654,0.0185599538048845,0.0357967889606508,145,2821.28
195,0.0255378794206517,0.0090516386994445,0.00682534081008392,0.00224825310071914,0,145,4724.81
283,0.0354084203366746,0.0174008575097689,0.00689440578485847,0.00319682116467186,0,145,3407.71
285,0.104821068233972,0.152494685632697,0.116634756212469,0.123852099828668,0.285733575409398,145,1151.12
286,0.0302089078436672,0.0126656532772376,0.00285189227640568,0.00112815856019469,0,145,3994.24
287,0.0325566085206962,0.0147107854351117,0.0201774642669554,0.00829606661021039,0,145,3706.21
288,0.0328540153636572,0.0149807811022576,0.00644923950331458,0.00271631940127818,0,145,3672.66
290,0.0181590237158961,0.00457659559295658,0.0023830718674892,0.000572852632720459,0,145,6641.69
61,0.0234749927523242,0.00233400506332524,0.0327735254825799,0.00480880053550469,0,146,3827.43
62,0.0239610462212626,0.00243165755393532,0.0419663779982541,0.00673888195231652,0,146,3749.79
63,0.0196385439342769,0.00163346348073162,0.00646319217314886,0.000899731371239595,0,146,4575.13
77,0.0194680385487147,0.00160522256168044,0.0179576291267509,0.00225538893890642,0,146,4615.2
78,0.0216293834671061,0.00198143185500355,0.00614769509795263,0.000918636294533676,0,146,4154.02
79,0.0473779108693852,0.00950698203644741,0.0987955088703013,0.0254367586659571,0,146,1896.43
80,0.469503535089242,0.933616660942014,0.568479878930395,0.910833226320008,0.894026469662305,146,191.37
81,0.030903306543268,0.00404483453102248,0.00346000959940568,0.000759261854383734,0.0123410554160188,146,2907.42
82,0.029377359539513,0.00365524403533431,0.0164375864022993,0.00315857234827994,0,146,3058.44
83,0.0234286548917936,0.0023247998584916,0.017610423519229,0.00263590863310603,0,146,3835
84,0.0179953316729813,0.00137154661074008,0.00392163204966356,0.000501652939613954,0,146,4992.9
85,0.0170350966206252,0.00122907974738026,0.0015052254312901,0.000184714486498568,0,146,5274.34
192,0.0359379753330967,0.00547013535330737,0.0349312957032519,0.00851887769973786,0.0176464612383497,146,2500.11
193,0.0369244043159257,0.00577454613839261,0.031714552317021,0.00752198865386013,0.0416016353257224,146,2433.32
194,0.0268902384417022,0.00306252869497232,0.0289910957863749,0.00451767516015102,0,146,3341.32
195,0.0173479580921506,0.0012746401341404,0.00495816453435007,0.000610106327555507,0,146,5179.22
283,0.029382355166266,0.00365648729121274,0.00598458108810077,0.00123921100603825,0,146,3057.92
285,0.0474951190749456,0.00955407886334551,0.0574965045904561,0.0154698407783122,0.0343843783576038,146,1891.75
286,0.0200629005953135,0.00170481910212736,0.00201495580839544,0.000289639598843964,0,146,4478.36
287,0.0205200513201803,0.00178339582395561,0.0138697822248858,0.00201484674934608,0,146,4378.59
288,0.0216457975099264,0.00198444032243942,0.00452038326589371,0.000686279685806404,0,146,4150.87
61,0.0434912168683702,0.0232974704384054,0.0542874256475623,0.0276766703914309,0.0237007953690028,147,3147.54
62,0.0469513252052319,0.0271519709560099,0.0778488266940197,0.0482320154642078,0.0867981388850451,147,2915.58
63,0.0382891847777504,0.0180575110989167,0.0119564622049872,0.00640672601323147,0.0696945332807346,147,3575.17
77,0.0261387772417864,0.00841542756458624,0.0232627076198306,0.00786761105162733,0,147,5237.06
78,0.0285518944322736,0.0100409662946929,0.00782411333888751,0.00309474528267374,0,147,4794.44
79,0.0514008931927012,0.032542205438747,0.114904631883277,0.0696150901831719,0.0157064779789498,147,2663.19
80,0.225204153560697,0.624681210538949,0.411068104092752,0.676912415856177,0.759574748603565,147,607.85
81,0.0474937704670851,0.0277829878430466,0.00511012536580757,0.00344532682018806,0.0416868338906832,147,2882.28
82,0.0454035511935011,0.0253913209499548,0.024923690187131,0.0150842767749381,0,147,3014.97
83,0.0378556915419802,0.0176509473413386,0.0274450647480357,0.0133069056974873,0.0028384719920198,147,3616.11
84,0.0295180699862361,0.0107320223163297,0.00616066948279282,0.00257562736632952,0,147,4637.51
85,0.0279871247573433,0.00964766507740569,0.00235936671112911,0.000944172630365309,0,147,4891.19
192,0.0477557221048432,0.0280903068630687,0.0468079828722935,0.0317297370320047,0,147,2866.47
193,0.0455763348388468,0.0255849424907141,0.0378377455142958,0.0222656391158998,0,147,3003.54
194,0.0338343371664821,0.0141000611628951,0.0363558227817734,0.014696264038646,0,147,4045.9
195,0.0237131536287443,0.00692602860291729,0.00652437654885438,0.00219760466416257,0,147,5772.76
283,0.0454055089961225,0.0253935107463555,0.00874752773660007,0.00550960949947672,0,147,3014.84
285,0.0489133414355845,0.029468655028936,0.0599512315154857,0.0348812377891304,0,147,2798.63
286,0.0267654610752829,0.00882378889337484,0.00257711223603254,0.000985683379807278,0,147,5114.44
287,0.0268041387298896,0.00884930909984137,0.0174460217570446,0.00663105115258123,0,147,5107.06
288,0.0285616047249672,0.0100477971760219,0.00572904547412363,0.00229303945224751,0,147,4792.81
316,0.0243847440742798,0.00732389407749337,0.0108719455872834,0.00364855034421511,0,147,5613.77
50,0.0233673721199377,0.011570725937644,0.000940260249470774,0.000428062523817256,0,148,6570.09
51,0.0236347978126439,0.0118370815765644,0.00754172087954714,0.00344255454975505,0,148,6476.36
61,0.0573559198913153,0.0697103650135425,0.0735767010659868,0.0629294763627334,0.032800416685925,148,2676.72
62,0.0702589938820768,0.104603137349073,0.127532004197045,0.15821084903351,0.178501827401306,148,2185.14
63,0.0596158578357369,0.0753120471587985,0.0202412961383137,0.0224718751183691,0.221671932860856,148,2575.25
77,0.025747774137046,0.014048185696572,0.00605694671324009,0.00296122069995828,0,148,5962.68
78,0.0277005768136292,0.0162599229337052,0.00842808708808261,0.00439253244873717,0,148,5542.33
79,0.044775616368353,0.0424838633882579,0.114658033466636,0.0835290033427064,0.000268805791443179,148,3428.78
80,0.0961928659361922,0.196076969533743,0.317205199013984,0.433198885379061,0.4728170428215,148,1596.02
81,0.0481607067901428,0.0491503439666748,0.0057561992589529,0.0053480222106252,0.0587494094161753,148,3187.78
82,0.0466601033010611,0.0461351832167286,0.0293525513491255,0.0255574165470216,0,148,3290.3
83,0.0418692474593531,0.0371476348603883,0.0343580670519072,0.0254687042921987,0.0351905650227942,148,3666.79
84,0.0343021384169774,0.0249335001009614,0.00791304436150871,0.00519858959913394,0,148,4475.69
85,0.0327104276339691,0.0226732251895688,0.00303428790228267,0.00191060916507077,0,148,4693.48
192,0.0481516437474458,0.0491318471553805,0.049328867164658,0.0431643293236769,0,148,3188.38
193,0.0409959512647818,0.0356141672699458,0.0380979767864383,0.027563155368581,0,148,3744.9
194,0.0316201069942828,0.0211869054289298,0.0290142330094954,0.0157631299041961,0,148,4855.32
195,0.0237389887945215,0.0119416761343222,0.00723627743396208,0.00330724019146945,0,148,6467.24
228,0.0238049865631333,0.0120081675534483,0.00377180976469128,0.00172223327506652,0,148,6449.31
283,0.0466567000831114,0.0461284535977723,0.00988780518408662,0.00861296393168942,0,148,3290.54
285,0.040906053851447,0.0354581464385755,0.0575045433025311,0.0391907653957527,0,148,3753.13
286,0.0262295922522883,0.0145788724569148,0.00278954251566781,0.00141293009129446,0,148,5853.15
287,0.0262594266469651,0.0146120562894994,0.00452159067179682,0.00228453635560612,0,148,5846.5
288,0.0277028760854155,0.0162626223384073,0.00615187787739556,0.00323450336363685,0,148,5541.87
316,0.031581275318173,0.0211348994145821,0.0351010775531936,0.0186964115263328,0,148,4861.29
140,0.0305465519069147,0.0152891657957294,0.0226038528173234,0.0133166041353233,0,149,4500.76
141,0.0357621812110638,0.0209559522741431,0.027367100279853,0.0193462885085401,0,149,3844.36
142,0.0371872359943537,0.0226593371568751,0.0788831665916184,0.0570519528533081,0,149,3697.04
143,0.0313473769684219,0.0161013323652265,0.0103978424353909,0.00663985256147081,0,149,4385.78
144,0.0292824157647751,0.0140498991551668,0.0341927280669263,0.0189972163038582,0,149,4695.06
165,0.0438763835439873,0.0315443113119789,0.101953292645976,0.0793173126042047,0,149,3133.41
166,0.0545815348117455,0.0488147297342915,0.0842828846648008,0.0812206148787699,0,149,2518.85
167,0.0659332522662625,0.0712308946215576,0.0209816505509656,0.0265408738303051,0,149,2085.18
168,0.0679900593247442,0.0757443498167231,0.082354057719025,0.101617763708748,0.123446310445886,149,2022.1
202,0.0353518657747186,0.0204778369629097,0.0325846788807184,0.0232336637074042,0,149,3888.98
204,0.0648179207380108,0.0688413839494445,0.0903252684789213,0.117366924864118,0.122723296933776,149,2121.06
303,0.0239323853686948,0.00938493732356908,0.00960024967528442,0.00466698042775652,0,149,5744.63
304,0.0239504796727282,0.00939913382770758,0.0116809125048657,0.00587548196145569,0,149,5740.29
305,0.0458358167672065,0.0344246355410571,0.0288678744426489,0.0246635118860215,0,149,2999.46
306,0.0676508182894566,0.074990372339704,0.0423987245216732,0.0499929096205101,0.104793510760118,149,2032.24
307,0.0794973395169222,0.103553454435748,0.0382235844529035,0.060307752701471,0,149,1729.4
308,0.122160151196045,0.24452232969673,0.0572474154415967,0.12172654946705,0.5165435506193,149,1125.43
309,0.0260860661930546,0.0111500441153053,0.0480867323554758,0.0244495184615588,0,149,5270.35
348,0.0570640480147784,0.0533561585776173,0.0134633842447913,0.0153977247602838,0,149,2409.27
