STORAGE_IN,CONSTANT_HEAD_IN,RIVER_LEAKAGE_IN,RECHARGE_IN,MNW2_IN,TOTAL_IN,STORAGE_OUT,CONSTANT_HEAD_OUT,RIVER_LEAKAGE_OUT,RECHARGE_OUT,MNW2_OUT,TOTAL_OUT,IN-OUT,PERCENT_DISCREPANCY,WellNum
0.0,0.0,484283.875,914428.75,2919.84375,1401632.5,0.0,74297.984375,1324437.5,0.0,2901.724853515625,1401637.25,-4.75,-0.0,254
0.0,0.0,484283.875,914428.75,2917.901611328125,1401630.5,0.0,74297.984375,1324437.5,0.0,2899.828857421875,1401635.375,-4.875,-0.0,255
0.0,0.0,484283.84375,914428.75,2919.81982421875,1401632.5,0.0,74297.984375,1324437.375,0.0,2901.73828125,1401637.125,-4.625,-0.0,256
0.0,0.0,484283.84375,914428.75,2919.3515625,1401632.0,0.0,74297.984375,1324437.375,0.0,2901.265380859375,1401636.625,-4.625,-0.0,257
0.0,0.0,484283.90625,914428.75,2919.81396484375,1401632.5,0.0,74297.984375,1324437.5,0.0,2901.728759765625,1401637.25,-4.75,-0.0,258
0.0,0.0,484283.90625,914428.75,2917.85546875,1401630.5,0.0,74297.984375,1324437.5,0.0,2899.746826171875,1401635.25,-4.75,-0.0,259
0.0,0.0,484284.71875,914428.75,2919.8720703125,1401633.375,0.0,74297.8515625,1324438.5,0.0,2901.733642578125,1401638.125,-4.75,-0.0,26
0.0,0.0,484283.9375,914428.75,2919.845703125,1401632.625,0.0,74297.984375,1324437.5,0.0,2901.725830078125,1401637.25,-4.625,-0.0,260
0.0,0.0,484283.9375,914428.75,2919.829833984375,1401632.625,0.0,74297.984375,1324437.625,0.0,2901.72265625,1401637.375,-4.75,-0.0,261
0.0,0.0,484283.90625,914428.75,2918.39697265625,1401631.0,0.0,74297.984375,1324437.5,0.0,2900.31201171875,1401635.75,-4.75,-0.0,262
0.0,0.0,484283.875,914428.75,2919.177490234375,1401631.75,0.0,74297.984375,1324437.5,0.0,2901.08544921875,1401636.625,-4.875,-0.0,263
0.0,0.0,484283.8125,914428.75,2918.83056640625,1401631.375,0.0,74297.984375,1324437.5,0.0,2900.709716796875,1401636.25,-4.875,-0.0,264
0.0,0.0,484283.78125,914428.75,2918.726806640625,1401631.25,0.0,74297.984375,1324437.375,0.0,2900.619140625,1401636.0,-4.75,-0.0,265
0.0,0.0,484283.84375,914428.75,2919.833984375,1401632.5,0.0,74297.984375,1324437.5,0.0,2901.697998046875,1401637.25,-4.75,-0.0,266
0.0,0.0,484283.875,914428.75,2919.845947265625,1401632.5,0.0,74297.9765625,1324437.5,0.0,2901.7314453125,1401637.25,-4.75,-0.0,267
0.0,0.0,484283.90625,914428.75,2919.8505859375,1401632.5,0.0,74297.9765625,1324437.5,0.0,2901.7333984375,1401637.25,-4.75,-0.0,268
0.0,0.0,484283.90625,914428.75,2919.854736328125,1401632.5,0.0,74297.984375,1324437.5,0.0,2901.755615234375,1401637.25,-4.75,-0.0,269
0.0,0.0,484284.59375,914428.75,2919.852294921875,1401633.25,0.0,74297.9765625,1324438.25,0.0,2901.73193359375,1401638.0,-4.75,-0.0,27
0.0,0.0,484283.9375,914428.75,2919.859375,1401632.625,0.0,74297.984375,1324437.5,0.0,2901.744140625,1401637.25,-4.625,-0.0,270
0.0,0.0,484284.0,914428.75,2919.85302734375,1401632.625,0.0,74297.984375,1324437.625,0.0,2901.763916015625,1401637.375,-4.75,-0.0,271
0.0,0.0,484284.09375,914428.75,2919.8486328125,1401632.75,0.0,74297.9765625,1324437.75,0.0,2901.730224609375,1401637.5,-4.75,-0.0,272
0.0,0.0,484284.1875,914428.75,2919.138916015625,1401632.125,0.0,74297.9765625,1324437.75,0.0,2901.0546875,1401636.75,-4.625,-0.0,273
0.0,0.0,484284.28125,914428.75,2919.843505859375,1401632.875,0.0,74297.9765625,1324437.875,0.0,2901.748046875,1401637.625,-4.75,-0.0,274
0.0,0.0,484284.375,914428.75,2919.8515625,1401633.0,0.0,74297.9765625,1324438.0,0.0,2901.721435546875,1401637.75,-4.75,-0.0,275
0.0,0.0,484284.40625,914428.75,2919.854736328125,1401633.0,0.0,74297.9765625,1324438.125,0.0,2901.71630859375,1401637.875,-4.875,-0.0,276
0.0,0.0,484284.4375,914428.75,2919.856201171875,1401633.125,0.0,74297.984375,1324438.125,0.0,2901.71923828125,1401637.875,-4.75,-0.0,277
0.0,0.0,484283.90625,914428.75,2919.86376953125,1401632.5,0.0,74297.984375,1324437.5,0.0,2901.73046875,1401637.25,-4.75,-0.0,278
0.0,0.0,484283.9375,914428.75,2919.859130859375,1401632.625,0.0,74297.984375,1324437.625,0.0,2901.74072265625,1401637.375,-4.75,-0.0,279
0.0,0.0,484284.34375,914428.75,2919.861572265625,1401633.0,0.0,74297.9765625,1324438.0,0.0,2901.721923828125,1401637.75,-4.75,-0.0,28
0.0,0.0,484283.9375,914428.75,2919.10546875,1401631.875,0.0,74297.984375,1324437.5,0.0,2901.06591796875,1401636.625,-4.75,-0.0,280
0.0,0.0,484283.90625,914428.75,2919.8447265625,1401632.5,0.0,74297.984375,1324437.5,0.0,2901.7451171875,1401637.25,-4.75,-0.0,281
0.0,0.0,484283.90625,914428.75,2919.84130859375,1401632.5,0.0,74297.984375,1324437.5,0.0,2901.737060546875,1401637.25,-4.75,-0.0,282
0.0,0.0,484283.875,914428.75,2919.8056640625,1401632.375,0.0,74297.984375,1324437.5,0.0,2901.706787109375,1401637.25,-4.875,-0.0,283
0.0,0.0,484283.875,914428.75,2919.7802734375,1401632.375,0.0,74297.984375,1324437.5,0.0,2901.68701171875,1401637.125,-4.75,-0.0,284
0.0,0.0,484283.875,914428.75,2919.7880859375,1401632.375,0.0,74297.984375,1324437.5,0.0,2901.67578125,1401637.125,-4.75,-0.0,285
0.0,0.0,484284.0,914428.75,2919.8056640625,1401632.5,0.0,74297.984375,1324437.625,0.0,2901.73046875,1401637.375,-4.875,-0.0,286
0.0,0.0,484284.0625,914428.75,2919.83447265625,1401632.625,0.0,74297.984375,1324437.75,0.0,2901.718017578125,1401637.5,-4.875,-0.0,287
0.0,0.0,484284.09375,914428.75,2919.841552734375,1401632.75,0.0,74297.984375,1324437.75,0.0,2901.710205078125,1401637.5,-4.75,-0.0,288
0.0,0.0,484284.09375,914428.75,2919.0869140625,1401632.0,0.0,74297.984375,1324437.5,0.0,2901.129150390625,1401636.625,-4.625,-0.0,289
0.0,0.0,484283.9375,914428.75,2918.5576171875,1401631.25,0.0,74297.9765625,1324437.625,0.0,2900.41796875,1401636.0,-4.75,-0.0,29
0.0,0.0,484284.03125,914428.75,2919.825927734375,1401632.625,0.0,74297.984375,1324437.625,0.0,2901.72900390625,1401637.375,-4.75,-0.0,290
0.0,0.0,484283.9375,914428.75,2919.823974609375,1401632.625,0.0,74297.984375,1324437.625,0.0,2901.726806640625,1401637.375,-4.75,-0.0,291
0.0,0.0,484283.875,914428.75,2919.44873046875,1401632.125,0.0,74297.984375,1324437.5,0.0,2901.33984375,1401636.875,-4.75,-0.0,292
0.0,0.0,484283.75,914428.75,2918.96826171875,1401631.5,0.0,74297.984375,1324437.375,0.0,2900.850830078125,1401636.25,-4.75,-0.0,293
0.0,0.0,484283.78125,914428.75,2918.916259765625,1401631.375,0.0,74297.984375,1324437.375,0.0,2900.79248046875,1401636.125,-4.75,-0.0,294
0.0,0.0,484283.8125,914428.75,2919.857666015625,1401632.375,0.0,74297.984375,1324437.5,0.0,2901.72021484375,1401637.25,-4.875,-0.0,295
0.0,0.0,484283.84375,914428.75,2919.853515625,1401632.5,0.0,74297.984375,1324437.5,0.0,2901.734619140625,1401637.25,-4.75,-0.0,296
0.0,0.0,484283.875,914428.75,2919.85498046875,1401632.5,0.0,74297.984375,1324437.5,0.0,2901.758544921875,1401637.25,-4.75,-0.0,297
0.0,0.0,484283.875,914428.75,2919.858154296875,1401632.5,0.0,74297.984375,1324437.5,0.0,2901.7529296875,1401637.25,-4.75,-0.0,298
0.0,0.0,484283.90625,914428.75,2919.860595703125,1401632.5,0.0,74297.984375,1324437.5,0.0,2901.71142578125,1401637.25,-4.75,-0.0,299
0.0,0.0,484283.8125,914428.75,2919.853271484375,1401632.375,0.0,74297.40625,1324438.125,0.0,2901.7109375,1401637.25,-4.875,-0.0,3
0.0,0.0,484283.875,914428.75,2919.85546875,1401632.5,0.0,74297.9765625,1324437.5,0.0,2901.735595703125,1401637.25,-4.75,-0.0,30
0.0,0.0,484283.84375,914428.75,2918.558837890625,1401631.125,0.0,74297.984375,1324437.5,0.0,2900.39453125,1401635.875,-4.75,-0.0,300
0.0,0.0,484284.0625,914428.75,2918.664794921875,1401631.375,0.0,74297.984375,1324437.625,0.0,2900.580078125,1401636.25,-4.875,-0.0,301
0.0,0.0,484284.1875,914428.75,2919.844482421875,1401632.875,0.0,74297.984375,1324437.875,0.0,2901.720703125,1401637.625,-4.75,-0.0,302
0.0,0.0,484284.28125,914428.75,2918.109619140625,1401631.125,0.0,74297.984375,1324438.0,0.0,2899.98583984375,1401636.0,-4.875,-0.0,303
0.0,0.0,484284.375,914428.75,2919.855712890625,1401633.0,0.0,74297.984375,1324438.0,0.0,2901.712890625,1401637.75,-4.75,-0.0,304
0.0,0.0,484284.375,914428.75,2919.8564453125,1401633.0,0.0,74297.984375,1324438.0,0.0,2901.716796875,1401637.75,-4.75,-0.0,305
0.0,0.0,484283.90625,914428.75,2919.865966796875,1401632.5,0.0,74297.984375,1324437.5,0.0,2901.708251953125,1401637.25,-4.75,-0.0,306
0.0,0.0,484283.9375,914428.75,2919.854736328125,1401632.625,0.0,74297.984375,1324437.625,0.0,2901.7294921875,1401637.375,-4.75,-0.0,307
0.0,0.0,484283.9375,914428.75,2919.83935546875,1401632.625,0.0,74297.984375,1324437.625,0.0,2901.7333984375,1401637.375,-4.75,-0.0,308
0.0,0.0,484283.9375,914428.75,2919.83349609375,1401632.625,0.0,74297.984375,1324437.5,0.0,2901.721923828125,1401637.25,-4.625,-0.0,309
0.0,0.0,484284.25,914428.75,2919.866943359375,1401632.875,0.0,74297.921875,1324437.875,0.0,2901.7392578125,1401637.5,-4.625,-0.0,31
0.0,0.0,484283.9375,914428.75,2919.78515625,1401632.5,0.0,74297.984375,1324437.5,0.0,2901.680908203125,1401637.125,-4.625,-0.0,310
0.0,0.0,484283.90625,914428.75,2918.533935546875,1401631.125,0.0,74297.984375,1324437.375,0.0,2900.585205078125,1401636.0,-4.875,-0.0,311
0.0,0.0,484283.90625,914428.75,2919.4716796875,1401632.125,0.0,74297.984375,1324437.5,0.0,2901.339599609375,1401636.875,-4.75,-0.0,312
0.0,0.0,484284.0625,914428.75,2919.794921875,1401632.5,0.0,74297.984375,1324437.625,0.0,2901.70703125,1401637.375,-4.875,-0.0,313
0.0,0.0,484284.25,914428.75,2919.836181640625,1401632.875,0.0,74297.984375,1324437.875,0.0,2901.70947265625,1401637.625,-4.75,-0.0,314
0.0,0.0,484284.25,914428.75,2919.836181640625,1401632.875,0.0,74297.984375,1324437.875,0.0,2901.746826171875,1401637.625,-4.75,-0.0,315
0.0,0.0,484284.15625,914428.75,2919.8291015625,1401632.75,0.0,74297.984375,1324437.75,0.0,2901.7734375,1401637.5,-4.75,-0.0,316
0.0,0.0,484284.03125,914428.75,2919.837890625,1401632.625,0.0,74297.984375,1324437.625,0.0,2901.71240234375,1401637.375,-4.75,-0.0,317
0.0,0.0,484283.9375,914428.75,2919.156494140625,1401631.875,0.0,74297.984375,1324437.5,0.0,2901.047607421875,1401636.5,-4.625,-0.0,318
0.0,0.0,484283.84375,914428.75,2918.798828125,1401631.375,0.0,74297.984375,1324437.5,0.0,2900.693603515625,1401636.25,-4.875,-0.0,319
0.0,0.0,484284.5625,914428.75,2919.86962890625,1401633.125,0.0,74297.90625,1324438.25,0.0,2901.73974609375,1401637.875,-4.75,-0.0,32
0.0,0.0,484283.78125,914428.75,2919.095947265625,1401631.625,0.0,74297.984375,1324437.375,0.0,2901.01904296875,1401636.375,-4.75,-0.0,320
0.0,0.0,484283.75,914428.75,2918.964111328125,1401631.5,0.0,74297.984375,1324437.375,0.0,2900.8271484375,1401636.25,-4.75,-0.0,321
0.0,0.0,484283.78125,914428.75,2919.86181640625,1401632.375,0.0,74297.984375,1324437.5,0.0,2901.716796875,1401637.25,-4.875,-0.0,322
0.0,0.0,484283.84375,914428.75,2919.854736328125,1401632.5,0.0,74297.984375,1324437.5,0.0,2901.75732421875,1401637.25,-4.75,-0.0,323
0.0,0.0,484283.8125,914428.75,2919.130859375,1401631.625,0.0,74297.984375,1324437.5,0.0,2901.0048828125,1401636.5,-4.875,-0.0,324
0.0,0.0,484283.9375,914428.75,2919.85693359375,1401632.625,0.0,74297.984375,1324437.625,0.0,2901.70458984375,1401637.375,-4.75,-0.0,325
0.0,0.0,484284.0,914428.75,2919.854248046875,1401632.625,0.0,74297.984375,1324437.625,0.0,2901.717041015625,1401637.375,-4.75,-0.0,326
0.0,0.0,484283.875,914428.75,2918.478515625,1401631.125,0.0,74297.984375,1324437.5,0.0,2900.38525390625,1401635.875,-4.75,-0.0,327
0.0,0.0,484284.09375,914428.75,2919.821533203125,1401632.75,0.0,74297.984375,1324437.75,0.0,2901.701171875,1401637.5,-4.75,-0.0,328
0.0,0.0,484284.25,914428.75,2919.8544921875,1401632.875,0.0,74297.984375,1324437.875,0.0,2901.73779296875,1401637.625,-4.75,-0.0,329
0.0,0.0,484284.5,914428.75,2919.57177734375,1401632.875,0.0,74297.9765625,1324438.0,0.0,2901.520263671875,1401637.5,-4.625,-0.0,33
0.0,0.0,484284.375,914428.75,2919.85107421875,1401633.0,0.0,74297.984375,1324438.0,0.0,2901.71435546875,1401637.75,-4.75,-0.0,330
0.0,0.0,484284.40625,914428.75,2917.763916015625,1401630.875,0.0,74297.984375,1324438.0,0.0,2899.660400390625,1401635.625,-4.75,-0.0,331
0.0,0.0,484284.3125,914428.75,2919.8505859375,1401632.875,0.0,74297.984375,1324438.0,0.0,2901.724609375,1401637.75,-4.875,-0.0,332
0.0,0.0,484283.9375,914428.75,2919.854736328125,1401632.625,0.0,74297.984375,1324437.5,0.0,2901.74072265625,1401637.25,-4.625,-0.0,333
0.0,0.0,484284.0,914428.75,2919.8466796875,1401632.625,0.0,74297.984375,1324437.625,0.0,2901.755615234375,1401637.375,-4.75,-0.0,334
0.0,0.0,484284.0,914428.75,2919.8388671875,1401632.625,0.0,74297.984375,1324437.625,0.0,2901.7197265625,1401637.375,-4.75,-0.0,335
0.0,0.0,484284.03125,914428.75,2918.7890625,1401631.5,0.0,74297.984375,1324437.5,0.0,2900.795166015625,1401636.25,-4.75,-0.0,336
0.0,0.0,484283.96875,914428.75,2919.751708984375,1401632.5,0.0,74297.984375,1324437.5,0.0,2901.691650390625,1401637.25,-4.75,-0.0,337
0.0,0.0,484283.90625,914428.75,2918.1865234375,1401630.75,0.0,74297.984375,1324437.5,0.0,2900.06201171875,1401635.5,-4.75,-0.0,338
0.0,0.0,484284.15625,914428.75,2919.803466796875,1401632.625,0.0,74297.984375,1324437.75,0.0,2901.733642578125,1401637.5,-4.875,-0.0,339
0.0,0.0,484284.65625,914428.75,2918.8076171875,1401632.125,0.0,74297.9765625,1324438.25,0.0,2900.69775390625,1401637.0,-4.875,-0.0,34
0.0,0.0,484284.3125,914428.75,2919.84033203125,1401632.875,0.0,74297.984375,1324437.875,0.0,2901.730224609375,1401637.625,-4.75,-0.0,340
0.0,0.0,484284.40625,914428.75,2919.843994140625,1401633.0,0.0,74297.984375,1324438.0,0.0,2901.723388671875,1401637.75,-4.75,-0.0,341
0.0,0.0,484284.3125,914428.75,2919.83349609375,1401632.875,0.0,74297.984375,1324437.875,0.0,2901.7626953125,1401637.625,-4.75,-0.0,342
0.0,0.0,484284.21875,914428.75,2919.838134765625,1401632.875,0.0,74297.984375,1324437.875,0.0,2901.7216796875,1401637.625,-4.75,-0.0,343
0.0,0.0,484284.125,914428.75,2919.839111328125,1401632.75,0.0,74297.984375,1324437.75,0.0,2901.71923828125,1401637.5,-4.75,-0.0,344
0.0,0.0,484284.03125,914428.75,2919.8330078125,1401632.625,0.0,74297.984375,1324437.625,0.0,2901.7412109375,1401637.375,-4.75,-0.0,345
0.0,0.0,484283.90625,914428.75,2919.8330078125,1401632.5,0.0,74297.984375,1324437.5,0.0,2901.7197265625,1401637.25,-4.75,-0.0,346
0.0,0.0,484283.8125,914428.75,2918.470703125,1401631.0,0.0,74297.984375,1324437.5,0.0,2900.341796875,1401635.875,-4.875,-0.0,347
0.0,0.0,484283.75,914428.75,2918.82373046875,1401631.375,0.0,74297.984375,1324437.375,0.0,2900.72119140625,1401636.125,-4.75,-0.0,348
0.0,0.0,484283.71875,914428.75,2918.34228515625,1401630.875,0.0,74297.984375,1324437.375,0.0,2900.187255859375,1401635.5,-4.625,-0.0,349
0.0,0.0,484284.03125,914428.75,2919.86767578125,1401632.625,0.0,74297.9765625,1324437.75,0.0,2901.72314453125,1401637.5,-4.875,-0.0,35
0.0,0.0,484284.0,914428.75,2919.143798828125,1401631.875,0.0,74297.984375,1324437.625,0.0,2901.011474609375,1401636.625,-4.75,-0.0,350
0.0,0.0,484284.09375,914428.75,2919.857421875,1401632.75,0.0,74297.984375,1324437.75,0.0,2901.7060546875,1401637.5,-4.75,-0.0,351
0.0,0.0,484284.0625,914428.75,2919.87939453125,1401632.625,0.0,74297.984375,1324437.875,0.0,2901.5634765625,1401637.5,-4.875,-0.0,352
0.0,0.0,484284.09375,914428.75,2919.81640625,1401632.75,0.0,74297.984375,1324437.75,0.0,2901.687255859375,1401637.375,-4.625,-0.0,353
0.0,0.0,484284.03125,914428.75,2919.1025390625,1401631.875,0.0,74297.984375,1324437.625,0.0,2901.013671875,1401636.625,-4.75,-0.0,354
0.0,0.0,484284.21875,914428.75,2919.83251953125,1401632.875,0.0,74297.984375,1324437.875,0.0,2901.708984375,1401637.625,-4.75,-0.0,355
0.0,0.0,484284.71875,914428.75,2918.832763671875,1401632.375,0.0,74297.984375,1324438.5,0.0,2900.555908203125,1401637.0,-4.625,-0.0,356
0.0,0.0,484284.3125,914428.75,2919.854736328125,1401632.875,0.0,74297.984375,1324438.0,0.0,2901.72314453125,1401637.75,-4.875,-0.0,357
0.0,0.0,484284.28125,914428.75,2919.857666015625,1401632.875,0.0,74297.984375,1324437.875,0.0,2901.71630859375,1401637.625,-4.75,-0.0,358
0.0,0.0,484284.28125,914428.75,2919.855224609375,1401632.875,0.0,74297.984375,1324437.875,0.0,2901.728759765625,1401637.625,-4.75,-0.0,359
0.0,0.0,484283.90625,914428.75,2919.479248046875,1401632.125,0.0,74297.9765625,1324437.5,0.0,2901.37890625,1401636.875,-4.75,-0.0,36
0.0,0.0,484284.03125,914428.75,2919.8505859375,1401632.625,0.0,74297.984375,1324437.625,0.0,2901.740966796875,1401637.375,-4.75,-0.0,360
0.0,0.0,484284.0625,914428.75,2919.853759765625,1401632.625,0.0,74297.984375,1324437.75,0.0,2901.71728515625,1401637.5,-4.875,-0.0,361
0.0,0.0,484284.09375,914428.75,2919.834716796875,1401632.75,0.0,74297.984375,1324437.75,0.0,2901.721435546875,1401637.5,-4.75,-0.0,362
0.0,0.0,484284.03125,914428.75,2919.806884765625,1401632.5,0.0,74297.984375,1324437.625,0.0,2901.682373046875,1401637.25,-4.75,-0.0,363
0.0,0.0,484283.84375,914428.75,2918.99072265625,1401631.625,0.0,74297.984375,1324437.5,0.0,2900.865234375,1401636.375,-4.75,-0.0,364
0.0,0.0,484284.6875,914428.75,2919.31982421875,1401632.875,0.0,74297.984375,1324438.25,0.0,2901.2197265625,1401637.5,-4.625,-0.0,365
0.0,0.0,484284.34375,914428.75,2919.844970703125,1401633.0,0.0,74297.984375,1324437.875,0.0,2901.750244140625,1401637.625,-4.625,-0.0,366
0.0,0.0,484284.375,914428.75,2919.841796875,1401633.0,0.0,74297.984375,1324438.0,0.0,2901.723876953125,1401637.75,-4.75,-0.0,367
0.0,0.0,484284.34375,914428.75,2919.83642578125,1401633.0,0.0,74297.984375,1324437.875,0.0,2901.732177734375,1401637.625,-4.625,-0.0,368
0.0,0.0,484284.28125,914428.75,2919.83837890625,1401632.875,0.0,74297.984375,1324437.875,0.0,2901.736572265625,1401637.625,-4.75,-0.0,369
0.0,0.0,484283.78125,914428.75,2918.92333984375,1401631.375,0.0,74297.9765625,1324437.5,0.0,2900.78125,1401636.25,-4.875,-0.0,37
0.0,0.0,484284.09375,914428.75,2919.8310546875,1401632.75,0.0,74297.984375,1324437.625,0.0,2901.746337890625,1401637.375,-4.625,-0.0,370
0.0,0.0,484283.90625,914428.75,2919.82763671875,1401632.5,0.0,74297.984375,1324437.625,0.0,2901.6962890625,1401637.375,-4.875,-0.0,371
0.0,0.0,484283.78125,914428.75,2918.33056640625,1401630.875,0.0,74297.984375,1324437.375,0.0,2900.187255859375,1401635.5,-4.625,-0.0,372
0.0,0.0,484283.75,914428.75,2918.81689453125,1401631.375,0.0,74297.984375,1324437.375,0.0,2900.69580078125,1401636.125,-4.75,-0.0,373
0.0,0.0,484283.75,914428.75,2918.593017578125,1401631.125,0.0,74297.984375,1324437.375,0.0,2900.480712890625,1401635.875,-4.75,-0.0,374
0.0,0.0,484283.875,914428.75,2919.8515625,1401632.5,0.0,74297.984375,1324437.5,0.0,2901.71484375,1401637.25,-4.75,-0.0,375
0.0,0.0,484284.09375,914428.75,2919.85791015625,1401632.75,0.0,74297.984375,1324437.75,0.0,2901.731689453125,1401637.5,-4.75,-0.0,376
0.0,0.0,484284.40625,914428.75,2919.8583984375,1401633.0,0.0,74297.984375,1324438.0,0.0,2901.7158203125,1401637.75,-4.75,-0.0,377
0.0,0.0,484284.21875,914428.75,2919.8779296875,1401632.875,0.0,74297.984375,1324438.0,0.0,2901.5732421875,1401637.625,-4.75,-0.0,378
0.0,0.0,484284.1875,914428.75,2919.845703125,1401632.875,0.0,74297.984375,1324437.75,0.0,2901.74951171875,1401637.5,-4.625,-0.0,379
0.0,0.0,484284.0,914428.75,2919.87109375,1401632.625,0.0,74297.9609375,1324437.625,0.0,2901.73193359375,1401637.375,-4.75,-0.0,38
0.0,0.0,484284.1875,914428.75,2919.827392578125,1401632.875,0.0,74297.984375,1324437.875,0.0,2901.691162109375,1401637.625,-4.75,-0.0,380
0.0,0.0,484283.875,914428.75,2918.722900390625,1401631.375,0.0,74297.984375,1324437.5,0.0,2900.593505859375,1401636.125,-4.75,-0.0,381
0.0,0.0,484284.15625,914428.75,2919.852294921875,1401632.75,0.0,74297.984375,1324437.75,0.0,2901.75244140625,1401637.5,-4.75,-0.0,382
0.0,0.0,484284.15625,914428.75,2919.856689453125,1401632.75,0.0,74297.984375,1324437.75,0.0,2901.718017578125,1401637.5,-4.75,-0.0,383
0.0,0.0,484284.1875,914428.75,2919.853759765625,1401632.875,0.0,74297.984375,1324437.875,0.0,2901.71533203125,1401637.625,-4.75,-0.0,384
0.0,0.0,484284.21875,914428.75,2919.849365234375,1401632.875,0.0,74297.984375,1324437.875,0.0,2901.726318359375,1401637.625,-4.75,-0.0,385
0.0,0.0,484284.34375,914428.75,2919.8564453125,1401633.0,0.0,74297.984375,1324438.0,0.0,2901.73876953125,1401637.75,-4.75,-0.0,386
0.0,0.0,484284.40625,914428.75,2919.864013671875,1401633.0,0.0,74297.984375,1324438.0,0.0,2901.723388671875,1401637.75,-4.75,-0.0,387
0.0,0.0,484284.1875,914428.75,2919.8583984375,1401632.875,0.0,74297.984375,1324437.875,0.0,2901.6884765625,1401637.625,-4.75,-0.0,388
0.0,0.0,484284.21875,914428.75,2918.099365234375,1401631.125,0.0,74297.984375,1324437.875,0.0,2899.974853515625,1401635.875,-4.75,-0.0,389
0.0,0.0,484284.3125,914428.75,2919.874267578125,1401632.875,0.0,74297.9453125,1324438.0,0.0,2901.727294921875,1401637.75,-4.875,-0.0,39
0.0,0.0,484284.1875,914428.75,2919.80615234375,1401632.75,0.0,74297.984375,1324437.75,0.0,2901.708251953125,1401637.5,-4.75,-0.0,390
0.0,0.0,484284.0,914428.75,2918.099853515625,1401630.875,0.0,74297.984375,1324437.625,0.0,2900.005126953125,1401635.625,-4.75,-0.0,391
0.0,0.0,484284.28125,914428.75,2919.806884765625,1401632.75,0.0,74297.984375,1324437.875,0.0,2901.713134765625,1401637.625,-4.875,-0.0,392
0.0,0.0,484284.375,914428.75,2919.8359375,1401633.0,0.0,74297.984375,1324438.0,0.0,2901.72900390625,1401637.75,-4.75,-0.0,393
0.0,0.0,484284.375,914428.75,2919.841796875,1401633.0,0.0,74297.984375,1324438.0,0.0,2901.724365234375,1401637.75,-4.75,-0.0,394
0.0,0.0,484284.375,914428.75,2919.841064453125,1401633.0,0.0,74297.984375,1324438.0,0.0,2901.7265625,1401637.75,-4.75,-0.0,395
0.0,0.0,484284.28125,914428.75,2919.868896484375,1401632.875,0.0,74297.984375,1324438.125,0.0,2901.593994140625,1401637.75,-4.875,-0.0,396
0.0,0.0,484284.25,914428.75,2919.81494140625,1401632.875,0.0,74297.984375,1324437.875,0.0,2901.71337890625,1401637.625,-4.75,-0.0,397
0.0,0.0,484283.90625,914428.75,2919.7880859375,1401632.375,0.0,74297.984375,1324437.5,0.0,2901.694580078125,1401637.25,-4.875,-0.0,398
0.0,0.0,484283.875,914428.75,2919.7509765625,1401632.375,0.0,74297.984375,1324437.375,0.0,2901.682373046875,1401637.0,-4.625,-0.0,399
0.0,0.0,484283.875,914428.75,2919.03759765625,1401631.625,0.0,74297.8828125,1324437.625,0.0,2900.89453125,1401636.375,-4.75,-0.0,4
0.0,0.0,484284.4375,914428.75,2919.859375,1401633.125,0.0,74297.9765625,1324438.0,0.0,2901.737548828125,1401637.75,-4.625,-0.0,40
0.0,0.0,484283.84375,914428.75,2919.327880859375,1401632.0,0.0,74297.984375,1324437.5,0.0,2901.224853515625,1401636.75,-4.75,-0.0,400
0.0,0.0,484283.8125,914428.75,2918.6865234375,1401631.125,0.0,74297.984375,1324437.375,0.0,2900.58642578125,1401636.0,-4.875,-0.0,401
0.0,0.0,484283.8125,914428.75,2919.122314453125,1401631.625,0.0,74297.984375,1324437.5,0.0,2900.988037109375,1401636.5,-4.875,-0.0,402
0.0,0.0,484284.03125,914428.75,2919.85693359375,1401632.625,0.0,74297.984375,1324437.625,0.0,2901.73974609375,1401637.375,-4.75,-0.0,403
0.0,0.0,484284.21875,914428.75,2919.85888671875,1401632.875,0.0,74297.984375,1324437.875,0.0,2901.705322265625,1401637.625,-4.75,-0.0,404
0.0,0.0,484284.21875,914428.75,2919.85595703125,1401632.875,0.0,74297.984375,1324437.875,0.0,2901.702392578125,1401637.625,-4.75,-0.0,405
0.0,0.0,484284.09375,914428.75,2919.878662109375,1401632.75,0.0,74297.984375,1324437.875,0.0,2901.55908203125,1401637.375,-4.625,-0.0,406
0.0,0.0,484284.09375,914428.75,2919.84423828125,1401632.75,0.0,74297.984375,1324437.75,0.0,2901.703125,1401637.5,-4.75,-0.0,407
0.0,0.0,484284.03125,914428.75,2919.8486328125,1401632.625,0.0,74297.984375,1324437.625,0.0,2901.72900390625,1401637.375,-4.75,-0.0,408
0.0,0.0,484283.84375,914428.75,2918.793701171875,1401631.375,0.0,74297.984375,1324437.5,0.0,2900.658935546875,1401636.125,-4.75,-0.0,409
0.0,0.0,484284.40625,914428.75,2919.850341796875,1401633.0,0.0,74297.9765625,1324438.0,0.0,2901.7412109375,1401637.75,-4.75,-0.0,41
0.0,0.0,484283.90625,914428.75,2918.05615234375,1401630.625,0.0,74297.984375,1324437.5,0.0,2899.93212890625,1401635.375,-4.75,-0.0,410
0.0,0.0,484283.875,914428.75,2918.820068359375,1401631.5,0.0,74297.984375,1324437.5,0.0,2900.6953125,1401636.25,-4.75,-0.0,411
