"row" "col" "lon" "lat" "WellNum" "ztop_m" "lay"
96 148 467634.12422272 4326604.71038478 464 342.364593505859 0
104 148 467634.12422272 4324604.71038478 465 397.169952392578 0
108 148 467634.12422272 4323604.71038478 466 461.148193359375 0
112 148 467634.12422272 4322604.71038478 467 316.661499023438 0
116 148 467634.12422272 4321604.71038478 468 267.567138671875 0
120 148 467634.12422272 4320604.71038478 469 147.138137817383 0
124 148 467634.12422272 4319604.71038478 470 115.263198852539 0
132 148 467634.12422272 4317604.71038478 471 121.978729248047 0
136 148 467634.12422272 4316604.71038478 472 134.771453857422 0
140 148 467634.12422272 4315604.71038478 473 210.001571655273 0
144 148 467634.12422272 4314604.71038478 474 421.236328125 0
148 148 467634.12422272 4313604.71038478 475 435.057922363281 0
156 148 467634.12422272 4311604.71038478 476 397.145233154297 0
160 148 467634.12422272 4310604.71038478 477 524.753173828125 0
168 148 467634.12422272 4308604.71038478 478 471.165557861328 0
64 152 468634.12422272 4334604.71038478 479 554.308837890625 0
68 152 468634.12422272 4333604.71038478 480 506.868377685547 0
76 152 468634.12422272 4331604.71038478 481 494.041778564453 0
80 152 468634.12422272 4330604.71038478 482 675.011840820312 0
84 152 468634.12422272 4329604.71038478 483 480.767028808594 0
88 152 468634.12422272 4328604.71038478 484 545.41455078125 0
92 152 468634.12422272 4327604.71038478 485 590.334289550781 0
96 152 468634.12422272 4326604.71038478 486 559.694274902344 0
100 152 468634.12422272 4325604.71038478 487 267.948974609375 0
104 152 468634.12422272 4324604.71038478 488 366.743957519531 0
108 152 468634.12422272 4323604.71038478 489 541.663024902344 0
112 152 468634.12422272 4322604.71038478 490 368.180236816406 0
116 152 468634.12422272 4321604.71038478 491 393.316650390625 0
120 152 468634.12422272 4320604.71038478 492 265.683197021484 0
124 152 468634.12422272 4319604.71038478 493 179.045394897461 0
128 152 468634.12422272 4318604.71038478 494 119.949745178223 0
136 152 468634.12422272 4316604.71038478 495 131.795776367188 0
140 152 468634.12422272 4315604.71038478 496 160.476196289062 0
144 152 468634.12422272 4314604.71038478 497 274.562896728516 0
148 152 468634.12422272 4313604.71038478 498 299.514862060547 0
156 152 468634.12422272 4311604.71038478 499 444.614074707031 0
160 152 468634.12422272 4310604.71038478 500 387.72705078125 0
164 152 468634.12422272 4309604.71038478 501 486.451385498047 0
168 152 468634.12422272 4308604.71038478 502 364.166015625 0
64 156 469634.12422272 4334604.71038478 503 614.5087890625 0
68 156 469634.12422272 4333604.71038478 504 644.78466796875 0
72 156 469634.12422272 4332604.71038478 505 504.395660400391 0
76 156 469634.12422272 4331604.71038478 506 520.261901855469 0
80 156 469634.12422272 4330604.71038478 507 570.604736328125 0
88 156 469634.12422272 4328604.71038478 508 495.092071533203 0
92 156 469634.12422272 4327604.71038478 509 709.480590820312 0
96 156 469634.12422272 4326604.71038478 510 691.332763671875 0
100 156 469634.12422272 4325604.71038478 511 349.877807617188 0
104 156 469634.12422272 4324604.71038478 512 475.184295654297 0
108 156 469634.12422272 4323604.71038478 513 468.958343505859 0
112 156 469634.12422272 4322604.71038478 514 469.990692138672 0
116 156 469634.12422272 4321604.71038478 515 356.335235595703 0
120 156 469634.12422272 4320604.71038478 516 477.9716796875 0
124 156 469634.12422272 4319604.71038478 517 338.1708984375 0
128 156 469634.12422272 4318604.71038478 518 181.793075561523 0
132 156 469634.12422272 4317604.71038478 519 210.563919067383 0
136 156 469634.12422272 4316604.71038478 520 168.858840942383 0
140 156 469634.12422272 4315604.71038478 521 195.160675048828 0
144 156 469634.12422272 4314604.71038478 522 161.891128540039 0
148 156 469634.12422272 4313604.71038478 523 311.034423828125 0
156 156 469634.12422272 4311604.71038478 524 430.724365234375 0
160 156 469634.12422272 4310604.71038478 525 525.603149414062 0
164 156 469634.12422272 4309604.71038478 526 363.838562011719 0
64 160 470634.12422272 4334604.71038478 527 792.738647460938 0
68 160 470634.12422272 4333604.71038478 528 672.988586425781 0
72 160 470634.12422272 4332604.71038478 529 548.009216308594 0
76 160 470634.12422272 4331604.71038478 530 768.34423828125 0
80 160 470634.12422272 4330604.71038478 531 643.111572265625 0
84 160 470634.12422272 4329604.71038478 532 485.930816650391 0
88 160 470634.12422272 4328604.71038478 533 578.093627929688 0
92 160 470634.12422272 4327604.71038478 534 640.674743652344 0
96 160 470634.12422272 4326604.71038478 535 542.589233398438 0
100 160 470634.12422272 4325604.71038478 536 371.009674072266 0
104 160 470634.12422272 4324604.71038478 537 517.295471191406 0
108 160 470634.12422272 4323604.71038478 538 660.524291992188 0
112 160 470634.12422272 4322604.71038478 539 580.656066894531 0
116 160 470634.12422272 4321604.71038478 540 476.882537841797 0
120 160 470634.12422272 4320604.71038478 541 562.4755859375 0
124 160 470634.12422272 4319604.71038478 542 448.453216552734 0
128 160 470634.12422272 4318604.71038478 543 367.637390136719 0
132 160 470634.12422272 4317604.71038478 544 241.921829223633 0
140 160 470634.12422272 4315604.71038478 545 320.236389160156 0
144 160 470634.12422272 4314604.71038478 546 234.347091674805 0
148 160 470634.12422272 4313604.71038478 547 358.636383056641 0
152 160 470634.12422272 4312604.71038478 548 249.508895874023 0
156 160 470634.12422272 4311604.71038478 549 307.2841796875 0
160 160 470634.12422272 4310604.71038478 550 435.009368896484 0
68 164 471634.12422272 4333604.71038478 551 745.669067382812 0
72 164 471634.12422272 4332604.71038478 552 721.889099121094 0
76 164 471634.12422272 4331604.71038478 553 726.835998535156 0
80 164 471634.12422272 4330604.71038478 554 644.441345214844 0
84 164 471634.12422272 4329604.71038478 555 544.858459472656 0
88 164 471634.12422272 4328604.71038478 556 689.345397949219 0
92 164 471634.12422272 4327604.71038478 557 719.967590332031 0
96 164 471634.12422272 4326604.71038478 558 526.923889160156 0
100 164 471634.12422272 4325604.71038478 559 491.786437988281 0
108 164 471634.12422272 4323604.71038478 560 626.574523925781 0
112 164 471634.12422272 4322604.71038478 561 673.4775390625 0
116 164 471634.12422272 4321604.71038478 562 507.001129150391 0
120 164 471634.12422272 4320604.71038478 563 512.999877929688 0
124 164 471634.12422272 4319604.71038478 564 549.302124023438 0
128 164 471634.12422272 4318604.71038478 565 457.453643798828 0
132 164 471634.12422272 4317604.71038478 566 406.983581542969 0
136 164 471634.12422272 4316604.71038478 567 241.055969238281 0
140 164 471634.12422272 4315604.71038478 568 322.817138671875 0
144 164 471634.12422272 4314604.71038478 569 315.719482421875 0
148 164 471634.12422272 4313604.71038478 570 477.531433105469 0
152 164 471634.12422272 4312604.71038478 571 389.343475341797 0
156 164 471634.12422272 4311604.71038478 572 267.342102050781 0
160 164 471634.12422272 4310604.71038478 573 317.749145507812 0
164 164 471634.12422272 4309604.71038478 574 305.808624267578 0
168 164 471634.12422272 4308604.71038478 575 434.09716796875 0
72 168 472634.12422272 4332604.71038478 576 869.311706542969 0
76 168 472634.12422272 4331604.71038478 577 886.318542480469 0
80 168 472634.12422272 4330604.71038478 578 663.153869628906 0
84 168 472634.12422272 4329604.71038478 579 810.78076171875 0
88 168 472634.12422272 4328604.71038478 580 712.809143066406 0
92 168 472634.12422272 4327604.71038478 581 808.95556640625 0
96 168 472634.12422272 4326604.71038478 582 474.988555908203 0
100 168 472634.12422272 4325604.71038478 583 540.526611328125 0
104 168 472634.12422272 4324604.71038478 584 511.977569580078 0
112 168 472634.12422272 4322604.71038478 585 606.188659667969 0
116 168 472634.12422272 4321604.71038478 586 668.821166992188 0
120 168 472634.12422272 4320604.71038478 587 600.504272460938 0
124 168 472634.12422272 4319604.71038478 588 452.655487060547 0
128 168 472634.12422272 4318604.71038478 589 502.014129638672 0
132 168 472634.12422272 4317604.71038478 590 509.798370361328 0
136 168 472634.12422272 4316604.71038478 591 368.789489746094 0
144 168 472634.12422272 4314604.71038478 592 419.734985351562 0
148 168 472634.12422272 4313604.71038478 593 534.231628417969 0
152 168 472634.12422272 4312604.71038478 594 555.057006835938 0
156 168 472634.12422272 4311604.71038478 595 364.034118652344 0
160 168 472634.12422272 4310604.71038478 596 235.378433227539 0
164 168 472634.12422272 4309604.71038478 597 324.201873779297 0
168 168 472634.12422272 4308604.71038478 598 352.988037109375 0
84 172 473634.12422272 4329604.71038478 599 765.590393066406 0
88 172 473634.12422272 4328604.71038478 600 703.153015136719 0
92 172 473634.12422272 4327604.71038478 601 763.364074707031 0
96 172 473634.12422272 4326604.71038478 602 769.033081054688 0
100 172 473634.12422272 4325604.71038478 603 585.369750976562 0
104 172 473634.12422272 4324604.71038478 604 601.45556640625 0
112 172 473634.12422272 4322604.71038478 605 645.962646484375 0
116 172 473634.12422272 4321604.71038478 606 682.178588867188 0
120 172 473634.12422272 4320604.71038478 607 545.703063964844 0
124 172 473634.12422272 4319604.71038478 608 514.595458984375 0
128 172 473634.12422272 4318604.71038478 609 525.580383300781 0
132 172 473634.12422272 4317604.71038478 610 440.610961914062 0
136 172 473634.12422272 4316604.71038478 611 390.480987548828 0
140 172 473634.12422272 4315604.71038478 612 500.035919189453 0
144 172 473634.12422272 4314604.71038478 613 357.837921142578 0
148 172 473634.12422272 4313604.71038478 614 483.787506103516 0
152 172 473634.12422272 4312604.71038478 615 619.950805664062 0
156 172 473634.12422272 4311604.71038478 616 540.926635742188 0
160 172 473634.12422272 4310604.71038478 617 391.345428466797 0
164 172 473634.12422272 4309604.71038478 618 325.377593994141 0
168 172 473634.12422272 4308604.71038478 619 303.070220947266 0
104 176 474634.12422272 4324604.71038478 620 623.897521972656 0
108 176 474634.12422272 4323604.71038478 621 523.359069824219 0
112 176 474634.12422272 4322604.71038478 622 616.690002441406 0
116 176 474634.12422272 4321604.71038478 623 765.856689453125 0
120 176 474634.12422272 4320604.71038478 624 549.270690917969 0
124 176 474634.12422272 4319604.71038478 625 480.039703369141 0
128 176 474634.12422272 4318604.71038478 626 512.639099121094 0
132 176 474634.12422272 4317604.71038478 627 497.221588134766 0
136 176 474634.12422272 4316604.71038478 628 544.311218261719 0
140 176 474634.12422272 4315604.71038478 629 672.997009277344 0
144 176 474634.12422272 4314604.71038478 630 549.692138671875 0
148 176 474634.12422272 4313604.71038478 631 486.188140869141 0
152 176 474634.12422272 4312604.71038478 632 494.801116943359 0
156 176 474634.12422272 4311604.71038478 633 691.431518554688 0
160 176 474634.12422272 4310604.71038478 634 615.608032226562 0
164 176 474634.12422272 4309604.71038478 635 412.119750976562 0
168 176 474634.12422272 4308604.71038478 636 273.211730957031 0
172 176 474634.12422272 4307604.71038478 637 341.304321289062 0
180 176 474634.12422272 4305604.71038478 638 351.530609130859 0
184 176 474634.12422272 4304604.71038478 639 385.115081787109 0
188 176 474634.12422272 4303604.71038478 640 559.094177246094 0
108 180 475634.12422272 4323604.71038478 641 723.384765625 0
112 180 475634.12422272 4322604.71038478 642 805.543151855469 0
116 180 475634.12422272 4321604.71038478 643 589.945983886719 0
120 180 475634.12422272 4320604.71038478 644 651.482849121094 0
124 180 475634.12422272 4319604.71038478 645 597.296142578125 0
128 180 475634.12422272 4318604.71038478 646 610.707214355469 0
132 180 475634.12422272 4317604.71038478 647 447.500671386719 0
144 180 475634.12422272 4314604.71038478 648 802.130554199219 0
148 180 475634.12422272 4313604.71038478 649 809.455444335938 0
152 180 475634.12422272 4312604.71038478 650 499.867553710938 0
156 180 475634.12422272 4311604.71038478 651 685.579284667969 0
160 180 475634.12422272 4310604.71038478 652 639.493347167969 0
164 180 475634.12422272 4309604.71038478 653 509.630035400391 0
168 180 475634.12422272 4308604.71038478 654 411.400421142578 0
172 180 475634.12422272 4307604.71038478 655 292.302795410156 0
176 180 475634.12422272 4306604.71038478 656 269.884704589844 0
180 180 475634.12422272 4305604.71038478 657 413.391662597656 0
184 180 475634.12422272 4304604.71038478 658 292.079193115234 0
188 180 475634.12422272 4303604.71038478 659 465.908630371094 0
192 180 475634.12422272 4302604.71038478 660 472.177337646484 0
116 184 476634.12422272 4321604.71038478 661 778.436401367188 0
132 184 476634.12422272 4317604.71038478 662 644.773620605469 0
148 184 476634.12422272 4313604.71038478 663 722.725646972656 0
152 184 476634.12422272 4312604.71038478 664 638.166320800781 0
156 184 476634.12422272 4311604.71038478 665 770.765502929688 0
160 184 476634.12422272 4310604.71038478 666 775.687072753906 0
164 184 476634.12422272 4309604.71038478 667 630.468078613281 0
168 184 476634.12422272 4308604.71038478 668 485.466827392578 0
172 184 476634.12422272 4307604.71038478 669 342.067901611328 0
176 184 476634.12422272 4306604.71038478 670 258.763763427734 0
180 184 476634.12422272 4305604.71038478 671 277.372924804688 0
184 184 476634.12422272 4304604.71038478 672 323.482330322266 0
188 184 476634.12422272 4303604.71038478 673 378.765014648438 0
192 184 476634.12422272 4302604.71038478 674 367.663452148438 0
196 184 476634.12422272 4301604.71038478 675 514.359008789062 0
208 184 476634.12422272 4298604.71038478 676 665.161987304688 0
152 188 477634.12422272 4312604.71038478 677 683.892150878906 0
156 188 477634.12422272 4311604.71038478 678 787.172973632812 0
160 188 477634.12422272 4310604.71038478 679 890.953430175781 0
164 188 477634.12422272 4309604.71038478 680 758.026428222656 0
168 188 477634.12422272 4308604.71038478 681 503.8369140625 0
172 188 477634.12422272 4307604.71038478 682 294.116180419922 0
176 188 477634.12422272 4306604.71038478 683 306.547119140625 0
184 188 477634.12422272 4304604.71038478 684 394.529357910156 0
188 188 477634.12422272 4303604.71038478 685 345.004089355469 0
192 188 477634.12422272 4302604.71038478 686 353.204956054688 0
196 188 477634.12422272 4301604.71038478 687 490.988403320312 0
200 188 477634.12422272 4300604.71038478 688 510.215942382812 0
204 188 477634.12422272 4299604.71038478 689 526.719787597656 0
208 188 477634.12422272 4298604.71038478 690 473.786560058594 0
160 192 478634.12422272 4310604.71038478 691 830.674255371094 0
164 192 478634.12422272 4309604.71038478 692 629.261047363281 0
168 192 478634.12422272 4308604.71038478 693 431.277709960938 0
172 192 478634.12422272 4307604.71038478 694 340.413909912109 0
176 192 478634.12422272 4306604.71038478 695 316.137756347656 0
180 192 478634.12422272 4305604.71038478 696 488.287658691406 0
184 192 478634.12422272 4304604.71038478 697 440.361785888672 0
188 192 478634.12422272 4303604.71038478 698 337.984680175781 0
192 192 478634.12422272 4302604.71038478 699 317.608795166016 0
200 192 478634.12422272 4300604.71038478 700 398.826324462891 0
204 192 478634.12422272 4299604.71038478 701 368.201446533203 0
208 192 478634.12422272 4298604.71038478 702 524.327941894531 0
212 192 478634.12422272 4297604.71038478 703 427.674926757812 0
216 192 478634.12422272 4296604.71038478 704 572.012756347656 0
160 196 479634.12422272 4310604.71038478 705 853.979858398438 0
164 196 479634.12422272 4309604.71038478 706 696.670959472656 0
168 196 479634.12422272 4308604.71038478 707 601.735778808594 0
172 196 479634.12422272 4307604.71038478 708 446.130126953125 0
176 196 479634.12422272 4306604.71038478 709 326.453369140625 0
188 196 479634.12422272 4303604.71038478 710 521.481262207031 0
192 196 479634.12422272 4302604.71038478 711 371.481109619141 0
196 196 479634.12422272 4301604.71038478 712 390.331573486328 0
200 196 479634.12422272 4300604.71038478 713 475.897827148438 0
204 196 479634.12422272 4299604.71038478 714 476.219818115234 0
208 196 479634.12422272 4298604.71038478 715 332.480773925781 0
212 196 479634.12422272 4297604.71038478 716 329.529327392578 0
216 196 479634.12422272 4296604.71038478 717 428.299102783203 0
160 200 480634.12422272 4310604.71038478 718 915.711242675781 0
188 200 480634.12422272 4303604.71038478 719 451.738098144531 0
192 200 480634.12422272 4302604.71038478 720 382.790496826172 0
196 200 480634.12422272 4301604.71038478 721 341.824920654297 0
200 200 480634.12422272 4300604.71038478 722 406.923675537109 0
204 200 480634.12422272 4299604.71038478 723 505.259979248047 0
208 200 480634.12422272 4298604.71038478 724 412.684265136719 0
212 200 480634.12422272 4297604.71038478 725 441.331329345703 0
216 200 480634.12422272 4296604.71038478 726 473.913177490234 0
192 204 481634.12422272 4302604.71038478 727 443.385040283203 0
196 204 481634.12422272 4301604.71038478 728 367.202911376953 0
200 204 481634.12422272 4300604.71038478 729 460.777618408203 0
204 204 481634.12422272 4299604.71038478 730 372.842254638672 0
208 204 481634.12422272 4298604.71038478 731 461.801513671875 0
192 208 482634.12422272 4302604.71038478 732 588.052124023438 0
196 208 482634.12422272 4301604.71038478 733 503.322082519531 0
200 208 482634.12422272 4300604.71038478 734 459.704620361328 0
204 208 482634.12422272 4299604.71038478 735 456.600860595703 0
208 208 482634.12422272 4298604.71038478 736 435.849700927734 0
