"OBJECTID" "REACHCODE" "TerminalPa" "TotDASqKM" "StreamOrde" "TerminalFl" "SLOPE" "FromNode" "ToNode" "SegNum" "layer" "length" "dem.m" "ibound" "SFR_NSEG" "SFR_IREACH"
2558272 "18010108000966" 10013609 9.5202 2 "0" 0.04191868 10006092 10006103 251 2015 71.2982923813242 231.060577392578 1 126 11
2558663 "18010108001305" 10013609 10.0431 2 "0" 0.04805352 10006329 10006388 328 2836 69.7072249884659 321.023559570312 1 127 1
2558663 "18010108001305" 10013609 10.0431 2 "0" 0.04805352 10006329 10006388 328 2852 266.299521318732 294.791656494141 1 127 2
2558663 "18010108001305" 10013609 10.0431 2 "0" 0.04805352 10006329 10006388 328 2869 72.3599948069036 278.80908203125 1 127 3
2558311 "18010108001004" 10013609 10.1016 2 "0" 0.06785163 10006037 10006068 264 1606 189.720674903876 270.943908691406 1 128 1
2558311 "18010108001004" 10013609 10.1016 2 "0" 0.06785163 10006037 10006068 264 1625 100.565295553841 266.609741210938 1 128 2
2558311 "18010108001004" 10013609 10.1016 2 "0" 0.06785163 10006037 10006068 264 1605 202.436610080977 255.218536376953 1 128 3
2558311 "18010108001004" 10013609 10.1016 2 "0" 0.06785163 10006037 10006068 264 1643 113.979973960535 241.166976928711 1 128 4
2558311 "18010108001004" 10013609 10.1016 2 "0" 0.06785163 10006037 10006068 264 1665 115.739208626536 233.021286010742 1 128 5
2558311 "18010108001004" 10013609 10.1016 2 "0" 0.06785163 10006037 10006068 264 1626 255.250434553814 203.829025268555 1 128 6
2558311 "18010108001004" 10013609 10.1016 2 "0" 0.06785163 10006037 10006068 264 1692 110.183618064781 182.406951904297 1 128 7
2558311 "18010108001004" 10013609 10.1016 2 "0" 0.06785163 10006037 10006068 264 1644 236.558000650454 180.21647644043 1 128 8
2558311 "18010108001004" 10013609 10.1016 2 "0" 0.06785163 10006037 10006068 264 1666 335.456573442468 171.575973510742 1 128 9
2558311 "18010108001004" 10013609 10.1016 2 "0" 0.06785163 10006037 10006068 264 1693 25.185230514242 118.835159301758 1 128 10
2558244 "18010108000946" 10013609 10.5732 2 "0" 0.02173501 10006113 10006116 241 2212 17.9421088226633 465.557098388672 1 129 1
2558244 "18010108000946" 10013609 10.5732 2 "0" 0.02173501 10006113 10006116 241 2200 175.92183290537 436.594055175781 1 129 2
2558244 "18010108000946" 10013609 10.5732 2 "0" 0.02173501 10006113 10006116 241 2211 124.929952005438 423.752899169922 1 129 3
2558245 "18010108000946" 10013609 10.6236 2 "0" 0.00512987 10006116 10006138 242 2211 153.828020314734 423.752899169922 1 130 1
2558404 "18010108001084" 10013609 10.6326 2 "0" 0.0120887 10005937 10005944 296 489 123.449267479473 161.863235473633 1 131 1
2558404 "18010108001084" 10013609 10.6326 2 "0" 0.0120887 10005937 10005944 296 600 156.956257953306 158.961929321289 1 131 2
2558404 "18010108001084" 10013609 10.6326 2 "0" 0.0120887 10005937 10005944 296 513 52.3390254705899 153.531707763672 1 131 3
2558404 "18010108001084" 10013609 10.6326 2 "0" 0.0120887 10005937 10005944 296 545 238.577051561889 149.085723876953 1 131 4
2558404 "18010108001084" 10013609 10.6326 2 "0" 0.0120887 10005937 10005944 296 488 158.278134526138 148.097518920898 1 131 5
2558404 "18010108001084" 10013609 10.6326 2 "0" 0.0120887 10005937 10005944 296 546 72.7488842958999 144.350570678711 1 131 6
2558404 "18010108001084" 10013609 10.6326 2 "0" 0.0120887 10005937 10005944 296 625 48.6754918010947 139.572525024414 1 131 7
2558404 "18010108001084" 10013609 10.6326 2 "0" 0.0120887 10005937 10005944 296 653 177.389220571406 137.594009399414 1 131 8
2558404 "18010108001084" 10013609 10.6326 2 "0" 0.0120887 10005937 10005944 296 573 140.874847213206 127.278205871582 1 131 9
2558404 "18010108001084" 10013609 10.6326 2 "0" 0.0120887 10005937 10005944 296 627 136.330209655622 118.160202026367 1 131 10
2558404 "18010108001084" 10013609 10.6326 2 "0" 0.0120887 10005937 10005944 296 626 286.344690092562 115.463493347168 1 131 11
2558404 "18010108001084" 10013609 10.6326 2 "0" 0.0120887 10005937 10005944 296 478 279.073289768173 110.925857543945 1 131 12
2558404 "18010108001084" 10013609 10.6326 2 "0" 0.0120887 10005937 10005944 296 514 243.172825377125 110.688217163086 1 131 13
2558404 "18010108001084" 10013609 10.6326 2 "0" 0.0120887 10005937 10005944 296 472 60.1959915088451 109.150909423828 1 131 14
2558404 "18010108001084" 10013609 10.6326 2 "0" 0.0120887 10005937 10005944 296 498 321.134046338195 106.791656494141 1 131 15
2558404 "18010108001084" 10013609 10.6326 2 "0" 0.0120887 10005937 10005944 296 572 262.418704883409 103.89608001709 1 131 16
2558404 "18010108001084" 10013609 10.6326 2 "0" 0.0120887 10005937 10005944 296 601 273.472216402338 95.1246566772461 1 131 17
2558404 "18010108001084" 10013609 10.6326 2 "0" 0.0120887 10005937 10005944 296 654 145.783868507392 70.0265426635742 1 131 18
2558289 "18010108000983" 10013609 10.8711 2 "0" 0.06235668 10006061 10006063 255 1823 101.777004601977 368.700531005859 1 132 1
2558289 "18010108000983" 10013609 10.8711 2 "0" 0.06235668 10006061 10006063 255 1824 173.046442553744 355.906921386719 1 132 2
2558289 "18010108000983" 10013609 10.8711 2 "0" 0.06235668 10006061 10006063 255 1801 253.34757796711 301.420349121094 1 132 3
2558289 "18010108000983" 10013609 10.8711 2 "0" 0.06235668 10006061 10006063 255 1854 251.895126116176 299.209564208984 1 132 4
2557641 "18010108000423" 10013609 11.6622 2 "0" 0.02618369 10006011 10006010 183 1407 36.5427823140287 220.797088623047 1 133 1
2557641 "18010108000423" 10013609 11.6622 2 "0" 0.02618369 10006011 10006010 183 1392 287.67138815085 211.207443237305 1 133 2
2557641 "18010108000423" 10013609 11.6622 2 "0" 0.02618369 10006011 10006010 183 1391 223.20826321214 205.53564453125 1 133 3
2557641 "18010108000423" 10013609 11.6622 2 "0" 0.02618369 10006011 10006010 183 1393 169.735125980584 200.406539916992 1 133 4
2557641 "18010108000423" 10013609 11.6622 2 "0" 0.02618369 10006011 10006010 183 1421 86.5044340499239 174.688446044922 1 133 5
2557641 "18010108000423" 10013609 11.6622 2 "0" 0.02618369 10006011 10006010 183 1420 317.389595385821 161.985305786133 1 133 6
2557641 "18010108000423" 10013609 11.6622 2 "0" 0.02618369 10006011 10006010 183 1406 324.435928486053 157.138122558594 1 133 7
2557641 "18010108000423" 10013609 11.6622 2 "0" 0.02618369 10006011 10006010 183 1419 104.485697195182 136.469955444336 1 133 8
2557619 "18010108000403" 10013609 11.7189 3 "0" 0.02068702 10005942 10005962 173 703 0.852213099716154 137.445617675781 1 134 1
2557619 "18010108000403" 10013609 11.7189 3 "0" 0.02068702 10005942 10005962 173 688 233.232163694464 70.9238967895508 1 134 2
2557619 "18010108000403" 10013609 11.7189 3 "0" 0.02068702 10005942 10005962 173 704 27.2841944666959 64.6523361206055 1 134 3
2558179 "18010108000885" 10013609 12.4281 2 "0" 0.02819444 10006091 10006101 215 2022 181.32145046018 147.341613769531 1 135 1
2558179 "18010108000885" 10013609 12.4281 2 "0" 0.02819444 10006091 10006101 215 2023 88.6408839748663 139.581665039062 1 135 2
2558179 "18010108000885" 10013609 12.4281 2 "0" 0.02819444 10006091 10006101 215 2011 55.8027504987724 117.098602294922 1 135 3
2558179 "18010108000885" 10013609 12.4281 2 "0" 0.02819444 10006091 10006101 215 2040 102.732751601526 105.332138061523 1 135 4
2558394 "18010108001075" 10013609 12.6621 2 "0" 0.01043601 10005919 10005921 293 453 52.1989923906905 170.737518310547 1 136 1
2558394 "18010108001075" 10013609 12.6621 2 "0" 0.01043601 10005919 10005921 293 473 170.933217847237 143.881454467773 1 136 2
2558394 "18010108001075" 10013609 12.6621 2 "0" 0.01043601 10005919 10005921 293 466 150.687779197869 136.750091552734 1 136 3
2558394 "18010108001075" 10013609 12.6621 2 "0" 0.01043601 10005919 10005921 293 445 188.526892841886 135.295913696289 1 136 4
2558394 "18010108001075" 10013609 12.6621 2 "0" 0.01043601 10005919 10005921 293 452 238.735011231946 134.317199707031 1 136 5
2558394 "18010108001075" 10013609 12.6621 2 "0" 0.01043601 10005919 10005921 293 465 250.421193219896 106.763954162598 1 136 6
2558672 "18010108001317" 10013609 12.9402 2 "0" 0.00830887 10006383 10006382 333 3345 1.66407785437976 419.532989501953 1 137 1
2558672 "18010108001317" 10013609 12.9402 2 "0" 0.00830887 10006383 10006382 333 3350 7.49188520681396 330.822723388672 1 137 2
2558672 "18010108001317" 10013609 12.9402 2 "0" 0.00830887 10006383 10006382 333 3346 302.586212565877 330.100799560547 1 137 3
2558672 "18010108001317" 10013609 12.9402 2 "0" 0.00830887 10006383 10006382 333 3348 260.268419613674 326.824615478516 1 137 4
2558672 "18010108001317" 10013609 12.9402 2 "0" 0.00830887 10006383 10006382 333 3349 265.105238830913 326.558044433594 1 137 5
2558672 "18010108001317" 10013609 12.9402 2 "0" 0.00830887 10006383 10006382 333 3347 263.572894778029 322.316741943359 1 137 6
2558672 "18010108001317" 10013609 12.9402 2 "0" 0.00830887 10006383 10006382 333 3340 276.87006927855 320.220153808594 1 137 7
2558672 "18010108001317" 10013609 12.9402 2 "0" 0.00830887 10006383 10006382 333 3337 57.7544963839265 318.368255615234 1 137 8
2558194 "18010108000898" 10013609 14.067 2 "0" 0.01296494 10006304 10006302 220 2754 47.2444847899121 300.233734130859 1 138 1
2558194 "18010108000898" 10013609 14.067 2 "0" 0.01296494 10006304 10006302 220 2766 9.42491146823264 299.459259033203 1 138 2
2558194 "18010108000898" 10013609 14.067 2 "0" 0.01296494 10006304 10006302 220 2739 88.5184240601567 299.298217773438 1 138 3
2558194 "18010108000898" 10013609 14.067 2 "0" 0.01296494 10006304 10006302 220 2751 25.5536566442184 297.445343017578 1 138 4
2558194 "18010108000898" 10013609 14.067 2 "0" 0.01296494 10006304 10006302 220 2749 168.374013441949 281.235900878906 1 138 5
2558194 "18010108000898" 10013609 14.067 2 "0" 0.01296494 10006304 10006302 220 2741 118.170828706146 277.646148681641 1 138 6
2558194 "18010108000898" 10013609 14.067 2 "0" 0.01296494 10006304 10006302 220 2752 150.181325883036 264.190948486328 1 138 7
2558194 "18010108000898" 10013609 14.067 2 "0" 0.01296494 10006304 10006302 220 2768 168.135758095132 256.772491455078 1 138 8
2558194 "18010108000898" 10013609 14.067 2 "0" 0.01296494 10006304 10006302 220 2764 151.480505226951 253.981597900391 1 138 9
2558194 "18010108000898" 10013609 14.067 2 "0" 0.01296494 10006304 10006302 220 2767 247.180169987639 250.604248046875 1 138 10
2558194 "18010108000898" 10013609 14.067 2 "0" 0.01296494 10006304 10006302 220 2748 225.636206866663 248.689697265625 1 138 11
2558194 "18010108000898" 10013609 14.067 2 "0" 0.01296494 10006304 10006302 220 2753 296.492696095398 242.550720214844 1 138 12
2558194 "18010108000898" 10013609 14.067 2 "0" 0.01296494 10006304 10006302 220 2740 336.611470699906 234.407958984375 1 138 13
2558194 "18010108000898" 10013609 14.067 2 "0" 0.01296494 10006304 10006302 220 2765 273.794440245613 233.22705078125 1 138 14
2558194 "18010108000898" 10013609 14.067 2 "0" 0.01296494 10006304 10006302 220 2750 341.829922311696 232.472961425781 1 138 15
2558194 "18010108000898" 10013609 14.067 2 "0" 0.01296494 10006304 10006302 220 2738 155.599188861457 220.130599975586 1 138 16
2557600 "18010108000385" 10013609 14.1462 2 "0" 0.01880457 10006388 10006332 165 2866 134.685147611729 283.690032958984 1 139 1
2557600 "18010108000385" 10013609 14.1462 2 "0" 0.01880457 10006388 10006332 165 2869 181.987898666872 278.80908203125 1 139 2
2557600 "18010108000385" 10013609 14.1462 2 "0" 0.01880457 10006388 10006332 165 2867 276.65567861263 277.124359130859 1 139 3
2557600 "18010108000385" 10013609 14.1462 2 "0" 0.01880457 10006388 10006332 165 2884 96.9272274024991 274.207122802734 1 139 4
2557600 "18010108000385" 10013609 14.1462 2 "0" 0.01880457 10006388 10006332 165 2868 278.310720210542 269.403350830078 1 139 5
2558230 "18010108000933" 10013609 14.3226 2 "0" 0.04579655 10006103 10006104 232 2014 254.077697352677 293.927734375 1 140 1
2558230 "18010108000933" 10013609 14.3226 2 "0" 0.04579655 10006103 10006104 232 2031 6.79233968395481 283.494140625 1 140 2
2558230 "18010108000933" 10013609 14.3226 2 "0" 0.04579655 10006103 10006104 232 2015 271.471435938737 231.060577392578 1 140 3
2558230 "18010108000933" 10013609 14.3226 2 "0" 0.04579655 10006103 10006104 232 2030 283.141369783724 219.262222290039 1 140 4
2558230 "18010108000933" 10013609 14.3226 2 "0" 0.04579655 10006103 10006104 232 2049 172.619994519995 205.580520629883 1 140 5
2558230 "18010108000933" 10013609 14.3226 2 "0" 0.04579655 10006103 10006104 232 2029 223.874074839075 199.924652099609 1 140 6
2558230 "18010108000933" 10013609 14.3226 2 "0" 0.04579655 10006103 10006104 232 2048 97.3507889573868 186.215179443359 1 140 7
2558230 "18010108000933" 10013609 14.3226 2 "0" 0.04579655 10006103 10006104 232 2091 76.1547876087141 164.918869018555 1 140 8
2558230 "18010108000933" 10013609 14.3226 2 "0" 0.04579655 10006103 10006104 232 2092 235.368705408863 151.116180419922 1 140 9
2558230 "18010108000933" 10013609 14.3226 2 "0" 0.04579655 10006103 10006104 232 2070 314.800060018496 135.118988037109 1 140 10
2558230 "18010108000933" 10013609 14.3226 2 "0" 0.04579655 10006103 10006104 232 2117 304.276260862633 116.097099304199 1 140 11
2558230 "18010108000933" 10013609 14.3226 2 "0" 0.04579655 10006103 10006104 232 2141 121.256223515434 114.871139526367 1 140 12
2558230 "18010108000933" 10013609 14.3226 2 "0" 0.04579655 10006103 10006104 232 2142 163.19168556822 114.180862426758 1 140 13
2558230 "18010108000933" 10013609 14.3226 2 "0" 0.04579655 10006103 10006104 232 2159 251.229766275481 103.507827758789 1 140 14
2558230 "18010108000933" 10013609 14.3226 2 "0" 0.04579655 10006103 10006104 232 2158 233.71822961998 102.015251159668 1 140 15
2558230 "18010108000933" 10013609 14.3226 2 "0" 0.04579655 10006103 10006104 232 2173 40.086397174965 100.716041564941 1 140 16
2558230 "18010108000933" 10013609 14.3226 2 "0" 0.04579655 10006103 10006104 232 2172 144.749103333585 85.4146194458008 1 140 17
2558252 "18010108000951" 10013609 14.8131 2 "0" 0.03753846 10006276 10006274 248 2498 129.272361140228 232.707412719727 1 141 1
2558393 "18010108001074" 10013609 14.9625 2 "0" 0.02040322 10005921 10005930 292 479 253.75436854509 149.024963378906 1 142 1
2558393 "18010108001074" 10013609 14.9625 2 "0" 0.02040322 10005921 10005930 292 473 101.230369204601 143.881454467773 1 142 2
2558393 "18010108001074" 10013609 14.9625 2 "0" 0.02040322 10005921 10005930 292 490 252.029010215271 124.477325439453 1 142 3
2558393 "18010108001074" 10013609 14.9625 2 "0" 0.02040322 10005921 10005930 292 499 269.96268946809 95.960823059082 1 142 4
2558393 "18010108001074" 10013609 14.9625 2 "0" 0.02040322 10005921 10005930 292 517 106.22693845032 88.1659698486328 1 142 5
2558356 "18010108001044" 10013609 15.5997 3 "0" 1e-05 10005990 10005991 284 1261 116.504357699163 333.713592529297 1 143 1
2558356 "18010108001044" 10013609 15.5997 3 "0" 1e-05 10005990 10005991 284 1262 132.270225987841 319.504760742188 1 143 2
2558356 "18010108001044" 10013609 15.5997 3 "0" 1e-05 10005990 10005991 284 1280 38.9511294109531 279.250732421875 1 143 3
2557599 "18010108000384" 10013609 15.9732 2 "0" 0.01099206 10006332 10006333 164 2884 51.7589018801001 274.207122802734 1 144 1
2557599 "18010108000384" 10013609 15.9732 2 "0" 0.01099206 10006332 10006333 164 2883 200.73959356543 251.441818237305 1 144 2
2558670 "18010108001315" 10013609 16.1118 2 "0" 0.00770408 10006382 10006379 332 3333 33.9536013700204 367.571197509766 1 145 1
2558670 "18010108001315" 10013609 16.1118 2 "0" 0.00770408 10006382 10006379 332 3319 15.9955534204098 346.968231201172 1 145 2
2558670 "18010108001315" 10013609 16.1118 2 "0" 0.00770408 10006382 10006379 332 3324 204.167126049926 320.645751953125 1 145 3
2558670 "18010108001315" 10013609 16.1118 2 "0" 0.00770408 10006382 10006379 332 3337 236.478428691718 318.368255615234 1 145 4
2558670 "18010108001315" 10013609 16.1118 2 "0" 0.00770408 10006382 10006379 332 3328 279.47588318851 317.191162109375 1 145 5
2558670 "18010108001315" 10013609 16.1118 2 "0" 0.00770408 10006382 10006379 332 3323 88.4893473300347 315.314331054688 1 145 6
2558670 "18010108001315" 10013609 16.1118 2 "0" 0.00770408 10006382 10006379 332 3334 311.552483419295 312.049346923828 1 145 7
2558243 "18010108000945" 10013609 16.4826 2 "0" 0.05088173 10006138 10006132 240 2227 20.8335615168591 465.919464111328 1 146 1
2558243 "18010108000945" 10013609 16.4826 2 "0" 0.05088173 10006138 10006132 240 2238 61.3890179946682 453.36279296875 1 146 2
2558243 "18010108000945" 10013609 16.4826 2 "0" 0.05088173 10006138 10006132 240 2210 50.4358041616789 449.837249755859 1 146 3
2558243 "18010108000945" 10013609 16.4826 2 "0" 0.05088173 10006138 10006132 240 2220 254.143839938728 435.593811035156 1 146 4
2558243 "18010108000945" 10013609 16.4826 2 "0" 0.05088173 10006138 10006132 240 2249 6.50843375341614 428.282073974609 1 146 5
2558243 "18010108000945" 10013609 16.4826 2 "0" 0.05088173 10006138 10006132 240 2211 122.196260660898 423.752899169922 1 146 6
2558243 "18010108000945" 10013609 16.4826 2 "0" 0.05088173 10006138 10006132 240 2229 349.754666751863 411.603729248047 1 146 7
2558243 "18010108000945" 10013609 16.4826 2 "0" 0.05088173 10006138 10006132 240 2237 282.176409166931 403.75390625 1 146 8
2558243 "18010108000945" 10013609 16.4826 2 "0" 0.05088173 10006138 10006132 240 2228 348.5625813944 400.415161132812 1 146 9
2558243 "18010108000945" 10013609 16.4826 2 "0" 0.05088173 10006138 10006132 240 2243 285.375017803053 398.978332519531 1 146 10
2558243 "18010108000945" 10013609 16.4826 2 "0" 0.05088173 10006138 10006132 240 2263 317.932175027992 390.545562744141 1 146 11
2558243 "18010108000945" 10013609 16.4826 2 "0" 0.05088173 10006138 10006132 240 2250 298.435391175688 365.343811035156 1 146 12
2558243 "18010108000945" 10013609 16.4826 2 "0" 0.05088173 10006138 10006132 240 2286 41.5971481119703 331.215881347656 1 146 13
2558243 "18010108000945" 10013609 16.4826 2 "0" 0.05088173 10006138 10006132 240 2287 228.336353391425 323.364135742188 1 146 14
2558243 "18010108000945" 10013609 16.4826 2 "0" 0.05088173 10006138 10006132 240 2335 227.361152361191 318.285766601562 1 146 15
2558243 "18010108000945" 10013609 16.4826 2 "0" 0.05088173 10006138 10006132 240 2310 278.526324369303 285.069854736328 1 146 16
2558243 "18010108000945" 10013609 16.4826 2 "0" 0.05088173 10006138 10006132 240 2336 205.537083104767 267.733520507812 1 146 17
2558243 "18010108000945" 10013609 16.4826 2 "0" 0.05088173 10006138 10006132 240 2334 58.4672093395899 260.940277099609 1 146 18
2558243 "18010108000945" 10013609 16.4826 2 "0" 0.05088173 10006138 10006132 240 2365 68.8489870040855 258.454040527344 1 146 19
2558243 "18010108000945" 10013609 16.4826 2 "0" 0.05088173 10006138 10006132 240 2364 208.222880457087 244.37336730957 1 146 20
2558243 "18010108000945" 10013609 16.4826 2 "0" 0.05088173 10006138 10006132 240 2333 354.859998489216 229.600570678711 1 146 21
2558243 "18010108000945" 10013609 16.4826 2 "0" 0.05088173 10006138 10006132 240 2332 80.4111479189625 223.499557495117 1 146 22
2558243 "18010108000945" 10013609 16.4826 2 "0" 0.05088173 10006138 10006132 240 2309 180.726676026272 222.731597900391 1 146 23
2558243 "18010108000945" 10013609 16.4826 2 "0" 0.05088173 10006138 10006132 240 2331 236.960065385114 213.266586303711 1 146 24
2558243 "18010108000945" 10013609 16.4826 2 "0" 0.05088173 10006138 10006132 240 2308 16.4403745949465 209.635879516602 1 146 25
2558243 "18010108000945" 10013609 16.4826 2 "0" 0.05088173 10006138 10006132 240 2306 264.21973734669 185.679916381836 1 146 26
2558243 "18010108000945" 10013609 16.4826 2 "0" 0.05088173 10006138 10006132 240 2305 255.669937800533 164.614379882812 1 146 27
2558243 "18010108000945" 10013609 16.4826 2 "0" 0.05088173 10006138 10006132 240 2307 317.234723500773 164.002059936523 1 146 28
2558243 "18010108000945" 10013609 16.4826 2 "0" 0.05088173 10006138 10006132 240 2304 272.213333012181 137.996520996094 1 146 29
2558243 "18010108000945" 10013609 16.4826 2 "0" 0.05088173 10006138 10006132 240 2303 23.7009185901387 124.877655029297 1 146 30
2557353 "18010108000166" 10013609 17.0046 2 "0" 0.03942436 10006078 10006063 115 1969 150.100424232764 423.315551757812 1 147 1
2557353 "18010108000166" 10013609 17.0046 2 "0" 0.03942436 10006078 10006063 115 1927 195.241873847654 413.613037109375 1 147 2
2557353 "18010108000166" 10013609 17.0046 2 "0" 0.03942436 10006078 10006063 115 1953 284.918615356122 402.067840576172 1 147 3
2557353 "18010108000166" 10013609 17.0046 2 "0" 0.03942436 10006078 10006063 115 1926 89.7390807547027 400.666625976562 1 147 4
2557353 "18010108000166" 10013609 17.0046 2 "0" 0.03942436 10006078 10006063 115 1907 126.285532600271 390.190704345703 1 147 5
2557353 "18010108000166" 10013609 17.0046 2 "0" 0.03942436 10006078 10006063 115 1896 53.2142360212271 385.656829833984 1 147 6
2557353 "18010108000166" 10013609 17.0046 2 "0" 0.03942436 10006078 10006063 115 1936 257.566996819089 373.416320800781 1 147 7
2557353 "18010108000166" 10013609 17.0046 2 "0" 0.03942436 10006078 10006063 115 1905 224.558778466303 353.307373046875 1 147 8
2557353 "18010108000166" 10013609 17.0046 2 "0" 0.03942436 10006078 10006063 115 1906 272.028466592207 349.463745117188 1 147 9
2557353 "18010108000166" 10013609 17.0046 2 "0" 0.03942436 10006078 10006063 115 1917 299.412413083323 339.302825927734 1 147 10
2557353 "18010108000166" 10013609 17.0046 2 "0" 0.03942436 10006078 10006063 115 1871 89.2704305763602 321.475830078125 1 147 11
2557353 "18010108000166" 10013609 17.0046 2 "0" 0.03942436 10006078 10006063 115 1872 210.999509469651 311.946868896484 1 147 12
2557353 "18010108000166" 10013609 17.0046 2 "0" 0.03942436 10006078 10006063 115 1894 148.884343207917 307.893707275391 1 147 13
2557353 "18010108000166" 10013609 17.0046 2 "0" 0.03942436 10006078 10006063 115 1854 13.7146376937124 299.209564208984 1 147 14
2557353 "18010108000166" 10013609 17.0046 2 "0" 0.03942436 10006078 10006063 115 1895 304.650918404135 297.02880859375 1 147 15
2557353 "18010108000166" 10013609 17.0046 2 "0" 0.03942436 10006078 10006063 115 1881 261.541647561102 282.924560546875 1 147 16
2557640 "18010108000422" 10013609 17.0262 2 "0" 0.01821875 10006010 10006176 182 1389 111.758096492244 185.028244018555 1 148 1
2557640 "18010108000422" 10013609 17.0262 2 "0" 0.01821875 10006010 10006176 182 1403 81.6780026672397 180.938537597656 1 148 2
2557640 "18010108000422" 10013609 17.0262 2 "0" 0.01821875 10006010 10006176 182 1418 172.683041394987 176.916778564453 1 148 3
2557640 "18010108000422" 10013609 17.0262 2 "0" 0.01821875 10006010 10006176 182 1405 152.611832432899 157.255401611328 1 148 4
2557640 "18010108000422" 10013609 17.0262 2 "0" 0.01821875 10006010 10006176 182 1368 156.638737838915 154.568084716797 1 148 5
2557640 "18010108000422" 10013609 17.0262 2 "0" 0.01821875 10006010 10006176 182 1419 179.622983057467 136.469955444336 1 148 6
2557640 "18010108000422" 10013609 17.0262 2 "0" 0.01821875 10006010 10006176 182 1404 272.806352238976 136.014099121094 1 148 7
2557640 "18010108000422" 10013609 17.0262 2 "0" 0.01821875 10006010 10006176 182 1370 166.130661364457 125.865242004395 1 148 8
2557640 "18010108000422" 10013609 17.0262 2 "0" 0.01821875 10006010 10006176 182 1346 118.22323660486 120.080154418945 1 148 9
2557640 "18010108000422" 10013609 17.0262 2 "0" 0.01821875 10006010 10006176 182 1390 293.614374341083 110.894409179688 1 148 10
2557640 "18010108000422" 10013609 17.0262 2 "0" 0.01821875 10006010 10006176 182 1369 280.716448409795 107.841468811035 1 148 11
2557640 "18010108000422" 10013609 17.0262 2 "0" 0.01821875 10006010 10006176 182 1345 262.626598141564 102.703125 1 148 12
2557618 "18010108000402" 10013609 19.4364 3 "0" 0.00698648 10005962 10005973 172 944 32.5203906646876 121.129455566406 1 149 1
2557618 "18010108000402" 10013609 19.4364 3 "0" 0.00698648 10005962 10005973 172 813 130.582359769861 113.794624328613 1 149 2
2557618 "18010108000402" 10013609 19.4364 3 "0" 0.00698648 10005962 10005973 172 737 99.4081711636702 99.4057540893555 1 149 3
2557618 "18010108000402" 10013609 19.4364 3 "0" 0.00698648 10005962 10005973 172 814 143.345803573463 88.3608856201172 1 149 4
2557618 "18010108000402" 10013609 19.4364 3 "0" 0.00698648 10005962 10005973 172 977 204.475611653448 81.1626510620117 1 149 5
2557618 "18010108000402" 10013609 19.4364 3 "0" 0.00698648 10005962 10005973 172 847 14.0457046086087 79.5006256103516 1 149 6
2557618 "18010108000402" 10013609 19.4364 3 "0" 0.00698648 10005962 10005973 172 978 73.7451720918846 65.67041015625 1 149 7
2557618 "18010108000402" 10013609 19.4364 3 "0" 0.00698648 10005962 10005973 172 704 241.6653401937 64.6523361206055 1 149 8
2557618 "18010108000402" 10013609 19.4364 3 "0" 0.00698648 10005962 10005973 172 846 315.923430933287 61.8671417236328 1 149 9
2557618 "18010108000402" 10013609 19.4364 3 "0" 0.00698648 10005962 10005973 172 738 166.029092229483 60.0532112121582 1 149 10
2557618 "18010108000402" 10013609 19.4364 3 "0" 0.00698648 10005962 10005973 172 773 293.282716539376 58.723014831543 1 149 11
2557618 "18010108000402" 10013609 19.4364 3 "0" 0.00698648 10005962 10005973 172 896 198.346850436846 57.3153915405273 1 149 12
2557618 "18010108000402" 10013609 19.4364 3 "0" 0.00698648 10005962 10005973 172 720 294.319303446231 56.7125511169434 1 149 13
2557618 "18010108000402" 10013609 19.4364 3 "0" 0.00698648 10005962 10005973 172 897 86.6152548667365 53.1613388061523 1 149 14
2557618 "18010108000402" 10013609 19.4364 3 "0" 0.00698648 10005962 10005973 172 925 315.026999129942 43.9258346557617 1 149 15
2557618 "18010108000402" 10013609 19.4364 3 "0" 0.00698648 10005962 10005973 172 870 291.93236084591 35.9796028137207 1 149 16
2557618 "18010108000402" 10013609 19.4364 3 "0" 0.00698648 10005962 10005973 172 945 282.594397527715 29.5346164703369 1 149 17
2557618 "18010108000402" 10013609 19.4364 3 "0" 0.00698648 10005962 10005973 172 1049 223.497927562278 26.9806976318359 1 149 18
2557618 "18010108000402" 10013609 19.4364 3 "0" 0.00698648 10005962 10005973 172 1007 272.674696949897 24.5279407501221 1 149 19
2557371 "18010108000183" 10013609 19.467 2 "0" 0.01376489 10005938 10006172 131 584 41.4998011887245 207.958358764648 1 150 1
2557371 "18010108000183" 10013609 19.467 2 "0" 0.01376489 10005938 10006172 131 556 252.429279464615 197.706161499023 1 150 2
2557371 "18010108000183" 10013609 19.467 2 "0" 0.01376489 10005938 10006172 131 629 1.47357833980437 196.208618164062 1 150 3
2557371 "18010108000183" 10013609 19.467 2 "0" 0.01376489 10005938 10006172 131 658 135.699641233257 179.540130615234 1 150 4
2557371 "18010108000183" 10013609 19.467 2 "0" 0.01376489 10005938 10006172 131 631 205.671423166294 171.263458251953 1 150 5
2557371 "18010108000183" 10013609 19.467 2 "0" 0.01376489 10005938 10006172 131 656 98.1616493424215 171.188858032227 1 150 6
2557371 "18010108000183" 10013609 19.467 2 "0" 0.01376489 10005938 10006172 131 557 75.4266060887043 164.354354858398 1 150 7
2557371 "18010108000183" 10013609 19.467 2 "0" 0.01376489 10005938 10006172 131 632 187.182580102294 161.323043823242 1 150 8
