"row" "col" "lay" "stage_m" "length_m" "stream_order" "reach" "HUC"
83 84 0 58.1182708740234 144.031275291174 4 744 180101080408
84 84 0 28.3877220153809 267.530488714273 4 745 180101080408
85 84 0 71.1086044311523 246.0106986113 4 746 180101080408
101 84 0 288.718688964844 282.516550227026 2 747 180101080901
135 84 0 195.440902709961 250.266488221992 3 748 180101080903
197 84 0 48.5779304504395 279.759301235872 4 749 180101080502
48 85 0 70.0265426635742 438.107205768375 3 750 180101080405
57 85 0 33.1590461730957 259.734633180147 3 751 180101080405
59 85 0 45.8444976806641 170.315162017656 3 752 180101080406
60 85 0 38.2384910583496 401.569058116852 3 753 180101080406
83 85 0 26.3211784362793 259.25452727258 4 754 180101080408
101 85 0 262.280670166016 175.396760081094 2 755 180101080901
102 85 0 310.540283203125 177.05062084009 2 756 180101080901
135 85 0 203.719909667969 190.730937161263 3 757 180101080903
136 85 0 223.632263183594 124.45897455733 3 758 180101080903
196 85 0 48.6387634277344 282.53979098503 4 759 180101080502
47 86 0 89.2383499145508 311.757048473469 3 760 180101080405
49 86 0 125.375289916992 243.801500031071 3 761 180101080405
50 86 0 143.648681640625 254.742970203732 3 762 180101080405
51 86 0 95.7640762329102 281.862303110238 3 763 180101080405
57 86 0 88.1908416748047 267.675135602435 3 764 180101080405
61 86 0 81.4351425170898 244.11808379018 3 765 180101080406
83 86 0 64.8232955932617 245.444303402794 4 766 180101080408
102 86 0 289.657897949219 195.087054055205 2 767 180101080901
103 86 0 307.164489746094 281.526933503387 2 768 180101080901
136 86 0 219.371887207031 205.133501507724 3 769 180101080903
137 86 0 188.522018432617 284.21438275051 3 770 180101080903
196 86 0 51.0425109863281 293.344810937448 4 771 180101080502
46 87 0 114.419403076172 319.458715063074 3 772 180101080405
51 87 0 124.295936584473 237.571708107233 3 773 180101080405
56 87 0 65.2256164550781 262.683780227516 3 774 180101080405
61 87 0 84.6966934204102 157.233390240091 3 775 180101080406
62 87 0 77.3727188110352 119.317641478052 3 776 180101080406
82 87 0 25.1019115447998 341.668569182558 4 777 180101080408
104 87 0 281.692321777344 335.768657493439 2 778 180101080901
137 87 0 193.942306518555 265.550974471676 3 779 180101080903
197 87 0 55.1796188354492 304.057839053224 4 780 180101080502
45 88 0 108.476089477539 175.147507743807 3 781 180101080405
52 88 0 93.1659240722656 246.934062295714 3 782 180101080405
53 88 0 68.7594528198242 253.356070776297 3 783 180101080405
56 88 0 49.5686454772949 279.682944701083 3 784 180101080405
62 88 0 61.820182800293 272.35325458466 3 785 180101080406
79 88 0 46.9450149536133 179.641479159333 2 786 180101080408
80 88 0 45.315559387207 279.335532064535 2 787 180101080408
81 88 0 28.2383460998535 401.905767546644 4 788 180101080408
82 88 0 67.78662109375 108.218402429779 4 789 180101080408
105 88 0 287.657684326172 305.401137910117 2 790 180101080901
136 88 0 219.417572021484 288.722376331563 2 791 180101080903
137 88 0 222.228439331055 429.280467334996 3 792 180101080903
194 88 0 113.725547790527 211.825139118005 4 793 180101080502
195 88 0 64.3003921508789 341.184849611705 4 794 180101080502
196 88 0 61.2649116516113 273.821290553593 4 795 180101080502
197 88 0 81.7876892089844 208.729622752368 4 796 180101080502
45 89 0 94.1666488647461 331.312508705681 3 797 180101080405
54 89 0 60.6525001525879 309.978511431253 3 798 180101080405
55 89 0 56.2396278381348 332.285303180698 3 799 180101080405
56 89 0 140.441635131836 156.575248127988 3 800 180101080405
62 89 0 47.3305473327637 251.322459033574 3 801 180101080406
78 89 0 37.5898895263672 228.60592075437 2 802 180101080408
82 89 0 33.124324798584 257.290350964458 4 803 180101080408
83 89 0 30.6068382263184 250.00067720597 4 804 180101080408
84 89 0 24.9682350158691 250.814975479414 4 805 180101080408
85 89 0 23.4122867584229 286.674167441888 4 806 180101080408
106 89 0 325.459655761719 354.690830624042 2 807 180101080901
135 89 0 213.172592163086 275.461984652217 2 808 180101080903
138 89 0 233.32356262207 198.978452362574 2 809 180101080903
194 89 0 61.4843330383301 318.782734082335 4 810 180101080502
43 90 0 94.6591644287109 187.498468561862 3 811 180101080405
44 90 0 82.7438278198242 252.735124790456 3 812 180101080405
45 90 0 163.063507080078 144.307551441921 3 813 180101080405
62 90 0 47.6855010986328 250.514430248087 3 814 180101080406
78 90 0 45.4386520385742 282.408478130749 2 815 180101080408
86 90 0 23.6300735473633 296.590673868224 4 816 180101080408
87 90 0 102.181205749512 104.208184747224 4 817 180101080408
107 90 0 306.078491210938 301.332240758758 2 818 180101080901
135 90 0 246.785736083984 109.422009147339 2 819 180101080903
136 90 0 280.786254882812 158.192476268065 2 820 180101080903
138 90 0 219.92399597168 231.454291241076 2 821 180101080903
139 90 0 243.339309692383 129.835447427191 2 822 180101080903
194 90 0 112.886428833008 110.681480691064 4 823 180101080502
195 90 0 61.6158638000488 257.536795705909 4 824 180101080502
43 91 0 92.0361785888672 256.414451847237 3 825 180101080405
61 91 0 51.4244804382324 280.443042858746 3 826 180101080406
62 91 0 80.2886047363281 241.134543964638 3 827 180101080406
77 91 0 61.861515045166 151.47214749758 2 828 180101080408
78 91 0 86.2554473876953 116.763137498288 2 829 180101080408
87 91 0 27.8007583618164 237.767514385394 4 830 180101080408
88 91 0 24.0112972259521 281.324555157744 4 831 180101080408
107 91 0 352.590759277344 266.824994381343 2 832 180101080901
136 91 0 220.428207397461 260.220164323728 2 833 180101080903
139 91 0 212.478973388672 300.184023393647 2 834 180101080903
195 91 0 71.2977981567383 259.560398962756 4 835 180101080502
31 92 0 133.437301635742 220.715890419334 2 836 180101080405
32 92 0 131.377624511719 253.705282797318 2 837 180101080405
33 92 0 121.753929138184 250.323072834908 2 838 180101080405
34 92 0 128.433898925781 205.848882874519 2 839 180101080405
38 92 0 106.763954162598 250.421193219896 2 840 180101080405
39 92 0 143.881454467773 272.163587051838 2 841 180101080405
40 92 0 149.024963378906 253.75436854509 2 842 180101080405
41 92 0 124.477325439453 252.029010215271 2 843 180101080405
42 92 0 95.960823059082 269.96268946809 2 844 180101080405
43 92 0 88.1659698486328 358.889675014453 3 845 180101080405
60 92 0 105.715576171875 195.200920298201 3 846 180101080406
77 92 0 63.6284446716309 154.28121442385 2 847 180101080408
78 92 0 105.29842376709 104.816974221712 2 848 180101080408
89 92 0 24.4181594848633 301.999755747591 4 849 180101080408
136 92 0 222.147308349609 255.001826423532 2 850 180101080903
139 92 0 206.478713989258 381.086017587254 2 851 180101080903
193 92 0 88.6959381103516 328.147232871043 4 852 180101080502
194 92 0 85.5101547241211 261.758729302114 4 853 180101080502
195 92 0 61.302318572998 382.582181450072 4 854 180101080502
4 93 0 90.3106994628906 232.295074932709 4 855 180101080301
5 93 0 131.734909057617 139.062896334207 4 856 180101080301
35 93 0 145.716171264648 205.236806673167 2 857 180101080405
37 93 0 134.317199707031 238.735011231946 2 858 180101080405
38 93 0 136.750091552734 150.687779197869 2 859 180101080405
43 93 0 90.8701782226562 324.210537567923 2 860 180101080405
60 93 0 90.7506561279297 210.6957061759 3 861 180101080406
61 93 0 123.993263244629 136.649012872641 3 862 180101080406
78 93 0 64.3551864624023 266.120825689253 2 863 180101080408
87 93 0 33.0814437866211 169.856068818358 4 864 180101080408
88 93 0 24.6740455627441 252.643770399287 4 865 180101080408
89 93 0 25.2010974884033 259.193940169499 4 866 180101080408
90 93 0 94.4757843017578 143.066128149294 4 867 180101080408
136 93 0 229.269332885742 286.771436144853 2 868 180101080903
140 93 0 220.414047241211 294.789496248434 2 869 180101080903
141 93 0 252.941528320312 115.1555141763 2 870 180101080903
192 93 0 105.808555603027 285.63687196541 4 871 180101080502
195 93 0 107.600372314453 283.273502291344 2 872 180101080502
5 94 0 70.0168304443359 315.022787619771 4 873 180101080301
35 94 0 121.935073852539 175.041796692128 2 874 180101080405
36 94 0 135.295913696289 266.691126872348 2 875 180101080405
43 94 0 138.22868347168 281.551796716088 2 876 180101080405
60 94 0 88.5874557495117 451.563040830198 3 877 180101080406
61 94 0 111.456939697266 166.68617103341 3 878 180101080406
78 94 0 56.2944946289062 282.295138081599 2 879 180101080408
87 94 0 35.9919815063477 255.870782430133 4 880 180101080408
135 94 0 255.888381958008 268.703172235007 2 881 180101080903
141 94 0 258.080902099609 195.259922296835 2 882 180101080903
142 94 0 217.158172607422 311.40324443518 2 883 180101080903
191 94 0 66.2715530395508 291.092697130268 4 884 180101080502
192 94 0 113.863441467285 147.75009508459 4 885 180101080502
195 94 0 180.729766845703 279.664058571376 2 886 180101080502
4 95 0 77.9317321777344 287.056955484652 4 887 180101080301
5 95 0 93.1548309326172 199.521549742662 4 888 180101080301
6 95 0 109.011108398438 170.61027468736 4 889 180101080301
43 95 0 91.8771743774414 274.442011856423 2 890 180101080405
60 95 0 65.9599838256836 269.420645268142 3 891 180101080406
87 95 0 35.8352813720703 257.508248639706 4 892 180101080408
135 95 0 271.649810791016 268.433767974992 2 893 180101080903
143 95 0 222.7802734375 311.360292273811 2 894 180101080903
190 95 0 122.481315612793 148.140546849034 4 895 180101080502
191 95 0 142.141555786133 117.581822490702 4 896 180101080502
192 95 0 147.707229614258 105.771454978615 4 897 180101080502
195 95 0 193.980453491211 266.763405291699 2 898 180101080502
4 96 0 74.4539947509766 332.375851232207 4 899 180101080301
5 96 0 121.977027893066 159.999390586671 4 900 180101080301
6 96 0 105.045791625977 259.585817614825 4 901 180101080301
19 96 0 177.88720703125 281.686665379301 2 902 180101080301
43 96 0 95.9760360717773 282.490693350321 2 903 180101080405
60 96 0 114.131843566895 200.477683748231 3 904 180101080406
61 96 0 111.305793762207 414.564954349133 3 905 180101080406
87 96 0 47.1836433410645 190.936949857404 4 906 180101080408
88 96 0 46.1850318908691 267.034554122187 4 907 180101080408
89 96 0 59.9196815490723 253.532349824682 4 908 180101080408
135 96 0 284.771301269531 262.132775914922 2 909 180101080903
143 96 0 248.290863037109 158.343332407895 2 910 180101080903
144 96 0 232.490310668945 210.240846951217 2 911 180101080903
191 96 0 75.7584075927734 491.597875259156 4 912 180101080502
192 96 0 69.1014099121094 244.033896118511 4 913 180101080502
196 96 0 270.091186523438 325.32754930582 2 914 180101080502
6 97 0 100.790924072266 301.514501653503 4 915 180101080301
7 97 0 72.9523010253906 445.379147263417 4 916 180101080301
8 97 0 143.519195556641 101.164566152506 4 917 180101080301
19 97 0 184.408981323242 199.199531265947 2 918 180101080301
44 97 0 134.143768310547 261.475022253838 2 919 180101080405
61 97 0 77.714599609375 315.84739097202 3 920 180101080406
90 97 0 28.9411182403564 320.317391738621 4 921 180101080408
135 97 0 291.602722167969 229.584582413768 2 922 180101080903
136 97 0 317.758178710938 166.50738223083 2 923 180101080903
144 97 0 245.970626831055 238.311956578656 2 924 180101080903
145 97 0 242.813018798828 191.73573560499 2 925 180101080903
190 97 0 156.788330078125 150.590033368408 4 926 180101080502
191 97 0 85.6271667480469 142.328738336785 4 927 180101080502
197 97 0 395.571594238281 253.085966174898 2 928 180101080502
198 97 0 460.151428222656 324.332633084319 2 929 180101080502
6 98 0 109.568229675293 125.362346559502 4 930 180101080301
7 98 0 76.3438262939453 297.484517546079 4 931 180101080301
12 98 0 87.5606384277344 335.745701198996 4 932 180101080301
13 98 0 87.1439590454102 310.510051535895 4 933 180101080301
14 98 0 98.5872116088867 212.2506247944 4 934 180101080301
15 98 0 123.240371704102 178.517208128137 4 935 180101080301
20 98 0 204.838958740234 257.541300837509 2 936 180101080301
44 98 0 188.397155761719 259.336967370471 2 937 180101080405
62 98 0 109.224143981934 459.110637885907 3 938 180101080406
91 98 0 28.8298320770264 346.092725366641 4 939 180101080408
136 98 0 320.927978515625 231.04989140758 2 940 180101080903
145 98 0 275.790069580078 203.559931635432 2 941 180101080903
146 98 0 292.455017089844 113.043893865209 2 942 180101080903
190 98 0 118.476249694824 231.314933786505 4 943 180101080502
198 98 0 499.584594726562 198.190767981404 2 944 180101080502
6 99 0 87.0348510742188 252.963106861351 4 945 180101080301
8 99 0 85.6681289672852 308.871410734006 4 946 180101080301
9 99 0 81.3757400512695 276.967429193267 4 947 180101080301
10 99 0 96.6405639648438 270.270383573042 4 948 180101080301
11 99 0 80.1806640625 323.052493900851 4 949 180101080301
16 99 0 145.047897338867 265.936035190431 4 950 180101080301
20 99 0 134.835418701172 265.389936478377 2 951 180101080301
44 99 0 130.962188720703 292.521766353799 2 952 180101080405
62 99 0 101.428527832031 216.84916965538 3 953 180101080406
92 99 0 41.6033706665039 271.971142109894 4 954 180101080408
93 99 0 105.565551757812 171.776918554026 4 955 180101080408
137 99 0 295.672637939453 315.527782118465 2 956 180101080903
146 99 0 293.393859863281 189.898107933186 2 957 180101080903
147 99 0 252.49104309082 296.954791275183 2 958 180101080903
159 99 0 219.9453125 289.598443459648 2 959 180101080502
190 99 0 116.042938232422 261.087886680344 4 960 180101080502
7 100 0 83.8015518188477 273.178830855822 4 961 180101080301
16 100 0 167.937698364258 183.571673967076 4 962 180101080301
20 100 0 150.437026977539 257.304392030374 2 963 180101080301
44 100 0 170.213485717773 108.922719506451 2 964 180101080405
45 100 0 120.217674255371 253.222124955976 2 965 180101080405
62 100 0 70.8922882080078 375.316625161067 3 966 180101080406
93 100 0 105.545135498047 190.706317971185 4 967 180101080408
136 100 0 292.788635253906 240.391068187266 2 968 180101080903
148 100 0 266.515380859375 339.389106309009 2 969 180101080903
159 100 0 246.449905395508 135.229126678947 2 970 180101080502
160 100 0 251.630126953125 137.949203365969 2 971 180101080502
190 100 0 90.078987121582 294.925894245039 4 972 180101080502
14 101 0 114.193412780762 303.76603356564 4 973 180101080301
15 101 0 151.508117675781 253.906653006439 4 974 180101080301
20 101 0 148.195022583008 251.163389164656 2 975 180101080301
21 101 0 167.405471801758 126.161078108927 4 976 180101080301
22 101 0 187.567260742188 155.212094765074 4 977 180101080301
45 101 0 152.418426513672 252.422588889849 2 978 180101080405
62 101 0 132.071960449219 394.606235488404 3 979 180101080406
83 101 0 62.7624626159668 277.614856745208 2 980 180101080408
84 101 0 57.2083778381348 304.878164915682 2 981 180101080408
92 101 0 36.8594093322754 324.187444632034 4 982 180101080408
137 101 0 318.415954589844 269.782140353512 2 983 180101080903
149 101 0 278.301544189453 275.194469686565 2 984 180101080903
159 101 0 244.239608764648 144.692388445118 2 985 180101080502
160 101 0 208.042007446289 451.836754050281 3 986 180101080502
161 101 0 231.808898925781 132.79124273847 3 987 180101080502
182 101 0 99.8414535522461 259.54037585124 4 988 180101080502
183 101 0 118.172294616699 220.073906180192 4 989 180101080502
189 101 0 94.5755004882812 345.579899269703 4 990 180101080502
14 102 0 97.4293975830078 331.126240656157 4 991 180101080301
15 102 0 113.579399108887 215.67800965902 4 992 180101080301
16 102 0 101.352836608887 319.86222763548 4 993 180101080301
17 102 0 100.812141418457 305.429642275145 4 994 180101080301
18 102 0 116.45881652832 209.109388865085 4 995 180101080301
19 102 0 123.013809204102 445.925004091889 4 996 180101080301
20 102 0 124.927116394043 407.715564937862 4 997 180101080301
21 102 0 151.941207885742 293.849359987128 4 998 180101080301
22 102 0 112.325088500977 262.856571673063 4 999 180101080301
45 102 0 153.575302124023 252.177824491658 2 1000 180101080405
62 102 0 90.9504699707031 283.910606289007 3 1001 180101080406
80 102 0 71.9179763793945 266.678580671937 2 1002 180101080408
81 102 0 66.547737121582 255.9554503239 2 1003 180101080408
82 102 0 77.4980010986328 309.002691874641 2 1004 180101080408
85 102 0 70.5768966674805 263.130351657653 2 1005 180101080408
86 102 0 59.6867523193359 270.808561010892 2 1006 180101080408
87 102 0 80.0439605712891 169.94840698122 2 1007 180101080408
91 102 0 34.4006233215332 325.665528877448 4 1008 180101080408
137 102 0 323.430114746094 258.50661874406 2 1009 180101080903
149 102 0 281.117889404297 267.556687691055 2 1010 180101080903
158 102 0 218.240570068359 338.647197172175 2 1011 180101080502
159 102 0 269.235473632812 122.724028704173 2 1012 180101080502
161 102 0 232.827270507812 129.79458227855 3 1013 180101080502
162 102 0 189.613296508789 271.882018098831 3 1014 180101080502
181 102 0 122.077026367188 239.617854436952 4 1015 180101080502
182 102 0 171.522583007812 143.801004863326 4 1016 180101080502
183 102 0 121.424903869629 281.764597140593 4 1017 180101080502
188 102 0 98.8158569335938 276.008751102955 4 1018 180101080502
14 103 0 98.5566711425781 258.31251348608 4 1019 180101080301
15 103 0 124.979370117188 296.736342355108 4 1020 180101080301
18 103 0 115.283378601074 251.48604013909 4 1021 180101080301
19 103 0 156.795425415039 186.211470926363 4 1022 180101080301
20 103 0 190.665267944336 176.822081962172 4 1023 180101080301
22 103 0 115.940299987793 285.505516320217 4 1024 180101080301
44 103 0 119.58179473877 262.122090342975 2 1025 180101080405
62 103 0 81.0973205566406 256.170711881918 3 1026 180101080406
79 103 0 86.9555435180664 335.715513377419 2 1027 180101080408
87 103 0 63.5145645141602 135.822478899579 2 1028 180101080408
88 103 0 51.1725273132324 255.397559316764 2 1029 180101080408
89 103 0 50.9231986999512 261.028561049396 2 1030 180101080408
90 103 0 34.5657844543457 330.890343690372 4 1031 180101080408
137 103 0 385.592559814453 253.027800450539 2 1032 180101080903
149 103 0 328.702941894531 281.659740032469 2 1033 180101080903
162 103 0 213.830947875977 265.693876013256 3 1034 180101080502
180 103 0 104.603507995605 322.452590321997 4 1035 180101080502
183 103 0 147.063613891602 130.880333355828 4 1036 180101080502
184 103 0 136.341674804688 147.433007111704 4 1037 180101080502
185 103 0 144.635787963867 102.501292498985 4 1038 180101080502
186 103 0 100.278846740723 255.445250024844 4 1039 180101080502
187 103 0 94.4055404663086 261.014855200796 4 1040 180101080502
188 103 0 148.507446289062 256.897479778245 4 1041 180101080502
189 103 0 102.586883544922 357.25453274557 4 1042 180101080502
14 104 0 159.312240600586 186.787203843659 4 1043 180101080301
15 104 0 167.653518676758 212.546736033072 4 1044 180101080301
21 104 0 144.086410522461 122.483353709776 4 1045 180101080301
22 104 0 114.727767944336 344.359444536461 4 1046 180101080301
23 104 0 118.621887207031 312.617990932145 4 1047 180101080301
44 104 0 198.175018310547 118.820526904083 2 1048 180101080405
45 104 0 150.444778442383 157.78385140665 2 1049 180101080405
61 104 0 141.917556762695 165.164468295982 3 1050 180101080406
62 104 0 129.818542480469 188.894141423671 3 1051 180101080406
78 104 0 81.6279220581055 346.553244122932 2 1052 180101080408
90 104 0 44.4910545349121 414.742787926182 4 1053 180101080408
91 104 0 48.8712768554688 270.87349086972 4 1054 180101080408
118 104 0 186.768905639648 254.685099716999 2 1055 180101080402
137 104 0 427.109710693359 268.814496069542 2 1056 180101080903
149 104 0 311.088592529297 272.140760685353 2 1057 180101080903
163 104 0 171.198715209961 316.357144716167 3 1058 180101080502
164 104 0 190.288604736328 116.26526646026 3 1059 180101080502
178 104 0 129.092971801758 256.145931448815 4 1060 180101080502
179 104 0 124.287734985352 284.984438600364 4 1061 180101080502
184 104 0 143.554718017578 195.521730954316 4 1062 180101080502
185 104 0 154.677093505859 176.105812000349 4 1063 180101080502
189 104 0 106.954803466797 297.69472491002 3 1064 180101080502
15 105 0 126.884559631348 289.931465035945 2 1065 180101080301
23 105 0 117.309127807617 272.334197143508 4 1066 180101080301
24 105 0 137.792144775391 225.900039795752 4 1067 180101080301
25 105 0 129.6015625 163.930458900639 4 1068 180101080301
44 105 0 146.566329956055 137.346613863039 2 1069 180101080405
45 105 0 144.795272827148 148.771582063668 2 1070 180101080405
61 105 0 137.465957641602 224.782356246452 3 1071 180101080406
77 105 0 105.827476501465 238.470499858295 2 1072 180101080408
90 105 0 48.4526252746582 148.882017191634 2 1073 180101080408
91 105 0 60.2759780883789 184.230970291485 4 1074 180101080408
92 105 0 37.806812286377 310.687161327509 4 1075 180101080408
119 105 0 198.539154052734 190.16348896759 2 1076 180101080402
137 105 0 407.213317871094 107.906267358979 2 1077 180101080903
164 105 0 195.451751708984 193.823063993834 3 1078 180101080502
165 105 0 170.979568481445 277.118659908203 3 1079 180101080502
177 105 0 124.638023376465 287.239889037645 4 1080 180101080502
190 105 0 103.061309814453 287.551311588599 3 1081 180101080502
15 106 0 137.555816650391 185.554437019024 2 1082 180101080301
23 106 0 143.768844604492 146.109382571833 4 1083 180101080301
25 106 0 124.596733093262 264.398243016469 4 1084 180101080301
26 106 0 143.315460205078 371.944074509305 4 1085 180101080301
44 106 0 197.706161499023 252.429279464615 2 1086 180101080405
62 106 0 109.868606567383 328.35226323115 3 1087 180101080406
77 106 0 96.8290481567383 260.76421369754 2 1088 180101080408
93 106 0 34.5400199890137 299.102281451331 4 1089 180101080408
119 106 0 145.620971679688 263.112141292665 2 1090 180101080402
166 106 0 156.26139831543 283.182941388606 3 1091 180101080502
177 106 0 140.932769775391 202.530304661514 4 1092 180101080502
190 106 0 145.159210205078 398.774480568249 3 1093 180101080502
191 106 0 152.440719604492 260.56400640503 2 1094 180101080502
192 106 0 114.093482971191 166.157853570491 2 1095 180101080502
16 107 0 163.968643188477 253.248110554923 2 1096 180101080301
27 107 0 138.01350402832 276.273375300715 4 1097 180101080301
28 107 0 170.369110107422 148.70613449729 4 1098 180101080301
45 107 0 121.923583984375 286.806673852807 2 1099 180101080405
61 107 0 156.797607421875 100.970597921106 3 1100 180101080406
62 107 0 96.5255279541016 456.238688413069 3 1101 180101080406
77 107 0 89.1898574829102 323.295112388175 2 1102 180101080408
93 107 0 48.3081016540527 147.81172531128 4 1103 180101080408
94 107 0 50.0106201171875 150.248853355844 4 1104 180101080408
119 107 0 209.058380126953 146.215364253982 2 1105 180101080402
120 107 0 164.283950805664 171.619813837042 2 1106 180101080402
167 107 0 151.559692382812 287.001559463323 3 1107 180101080502
168 107 0 159.803344726562 258.323138723412 3 1108 180101080502
169 107 0 143.036239624023 257.196606450981 3 1109 180101080502
170 107 0 137.453018188477 274.786707032875 3 1110 180101080502
171 107 0 145.301742553711 281.659223498683 3 1111 180101080502
172 107 0 180.349960327148 165.555391339601 3 1112 180101080502
176 107 0 106.147079467773 491.54163505211 4 1113 180101080502
189 107 0 123.371223449707 308.945256728655 2 1114 180101080502
16 108 0 157.291213989258 250.705949449 2 1115 180101080301
26 108 0 142.342086791992 447.67128092697 4 1116 180101080301
27 108 0 138.324722290039 275.754597037813 4 1117 180101080301
46 108 0 130.955078125 334.141933800912 2 1118 180101080405
62 108 0 96.9755401611328 289.823433384681 3 1119 180101080406
63 108 0 147.284790039062 170.297895859275 3 1120 180101080406
76 108 0 111.600288391113 196.863663658789 2 1121 180101080408
94 108 0 58.3238868713379 183.819656597216 4 1122 180101080408
95 108 0 37.3265571594238 279.867873605436 4 1123 180101080408
96 108 0 68.2285690307617 101.736767307976 4 1124 180101080408
120 108 0 185.567428588867 178.407198574149 2 1125 180101080402
121 108 0 175.124267578125 169.884720840733 2 1126 180101080402
172 108 0 122.852325439453 368.897187066412 4 1127 180101080501
173 108 0 113.493057250977 303.909212652164 4 1128 180101080502
174 108 0 141.600143432617 251.500040073063 4 1129 180101080502
175 108 0 108.208831787109 276.15938485877 4 1130 180101080502
176 108 0 125.507232666016 380.159372612553 4 1131 180101080502
188 108 0 148.331680297852 258.443323972038 2 1132 180101080502
26 109 0 130.454116821289 281.431072375472 4 1133 180101080301
27 109 0 130.502822875977 251.258616098907 4 1134 180101080301
28 109 0 138.651657104492 213.67358706631 4 1135 180101080301
47 109 0 132.361312866211 333.175853707886 2 1136 180101080405
63 109 0 127.745933532715 283.938056864655 3 1137 180101080406
77 109 0 113.923866271973 246.386353799763 2 1138 180101080408
96 109 0 50.645191192627 316.887133798761 4 1139 180101080408
116 109 0 149.531555175781 100.382292000582 3 1140 180101080402
117 109 0 109.187286376953 211.297179141575 3 1141 180101080402
119 109 0 115.888214111328 159.270238603198 3 1142 180101080402
120 109 0 138.795303344727 225.92454570763 3 1143 180101080402
121 109 0 117.251129150391 255.984033744178 2 1144 180101080402
172 109 0 131.889663696289 255.588769378095 3 1145 180101080501
176 109 0 132.526336669922 278.137312222981 3 1146 180101080502
188 109 0 172.933944702148 160.652547449773 2 1147 180101080502
189 109 0 185.299835205078 180.528704973125 2 1148 180101080502
29 110 0 140.931716918945 277.931533328343 4 1149 180101080301
30 110 0 172.186508178711 126.260885873745 4 1150 180101080301
48 110 0 142.691848754883 305.425473022768 2 1151 180101080405
64 110 0 119.141578674316 322.857388252854 3 1152 180101080406
65 110 0 167.54362487793 106.418276101283 3 1153 180101080406
77 110 0 102.703125 276.01560879935 2 1154 180101080408
97 110 0 39.5870094299316 381.402558212172 4 1155 180101080408
115 110 0 147.341613769531 181.32145046018 2 1156 180101080402
116 110 0 95.4180755615234 269.778891104203 3 1157 180101080402
117 110 0 166.951141357422 108.901567190247 3 1158 180101080402
118 110 0 96.9812088012695 289.502107482082 3 1159 180101080402
119 110 0 165.192657470703 160.367427281348 3 1160 180101080402
121 110 0 101.147903442383 412.259217883912 3 1161 180101080402
172 110 0 141.641632080078 260.11294527052 3 1162 180101080501
176 110 0 121.794067382812 274.559501147369 3 1163 180101080502
189 110 0 162.423858642578 257.774664836528 2 1164 180101080502
29 111 0 142.627517700195 344.324264123281 4 1165 180101080301
30 111 0 140.226409912109 184.487894533898 4 1166 180101080301
47 111 0 171.263458251953 205.671423166294 2 1167 180101080405
48 111 0 179.540130615234 135.699641233257 2 1168 180101080405
64 111 0 147.184509277344 144.922283515114 3 1169 180101080406
65 111 0 104.597206115723 315.535183219286 3 1170 180101080406
77 111 0 120.080154418945 118.22323660486 2 1171 180101080408
78 111 0 154.568084716797 156.638737838915 2 1172 180101080408
98 111 0 45.1029586791992 276.579628361947 4 1173 180101080408
116 111 0 105.332138061523 353.98450560942 3 1174 180101080402
122 111 0 116.976867675781 277.411090160537 3 1175 180101080402
166 111 0 174.029067993164 111.713381132308 3 1176 180101080501
167 111 0 137.847640991211 267.389963162807 3 1177 180101080501
168 111 0 161.858993530273 281.671134152178 3 1178 180101080501
169 111 0 148.083587646484 256.593331577672 3 1179 180101080501
170 111 0 138.379806518555 264.306670550679 3 1180 180101080501
171 111 0 122.111175537109 252.903354369444 3 1181 180101080501
172 111 0 132.001754760742 196.517859364678 3 1182 180101080501
176 111 0 171.566314697266 131.397754870232 3 1183 180101080502
177 111 0 119.846900939941 311.078668769608 3 1184 180101080502
189 111 0 189.142196655273 258.201719551184 2 1185 180101080502
29 112 0 134.884643554688 281.567030586562 4 1186 180101080301
30 112 0 147.126770019531 527.224700427306 4 1187 180101080301
44 112 0 165.542892456055 172.110534872502 2 1188 180101080405
45 112 0 152.469635009766 252.4253476582 2 1189 180101080405
46 112 0 152.129272460938 252.356578270954 2 1190 180101080405
47 112 0 161.323043823242 217.38822384682 2 1191 180101080405
65 112 0 110.676162719727 224.007150733447 3 1192 180101080406
66 112 0 126.515068054199 173.573002336235 3 1193 180101080406
78 112 0 107.841468811035 280.716448409795 2 1194 180101080408
98 112 0 42.7563514709473 258.307527150706 4 1195 180101080408
116 112 0 112.019966125488 174.068484356958 3 1196 180101080402
117 112 0 92.9510955810547 330.262280986335 3 1197 180101080402
122 112 0 140.902740478516 262.09221512033 3 1198 180101080402
166 112 0 151.43000793457 274.80263747957 3 1199 180101080501
178 112 0 134.186553955078 348.134399153543 3 1200 180101080502
189 112 0 169.706405639648 285.148153445869 2 1201 180101080502
31 113 0 143.648284912109 327.094431782006 4 1202 180101080301
43 113 0 215.779891967773 174.532189864651 2 1203 180101080405
44 113 0 171.718704223633 194.987522410218 2 1204 180101080405
66 113 0 126.796615600586 194.14934792288 3 1205 180101080406
67 113 0 120.699546813965 350.183575230383 3 1206 180101080406
78 113 0 125.865242004395 166.130661364457 2 1207 180101080408
79 113 0 185.028244018555 111.758096492244 2 1208 180101080408
98 113 0 47.0372467041016 247.522719408858 4 1209 180101080408
99 113 0 43.3859252929688 163.515292812418 4 1210 180101080408
117 113 0 129.0732421875 231.071268268903 3 1211 180101080402
123 113 0 143.672927856445 263.22848915329 3 1212 180101080402
