"row" "col" "lay" "stage" "length_m"
42 78 0 106.79165322391 321.134046338195
64 78 0 40.0875802785433 238.914158019224
65 78 0 28.8260937197765 263.695603581576
76 78 0 21.5457506352136 278.18122299533
77 78 0 109.983108716568 134.563217943652
78 78 0 29.7575910427741 476.412997389563
80 78 0 20.1484730885033 263.00324752916
81 78 0 22.1277379742703 366.409157659978
98 78 0 220.234493192606 158.756570749028
99 78 0 255.846365802704 158.208991168426
110 78 0 249.793893968844 211.34624534917
119 78 0 217.691617302961 151.360064201132
120 78 0 207.4924120359 223.505618682393
132 78 0 175.855737296875 208.566494121857
133 78 0 196.30058290857 261.153619581542
43 79 0 110.688214699178 243.172825377125
44 79 0 149.085731304608 238.577051561889
65 79 0 24.6727618518267 272.841405599646
76 79 0 54.6239752360825 273.948892251543
79 79 0 23.6221303638907 254.0731630181
80 79 0 49.5905317574159 173.196651037541
81 79 0 64.5484477328903 251.020607648627
99 79 0 213.402867874978 220.393718721202
100 79 0 282.117992589082 100.89355548192
120 79 0 229.907063446264 131.650469480316
121 79 0 227.074115574395 158.58448286668
134 79 0 181.344382775451 346.092647538326
45 80 0 103.896081152712 262.418704883409
64 80 0 26.5393873169846 270.63764254622
65 80 0 49.8930974617993 133.069603706782
75 80 0 32.1877490626171 175.13403199003
81 80 0 63.6034703423162 268.425078642717
100 80 0 246.345624613546 262.050678333446
121 80 0 215.329855409391 274.962147629655
134 80 0 176.294414260356 289.97863783631
45 81 0 127.278204782988 140.874847213206
46 81 0 158.961933937974 156.956257953306
60 81 0 43.2084662270508 351.352431006599
61 81 0 37.2804483929986 274.819688894709
62 81 0 34.2185757565312 173.894705848494
64 81 0 28.3656407168178 399.893939947362
81 81 0 21.1716976691014 206.932395857036
82 81 0 75.9048689252644 188.633442428919
100 81 0 310.747236307669 199.217349305394
122 81 0 200.042912071735 295.782629837968
134 81 0 192.919614072569 272.34425601878
46 82 0 95.1246598583614 273.472216402338
60 82 0 41.4276026170789 261.345436513107
62 82 0 49.1113119162729 117.11460450622
63 82 0 45.2765103535678 250.045648740967
82 82 0 42.6696190295433 105.455993742381
83 82 0 42.4494395570731 256.816956024331
84 82 0 78.5464930605415 161.389473242794
100 82 0 290.297738826593 338.46536208905
135 82 0 196.982000142977 244.308040045495
47 83 0 115.463491277376 286.344690092562
59 83 0 32.7654365633692 268.770090619995
84 83 0 42.2401235536868 114.924958608056
85 83 0 45.7541181429054 236.786376738639
100 83 0 240.754910929754 201.446538052473
135 83 0 187.492691401123 262.784126817768
197 83 0 85.310373847225 143.649569588599
198 83 0 64.8011081823905 207.508537589032
47 84 0 118.160204482863 136.330209655622
48 84 0 137.594010022204 177.389220571406
57 84 0 44.0050318341501 265.375650975396
58 84 0 44.3378715881196 256.349416614014
59 84 0 39.5183301988059 368.858226399538
83 84 0 58.1182724748399 144.031275291174
84 84 0 28.3877221168457 267.530488714273
85 84 0 71.1086080685929 246.0106986113
101 84 0 288.718687244187 282.516550227026
135 84 0 195.440908744998 250.266488221992
197 84 0 48.5779296770836 279.759301235872
48 85 0 70.0265393447867 438.107205768375
57 85 0 33.1590467731066 259.734633180147
59 85 0 45.8444978667303 170.315162017656
60 85 0 38.2384903402067 401.569058116852
83 85 0 26.3211792515202 259.25452727258
101 85 0 262.280663950275 175.396760081094
102 85 0 310.540296381069 177.05062084009
135 85 0 203.719910058389 190.730937161263
136 85 0 223.632257512285 124.45897455733
196 85 0 48.6387643990561 282.53979098503
47 86 0 89.2383511519854 311.757048473469
49 86 0 125.375291296336 243.801500031071
50 86 0 143.648686565538 254.742970203732
51 86 0 95.7640735633206 281.862303110238
57 86 0 88.1908443521275 267.675135602435
61 86 0 81.4351401836274 244.11808379018
83 86 0 64.8232944204423 245.444303402794
102 86 0 289.657906016099 195.087054055205
103 86 0 307.164502292904 281.526933503387
136 86 0 219.371891150586 205.133501507724
137 86 0 188.522014192839 284.21438275051
196 86 0 51.0425116729121 293.344810937448
46 87 0 114.419403261708 319.458715063074
51 87 0 124.295939661592 237.571708107233
56 87 0 65.2256152195908 262.683780227516
61 87 0 84.6966912455183 157.233390240091
62 87 0 77.3727204458261 119.317641478052
82 87 0 25.1019119814917 341.668569182558
104 87 0 281.692317016258 335.768657493439
137 87 0 193.942307672921 265.550974471676
197 87 0 55.179617499282 304.057839053224
45 88 0 108.476086865396 175.147507743807
52 88 0 93.165923089981 246.934062295714
53 88 0 68.7594562314879 253.356070776297
56 88 0 49.5686473055013 279.682944701083
62 88 0 61.8201835304077 272.35325458466
79 88 0 46.9450168056571 179.641479159333
80 88 0 45.3155602816085 279.335532064535
81 88 0 28.2383461147775 401.905767546644
82 88 0 67.7866202628109 108.218402429779
105 88 0 287.657669803098 305.401137910117
136 88 0 219.417577542987 288.722376331563
137 88 0 222.228433273506 429.280467334996
194 88 0 113.725548634876 211.825139118005
195 88 0 64.3003891580776 341.184849611705
196 88 0 61.2649131628469 273.821290553593
197 88 0 81.78768858887 208.729622752368
45 89 0 94.1666519735894 331.312508705681
54 89 0 60.6524988358374 309.978511431253
55 89 0 56.2396284142397 332.285303180698
56 89 0 140.441639462814 156.575248127988
62 89 0 47.330545768588 251.322459033574
78 89 0 37.5898884310363 228.60592075437
82 89 0 33.1243252172402 257.290350964458
83 89 0 30.6068380853961 250.00067720597
84 89 0 24.9682348695146 250.814975479414
85 89 0 23.4122858646325 286.674167441888
106 89 0 325.45964928649 354.690830624042
135 89 0 213.172598638951 275.461984652217
138 89 0 233.323554998817 198.978452362574
194 89 0 61.4843320554949 318.782734082335
43 90 0 94.6591646571357 187.498468561862
44 90 0 82.7438295680041 252.735124790456
45 90 0 163.063500405505 144.307551441921
62 90 0 47.6855029778486 250.514430248087
78 90 0 45.4386534836135 282.408478130749
86 90 0 23.6300729586081 296.590673868224
87 90 0 102.181208656537 104.208184747224
107 90 0 306.078484737133 301.332240758758
135 90 0 246.785740864466 109.422009147339
136 90 0 280.786250201304 158.192476268065
138 90 0 219.924000459481 231.454291241076
139 90 0 243.339302865859 129.835447427191
194 90 0 112.886432034452 110.681480691064
195 90 0 61.6158650432588 257.536795705909
43 91 0 92.0361798918794 256.414451847237
61 91 0 51.424479373567 280.443042858746
62 91 0 80.2886023554932 241.134543964638
77 91 0 61.8615136177031 151.47214749758
78 91 0 86.2554463864182 116.763137498288
87 91 0 27.8007577826968 237.767514385394
88 91 0 24.011296307197 281.324555157744
107 91 0 352.590765178786 266.824994381343
136 91 0 220.428203552282 260.220164323728
139 91 0 212.478966095347 300.184023393647
195 91 0 71.2977996211052 259.560398962756
31 92 0 133.437302014439 220.715890419334
32 92 0 131.377622135563 253.705282797318
33 92 0 121.753927183125 250.323072834908
34 92 0 128.433893948815 205.848882874519
38 92 0 106.763957643616 250.421193219896
39 92 0 143.881447143276 272.163587051838
40 92 0 149.024970765023 253.75436854509
41 92 0 124.477325838312 252.029010215271
42 92 0 95.9608252931072 269.96268946809
43 92 0 88.1659725126757 358.889675014453
60 92 0 105.715576468767 195.200920298201
77 92 0 63.6284436100688 154.28121442385
78 92 0 105.298423206524 104.816974221712
89 92 0 24.4181595303529 301.999755747591
136 92 0 222.147309506064 255.001826423532
139 92 0 206.478712523667 381.086017587254
193 92 0 88.6959407567769 328.147232871043
194 92 0 85.5101535733642 261.758729302114
195 92 0 61.3023179561456 382.582181450072
4 93 0 90.3106982349218 232.295074932709
5 93 0 131.734904700875 139.062896334207
35 93 0 145.716166530716 205.236806673167
37 93 0 134.31719889858 238.735011231946
38 93 0 136.750090855864 150.687779197869
43 93 0 90.8701744203356 324.210537567923
60 93 0 90.7506586213271 210.6957061759
61 93 0 123.993263753912 136.649012872641
78 93 0 64.3551849257935 266.120825689253
87 93 0 33.0814447944195 169.856068818358
88 93 0 24.6740460021743 252.643770399287
89 93 0 25.2010969682735 259.193940169499
90 93 0 94.4757879506936 143.066128149294
136 93 0 229.269333062749 286.771436144853
140 93 0 220.4140530545 294.789496248434
141 93 0 252.9415311094 115.1555141763
192 93 0 105.808553686968 285.63687196541
195 93 0 107.600370675742 283.273502291344
5 94 0 70.0168317139859 315.022787619771
35 94 0 121.935071097607 175.041796692128
36 94 0 135.295907351661 266.691126872348
43 94 0 138.228681920647 281.551796716088
60 94 0 88.5874536351174 451.563040830198
61 94 0 111.45694254539 166.68617103341
78 94 0 56.2944930680464 282.295138081599
87 94 0 35.9919799423482 255.870782430133
135 94 0 255.888381778049 268.703172235007
141 94 0 258.080890734656 195.259922296835
142 94 0 217.158175973137 311.40324443518
191 94 0 66.2715534298732 291.092697130268
192 94 0 113.863441186955 147.75009508459
195 94 0 180.729763834272 279.664058571376
4 95 0 77.9317329894574 287.056955484652
5 95 0 93.1548299551011 199.521549742662
6 95 0 109.011110851295 170.61027468736
43 95 0 91.8771728996403 274.442011856423
60 95 0 65.9599809458032 269.420645268142
87 95 0 35.8352795440028 257.508248639706
135 95 0 271.649812365796 268.433767974992
143 95 0 222.780274894788 311.360292273811
190 95 0 122.481313253199 148.140546849034
191 95 0 142.141551780897 117.581822490702
192 95 0 147.707236860352 105.771454978615
195 95 0 193.980453310184 266.763405291699
4 96 0 74.4539918134534 332.375851232207
5 96 0 121.977024651827 159.999390586671
6 96 0 105.045794696827 259.585817614825
19 96 0 177.887204808241 281.686665379301
43 96 0 95.97603952953 282.490693350321
60 96 0 114.131844794805 200.477683748231
61 96 0 111.305794767322 414.564954349133
87 96 0 47.1836436093864 190.936949857404
88 96 0 46.1850325594059 267.034554122187
89 96 0 59.9196811233782 253.532349824682
135 96 0 284.771287898618 262.132775914922
143 96 0 248.290855841642 158.343332407895
144 96 0 232.490304085726 210.240846951217
191 96 0 75.7584085389514 491.597875259156
192 96 0 69.1014066565173 244.033896118511
196 96 0 270.091181888527 325.32754930582
6 97 0 100.790922486136 301.514501653503
7 97 0 72.9522982453648 445.379147263417
8 97 0 143.519193468266 101.164566152506
19 97 0 184.40897740766 199.199531265947
44 97 0 134.143765762645 261.475022253838
61 97 0 77.7146013866185 315.84739097202
90 97 0 28.9411179355484 320.317391738621
135 97 0 291.602719744162 229.584582413768
136 97 0 317.758184478752 166.50738223083
144 97 0 245.970631324491 238.311956578656
145 97 0 242.813012923769 191.73573560499
190 97 0 156.788323214101 150.590033368408
191 97 0 85.6271691555413 142.328738336785
197 97 0 395.57158647556 253.085966174898
198 97 0 460.151428187449 324.332633084319
6 98 0 109.568225930714 125.362346559502
7 98 0 76.3438275598661 297.484517546079
12 98 0 87.5606416314317 335.745701198996
13 98 0 87.1439605589743 310.510051535895
14 98 0 98.5872085923442 212.2506247944
15 98 0 123.240369241358 178.517208128137
20 98 0 204.838954923013 257.541300837509
44 98 0 188.397160558401 259.336967370471
62 98 0 109.224146399119 459.110637885907
91 98 0 28.8298317926353 346.092725366641
136 98 0 320.927967194522 231.04989140758
145 98 0 275.790061679779 203.559931635432
146 98 0 292.455012441195 113.043893865209
190 98 0 118.476246011002 231.314933786505
198 98 0 499.584594644065 198.190767981404
6 99 0 87.0348492950257 252.963106861351
8 99 0 85.6681305940531 308.871410734006
9 99 0 81.3757397328241 276.967429193267
10 99 0 96.6405649031013 270.270383573042
11 99 0 80.1806668384418 323.052493900851
16 99 0 145.047894957813 265.936035190431
20 99 0 134.835415525741 265.389936478377
44 99 0 130.96218215084 292.521766353799
62 99 0 101.428525863773 216.84916965538
92 99 0 41.6033707059006 271.971142109894
93 99 0 105.565550405989 171.776918554026
137 99 0 295.672628313515 315.527782118465
146 99 0 293.393871083984 189.898107933186
147 99 0 252.491047640438 296.954791275183
159 99 0 219.945311267464 289.598443459648
190 99 0 116.042939365831 261.087886680344
7 100 0 83.8015536556053 273.178830855822
16 100 0 167.937705349603 183.571673967076
20 100 0 150.437026218359 257.304392030374
44 100 0 170.213480136248 108.922719506451
45 100 0 120.217670807146 253.222124955976
62 100 0 70.8922866857521 375.316625161067
93 100 0 105.545136915685 190.706317971185
136 100 0 292.788644874277 240.391068187266
148 100 0 266.515370236759 339.389106309009
159 100 0 246.449899981402 135.229126678947
160 100 0 251.630130520902 137.949203365969
190 100 0 90.078984630941 294.925894245039
14 101 0 114.193411759449 303.76603356564
15 101 0 151.508119618285 253.906653006439
20 101 0 148.195021406114 251.163389164656
21 101 0 167.405465963475 126.161078108927
22 101 0 187.567256755989 155.212094765074
45 101 0 152.418426968343 252.422588889849
62 101 0 132.071961451549 394.606235488404
83 101 0 62.7624617553164 277.614856745208
84 101 0 57.2083777435927 304.878164915682
92 101 0 36.8594107310438 324.187444632034
137 101 0 318.415966804594 269.782140353512
149 101 0 278.301544351738 275.194469686565
159 101 0 244.239612375418 144.692388445118
160 101 0 208.042005281861 451.836754050281
161 101 0 231.808903233355 132.79124273847
182 101 0 99.8414570767413 259.54037585124
183 101 0 118.17229251342 220.073906180192
189 101 0 94.5754995860174 345.579899269703
14 102 0 97.4294005548659 331.126240656157
15 102 0 113.579401659917 215.67800965902
16 102 0 101.352839038305 319.86222763548
17 102 0 100.812138214126 305.429642275145
18 102 0 116.458820259188 209.109388865085
19 102 0 123.013808788427 445.925004091889
20 102 0 124.927118830846 407.715564937862
21 102 0 151.941214598223 293.849359987128
22 102 0 112.32508811832 262.856571673063
45 102 0 153.575308568774 252.177824491658
62 102 0 90.9504732090769 283.910606289007
80 102 0 71.9179745817577 266.678580671937
81 102 0 66.5477401947184 255.9554503239
82 102 0 77.4979989662293 309.002691874641
85 102 0 70.5768939435718 263.130351657653
86 102 0 59.6867541741239 270.808561010892
87 102 0 80.0439618230778 169.94840698122
91 102 0 34.4006239848422 325.665528877448
137 102 0 323.430127661062 258.50661874406
149 102 0 281.11788782895 267.556687691055
158 102 0 218.240577331645 338.647197172175
159 102 0 269.235473148203 122.724028704173
161 102 0 232.82726544469 129.79458227855
162 102 0 189.613291450348 271.882018098831
181 102 0 122.077022577327 239.617854436952
182 102 0 171.522585927599 143.801004863326
183 102 0 121.4249000892 281.764597140593
188 102 0 98.8158577747303 276.008751102955
14 103 0 98.5566704171099 258.31251348608
15 103 0 124.979366406822 296.736342355108
18 103 0 115.283381862715 251.48604013909
19 103 0 156.795419388481 186.211470926363
20 103 0 190.665263941471 176.822081962172
22 103 0 115.940298475453 285.505516320217
44 103 0 119.581792001006 262.122090342975
62 103 0 81.0973181264754 256.170711881918
79 103 0 86.9555447034033 335.715513377419
87 103 0 63.5145655212748 135.822478899579
88 103 0 51.1725280664206 255.397559316764
89 103 0 50.923199887027 261.028561049396
90 103 0 34.5657826287073 330.890343690372
137 103 0 385.592563139313 253.027800450539
149 103 0 328.702956112196 281.659740032469
162 103 0 213.830949302331 265.693876013256
180 103 0 104.603505240407 322.452590321997
183 103 0 147.063610362409 130.880333355828
184 103 0 136.341669735398 147.433007111704
185 103 0 144.63578503291 102.501292498985
186 103 0 100.278849335506 255.445250024844
187 103 0 94.405543634144 261.014855200796
188 103 0 148.507443290607 256.897479778245
189 103 0 102.586882998715 357.25453274557
14 104 0 159.312240760342 186.787203843659
15 104 0 167.653520408367 212.546736033072
21 104 0 144.086406312826 122.483353709776
22 104 0 114.727768840258 344.359444536461
23 104 0 118.621890077761 312.617990932145
44 104 0 198.17501736651 118.820526904083
45 104 0 150.444784963829 157.78385140665
61 104 0 141.91756228536 165.164468295982
62 104 0 129.818535072396 188.894141423671
78 104 0 81.6279220666961 346.553244122932
90 104 0 44.4910556613755 414.742787926182
91 104 0 48.8712761868666 270.87349086972
118 104 0 186.768911952263 254.685099716999
137 104 0 427.109711101756 268.814496069542
149 104 0 311.088584682679 272.140760685353
163 104 0 171.198721661877 316.357144716167
164 104 0 190.288605039337 116.26526646026
178 104 0 129.092965116317 256.145931448815
179 104 0 124.28773230402 284.984438600364
184 104 0 143.554716035263 195.521730954316
185 104 0 154.677091488271 176.105812000349
189 104 0 106.954803338863 297.69472491002
15 105 0 126.884555925916 289.931465035945
23 105 0 117.309130416225 272.334197143508
24 105 0 137.792150100252 225.900039795752
25 105 0 129.601563970053 163.930458900639
44 105 0 146.566335156578 137.346613863039
45 105 0 144.795271245616 148.771582063668
61 105 0 137.46596510959 224.782356246452
77 105 0 105.827473398805 238.470499858295
90 105 0 48.4526233913702 148.882017191634
91 105 0 60.2759762827564 184.230970291485
92 105 0 37.806813538925 310.687161327509
119 105 0 198.539160860239 190.16348896759
137 105 0 407.213326113816 107.906267358979
164 105 0 195.451745621771 193.823063993834
165 105 0 170.979574911608 277.118659908203
177 105 0 124.638026328245 287.239889037645
190 105 0 103.061306446615 287.551311588599
15 106 0 137.555815238833 185.554437019024
23 106 0 143.768846953748 146.109382571833
25 106 0 124.596736467815 264.398243016469
26 106 0 143.315465861756 371.944074509305
44 106 0 197.706155458961 252.429279464615
62 106 0 109.868605529163 328.35226323115
77 106 0 96.8290460708972 260.76421369754
93 106 0 34.540020289402 299.102281451331
119 106 0 145.620965865254 263.112141292665
166 106 0 156.261403954859 283.182941388606
177 106 0 140.932766943603 202.530304661514
190 106 0 145.159204105372 398.774480568249
191 106 0 152.440713405506 260.56400640503
192 106 0 114.093481308166 166.157853570491
16 107 0 163.968642471193 253.248110554923
27 107 0 138.013499664146 276.273375300715
28 107 0 170.369110560662 148.70613449729
45 107 0 121.923587208628 286.806673852807
61 107 0 156.797609661846 100.970597921106
62 107 0 96.5255270602389 456.238688413069
77 107 0 89.1898581964407 323.295112388175
93 107 0 48.3081008434363 147.81172531128
94 107 0 50.0106183485417 150.248853355844
119 107 0 209.058375269114 146.215364253982
120 107 0 164.283952041369 171.619813837042
167 107 0 151.559693935263 287.001559463323
168 107 0 159.80335181301 258.323138723412
169 107 0 143.036246572162 257.196606450981
170 107 0 137.45302219703 274.786707032875
171 107 0 145.301735314895 281.659223498683
172 107 0 180.349955667215 165.555391339601
176 107 0 106.147077009033 491.54163505211
189 107 0 123.371221790658 308.945256728655
16 108 0 157.291216028713 250.705949449
26 108 0 142.342084967157 447.67128092697
27 108 0 138.324717222502 275.754597037813
46 108 0 130.955079328078 334.141933800912
62 108 0 96.9755370120679 289.823433384681
63 108 0 147.284789660142 170.297895859275
76 108 0 111.600289771054 196.863663658789
94 108 0 58.3238886870512 183.819656597216
95 108 0 37.3265557499688 279.867873605436
96 108 0 68.2285692451811 101.736767307976
120 108 0 185.567421352788 178.407198574149
121 108 0 175.124267680679 169.884720840733
172 108 0 122.852324891447 368.897187066412
173 108 0 113.493054849338 303.909212652164
174 108 0 141.60014991962 251.500040073063
175 108 0 108.208835127619 276.15938485877
176 108 0 125.507229520778 380.159372612553
188 108 0 148.33167349889 258.443323972038
26 109 0 130.454110101296 281.431072375472
27 109 0 130.502819780967 251.258616098907
28 109 0 138.651654533486 213.67358706631
47 109 0 132.361311644223 333.175853707886
63 109 0 127.745931092007 283.938056864655
77 109 0 113.923864067298 246.386353799763
96 109 0 50.6451917578818 316.887133798761
116 109 0 149.531554078632 100.382292000582
117 109 0 109.18728334364 211.297179141575
119 109 0 115.888212790433 159.270238603198
120 109 0 138.795299259229 225.92454570763
121 109 0 117.251132881946 255.984033744178
172 109 0 131.889659884778 255.588769378095
176 109 0 132.526335399811 278.137312222981
188 109 0 172.933939209774 160.652547449773
189 109 0 185.299832101484 180.528704973125
29 110 0 140.931722064309 277.931533328343
30 110 0 172.186506702028 126.260885873745
48 110 0 142.691854667094 305.425473022768
64 110 0 119.141580982674 322.857388252854
65 110 0 167.543629770565 106.418276101283
77 110 0 102.703125887809 276.01560879935
97 110 0 39.5870094299316 381.402558212172
115 110 0 147.341611341608 181.32145046018
116 110 0 95.418079078214 269.778891104203
117 110 0 166.951139452907 108.901567190247
118 110 0 96.9812113417108 289.502107482082
119 110 0 165.192663489499 160.367427281348
121 110 0 101.147902271019 412.259217883912
172 110 0 141.641634696261 260.11294527052
176 110 0 121.794069306019 274.559501147369
189 110 0 162.423859258344 257.774664836528
29 111 0 142.627513706082 344.324264123281
30 111 0 140.226411707575 184.487894533898
47 111 0 171.263457100295 205.671423166294
48 111 0 179.540127322108 135.699641233257
64 111 0 147.184516227169 144.922283515114
65 111 0 104.597209307697 315.535183219286
77 111 0 120.080151334326 118.22323660486
78 111 0 154.568085788824 156.638737838915
98 111 0 45.1029583641274 276.579628361947
116 111 0 105.332138102492 353.98450560942
122 111 0 116.976865305307 277.411090160537
166 111 0 174.029070937813 111.713381132308
167 111 0 137.847641080347 267.389963162807
168 111 0 161.858996203994 281.671134152178
169 111 0 148.083583785501 256.593331577672
170 111 0 138.379799530168 264.306670550679
171 111 0 122.111173709895 252.903354369444
172 111 0 132.001747925302 196.517859364678
176 111 0 171.566315575703 131.397754870232
177 111 0 119.846904364767 311.078668769608
189 111 0 189.142199393796 258.201719551184
29 112 0 134.884646577733 281.567030586562
30 112 0 147.126762814434 527.224700427306
44 112 0 165.542896309822 172.110534872502
45 112 0 152.469641765172 252.4253476582
46 112 0 152.12927406358 252.356578270954
47 112 0 161.323044870666 217.38822384682
65 112 0 110.6761636499 224.007150733447
66 112 0 126.515066724956 173.573002336235
78 112 0 107.841471327901 280.716448409795
98 112 0 42.7563502689978 258.307527150706
116 112 0 112.01996854261 174.068484356958
117 112 0 92.9510972069762 330.262280986335
122 112 0 140.902742560158 262.09221512033
166 112 0 151.430010071996 274.80263747957
178 112 0 134.186549234636 348.134399153543
189 112 0 169.706399933222 285.148153445869
31 113 0 143.64828505793 327.094431782006
43 113 0 215.779884610502 174.532189864651
44 113 0 171.718701056887 194.987522410218
66 113 0 126.796616654461 194.14934792288
67 113 0 120.699549031039 350.183575230383
78 113 0 125.865242567471 166.130661364457
79 113 0 185.028239094674 111.758096492244
98 113 0 47.0372484422972 247.522719408858
99 113 0 43.3859251524552 163.515292812418
117 113 0 129.073245209077 231.071268268903
123 113 0 143.672925841343 263.22848915329
166 113 0 142.252969970417 264.134243475434
179 113 0 143.024809882257 225.374224602968
189 113 0 208.991907739675 289.606668123806
31 114 0 152.907132517652 252.329610636171
43 114 0 189.582675949446 155.452099165355
66 114 0 119.440593851489 356.569595317792
67 114 0 165.729924805104 131.614720662727
79 114 0 110.894407144196 293.614374341083
99 114 0 47.821020773229 143.900217451897
100 114 0 43.148294681528 483.633415918943
118 114 0 103.797055550876 280.69952056544
119 114 0 132.490703626531 271.231909810224
123 114 0 106.627860607957 271.961335340687
164 114 0 146.760482833923 350.282751679521
165 114 0 155.673239159554 263.519137651955
166 114 0 212.224789386566 104.970360322383
179 114 0 158.026796112091 286.418139140474
180 114 0 160.068198205654 122.629340336679
189 114 0 180.541751113063 177.512700190916
190 114 0 235.942184076793 175.732812669343
30 115 0 145.56811854748 278.492607134114
66 115 0 121.385974633983 265.434497476412
80 115 0 136.014092765355 272.806352238976
99 115 0 54.9342236796667 174.685101891779
100 115 0 48.5808608944736 374.725644626658
101 115 0 44.0517993606066 343.008900285529
102 115 0 52.7859786453303 103.40465204389
120 115 0 89.8653934181655 318.598434467836
123 115 0 142.73823895415 127.315991764246
124 115 0 138.267175451638 187.71862829554
164 115 0 154.536655457519 294.821735050454
180 115 0 132.786546992259 298.287315348585
190 115 0 184.939412070983 289.407514745124
243 115 0 17.3263557932354 156.918790541448
244 115 0 11.3212230635261 270.200982084931
245 115 0 15.2088972000213 236.989368581093
30 116 0 145.72389273515 311.863217836508
31 116 0 161.890628379978 355.305483617216
32 116 0 163.413546691732 258.572049337351
65 116 0 132.295306105199 215.371395056508
66 116 0 143.915223726449 127.393771237147
80 116 0 157.255398886219 152.611832432899
81 116 0 176.916780519249 172.683041394987
98 116 0 72.1680065969021 282.427474565372
99 116 0 64.2231913486588 172.859593166872
101 116 0 47.1303914925516 506.04209320792
120 116 0 121.184110430364 230.3892970886
124 116 0 155.037948499846 152.846831671485
125 116 0 121.257539820912 260.733860171623
126 116 0 138.568378086844 213.439592020262
127 116 0 145.82072280604 107.112486951455
165 116 0 170.980521028645 371.410152380528
166 116 0 192.621720705145 229.095830972967
181 116 0 161.507378884966 203.532974714064
191 116 0 193.968736189318 301.549001593535
243 116 0 13.0371025741271 235.441132798387
244 116 0 28.055209724789 183.830725378566
33 117 0 146.420483781476 403.395616063367
65 117 0 130.825547314849 257.817110200569
81 117 0 136.469949947987 284.108680252649
97 117 0 77.0608152553573 323.131919574445
101 117 0 50.9368727485793 196.265685526713
119 117 0 130.365649077773 118.657608980415
120 117 0 104.80954108742 245.527242614902
121 117 0 94.1688957586699 285.45930576502
127 117 0 163.40035090945 189.295441452466
128 117 0 152.768280093684 184.947070449444
166 117 0 227.491160835452 188.516984042698
180 117 0 177.391552204252 221.095761997354
181 117 0 148.534770171052 378.823482329254
191 117 0 233.689780260381 226.498549991894
242 117 0 26.3644483579711 213.047486335609
243 117 0 16.9671008058624 258.985410441628
244 117 0 41.455702444014 170.173896393342
33 118 0 180.661046955078 281.785258255563
34 118 0 152.88375182324 335.686283372935
65 118 0 150.0662146127 235.739744043854
81 118 0 161.985308132521 317.389595385821
97 118 0 132.886811900147 221.918825907898
102 118 0 47.1293983641614 194.603045887131
103 118 0 48.9406862370467 270.00385934429
104 118 0 49.9757630227109 251.625259741555
105 118 0 49.2789350680212 250.605943423918
106 118 0 48.7916091181639 252.441408578624
107 118 0 65.1284266234894 255.109397871121
120 118 0 97.6221690088886 370.861447538667
128 118 0 119.524538680909 232.414833712159
129 118 0 119.618452695711 250.002156772674
130 118 0 126.925358833941 276.893518780181
167 118 0 165.043966931009 292.973642268207
168 118 0 162.768334702109 251.028594840215
180 118 0 174.21532401119 116.567768757285
181 118 0 199.983560129897 144.110647858967
182 118 0 163.37543518884 222.584410206315
241 118 0 53.4816245182976 166.779644749924
242 118 0 58.5942248216883 207.559640801471
32 119 0 154.467816415601 294.26008963503
35 119 0 154.88528728956 327.378503902912
66 119 0 153.370158244966 264.964181820782
80 119 0 157.138129465336 324.435928486053
108 119 0 73.582844341754 165.427479720594
109 119 0 51.2233157144392 292.83147902709
119 119 0 90.7674244020435 231.834628948275
120 119 0 80.6406474828506 331.94730193974
131 119 0 146.091114198517 228.282068519645
168 119 0 165.431473070126 288.117988103339
183 119 0 156.157963661853 314.303516474786
241 119 0 20.0441046634558 279.010740948998
32 120 0 170.248095115939 250.875846734519
36 120 0 155.23624999438 318.644895717465
66 120 0 132.765081922603 264.258868730355
79 120 0 205.535649888985 223.20826321214
110 120 0 84.7410269151185 195.308648037005
119 120 0 84.1819919001181 271.523660011491
131 120 0 174.323060387182 180.679388534092
132 120 0 120.731704933011 285.762641816686
167 120 0 166.974678679688 305.231709338889
184 120 0 164.822266478002 293.325122825737
185 120 0 200.450366710557 189.994575484769
240 120 0 97.4032833068678 157.37946901577
241 120 0 26.8659090777136 145.58930106196
32 121 0 174.415776881673 290.80164893984
37 121 0 157.997213351871 323.820039732519
38 121 0 185.948529457603 116.777647173159
66 121 0 141.734655850183 253.666331734015
79 121 0 211.207449889243 287.67138815085
110 121 0 58.0709373726183 282.36942408898
119 121 0 101.95278645652 160.130565564861
120 121 0 109.549995703048 186.537596542786
133 121 0 145.233134259418 284.615236232367
145 121 0 279.304226133311 126.594842408949
146 121 0 286.766629106227 228.72976175453
167 121 0 211.629108793714 197.76471158095
168 121 0 168.77923992648 286.532439469395
185 121 0 206.735670753022 227.843377826885
241 121 0 62.3683480130088 215.926617874683
30 122 0 165.52483120935 235.544200947032
31 122 0 177.520507035399 268.146573281958
38 122 0 173.868365089056 275.848313997851
67 122 0 149.621340782664 287.775914236462
68 122 0 157.76376554211 199.896684999053
78 122 0 176.907051912574 254.148446611973
79 122 0 200.406542227972 205.813087679706
110 122 0 67.7085685297524 275.245588180142
120 122 0 126.950596146653 321.701568038393
134 122 0 144.112889068631 243.911173325466
135 122 0 119.670119039402 248.996537361834
145 122 0 206.917956522069 311.387571383181
168 122 0 169.840356106871 287.725178441093
186 122 0 180.443796070055 311.509513951076
240 122 0 24.0842176350036 251.961073224275
