"row" "col" "lay" "stage_m" "length_m" "stream_order" "reach" "HUC"
106 63 0 146.63639831543 1911 3 555 180101080902
107 63 0 120.93726348877 1921 3 556 180101080902
108 63 0 176.474884033203 1931 3 557 180101080902
134 63 0 152.301681518555 2319 3 558 180101080903
19 64 0 42.0017852783203 169 3 559 180101080801
29 64 0 74.791015625 331 2 560 180101080801
30 64 0 77.9883117675781 351 2 561 180101080801
31 64 0 132.611083984375 379 2 562 180101080801
33 64 0 76.7580947875977 412 2 563 180101080801
34 64 0 98.67529296875 426 2 564 180101080801
46 64 0 87.3917846679688 597 2 565 180101080407
65 64 0 35.6939582824707 1111 4 566 180101080407
66 64 0 23.2957668304443 1147 4 567 180101080407
85 64 0 191.6201171875 1484 2 568 180101080901
86 64 0 155.752578735352 1505 2 569 180101080901
87 64 0 185.427200317383 1525 2 570 180101080901
88 64 0 216.04264831543 1544 2 571 180101080901
108 64 0 154.639984130859 1932 3 572 180101080902
134 64 0 149.012481689453 2320 3 573 180101080903
19 65 0 45.8064765930176 170 3 574 180101080801
20 65 0 113.925788879395 188 3 575 180101080801
29 65 0 128.678283691406 332 2 576 180101080801
46 65 0 141.048690795898 598 2 577 180101080407
47 65 0 81.8713302612305 622 2 578 180101080407
66 65 0 20.5913753509521 1148 4 579 180101080407
67 65 0 35.7755317687988 1180 4 580 180101080407
71 65 0 16.4685249328613 1227 4 581 180101080408
72 65 0 15.7580938339233 1249 4 582 180101080408
73 65 0 23.3550205230713 1270 4 583 180101080408
87 65 0 194.573989868164 1526 2 584 180101080901
88 65 0 155.482986450195 1545 2 585 180101080901
89 65 0 182.470733642578 1558 2 586 180101080901
108 65 0 189.839126586914 1933 3 587 180101080902
109 65 0 162.65217590332 1945 3 588 180101080902
134 65 0 133.96076965332 2321 3 589 180101080903
16 66 0 109.494369506836 110 2 590 180101080801
19 66 0 60.6021614074707 171 3 591 180101080801
20 66 0 69.9980850219727 189 3 592 180101080801
47 66 0 146.987258911133 623 2 593 180101080407
48 66 0 80.2833023071289 649 2 594 180101080407
66 66 0 22.0539798736572 1149 4 595 180101080407
67 66 0 31.1494579315186 1181 4 596 180101080407
71 66 0 41.957950592041 1228 4 597 180101080408
89 66 0 221.835189819336 1559 2 598 180101080901
90 66 0 191.110427856445 1573 2 599 180101080901
91 66 0 146.125473022461 1595 2 600 180101080901
109 66 0 169.905746459961 1946 3 601 180101080902
132 66 0 204.963836669922 2272 3 602 180101080903
133 66 0 148.617492675781 2297 3 603 180101080903
134 66 0 181.235488891602 2322 3 604 180101080903
16 67 0 45.0705604553223 111 2 605 180101080801
18 67 0 48.1969528198242 143 3 606 180101080801
19 67 0 46.0746574401855 172 3 607 180101080801
48 67 0 135.391296386719 650 2 608 180101080407
49 67 0 62.9009246826172 675 2 609 180101080407
66 67 0 26.4363136291504 1150 4 610 180101080407
71 67 0 54.7095260620117 1229 4 611 180101080408
72 67 0 75.4848861694336 1250 4 612 180101080408
91 67 0 199.459808349609 1596 2 613 180101080901
92 67 0 147.930679321289 1620 2 614 180101080901
93 67 0 184.808303833008 1635 2 615 180101080901
109 67 0 199.686065673828 1947 3 616 180101080902
110 67 0 143.257080078125 1960 3 617 180101080902
111 67 0 228.694396972656 1973 3 618 180101080902
132 67 0 160.1865234375 2273 3 619 180101080903
16 68 0 91.0321197509766 112 2 620 180101080801
17 68 0 43.6592025756836 124 3 621 180101080801
18 68 0 131.427459716797 144 3 622 180101080801
43 68 0 123.061889648438 511 2 623 180101080407
44 68 0 68.4787521362305 544 2 624 180101080407
45 68 0 68.9835586547852 571 2 625 180101080407
46 68 0 62.954719543457 599 2 626 180101080407
47 68 0 108.742332458496 624 2 627 180101080407
48 68 0 130.401763916016 651 2 628 180101080407
49 68 0 94.147216796875 676 2 629 180101080407
50 68 0 116.327545166016 687 2 630 180101080407
65 68 0 26.4058990478516 1112 4 631 180101080407
66 68 0 27.4775638580322 1151 4 632 180101080407
72 68 0 28.387228012085 1251 4 633 180101080408
73 68 0 65.3511123657227 1271 4 634 180101080408
93 68 0 146.9677734375 1636 2 635 180101080901
111 68 0 144.520126342773 1974 3 636 180101080902
112 68 0 239.663223266602 1986 3 637 180101080902
132 68 0 226.804183959961 2274 3 638 180101080903
17 69 0 58.7498092651367 125 2 639 180101080801
42 69 0 73.7699966430664 497 2 640 180101080407
43 69 0 80.2303314208984 512 2 641 180101080407
48 69 0 105.229873657227 652 2 642 180101080407
49 69 0 54.696117401123 677 2 643 180101080407
50 69 0 70.9238967895508 688 3 644 180101080407
51 69 0 137.445617675781 703 3 645 180101080407
64 69 0 18.8096580505371 1077 4 646 180101080407
65 69 0 29.5564842224121 1113 4 647 180101080407
73 69 0 18.6511688232422 1272 4 648 180101080408
93 69 0 169.389984130859 1637 2 649 180101080901
94 69 0 209.446716308594 1661 2 650 180101080901
112 69 0 178.170471191406 1987 3 651 180101080902
132 69 0 158.95703125 2275 3 652 180101080903
17 70 0 44.5596160888672 126 2 653 180101080801
51 70 0 64.6523361206055 704 3 654 180101080407
52 70 0 56.7125511169434 720 3 655 180101080407
53 70 0 99.4057540893555 737 3 656 180101080407
64 70 0 32.9415397644043 1078 4 657 180101080407
65 70 0 20.7023983001709 1114 4 658 180101080407
72 70 0 18.3198871612549 1252 4 659 180101080408
73 70 0 85.3967819213867 1273 4 660 180101080408
94 70 0 201.99446105957 1662 2 661 180101080901
95 70 0 213.065979003906 1687 2 662 180101080901
112 70 0 196.372848510742 1988 3 663 180101080902
113 70 0 155.706130981445 1996 3 664 180101080902
114 70 0 174.363357543945 2006 3 665 180101080902
131 70 0 214.864120483398 2253 3 666 180101080903
132 70 0 176.25617980957 2276 3 667 180101080903
17 71 0 49.5429916381836 127 2 668 180101080801
18 71 0 88.3453750610352 145 2 669 180101080801
53 71 0 60.0532112121582 738 3 670 180101080407
54 71 0 58.723014831543 773 3 671 180101080407
55 71 0 113.794624328613 813 3 672 180101080407
65 71 0 18.2413139343262 1115 4 673 180101080407
71 71 0 69.0132598876953 1230 4 674 180101080408
72 71 0 32.6874465942383 1253 4 675 180101080408
95 71 0 236.525268554688 1688 2 676 180101080901
113 71 0 184.733627319336 1997 3 677 180101080902
114 71 0 207.254776000977 2007 3 678 180101080902
131 71 0 158.740356445312 2254 3 679 180101080903
17 72 0 47.0754127502441 128 2 680 180101080801
18 72 0 74.1335296630859 146 2 681 180101080801
55 72 0 88.3608856201172 814 3 682 180101080407
56 72 0 61.8671417236328 846 3 683 180101080407
65 72 0 29.4905128479004 1116 4 684 180101080407
66 72 0 54.6723518371582 1152 4 685 180101080407
72 72 0 29.8257331848145 1254 4 686 180101080408
73 72 0 22.8429565429688 1274 4 687 180101080408
74 72 0 81.9329605102539 1289 4 688 180101080408
95 72 0 199.971618652344 1689 2 689 180101080901
96 72 0 191.3701171875 1723 2 690 180101080901
97 72 0 200.026153564453 1746 2 691 180101080901
113 72 0 202.774215698242 1998 3 692 180101080902
114 72 0 207.818878173828 2008 3 693 180101080902
131 72 0 175.787673950195 2255 3 694 180101080903
18 73 0 59.9941062927246 147 2 695 180101080801
19 73 0 54.2100601196289 173 2 696 180101080801
20 73 0 61.8233451843262 190 2 697 180101080801
21 73 0 50.3483963012695 204 2 698 180101080801
22 73 0 49.9354362487793 216 2 699 180101080801
56 73 0 79.5006256103516 847 3 700 180101080407
57 73 0 35.9796028137207 870 3 701 180101080407
58 73 0 57.3153915405273 896 3 702 180101080407
66 73 0 30.2362518310547 1153 4 703 180101080407
74 73 0 22.7903270721436 1290 4 704 180101080408
75 73 0 77.7671279907227 1308 4 705 180101080408
95 73 0 207.958770751953 1690 2 706 180101080901
97 73 0 178.631713867188 1747 2 707 180101080901
114 73 0 159.319137573242 2009 3 708 180101080902
115 73 0 199.527297973633 2019 2 709 180101080902
131 73 0 211.207611083984 2256 3 710 180101080903
132 73 0 246.25 2277 3 711 180101080903
22 74 0 54.3820457458496 217 2 712 180101080801
58 74 0 53.1613388061523 897 3 713 180101080407
59 74 0 43.9258346557617 925 3 714 180101080407
60 74 0 121.129455566406 944 3 715 180101080407
66 74 0 49.5031776428223 1154 4 716 180101080407
74 74 0 71.8971786499023 1291 4 717 180101080408
75 74 0 70.8643112182617 1309 4 718 180101080408
97 74 0 197.927383422852 1748 2 719 180101080901
98 74 0 234.639877319336 1766 2 720 180101080901
113 74 0 235.808242797852 1999 2 721 180101080902
114 74 0 184.689926147461 2010 2 722 180101080902
115 74 0 179.560852050781 2020 2 723 180101080902
131 74 0 196.620361328125 2257 3 724 180101080903
132 74 0 202.200424194336 2278 3 725 180101080903
21 75 0 63.4974365234375 205 2 726 180101080801
22 75 0 106.675933837891 218 2 727 180101080801
60 75 0 29.5346164703369 945 3 728 180101080407
61 75 0 81.1626510620117 977 3 729 180101080407
64 75 0 24.8273277282715 1079 4 730 180101080407
65 75 0 23.2116260528564 1117 4 731 180101080407
66 75 0 89.0031890869141 1155 4 732 180101080407
74 75 0 84.5941848754883 1292 4 733 180101080408
75 75 0 32.2995223999023 1310 4 734 180101080408
98 75 0 196.606979370117 1767 2 735 180101080901
112 75 0 232.902038574219 1989 2 736 180101080902
113 75 0 172.871887207031 2000 2 737 180101080902
115 75 0 206.293838500977 2021 2 738 180101080902
116 75 0 197.070404052734 2036 2 739 180101080902
131 75 0 165.484924316406 2258 3 740 180101080903
22 76 0 65.2772521972656 219 2 741 180101080801
61 76 0 65.67041015625 978 3 742 180101080407
62 76 0 24.5279407501221 1007 3 743 180101080407
63 76 0 26.9806976318359 1049 4 744 180101080407
64 76 0 100.964324951172 1080 4 745 180101080407
75 76 0 72.3537826538086 1311 4 746 180101080408
76 76 0 19.3265037536621 1325 4 747 180101080408
77 76 0 24.8801879882812 1334 4 748 180101080408
78 76 0 64.2607727050781 1357 4 749 180101080408
98 76 0 182.613342285156 1768 2 750 180101080901
110 76 0 271.227233886719 1961 2 751 180101080902
111 76 0 190.592529296875 1975 2 752 180101080902
112 76 0 255.971725463867 1990 2 753 180101080902
116 76 0 230.339462280273 2037 2 754 180101080902
117 76 0 202.486053466797 2059 2 755 180101080902
131 76 0 175.690490722656 2259 3 756 180101080903
132 76 0 214.360488891602 2279 3 757 180101080903
41 77 0 148.097518920898 488 2 758 180101080405
63 77 0 43.744873046875 1050 4 759 180101080407
64 77 0 90.8768463134766 1081 4 760 180101080407
77 77 0 82.5356292724609 1335 2 761 180101080408
78 77 0 19.4869537353516 1358 4 762 180101080408
81 77 0 78.0122222900391 1411 4 763 180101080408
98 77 0 196.866943359375 1769 2 764 180101080901
110 77 0 210.588623046875 1962 2 765 180101080902
117 77 0 213.908340454102 2060 2 766 180101080902
118 77 0 197.855880737305 2079 2 767 180101080902
119 77 0 199.110366821289 2099 2 768 180101080902
132 77 0 169.455993652344 2280 3 769 180101080903
39 78 0 109.150909423828 472 2 770 180101080405
40 78 0 110.925857543945 478 2 771 180101080405
41 78 0 161.863235473633 489 2 772 180101080405
42 78 0 106.791656494141 498 2 773 180101080405
43 78 0 153.531707763672 513 2 774 180101080405
64 78 0 40.0875816345215 1082 4 775 180101080407
65 78 0 28.8260936737061 1118 4 776 180101080407
76 78 0 21.5457515716553 1326 2 777 180101080408
77 78 0 109.983108520508 1336 2 778 180101080408
78 78 0 29.7575912475586 1359 4 779 180101080408
79 78 0 71.9636001586914 1382 4 780 180101080408
80 78 0 20.148473739624 1399 4 781 180101080408
81 78 0 22.1277370452881 1412 4 782 180101080408
98 78 0 220.234497070312 1770 2 783 180101080901
99 78 0 255.84635925293 1788 2 784 180101080901
110 78 0 249.793899536133 1963 2 785 180101080902
119 78 0 217.691619873047 2100 2 786 180101080902
120 78 0 207.492416381836 2121 2 787 180101080902
132 78 0 175.855743408203 2281 3 788 180101080903
133 78 0 196.300582885742 2298 3 789 180101080903
43 79 0 110.688217163086 514 2 790 180101080405
44 79 0 149.085723876953 545 2 791 180101080405
65 79 0 24.6727619171143 1119 4 792 180101080407
76 79 0 54.6239738464355 1327 2 793 180101080408
79 79 0 23.6221294403076 1383 4 794 180101080408
80 79 0 49.5905303955078 1400 4 795 180101080408
81 79 0 64.5484466552734 1413 4 796 180101080408
99 79 0 213.402862548828 1789 2 797 180101080901
100 79 0 282.117980957031 1813 2 798 180101080901
120 79 0 229.90705871582 2122 2 799 180101080902
121 79 0 227.074111938477 2144 2 800 180101080902
133 79 0 205.037200927734 2299 3 801 180101080903
134 79 0 181.344375610352 2323 3 802 180101080903
44 80 0 144.350570678711 546 2 803 180101080405
45 80 0 103.89608001709 572 2 804 180101080405
64 80 0 26.5393867492676 1083 4 805 180101080407
65 80 0 49.8930969238281 1120 4 806 180101080407
75 80 0 32.1877479553223 1312 2 807 180101080408
76 80 0 133.994140625 1328 2 808 180101080408
81 80 0 63.6034698486328 1414 4 809 180101080408
100 80 0 246.345626831055 1814 2 810 180101080901
121 80 0 215.329849243164 2145 2 811 180101080902
122 80 0 214.605087280273 2163 2 812 180101080902
134 80 0 176.294418334961 2324 3 813 180101080903
45 81 0 127.278205871582 573 2 814 180101080405
46 81 0 158.961929321289 600 2 815 180101080405
60 81 0 43.2084655761719 946 4 816 180101080407
61 81 0 37.2804489135742 979 4 817 180101080407
62 81 0 34.2185745239258 1008 4 818 180101080407
63 81 0 33.4428634643555 1051 4 819 180101080407
64 81 0 28.3656406402588 1084 4 820 180101080407
81 81 0 21.1716976165771 1415 4 821 180101080408
82 81 0 75.9048690795898 1429 4 822 180101080408
99 81 0 257.441314697266 1790 2 823 180101080901
100 81 0 310.747222900391 1815 2 824 180101080901
122 81 0 200.042907714844 2164 2 825 180101080902
134 81 0 192.919616699219 2325 3 826 180101080903
46 82 0 95.1246566772461 601 2 827 180101080405
47 82 0 139.572525024414 625 2 828 180101080405
60 82 0 41.4276008605957 947 4 829 180101080407
62 82 0 49.1113128662109 1009 4 830 180101080407
63 82 0 45.2765121459961 1052 4 831 180101080407
82 82 0 42.669620513916 1430 4 832 180101080408
83 82 0 42.4494400024414 1447 4 833 180101080408
84 82 0 78.5464935302734 1464 4 834 180101080408
99 82 0 226.255996704102 1791 2 835 180101080901
100 82 0 290.297729492188 1816 2 836 180101080901
122 82 0 209.535781860352 2165 2 837 180101080902
134 82 0 239.180160522461 2326 3 838 180101080903
135 82 0 196.981994628906 2344 3 839 180101080903
47 83 0 115.463493347168 626 2 840 180101080405
83 83 0 90.8949508666992 1448 4 841 180101080408
84 83 0 42.2401237487793 1465 4 842 180101080408
85 83 0 45.7541198730469 1485 4 843 180101080408
100 83 0 240.754913330078 1817 2 844 180101080901
101 83 0 313.743408203125 1829 2 845 180101080901
135 83 0 187.492691040039 2345 3 846 180101080903
197 83 0 85.3103713989258 3276 4 847 180101080502
198 83 0 64.8011093139648 3290 4 848 180101080502
47 84 0 118.160202026367 627 2 849 180101080405
48 84 0 137.594009399414 653 2 850 180101080405
59 84 0 39.5183296203613 926 4 851 180101080406
83 84 0 58.1182708740234 1449 4 852 180101080408
84 84 0 28.3877220153809 1466 4 853 180101080408
85 84 0 71.1086044311523 1486 4 854 180101080408
101 84 0 288.718688964844 1830 2 855 180101080901
135 84 0 195.440902709961 2346 3 856 180101080903
196 84 0 165.35856628418 3262 4 857 180101080502
197 84 0 48.5779304504395 3277 4 858 180101080502
48 85 0 70.0265426635742 654 3 859 180101080405
49 85 0 140.183792114258 678 3 860 180101080405
59 85 0 45.8444976806641 927 3 861 180101080406
60 85 0 38.2384910583496 948 3 862 180101080406
83 85 0 26.3211784362793 1450 4 863 180101080408
101 85 0 262.280670166016 1831 2 864 180101080901
102 85 0 310.540283203125 1859 2 865 180101080901
135 85 0 203.719909667969 2347 3 866 180101080903
136 85 0 223.632263183594 2380 3 867 180101080903
196 85 0 48.6387634277344 3263 4 868 180101080502
46 86 0 155.388122558594 602 3 869 180101080405
47 86 0 89.2383499145508 628 3 870 180101080405
48 86 0 176.840438842773 655 3 871 180101080405
49 86 0 125.375289916992 679 3 872 180101080405
50 86 0 143.648681640625 689 3 873 180101080405
51 86 0 95.7640762329102 705 3 874 180101080405
60 86 0 84.0865631103516 949 3 875 180101080406
61 86 0 81.4351425170898 980 3 876 180101080406
82 86 0 42.3864707946777 1431 4 877 180101080408
83 86 0 64.8232955932617 1451 4 878 180101080408
102 86 0 289.657897949219 1860 2 879 180101080901
103 86 0 307.164489746094 1877 2 880 180101080901
136 86 0 219.371887207031 2381 3 881 180101080903
137 86 0 188.522018432617 2414 3 882 180101080903
196 86 0 51.0425109863281 3264 4 883 180101080502
197 86 0 122.705764770508 3278 4 884 180101080502
46 87 0 114.419403076172 603 3 885 180101080405
51 87 0 124.295936584473 706 3 886 180101080405
52 87 0 132.511962890625 721 3 887 180101080405
61 87 0 84.6966934204102 981 3 888 180101080406
62 87 0 77.3727188110352 1010 3 889 180101080406
82 87 0 25.1019115447998 1432 4 890 180101080408
103 87 0 329.583892822266 1878 2 891 180101080901
104 87 0 281.692321777344 1889 2 892 180101080901
105 87 0 340.885467529297 1902 2 893 180101080901
137 87 0 193.942306518555 2415 3 894 180101080903
197 87 0 55.1796188354492 3279 4 895 180101080502
45 88 0 108.476089477539 574 3 896 180101080405
46 88 0 170.087127685547 604 3 897 180101080405
52 88 0 93.1659240722656 722 3 898 180101080405
53 88 0 68.7594528198242 739 3 899 180101080405
62 88 0 61.820182800293 1011 3 900 180101080406
79 88 0 46.9450149536133 1384 2 901 180101080408
80 88 0 45.315559387207 1401 2 902 180101080408
81 88 0 28.2383460998535 1416 4 903 180101080408
82 88 0 67.78662109375 1433 4 904 180101080408
105 88 0 287.657684326172 1903 2 905 180101080901
106 88 0 339.225646972656 1912 2 906 180101080901
135 88 0 260.789581298828 2348 2 907 180101080903
136 88 0 219.417572021484 2382 2 908 180101080903
137 88 0 222.228439331055 2416 3 909 180101080903
194 88 0 113.725547790527 3240 4 910 180101080502
195 88 0 64.3003921508789 3248 4 911 180101080502
196 88 0 61.2649116516113 3265 4 912 180101080502
197 88 0 81.7876892089844 3280 4 913 180101080502
45 89 0 94.1666488647461 575 3 914 180101080405
53 89 0 163.688888549805 740 3 915 180101080405
54 89 0 60.6525001525879 774 3 916 180101080405
55 89 0 56.2396278381348 815 3 917 180101080405
62 89 0 47.3305473327637 1012 3 918 180101080406
78 89 0 37.5898895263672 1360 2 919 180101080408
79 89 0 103.412879943848 1385 2 920 180101080408
82 89 0 33.124324798584 1434 4 921 180101080408
83 89 0 30.6068382263184 1452 4 922 180101080408
84 89 0 24.9682350158691 1467 4 923 180101080408
85 89 0 23.4122867584229 1487 4 924 180101080408
86 89 0 72.4405822753906 1506 4 925 180101080408
106 89 0 325.459655761719 1913 2 926 180101080901
135 89 0 213.172592163086 2349 2 927 180101080903
137 89 0 221.707305908203 2417 2 928 180101080903
138 89 0 233.32356262207 2440 2 929 180101080903
194 89 0 61.4843330383301 3241 4 930 180101080502
43 90 0 94.6591644287109 515 3 931 180101080405
44 90 0 82.7438278198242 547 3 932 180101080405
45 90 0 163.063507080078 576 3 933 180101080405
62 90 0 47.6855010986328 1013 3 934 180101080406
77 90 0 71.6399536132812 1337 2 935 180101080408
78 90 0 45.4386520385742 1361 2 936 180101080408
86 90 0 23.6300735473633 1507 4 937 180101080408
87 90 0 102.181205749512 1527 4 938 180101080408
106 90 0 376.826812744141 1914 2 939 180101080901
107 90 0 306.078491210938 1922 2 940 180101080901
135 90 0 246.785736083984 2350 2 941 180101080903
136 90 0 280.786254882812 2383 2 942 180101080903
138 90 0 219.92399597168 2441 2 943 180101080903
139 90 0 243.339309692383 2460 2 944 180101080903
194 90 0 112.886428833008 3242 4 945 180101080502
195 90 0 61.6158638000488 3249 4 946 180101080502
43 91 0 92.0361785888672 516 3 947 180101080405
61 91 0 51.4244804382324 982 3 948 180101080406
62 91 0 80.2886047363281 1014 3 949 180101080406
77 91 0 61.861515045166 1338 2 950 180101080408
78 91 0 86.2554473876953 1362 2 951 180101080408
87 91 0 27.8007583618164 1528 4 952 180101080408
88 91 0 24.0112972259521 1546 4 953 180101080408
89 91 0 37.8815422058105 1560 4 954 180101080408
107 91 0 352.590759277344 1923 2 955 180101080901
136 91 0 220.428207397461 2384 2 956 180101080903
139 91 0 212.478973388672 2461 2 957 180101080903
195 91 0 71.2977981567383 3250 4 958 180101080502
31 92 0 133.437301635742 380 2 959 180101080405
32 92 0 131.377624511719 400 2 960 180101080405
33 92 0 121.753929138184 413 2 961 180101080405
34 92 0 128.433898925781 427 2 962 180101080405
38 92 0 106.763954162598 465 2 963 180101080405
39 92 0 143.881454467773 473 2 964 180101080405
40 92 0 149.024963378906 479 2 965 180101080405
41 92 0 124.477325439453 490 2 966 180101080405
42 92 0 95.960823059082 499 2 967 180101080405
43 92 0 88.1659698486328 517 3 968 180101080405
60 92 0 105.715576171875 950 3 969 180101080406
61 92 0 136.57942199707 983 3 970 180101080406
77 92 0 63.6284446716309 1339 2 971 180101080408
78 92 0 105.29842376709 1363 2 972 180101080408
89 92 0 24.4181594848633 1561 4 973 180101080408
90 92 0 107.994491577148 1574 4 974 180101080408
106 92 0 302.492980957031 1915 2 975 180101080901
107 92 0 355.924377441406 1924 2 976 180101080901
136 92 0 222.147308349609 2385 2 977 180101080903
139 92 0 206.478713989258 2462 2 978 180101080903
193 92 0 88.6959381103516 3234 4 979 180101080502
194 92 0 85.5101547241211 3243 4 980 180101080502
195 92 0 61.302318572998 3251 4 981 180101080502
34 93 0 136.646392822266 428 2 982 180101080405
35 93 0 145.716171264648 438 2 983 180101080405
37 93 0 134.317199707031 452 2 984 180101080405
38 93 0 136.750091552734 466 2 985 180101080405
43 93 0 90.8701782226562 518 2 986 180101080405
60 93 0 90.7506561279297 951 3 987 180101080406
61 93 0 123.993263244629 984 3 988 180101080406
78 93 0 64.3551864624023 1364 2 989 180101080408
87 93 0 33.0814437866211 1529 4 990 180101080408
88 93 0 24.6740455627441 1547 4 991 180101080408
89 93 0 25.2010974884033 1562 4 992 180101080408
90 93 0 94.4757843017578 1575 4 993 180101080408
136 93 0 229.269332885742 2386 2 994 180101080903
139 93 0 228.237228393555 2463 2 995 180101080903
140 93 0 220.414047241211 2482 2 996 180101080903
141 93 0 252.941528320312 2494 2 997 180101080903
191 93 0 100.699920654297 3211 4 998 180101080502
192 93 0 105.808555603027 3227 4 999 180101080502
193 93 0 117.410415649414 3235 4 1000 180101080502
195 93 0 107.600372314453 3252 2 1001 180101080502
35 94 0 121.935073852539 439 2 1002 180101080405
36 94 0 135.295913696289 445 2 1003 180101080405
37 94 0 170.737518310547 453 2 1004 180101080405
43 94 0 138.22868347168 519 2 1005 180101080405
60 94 0 88.5874557495117 952 3 1006 180101080406
61 94 0 111.456939697266 985 3 1007 180101080406
78 94 0 56.2944946289062 1365 2 1008 180101080408
87 94 0 35.9919815063477 1530 4 1009 180101080408
135 94 0 255.888381958008 2351 2 1010 180101080903
136 94 0 294.377136230469 2387 2 1011 180101080903
141 94 0 258.080902099609 2495 2 1012 180101080903
142 94 0 217.158172607422 2509 2 1013 180101080903
191 94 0 66.2715530395508 3212 4 1014 180101080502
192 94 0 113.863441467285 3228 4 1015 180101080502
195 94 0 180.729766845703 3253 2 1016 180101080502
18 95 0 172.53791809082 148 2 1017 180101080301
19 95 0 239.050094604492 174 2 1018 180101080301
43 95 0 91.8771743774414 520 2 1019 180101080405
60 95 0 65.9599838256836 953 3 1020 180101080406
87 95 0 35.8352813720703 1531 4 1021 180101080408
135 95 0 271.649810791016 2352 2 1022 180101080903
142 95 0 272.024505615234 2510 2 1023 180101080903
143 95 0 222.7802734375 2525 2 1024 180101080903
190 95 0 122.481315612793 3189 4 1025 180101080502
191 95 0 142.141555786133 3213 4 1026 180101080502
192 95 0 147.707229614258 3229 4 1027 180101080502
195 95 0 193.980453491211 3254 2 1028 180101080502
19 96 0 177.88720703125 175 2 1029 180101080301
43 96 0 95.9760360717773 521 2 1030 180101080405
44 96 0 173.231811523438 548 2 1031 180101080405
60 96 0 114.131843566895 954 3 1032 180101080406
61 96 0 111.305793762207 986 3 1033 180101080406
87 96 0 47.1836433410645 1532 4 1034 180101080408
88 96 0 46.1850318908691 1548 4 1035 180101080408
89 96 0 59.9196815490723 1563 4 1036 180101080408
90 96 0 102.109024047852 1576 4 1037 180101080408
135 96 0 284.771301269531 2353 2 1038 180101080903
143 96 0 248.290863037109 2526 2 1039 180101080903
144 96 0 232.490310668945 2536 2 1040 180101080903
190 96 0 134.546234130859 3190 4 1041 180101080502
191 96 0 75.7584075927734 3214 4 1042 180101080502
192 96 0 69.1014099121094 3230 4 1043 180101080502
195 96 0 321.949279785156 3255 2 1044 180101080502
196 96 0 270.091186523438 3266 2 1045 180101080502
19 97 0 184.408981323242 176 2 1046 180101080301
20 97 0 237.480941772461 191 2 1047 180101080301
44 97 0 134.143768310547 549 2 1048 180101080405
61 97 0 77.714599609375 987 3 1049 180101080406
90 97 0 28.9411182403564 1577 4 1050 180101080408
91 97 0 129.599578857422 1597 4 1051 180101080408
135 97 0 291.602722167969 2354 2 1052 180101080903
136 97 0 317.758178710938 2388 2 1053 180101080903
144 97 0 245.970626831055 2537 2 1054 180101080903
145 97 0 242.813018798828 2545 2 1055 180101080903
190 97 0 156.788330078125 3191 4 1056 180101080502
191 97 0 85.6271667480469 3215 4 1057 180101080502
196 97 0 390.993103027344 3267 2 1058 180101080502
197 97 0 395.571594238281 3281 2 1059 180101080502
198 97 0 460.151428222656 3291 2 1060 180101080502
20 98 0 204.838958740234 192 2 1061 180101080301
44 98 0 188.397155761719 550 2 1062 180101080405
61 98 0 165.052398681641 988 3 1063 180101080406
62 98 0 109.224143981934 1015 3 1064 180101080406
91 98 0 28.8298320770264 1598 4 1065 180101080408
136 98 0 320.927978515625 2389 2 1066 180101080903
137 98 0 331.147674560547 2418 2 1067 180101080903
145 98 0 275.790069580078 2546 2 1068 180101080903
146 98 0 292.455017089844 2558 2 1069 180101080903
159 98 0 233.24186706543 2715 2 1070 180101080502
190 98 0 118.476249694824 3192 4 1071 180101080502
191 98 0 135.501083374023 3216 4 1072 180101080502
198 98 0 499.584594726562 3292 2 1073 180101080502
199 98 0 505.009826660156 3300 2 1074 180101080502
16 99 0 145.047897338867 113 4 1075 180101080301
20 99 0 134.835418701172 193 2 1076 180101080301
44 99 0 130.962188720703 551 2 1077 180101080405
61 99 0 140.382186889648 989 3 1078 180101080406
62 99 0 101.428527832031 1016 3 1079 180101080406
91 99 0 107.081893920898 1599 4 1080 180101080408
92 99 0 41.6033706665039 1621 4 1081 180101080408
93 99 0 105.565551757812 1638 4 1082 180101080408
136 99 0 353.064270019531 2390 2 1083 180101080903
137 99 0 295.672637939453 2419 2 1084 180101080903
146 99 0 293.393859863281 2559 2 1085 180101080903
147 99 0 252.49104309082 2566 2 1086 180101080903
148 99 0 303.068756103516 2573 2 1087 180101080903
159 99 0 219.9453125 2716 2 1088 180101080502
190 99 0 116.042938232422 3193 4 1089 180101080502
16 100 0 167.937698364258 114 4 1090 180101080301
20 100 0 150.437026977539 194 2 1091 180101080301
44 100 0 170.213485717773 552 2 1092 180101080405
45 100 0 120.217674255371 577 2 1093 180101080405
62 100 0 70.8922882080078 1017 3 1094 180101080406
92 100 0 65.1928024291992 1622 4 1095 180101080408
93 100 0 105.545135498047 1639 4 1096 180101080408
136 100 0 292.788635253906 2391 2 1097 180101080903
137 100 0 351.2744140625 2420 2 1098 180101080903
148 100 0 266.515380859375 2574 2 1099 180101080903
149 100 0 320.714202880859 2588 2 1100 180101080903
159 100 0 246.449905395508 2717 2 1101 180101080502
160 100 0 251.630126953125 2724 2 1102 180101080502
190 100 0 90.078987121582 3194 4 1103 180101080502
20 101 0 148.195022583008 195 2 1104 180101080301
21 101 0 167.405471801758 206 4 1105 180101080301
22 101 0 187.567260742188 220 4 1106 180101080301
