"row" "col" "lay" "stage"
45 90 0 163.063500405505
62 90 0 47.6855029778486
77 90 0 71.6399508049519
78 90 0 45.4386534836135
86 90 0 23.6300729586081
87 90 0 102.181208656537
106 90 0 376.826815785351
107 90 0 306.078484737133
135 90 0 246.785740864466
136 90 0 280.786250201304
138 90 0 219.924000459481
139 90 0 243.339302865859
194 90 0 112.886432034452
195 90 0 61.6158650432588
43 91 0 92.0361798918794
61 91 0 51.424479373567
62 91 0 80.2886023554932
77 91 0 61.8615136177031
78 91 0 86.2554463864182
87 91 0 27.8007577826968
88 91 0 24.011296307197
89 91 0 37.8815423842479
107 91 0 352.590765178786
136 91 0 220.428203552282
139 91 0 212.478966095347
195 91 0 71.2977996211052
31 92 0 133.437302014439
32 92 0 131.377622135563
33 92 0 121.753927183125
34 92 0 128.433893948815
38 92 0 106.763957643616
39 92 0 143.881447143276
40 92 0 149.024970765023
41 92 0 124.477325838312
42 92 0 95.9608252931072
43 92 0 88.1659725126757
60 92 0 105.715576468767
61 92 0 136.579429322273
77 92 0 63.6284436100688
78 92 0 105.298423206524
89 92 0 24.4181595303529
90 92 0 107.994490052264
106 92 0 302.49299320672
107 92 0 355.924380994631
136 92 0 222.147309506064
139 92 0 206.478712523667
193 92 0 88.6959407567769
194 92 0 85.5101535733642
195 92 0 61.3023179561456
4 93 0 90.3106982349218
5 93 0 131.734904700875
34 93 0 136.646387784101
35 93 0 145.716166530716
37 93 0 134.31719889858
38 93 0 136.750090855864
43 93 0 90.8701744203356
60 93 0 90.7506586213271
61 93 0 123.993263753912
78 93 0 64.3551849257935
87 93 0 33.0814447944195
88 93 0 24.6740460021743
89 93 0 25.2010969682735
90 93 0 94.4757879506936
136 93 0 229.269333062749
139 93 0 228.237231820436
140 93 0 220.4140530545
141 93 0 252.9415311094
191 93 0 100.699921868838
192 93 0 105.808553686968
193 93 0 117.410417271477
195 93 0 107.600370675742
4 94 0 126.859129688976
5 94 0 70.0168317139859
35 94 0 121.935071097607
36 94 0 135.295907351661
37 94 0 170.737516210997
43 94 0 138.228681920647
60 94 0 88.5874536351174
61 94 0 111.45694254539
78 94 0 56.2944930680464
87 94 0 35.9919799423482
135 94 0 255.888381778049
136 94 0 294.377138928766
141 94 0 258.080890734656
142 94 0 217.158175973137
191 94 0 66.2715534298732
192 94 0 113.863441186955
195 94 0 180.729763834272
4 95 0 77.9317329894574
5 95 0 93.1548299551011
6 95 0 109.011110851295
18 95 0 172.537925149716
19 95 0 239.050095305251
43 95 0 91.8771728996403
60 95 0 65.9599809458032
87 95 0 35.8352795440028
135 95 0 271.649812365796
142 95 0 272.024512831696
143 95 0 222.780274894788
190 95 0 122.481313253199
191 95 0 142.141551780897
192 95 0 147.707236860352
195 95 0 193.980453310184
4 96 0 74.4539918134534
5 96 0 121.977024651827
6 96 0 105.045794696827
19 96 0 177.887204808241
43 96 0 95.97603952953
44 96 0 173.231818790245
60 96 0 114.131844794805
61 96 0 111.305794767322
87 96 0 47.1836436093864
88 96 0 46.1850325594059
89 96 0 59.9196811233782
90 96 0 102.10902098125
135 96 0 284.771287898618
143 96 0 248.290855841642
144 96 0 232.490304085726
190 96 0 134.546240825146
191 96 0 75.7584085389514
192 96 0 69.1014066565173
195 96 0 321.94926508899
196 96 0 270.091181888527
6 97 0 100.790922486136
7 97 0 72.9522982453648
8 97 0 143.519193468266
19 97 0 184.40897740766
20 97 0 237.480938812825
44 97 0 134.143765762645
61 97 0 77.7146013866185
90 97 0 28.9411179355484
91 97 0 129.599580778931
135 97 0 291.602719744162
136 97 0 317.758184478752
144 97 0 245.970631324491
145 97 0 242.813012923769
190 97 0 156.788323214101
191 97 0 85.6271691555413
196 97 0 390.993115923828
197 97 0 395.57158647556
198 97 0 460.151428187449
6 98 0 109.568225930714
7 98 0 76.3438275598661
8 98 0 128.090347976932
12 98 0 87.5606416314317
13 98 0 87.1439605589743
14 98 0 98.5872085923442
15 98 0 123.240369241358
20 98 0 204.838954923013
44 98 0 188.397160558401
61 98 0 165.052392550411
62 98 0 109.224146399119
91 98 0 28.8298317926353
136 98 0 320.927967194522
137 98 0 331.147664063293
145 98 0 275.790061679779
146 98 0 292.455012441195
159 98 0 233.241863747483
190 98 0 118.476246011002
191 98 0 135.501083274158
198 98 0 499.584594644065
199 98 0 505.009827227088
6 99 0 87.0348492950257
8 99 0 85.6681305940531
9 99 0 81.3757397328241
10 99 0 96.6405649031013
11 99 0 80.1806668384418
12 99 0 127.375036026299
13 99 0 175.564398909738
14 99 0 155.63677804171
15 99 0 136.408913941803
16 99 0 145.047894957813
20 99 0 134.835415525741
44 99 0 130.96218215084
61 99 0 140.382188117549
62 99 0 101.428525863773
91 99 0 107.08189170517
92 99 0 41.6033707059006
93 99 0 105.565550405989
136 99 0 353.06428325667
137 99 0 295.672628313515
146 99 0 293.393871083984
147 99 0 252.491047640438
148 99 0 303.068741604031
159 99 0 219.945311267464
190 99 0 116.042939365831
6 100 0 115.57481782159
7 100 0 83.8015536556053
8 100 0 161.475755417303
15 100 0 128.515119147751
16 100 0 167.937705349603
20 100 0 150.437026218359
44 100 0 170.213480136248
45 100 0 120.217670807146
62 100 0 70.8922866857521
92 100 0 65.1928030368082
93 100 0 105.545136915685
136 100 0 292.788644874277
137 100 0 351.274402073637
148 100 0 266.515370236759
149 100 0 320.714200487694
159 100 0 246.449899981402
160 100 0 251.630130520902
190 100 0 90.078984630941
14 101 0 114.193411759449
15 101 0 151.508119618285
20 101 0 148.195021406114
21 101 0 167.405465963475
22 101 0 187.567256755989
45 101 0 152.418426968343
62 101 0 132.071961451549
83 101 0 62.7624617553164
84 101 0 57.2083777435927
91 101 0 51.2907292720468
92 101 0 36.8594107310438
137 101 0 318.415966804594
149 101 0 278.301544351738
159 101 0 244.239612375418
160 101 0 208.042005281861
161 101 0 231.808903233355
182 101 0 99.8414570767413
183 101 0 118.17229251342
188 101 0 202.087820506851
189 101 0 94.5754995860174
190 101 0 186.665873452579
14 102 0 97.4294005548659
15 102 0 113.579401659917
16 102 0 101.352839038305
17 102 0 100.812138214126
18 102 0 116.458820259188
19 102 0 123.013808788427
20 102 0 124.927118830846
21 102 0 151.941214598223
22 102 0 112.32508811832
45 102 0 153.575308568774
62 102 0 90.9504732090769
79 102 0 84.6873319598581
80 102 0 71.9179745817577
81 102 0 66.5477401947184
82 102 0 77.4979989662293
83 102 0 115.253881273113
84 102 0 60.4026670180459
85 102 0 70.5768939435718
86 102 0 59.6867541741239
87 102 0 80.0439618230778
90 102 0 47.6513482384607
91 102 0 34.4006239848422
137 102 0 323.430127661062
149 102 0 281.11788782895
157 102 0 255.651297272819
158 102 0 218.240577331645
159 102 0 269.235473148203
161 102 0 232.82726544469
162 102 0 189.613291450348
181 102 0 122.077022577327
182 102 0 171.522585927599
183 102 0 121.4249000892
188 102 0 98.8158577747303
189 102 0 178.265714705639
14 103 0 98.5566704171099
15 103 0 124.979366406822
18 103 0 115.283381862715
19 103 0 156.795419388481
20 103 0 190.665263941471
21 103 0 165.235629159454
22 103 0 115.940298475453
44 103 0 119.581792001006
45 103 0 193.010515279711
62 103 0 81.0973181264754
79 103 0 86.9555447034033
87 103 0 63.5145655212748
88 103 0 51.1725280664206
89 103 0 50.923199887027
90 103 0 34.5657826287073
91 103 0 72.9641824077645
118 103 0 199.878812261765
137 103 0 385.592563139313
149 103 0 328.702956112196
157 103 0 233.846540873292
162 103 0 213.830949302331
163 103 0 238.852435460522
180 103 0 104.603505240407
181 103 0 194.892580825227
183 103 0 147.063610362409
184 103 0 136.341669735398
185 103 0 144.63578503291
186 103 0 100.278849335506
187 103 0 94.405543634144
188 103 0 148.507443290607
189 103 0 102.586882998715
14 104 0 159.312240760342
15 104 0 167.653520408367
21 104 0 144.086406312826
22 104 0 114.727768840258
23 104 0 118.621890077761
24 104 0 223.371507413805
44 104 0 198.17501736651
45 104 0 150.444784963829
61 104 0 141.91756228536
62 104 0 129.818535072396
78 104 0 81.6279220666961
79 104 0 134.462809491846
89 104 0 60.0632505342213
90 104 0 44.4910556613755
91 104 0 48.8712761868666
118 104 0 186.768911952263
137 104 0 427.109711101756
149 104 0 311.088584682679
163 104 0 171.198721661877
164 104 0 190.288605039337
178 104 0 129.092965116317
179 104 0 124.28773230402
180 104 0 167.634986141415
184 104 0 143.554716035263
185 104 0 154.677091488271
189 104 0 106.954803338863
190 104 0 184.227480730041
15 105 0 126.884555925916
23 105 0 117.309130416225
24 105 0 137.792150100252
25 105 0 129.601563970053
44 105 0 146.566335156578
45 105 0 144.795271245616
61 105 0 137.46596510959
62 105 0 125.193290888003
77 105 0 105.827473398805
78 105 0 159.17350554903
90 105 0 48.4526233913702
91 105 0 60.2759762827564
92 105 0 37.806813538925
93 105 0 73.2884448713883
118 105 0 213.56161851723
119 105 0 198.539160860239
137 105 0 407.213326113816
149 105 0 303.555733900067
164 105 0 195.451745621771
165 105 0 170.979574911608
166 105 0 196.114805146474
177 105 0 124.638026328245
178 105 0 189.6492686154
190 105 0 103.061306446615
15 106 0 137.555815238833
16 106 0 177.977434969013
23 106 0 143.768846953748
24 106 0 164.032920061097
25 106 0 124.596736467815
26 106 0 143.315465861756
44 106 0 197.706155458961
62 106 0 109.868605529163
77 106 0 96.8290460708972
93 106 0 34.540020289402
119 106 0 145.620965865254
166 106 0 156.261403954859
167 106 0 182.836573936801
176 106 0 134.188926124862
177 106 0 140.932766943603
190 106 0 145.159204105372
191 106 0 152.440713405506
192 106 0 114.093481308166
16 107 0 163.968642471193
26 107 0 207.770851548255
27 107 0 138.013499664146
28 107 0 170.369110560662
44 107 0 164.354348800773
45 107 0 121.923587208628
61 107 0 156.797609661846
62 107 0 96.5255270602389
77 107 0 89.1898581964407
93 107 0 48.3081008434363
94 107 0 50.0106183485417
119 107 0 209.058375269114
120 107 0 164.283952041369
167 107 0 151.559693935263
168 107 0 159.80335181301
169 107 0 143.036246572162
170 107 0 137.45302219703
171 107 0 145.301735314895
172 107 0 180.349955667215
176 107 0 106.147077009033
188 107 0 186.005927203893
189 107 0 123.371221790658
190 107 0 170.195029635149
16 108 0 157.291216028713
26 108 0 142.342084967157
27 108 0 138.324717222502
28 108 0 205.841007699686
45 108 0 207.958360556228
46 108 0 130.955079328078
47 108 0 196.208619477264
62 108 0 96.9755370120679
63 108 0 147.284789660142
76 108 0 111.600289771054
77 108 0 169.098362338866
94 108 0 58.3238886870512
95 108 0 37.3265557499688
96 108 0 68.2285692451811
120 108 0 185.567421352788
121 108 0 175.124267680679
172 108 0 122.852324891447
173 108 0 113.493054849338
174 108 0 141.60014991962
175 108 0 108.208835127619
176 108 0 125.507229520778
188 108 0 148.33167349889
16 109 0 188.140701428437
26 109 0 130.454110101296
27 109 0 130.502819780967
28 109 0 138.651654533486
47 109 0 132.361311644223
48 109 0 171.188857810211
63 109 0 127.745931092007
64 109 0 142.405873561697
76 109 0 144.997823721039
77 109 0 113.923864067298
96 109 0 50.6451917578818
116 109 0 149.531554078632
117 109 0 109.18728334364
119 109 0 115.888212790433
120 109 0 138.795299259229
121 109 0 117.251132881946
172 109 0 131.889659884778
176 109 0 132.526335399811
188 109 0 172.933939209774
189 109 0 185.299832101484
28 110 0 165.519633662089
29 110 0 140.931722064309
30 110 0 172.186506702028
48 110 0 142.691854667094
64 110 0 119.141580982674
65 110 0 167.543629770565
77 110 0 102.703125887809
96 110 0 62.5106189092339
97 110 0 39.5870094299316
98 110 0 49.7612150805133
114 110 0 117.09860407157
115 110 0 147.341611341608
116 110 0 95.418079078214
117 110 0 166.951139452907
118 110 0 96.9812113417108
119 110 0 165.192663489499
120 110 0 190.803419165559
121 110 0 101.147902271019
172 110 0 141.641634696261
176 110 0 121.794069306019
189 110 0 162.423859258344
29 111 0 142.627513706082
30 111 0 140.226411707575
47 111 0 171.263457100295
48 111 0 179.540127322108
64 111 0 147.184516227169
65 111 0 104.597209307697
77 111 0 120.080151334326
78 111 0 154.568085788824
98 111 0 45.1029583641274
115 111 0 139.581672554444
116 111 0 105.332138102492
121 111 0 173.291685748525
122 111 0 116.976865305307
166 111 0 174.029070937813
167 111 0 137.847641080347
168 111 0 161.858996203994
169 111 0 148.083583785501
170 111 0 138.379799530168
171 111 0 122.111173709895
172 111 0 132.001747925302
176 111 0 171.566315575703
177 111 0 119.846904364767
178 111 0 169.236462866916
189 111 0 189.142199393796
29 112 0 134.884646577733
30 112 0 147.126762814434
31 112 0 194.978706461819
44 112 0 165.542896309822
45 112 0 152.469641765172
46 112 0 152.12927406358
47 112 0 161.323044870666
65 112 0 110.6761636499
66 112 0 126.515066724956
78 112 0 107.841471327901
98 112 0 42.7563502689978
116 112 0 112.01996854261
117 112 0 92.9510972069762
122 112 0 140.902742560158
123 112 0 205.083081792858
166 112 0 151.430010071996
178 112 0 134.186549234636
189 112 0 169.706399933222
31 113 0 143.64828505793
43 113 0 215.779884610502
44 113 0 171.718701056887
66 113 0 126.796616654461
67 113 0 120.699549031039
78 113 0 125.865242567471
79 113 0 185.028239094674
98 113 0 47.0372484422972
99 113 0 43.3859251524552
117 113 0 129.073245209077
118 113 0 181.664325943444
123 113 0 143.672925841343
166 113 0 142.252969970417
178 113 0 176.926606367222
179 113 0 143.024809882257
189 113 0 208.991907739675
30 114 0 172.775944155601
31 114 0 152.907132517652
42 114 0 167.006810904087
43 114 0 189.582675949446
66 114 0 119.440593851489
67 114 0 165.729924805104
79 114 0 110.894407144196
80 114 0 180.938530600049
99 114 0 47.821020773229
100 114 0 43.148294681528
101 114 0 49.0535615898453
118 114 0 103.797055550876
119 114 0 132.490703626531
120 114 0 159.88826441731
123 114 0 106.627860607957
164 114 0 146.760482833923
165 114 0 155.673239159554
166 114 0 212.224789386566
179 114 0 158.026796112091
180 114 0 160.068198205654
189 114 0 180.541751113063
190 114 0 235.942184076793
30 115 0 145.56811854748
66 115 0 121.385974633983
80 115 0 136.014092765355
99 115 0 54.9342236796667
100 115 0 48.5808608944736
101 115 0 44.0517993606066
102 115 0 52.7859786453303
120 115 0 89.8653934181655
123 115 0 142.73823895415
124 115 0 138.267175451638
164 115 0 154.536655457519
165 115 0 227.812691295776
180 115 0 132.786546992259
190 115 0 184.939412070983
191 115 0 268.269750174666
243 115 0 17.3263557932354
244 115 0 11.3212230635261
245 115 0 15.2088972000213
30 116 0 145.72389273515
31 116 0 161.890628379978
32 116 0 163.413546691732
33 116 0 170.526041627891
65 116 0 132.295306105199
66 116 0 143.915223726449
80 116 0 157.255398886219
81 116 0 176.916780519249
98 116 0 72.1680065969021
99 116 0 64.2231913486588
101 116 0 47.1303914925516
120 116 0 121.184110430364
121 116 0 149.174842733777
124 116 0 155.037948499846
125 116 0 121.257539820912
126 116 0 138.568378086844
127 116 0 145.82072280604
165 116 0 170.980521028645
166 116 0 192.621720705145
180 116 0 189.839851440529
181 116 0 161.507378884966
191 116 0 193.968736189318
243 116 0 13.0371025741271
244 116 0 28.055209724789
33 117 0 146.420483781476
65 117 0 130.825547314849
81 117 0 136.469949947987
97 117 0 77.0608152553573
98 117 0 91.2793896609136
101 117 0 50.9368727485793
102 117 0 50.6227868038185
119 117 0 130.365649077773
120 117 0 104.80954108742
121 117 0 94.1688957586699
126 117 0 174.288437279741
127 117 0 163.40035090945
128 117 0 152.768280093684
166 117 0 227.491160835452
167 117 0 194.737576676579
180 117 0 177.391552204252
181 117 0 148.534770171052
191 117 0 233.689780260381
242 117 0 26.3644483579711
243 117 0 16.9671008058624
244 117 0 41.455702444014
32 118 0 170.096153854937
33 118 0 180.661046955078
34 118 0 152.88375182324
65 118 0 150.0662146127
66 118 0 194.460725804218
81 118 0 161.985308132521
97 118 0 132.886811900147
102 118 0 47.1293983641614
103 118 0 48.9406862370467
104 118 0 49.9757630227109
105 118 0 49.2789350680212
106 118 0 48.7916091181639
107 118 0 65.1284266234894
108 118 0 92.7187084814656
119 118 0 171.544867044694
120 118 0 97.6221690088886
121 118 0 111.723466468365
128 118 0 119.524538680909
129 118 0 119.618452695711
130 118 0 126.925358833941
166 118 0 262.461296856637
167 118 0 165.043966931009
168 118 0 162.768334702109
180 118 0 174.21532401119
181 118 0 199.983560129897
182 118 0 163.37543518884
241 118 0 53.4816245182976
242 118 0 58.5942248216883
32 119 0 154.467816415601
34 119 0 201.170365538992
35 119 0 154.88528728956
36 119 0 218.839035549513
66 119 0 153.370158244966
80 119 0 157.138129465336
81 119 0 174.688448073199
108 119 0 73.582844341754
109 119 0 51.2233157144392
119 119 0 90.7674244020435
120 119 0 80.6406474828506
130 119 0 157.46851347524
131 119 0 146.091114198517
168 119 0 165.431473070126
182 119 0 199.493906505852
183 119 0 156.157963661853
241 119 0 20.0441046634558
32 120 0 170.248095115939
36 120 0 155.23624999438
66 120 0 132.765081922603
79 120 0 205.535649888985
80 120 0 220.797086774594
109 120 0 83.5630260610379
110 120 0 84.7410269151185
119 120 0 84.1819919001181
131 120 0 174.323060387182
132 120 0 120.731704933011
133 120 0 148.648922912923
167 120 0 166.974678679688
168 120 0 260.241315102854
183 120 0 238.995729940269
184 120 0 164.822266478002
185 120 0 200.450366710557
240 120 0 97.4032833068678
241 120 0 26.8659090777136
31 121 0 204.845852907793
32 121 0 174.415776881673
36 121 0 199.256790078741
37 121 0 157.997213351871
38 121 0 185.948529457603
66 121 0 141.734655850183
79 121 0 211.207449889243
110 121 0 58.0709373726183
119 121 0 101.95278645652
120 121 0 109.549995703048
133 121 0 145.233134259418
134 121 0 166.567706446383
145 121 0 279.304226133311
146 121 0 286.766629106227
167 121 0 211.629108793714
168 121 0 168.77923992648
185 121 0 206.735670753022
186 121 0 253.190150568279
240 121 0 79.54339894583
241 121 0 62.3683480130088
30 122 0 165.52483120935
31 122 0 177.520507035399
38 122 0 173.868365089056
39 122 0 202.206943954794
66 122 0 163.786752043653
67 122 0 149.621340782664
68 122 0 157.76376554211
77 122 0 221.671171394649
78 122 0 176.907051912574
79 122 0 200.406542227972
110 122 0 67.7085685297524
120 122 0 126.950596146653
134 122 0 144.112889068631
135 122 0 119.670119039402
145 122 0 206.917956522069
168 122 0 169.840356106871
186 122 0 180.443796070055
240 122 0 24.0842176350036
30 123 0 171.045251655893
31 123 0 167.04982380315
39 123 0 167.312657286007
40 123 0 228.58452528995
67 123 0 154.855718866022
68 123 0 155.926129955315
109 123 0 76.510032240935
110 123 0 58.399495268014
112 123 0 86.8958055701949
113 123 0 68.2863911315405
114 123 0 78.1699544030483
115 123 0 59.5052292290236
116 123 0 122.389778151879
119 123 0 72.4475208328214
120 123 0 135.593277437746
135 123 0 185.894472174219
143 123 0 258.991596069559
144 123 0 213.348186919057
145 123 0 233.971598338353
168 123 0 171.31607309389
186 123 0 243.768577057954
187 123 0 207.491468791289
240 123 0 20.8424982164937
31 124 0 169.816028337618
40 124 0 175.498900274097
68 124 0 164.963481679914
69 124 0 152.900466064913
109 124 0 55.1458627627743
112 124 0 58.9819908503336
115 124 0 96.9949994584487
116 124 0 97.0783978629365
118 124 0 72.3300202119108
119 124 0 101.628356448322
120 124 0 122.754863295404
121 124 0 131.03028843523
135 124 0 232.948340544247
136 124 0 152.618740079799
142 124 0 182.120128538349
143 124 0 187.739104830444
168 124 0 191.34397900559
187 124 0 241.095981570058
188 124 0 234.281340817991
240 124 0 24.3873254419015
30 125 0 178.544788321493
31 125 0 248.329184240873
40 125 0 192.158019460828
41 125 0 200.705720949146
69 125 0 151.86199366328
108 125 0 67.4558267732064
109 125 0 75.6006285216496
110 125 0 68.3629648834275
111 125 0 62.9933847028382
112 125 0 101.689971564672
116 125 0 96.6967261102057
117 125 0 61.6175893216453
118 125 0 140.403434877374
119 125 0 85.8990987917316
120 125 0 138.682089279374
136 125 0 167.343891671602
137 125 0 160.974246275565
140 125 0 210.788366844841
141 125 0 202.782465459672
142 125 0 245.011227600969
168 125 0 239.516416662462
188 125 0 195.60795021026
240 125 0 77.0983408121536
241 125 0 25.1162345411807
29 126 0 189.525931320218
30 126 0 184.790388611951
41 126 0 211.463340840418
42 126 0 178.725049832148
43 126 0 196.497350728566
68 126 0 168.266903433567
69 126 0 188.181311910261
70 126 0 160.738527532767
71 126 0 214.871460968719
108 126 0 57.5766579351475
111 126 0 74.6732840298832
116 126 0 102.841809029961
117 126 0 87.0711426160326
120 126 0 97.8670597699805
121 126 0 182.98137037051
137 126 0 145.153135243201
138 126 0 180.797944067482
139 126 0 179.340695981222
140 126 0 173.043888145672
168 126 0 262.600279786821
169 126 0 245.499497241022
241 126 0 23.817607314066
29 127 0 175.411410875424
43 127 0 194.802091160758
44 127 0 192.49877298933
68 127 0 166.917024666275
71 127 0 183.216735823144
87 127 0 358.113739163744
88 127 0 309.345390729063
89 127 0 265.502070552236
90 127 0 247.677511756394
91 127 0 255.218540941539
105 127 0 87.2859567827335
106 127 0 62.8034982428876
107 127 0 60.1639083213221
108 127 0 73.2265244694169
111 127 0 73.2134758925014
121 127 0 107.815849569823
122 127 0 217.939982065246
137 127 0 133.172732570161
138 127 0 130.686469151801
139 127 0 188.630018287066
169 127 0 233.105889191333
241 127 0 68.8360356100904
29 128 0 178.094831207797
43 128 0 216.129448767016
44 128 0 230.402508872531
45 128 0 184.877357166623
46 128 0 224.348401561293
66 128 0 195.959177264015
67 128 0 175.83803206409
68 128 0 166.78056195827
71 128 0 244.375313514499
72 128 0 233.775840831023
86 128 0 345.048779448421
87 128 0 333.868076614236
91 128 0 270.943900474689
92 128 0 266.609732061574
104 128 0 71.9710322796631
105 128 0 65.4905878630147
111 128 0 77.3731933972351
112 128 0 90.7867175255989
122 128 0 122.562767405819
123 128 0 163.164842207286
136 128 0 174.040762002309
137 128 0 188.309852100595
139 128 0 132.906028651096
169 128 0 202.898792278313
241 128 0 67.0785047197037
28 129 0 184.872025647744
29 129 0 213.742221651152
43 129 0 208.001195353566
46 129 0 211.882800853546
47 129 0 231.433970114252
65 129 0 181.104302184201
66 129 0 170.665479556882
72 129 0 226.273249830446
73 129 0 256.442891770614
86 129 0 328.527729173839
92 129 0 203.829027122353
93 129 0 241.166972089638
104 129 0 70.7894127188785
111 129 0 92.3449292440385
112 129 0 91.2813425493898
113 129 0 61.2513620971556
123 129 0 147.88792681852
124 129 0 152.45581562901
135 129 0 233.000590834546
136 129 0 203.069050865057
139 129 0 169.028158509396
140 129 0 204.975176570822
169 129 0 264.921901386539
170 129 0 231.804175273298
241 129 0 56.2072754920799
27 130 0 187.014883439092
28 130 0 217.829377960364
43 130 0 199.25358653918
47 130 0 200.506517545951
48 130 0 235.423872644801
64 130 0 170.918575943284
65 130 0 206.573299142457
73 130 0 246.573923407109
93 130 0 180.216479422467
94 130 0 233.021292912844
99 130 0 219.622274083601
100 130 0 74.4303816397763
101 130 0 90.5975647760613
102 130 0 81.9533675311
103 130 0 87.5856349616668
104 130 0 119.898730889495
113 130 0 77.8711952193119
124 130 0 172.350952087019
125 130 0 181.086423573204
126 130 0 203.411495783635
127 130 0 229.555546398381
135 130 0 221.254306539579
140 130 0 153.059261289078
170 130 0 271.864973323269
171 130 0 244.686502045451
241 130 0 52.1644766691385
242 130 0 27.9948003269683
26 131 0 204.769563849794
27 131 0 225.396135828614
43 131 0 199.616062304935
48 131 0 271.183401035055
49 131 0 204.606415686951
50 131 0 270.228076372108
64 131 0 195.108446347195
65 131 0 179.294032956788
66 131 0 220.154444226981
94 131 0 171.575980439161
95 131 0 182.406955085051
96 131 0 201.535119566327
97 131 0 98.4365950227485
98 131 0 129.668603195942
99 131 0 81.661908095529
113 131 0 74.0336056563983
127 131 0 235.796810423563
128 131 0 233.617732301515
134 131 0 235.854835747399
135 131 0 258.122595872099
140 131 0 176.607460557536
141 131 0 153.986284478048
142 131 0 196.56763693129
171 131 0 235.288846194719
172 131 0 306.568580552019
230 131 0 122.323957120188
242 131 0 54.480281732263
26 132 0 191.96926126145
43 132 0 218.950266848528
50 132 0 250.199477201761
51 132 0 217.281356573097
52 132 0 270.289725529335
66 132 0 206.418012597351
67 132 0 209.994491630931
95 132 0 118.835162573026
96 132 0 135.251745140198
97 132 0 193.957163503812
113 132 0 81.8151950091365
114 132 0 76.0047879204023
115 132 0 101.551120592082
142 132 0 139.988707016786
143 132 0 156.390786748811
144 132 0 168.648925037331
145 132 0 144.549644017815
146 132 0 167.407797525419
148 132 0 185.376215231941
149 132 0 216.176614293897
150 132 0 170.14768331514
151 132 0 193.04390230139
152 132 0 219.695098986677
172 132 0 229.307553754087
230 132 0 148.485336652771
231 132 0 139.528852047917
242 132 0 43.8805140501228
25 133 0 211.961511524237
26 133 0 291.606336221113
43 133 0 209.165357183325
52 133 0 223.26134253043
53 133 0 257.277472015753
67 133 0 194.320894869346
95 133 0 163.621592948007
115 133 0 67.0827866545865
143 133 0 157.108839967779
144 133 0 143.726603467709
145 133 0 173.540484303987
146 133 0 171.448932355204
147 133 0 158.246456788954
148 133 0 184.63546613878
149 133 0 151.210874242264
150 133 0 237.890168866718
151 133 0 196.785631423513
152 133 0 225.400257398816
153 133 0 179.698129829499
154 133 0 234.009446094869
172 133 0 305.57141061877
173 133 0 280.359824056811
174 133 0 238.317360653359
231 133 0 108.384559601141
232 133 0 159.760588430346
242 133 0 33.0773857272898
25 134 0 200.809119221795
26 134 0 245.987411807398
43 134 0 218.550473842051
53 134 0 267.712786430936
54 134 0 236.427132063849
67 134 0 206.283086669725
68 134 0 244.937160472978
95 134 0 239.388467376386
96 134 0 122.394740607659
97 134 0 206.200939271988
115 134 0 78.79262110989
116 134 0 84.1589059330537
145 134 0 169.591601814434
146 134 0 172.881768150277
147 134 0 144.748814466719
148 134 0 193.661720018962
149 134 0 185.026504802094
154 134 0 169.766422545925
155 134 0 174.691968343138
156 134 0 185.564476463675
157 134 0 218.974214293772
174 134 0 259.712587196785
232 134 0 72.5693111008207
242 134 0 34.2728124780923
26 135 0 218.489560044687
27 135 0 290.68403649399
43 135 0 234.590862255928
54 135 0 279.974184698255
55 135 0 242.133016012639
68 135 0 200.665241035672
96 135 0 161.620732684671
97 135 0 133.116713593462
116 135 0 70.6263144384189
117 135 0 73.1278810057305
146 135 0 144.385187716056
147 135 0 169.115919350051
149 135 0 175.792839039651
150 135 0 195.831772697479
157 135 0 282.11473883868
158 135 0 188.596634865198
174 135 0 230.71849269891
175 135 0 232.313474915867
176 135 0 328.227920268439
232 135 0 114.454292283782
233 135 0 167.836956871553
236 135 0 101.107448255868
241 135 0 42.0483379125104
242 135 0 36.0398159328594
27 136 0 202.470287737684
28 136 0 271.102930225657
43 136 0 247.014974902874
55 136 0 303.859486454211
56 136 0 251.607127459121
68 136 0 231.745613046435
69 136 0 252.690583093794
96 136 0 135.095373122182
117 136 0 75.9251030829682
118 136 0 110.981719715457
150 136 0 179.39959571654
158 136 0 244.141528010336
159 136 0 203.433914667571
160 136 0 234.678144735645
161 136 0 215.421967335351
162 136 0 220.130599327365
176 136 0 250.113903388118
233 136 0 69.095137469798
234 136 0 122.989789636512
235 136 0 44.4447287029032
236 136 0 107.140850489136
237 136 0 93.8291871386259
238 136 0 80.7059431725303
239 136 0 44.0650532755599
240 136 0 49.7578669405995
241 136 0 60.5628261400718
28 137 0 235.257243200836
29 137 0 240.305844195144
56 137 0 289.466413213398
57 137 0 291.225485015355
69 137 0 215.972485102123
96 137 0 159.14208262661
97 137 0 198.075729958338
118 137 0 84.0805905083388
150 137 0 182.103500114996
151 137 0 202.930891857824
162 137 0 299.298222371503
163 137 0 248.689691239684
176 137 0 249.445186083424
231 137 0 113.285083067704
232 137 0 46.153451801647
233 137 0 141.047264354025
234 137 0 86.4311426252944
29 138 0 221.800227327704
57 138 0 274.406881116091
69 138 0 273.958797307649
70 138 0 251.96043918594
97 138 0 142.192348834012
117 138 0 85.8790317840068
118 138 0 75.7997119593938
119 138 0 87.2940977389847
151 138 0 157.973624239217
163 138 0 281.235899122375
