"row" "col" "lay" "stage"
31 83 0 306.835808861115
38 83 0 274.807475244213
45 83 0 432.546673975233
46 83 0 296.61741066671
47 83 0 395.983291525965
52 83 0 260.268221025533
61 83 0 151.284938965041
62 83 0 108.198809459451
63 83 0 101.784351630046
64 83 0 92.4776329977112
65 83 0 101.710164098563
78 83 0 225.738879532785
83 83 0 299.853851212356
84 83 0 297.653071315932
91 83 0 282.906936330423
92 83 0 305.849324336759
110 83 0 97.1689072165159
111 83 0 100.049957547129
112 83 0 102.742933297386
113 83 0 137.33395674659
115 83 0 148.836254276647
116 83 0 71.7424380532221
117 83 0 79.7695162573752
12 84 0 327.843697318105
13 84 0 363.621698812388
14 84 0 325.673895781571
15 84 0 347.783607575582
16 84 0 321.759613855952
17 84 0 260.74871232073
31 84 0 369.207387097937
38 84 0 276.233784153042
44 84 0 330.148489396923
45 84 0 331.750755418486
47 84 0 317.384207417101
48 84 0 290.766313693495
49 84 0 269.241933085974
50 84 0 242.033837204053
52 84 0 212.048399852088
59 84 0 257.753440627489
60 84 0 156.518158771292
61 84 0 264.762440568301
63 84 0 124.950747788658
65 84 0 99.5439868756374
66 84 0 112.809327130147
78 84 0 179.369505920335
84 84 0 270.554003222926
92 84 0 320.05168317639
110 84 0 107.996942630176
117 84 0 131.737287146734
118 84 0 164.906999515169
15 85 0 299.518512378303
16 85 0 294.847758814636
17 85 0 255.992006365326
31 85 0 466.007035678396
32 85 0 425.62071276919
35 85 0 351.042678541038
36 85 0 394.476652699998
37 85 0 356.721289909508
38 85 0 359.315171249764
39 85 0 421.042365656652
44 85 0 345.199356569814
50 85 0 307.914185674933
51 85 0 268.772834072403
52 85 0 229.453024884909
53 85 0 303.682197673571
59 85 0 203.797116557131
63 85 0 152.319425590917
66 85 0 106.869266623868
78 85 0 177.402409686383
84 85 0 270.449595446149
88 85 0 360.254258701773
89 85 0 369.582174948023
92 85 0 256.505602976778
110 85 0 174.131666267071
111 85 0 239.021989413771
117 85 0 105.810284030445
14 86 0 331.251256262936
15 86 0 362.248332575265
32 86 0 470.050223973792
37 86 0 369.028909250299
38 86 0 380.605329187253
39 86 0 339.769116978747
44 86 0 366.789524583276
45 86 0 455.391397543248
53 86 0 277.988174790292
59 86 0 297.222210278788
66 86 0 110.838216873621
67 86 0 112.955000757459
78 86 0 202.81536534949
88 86 0 278.831006855043
89 86 0 428.416809677635
90 86 0 356.929842010961
91 86 0 270.908425888607
92 86 0 259.356058753039
111 86 0 147.346526038676
14 87 0 291.527604923404
38 87 0 377.02716046243
45 87 0 390.402350264958
52 87 0 275.902521257882
53 87 0 253.566788912739
59 87 0 332.276328025707
67 87 0 121.294291524587
68 87 0 125.140311731959
78 87 0 242.522571526015
88 87 0 302.134316605972
92 87 0 289.60567316724
111 87 0 251.590031723187
112 87 0 231.606434832166
14 88 0 297.123611454155
37 88 0 469.715830621908
38 88 0 434.23614483252
44 88 0 440.719093427171
45 88 0 456.317917794104
52 88 0 242.050144064616
53 88 0 324.598006218763
59 88 0 315.140575786423
68 88 0 126.521681850526
78 88 0 180.247523931736
88 88 0 330.516090413561
89 88 0 294.953870077436
90 88 0 416.947372627464
92 88 0 316.482343347917
112 88 0 161.54833467638
37 89 0 428.023219133537
43 89 0 470.036883417679
44 89 0 460.457074916919
52 89 0 292.982392117905
59 89 0 398.532622674892
60 89 0 404.11137496763
68 89 0 157.023136212118
69 89 0 169.366628960758
78 89 0 228.617934614975
90 89 0 344.595366356622
91 89 0 391.927824083388
92 89 0 280.739601254137
93 89 0 330.833661487825
108 89 0 193.145879445655
109 89 0 168.639025424819
110 89 0 173.11074256122
111 89 0 141.565106711067
112 89 0 182.512447160376
22 90 0 546.644653460923
23 90 0 474.978935922147
24 90 0 443.645426244741
25 90 0 411.241014384678
26 90 0 429.550371430582
37 90 0 451.100904689421
43 90 0 462.156981670744
52 90 0 264.195856851371
60 90 0 353.356436239648
68 90 0 158.499476344376
69 90 0 227.72643427843
70 90 0 206.028293797948
77 90 0 237.117055534461
78 90 0 195.444034789021
90 90 0 370.699124740762
91 90 0 374.57310092305
93 90 0 296.058017552667
94 90 0 291.414341713522
95 90 0 371.194890627568
108 90 0 207.638756019197
112 90 0 175.42946853176
26 91 0 403.542371595324
27 91 0 417.789631371815
28 91 0 419.839768757835
37 91 0 556.406759542916
43 91 0 507.688881461568
52 91 0 338.925088797544
68 91 0 246.675942261921
69 91 0 242.371640858403
70 91 0 209.44710881759
78 91 0 250.610441831271
79 91 0 206.620191027898
90 91 0 403.124621818925
91 91 0 420.72965607392
94 91 0 344.438367934813
95 91 0 307.427252365165
108 91 0 177.993156770174
28 92 0 397.712219545462
29 92 0 376.356595752855
42 92 0 584.136319030815
43 92 0 622.298518660705
51 92 0 418.299794350125
52 92 0 279.537531592007
53 92 0 297.477358551268
54 92 0 386.114786107547
69 92 0 226.934268777779
70 92 0 204.609275817304
79 92 0 244.539199358414
80 92 0 199.404251136706
81 92 0 285.855250612689
90 92 0 365.365670856929
95 92 0 444.225130900825
96 92 0 309.780729308678
108 92 0 293.568306730686
109 92 0 249.099792219968
29 93 0 376.594057984761
30 93 0 418.027340152735
31 93 0 464.57750447171
32 93 0 564.697119633621
51 93 0 333.430139468529
54 93 0 300.669581427446
65 93 0 474.39927638631
66 93 0 431.106648903658
67 93 0 431.94704123443
68 93 0 350.77529275894
69 93 0 254.482501965772
70 93 0 248.439364885604
71 93 0 251.630319374954
81 93 0 256.952518993961
82 93 0 258.778201681803
90 93 0 363.795916796625
96 93 0 348.075674509717
97 93 0 339.974263524543
109 93 0 197.199830989352
30 94 0 385.344529961047
31 94 0 534.405311132574
51 94 0 374.89730029694
54 94 0 372.348203470194
55 94 0 430.903438966355
64 94 0 474.918850972449
65 94 0 477.442151988894
66 94 0 474.313979484932
67 94 0 419.475232610715
68 94 0 367.898274519004
71 94 0 217.50666559875
82 94 0 207.981482012362
90 94 0 396.650811490619
97 94 0 337.458171069669
108 94 0 305.636254508012
109 94 0 243.709178650988
29 95 0 412.20578234424
30 95 0 440.701851376847
31 95 0 435.930702627476
55 95 0 465.233302283021
56 95 0 456.743383630946
57 95 0 392.975403955443
63 95 0 484.346205241344
64 95 0 430.72392288687
71 95 0 256.741803605066
72 95 0 248.963121255259
82 95 0 219.935648735315
83 95 0 223.145647087548
90 95 0 349.13290039803
97 95 0 331.509807188773
107 95 0 284.912974635415
108 95 0 350.162171274159
25 96 0 428.723696419849
26 96 0 428.099072923958
27 96 0 475.094279306144
28 96 0 397.149944039665
29 96 0 367.173662554714
31 96 0 378.145557608174
56 96 0 412.382885198948
63 96 0 479.166676372883
64 96 0 446.594283538299
83 96 0 270.164974632543
84 96 0 245.466399193892
85 96 0 262.304306699754
97 96 0 381.542130445848
107 96 0 361.775120230567
108 96 0 322.548378983082
29 97 0 351.362086400012
31 97 0 346.731336972449
56 97 0 518.310464056597
85 97 0 252.414780769267
86 97 0 302.103006971969
105 97 0 362.94214609436
106 97 0 300.273612694004
107 97 0 305.641516435541
28 98 0 333.802015096288
29 98 0 346.909120248014
30 98 0 375.086650124574
31 98 0 410.83839334738
49 98 0 798.167265855473
56 98 0 477.937183884762
86 98 0 265.831748632613
87 98 0 296.81510129596
104 98 0 335.149042537916
105 98 0 369.879416807838
28 99 0 369.697012976589
49 99 0 729.629472873205
50 99 0 720.773529126655
87 99 0 240.433486244504
88 99 0 311.019166169186
28 100 0 359.070520012046
35 100 0 397.195475534956
36 100 0 436.984266904212
44 100 0 477.039656899352
49 100 0 617.181318735917
50 100 0 608.004324979701
88 100 0 243.033739929674
28 101 0 370.971696529373
33 101 0 451.678479426436
34 101 0 383.064119154915
35 101 0 480.958137001375
36 101 0 503.527317791398
37 101 0 440.455171310303
42 101 0 419.311655434268
43 101 0 383.419841537426
44 101 0 377.635577004466
45 101 0 415.459817055786
49 101 0 559.621080712051
88 101 0 281.243060180475
89 101 0 286.813030786062
94 101 0 290.797440959754
28 102 0 333.985799580502
33 102 0 367.049990955311
40 102 0 497.594297079518
41 102 0 482.616777356746
42 102 0 375.283827445886
43 102 0 412.945571920466
44 102 0 329.593813049492
45 102 0 382.353105926396
49 102 0 392.177674790661
89 102 0 245.37840339438
94 102 0 277.620976419306
28 103 0 303.260301354921
33 103 0 364.824494121211
41 103 0 449.920315284547
42 103 0 455.467013721257
44 103 0 397.801507296117
45 103 0 292.133564053586
46 103 0 315.56944763577
47 103 0 398.521017399709
49 103 0 288.640518509163
88 103 0 291.432567216575
89 103 0 253.222218361345
93 103 0 313.814014067911
94 103 0 307.994697415687
95 103 0 302.982350194552
28 104 0 300.174245268542
33 104 0 329.46521966761
47 104 0 373.665763083486
48 104 0 329.848096195525
49 104 0 293.262156554214
50 104 0 350.437175524042
53 104 0 334.695106397548
88 104 0 299.813205490592
89 104 0 277.808994077016
92 104 0 319.867466827716
93 104 0 330.435388982819
94 104 0 386.544159176008
95 104 0 287.671804833273
28 105 0 395.865175461937
29 105 0 324.549948659404
33 105 0 281.440015687215
50 105 0 315.130985253569
51 105 0 355.371275676147
52 105 0 330.344767573483
53 105 0 307.203534710431
88 105 0 299.810172016629
89 105 0 325.715001942441
90 105 0 276.424876283163
91 105 0 268.883002576106
92 105 0 339.495742072403
95 105 0 275.864819584004
96 105 0 355.5446033713
29 106 0 321.857961600525
33 106 0 329.790511790874
49 106 0 326.014735546436
50 106 0 341.640885091972
51 106 0 404.542485177851
87 106 0 360.012572353305
88 106 0 281.203246073251
96 106 0 353.151334456235
97 106 0 288.926997331825
98 106 0 286.336521183777
99 106 0 290.821009515948
100 106 0 398.402703709583
29 107 0 338.55820810013
30 107 0 287.384376206791
33 107 0 290.359495629607
45 107 0 317.276911258195
46 107 0 289.580062190221
49 107 0 332.568333600851
68 107 0 349.792559573727
69 107 0 321.860463455241
70 107 0 388.851292750917
71 107 0 397.946229234952
99 107 0 359.329545036975
100 107 0 339.644493851812
102 107 0 376.171735029027
103 107 0 340.494561171793
104 107 0 332.36276843483
29 108 0 303.8563449342
30 108 0 261.118150479763
33 108 0 304.235065461913
44 108 0 532.601182065844
45 108 0 351.67321622581
46 108 0 318.326453427571
47 108 0 257.68320999511
48 108 0 252.11271086744
49 108 0 374.253831224822
71 108 0 337.046988909144
72 108 0 328.089630013753
100 108 0 328.802078631222
101 108 0 333.17875530795
102 108 0 331.82876208421
103 108 0 394.691578879877
104 108 0 354.202453948361
105 108 0 311.449893570937
106 108 0 375.102627641368
107 108 0 350.84291441659
115 108 0 324.482955042246
116 108 0 341.502088041345
25 109 0 250.553774150755
29 109 0 220.776361274286
33 109 0 217.860301211286
48 109 0 218.972660686404
49 109 0 230.481110981873
72 109 0 282.46812399267
73 109 0 319.448452361296
74 109 0 352.703859628744
107 109 0 324.25590849272
116 109 0 333.704330621169
117 109 0 274.723943250887
25 110 0 256.999445254479
26 110 0 247.415179396759
27 110 0 224.752801897276
29 110 0 208.882719252445
33 110 0 231.343372780769
48 110 0 293.254698277676
49 110 0 198.335079237853
55 110 0 465.35115456754
56 110 0 444.578714777804
72 110 0 409.967142140177
73 110 0 332.863758517499
74 110 0 293.936272205872
107 110 0 402.837972367882
117 110 0 275.908859310263
27 111 0 203.399757834906
29 111 0 199.677183857498
33 111 0 212.626087575703
34 111 0 209.068600659173
49 111 0 187.595176720897
50 111 0 206.909561882349
54 111 0 421.199856850753
55 111 0 438.750130980139
56 111 0 431.789514485442
72 111 0 335.655918591238
73 111 0 368.475060512143
107 111 0 337.356089072711
117 111 0 248.435135609591
27 112 0 208.587031034134
28 112 0 203.469882659786
29 112 0 192.071997495247
34 112 0 197.598999963653
35 112 0 202.783780088871
49 112 0 182.481102523159
50 112 0 221.986152339981
51 112 0 226.106171519526
52 112 0 230.409520796237
53 112 0 289.751114992758
54 112 0 364.599505624025
71 112 0 235.811957301852
72 112 0 237.08858040869
91 112 0 335.6448843826
92 112 0 300.903950568495
117 112 0 217.163636992938
28 113 0 191.804356648824
29 113 0 195.970473080702
30 113 0 195.402021688719
34 113 0 197.424469682245
35 113 0 192.388601356363
48 113 0 191.835609058943
49 113 0 194.286394596427
71 113 0 264.077445660715
92 113 0 303.709800248242
93 113 0 341.247868615962
117 113 0 243.924271677764
28 114 0 191.057574894714
30 114 0 190.415218645324
34 114 0 188.122399748045
35 114 0 190.782834767713
47 114 0 182.188895730296
48 114 0 196.319367085314
71 114 0 209.780144658834
93 114 0 289.71873820509
117 114 0 247.226813942748
118 114 0 317.809607452978
27 115 0 0
28 115 0 187.627666771585
29 115 0 185.825331352386
30 115 0 187.326386201868
34 115 0 184.394006338959
47 115 0 175.375947641766
71 115 0 247.946146127258
93 115 0 267.941089371373
116 115 0 201.695198681663
117 115 0 205.702869878873
30 116 0 189.931384388258
31 116 0 183.778134398652
32 116 0 184.204145617482
33 116 0 183.689731044175
34 116 0 182.835522011177
39 116 0 180.32156039993
47 116 0 177.963780290923
71 116 0 194.354825939689
93 116 0 290.567263662414
115 116 0 226.809406234746
116 116 0 277.066411338192
32 117 0 190.459408009983
34 117 0 184.185728516363
35 117 0 181.022816917769
39 117 0 178.016275470995
47 117 0 172.152441085617
67 117 0 389.698677967616
68 117 0 338.788480785398
69 117 0 271.885703976093
70 117 0 259.583899468691
71 117 0 240.074700747393
93 117 0 269.360527999196
114 117 0 322.787655389108
115 117 0 220.105002368758
32 118 0 206.97847228508
33 118 0 261.914835493653
34 118 0 271.01537200947
35 118 0 192.004520987809
36 118 0 178.323798377988
37 118 0 177.727589485699
38 118 0 177.870965821413
39 118 0 178.67462193285
47 118 0 0
67 118 0 380.049826503558
68 118 0 305.004063867844
69 118 0 247.734359627308
70 118 0 225.781016003004
71 118 0 206.237602130487
78 118 0 338.835357080837
93 118 0 288.119747675133
94 118 0 279.070644571297
114 118 0 206.325787827727
115 118 0 258.244378248412
31 119 0 223.748735696371
32 119 0 253.244390512662
34 119 0 211.004639312691
71 119 0 188.810483151225
78 119 0 326.580138637382
94 119 0 249.165877139651
101 119 0 289.58168734674
102 119 0 292.4408961169
103 119 0 201.319961824811
104 119 0 188.358350022381
105 119 0 309.772559244056
106 119 0 270.256980293864
114 119 0 176.092944764692
31 120 0 237.70020198426
34 120 0 222.41129849332
71 120 0 186.810673774782
72 120 0 175.923885290483
73 120 0 203.657536505283
78 120 0 331.33749837768
79 120 0 311.589429376051
94 120 0 248.189843358742
95 120 0 352.562929777983
100 120 0 312.334509225714
101 120 0 247.124481652411
104 120 0 318.03446278252
105 120 0 272.466012061755
106 120 0 265.775022859365
107 120 0 229.414333401143
108 120 0 194.746267101731
109 120 0 175.466382880622
110 120 0 226.628100930355
114 120 0 165.690995297886
31 121 0 281.472743120607
32 121 0 291.98582706262
33 121 0 230.630347283004
34 121 0 276.06755433038
72 121 0 200.744191383902
73 121 0 187.945501002634
78 121 0 279.073614767048
79 121 0 279.932030929383
95 121 0 247.576314519211
99 121 0 291.398507380339
100 121 0 348.588718532486
101 121 0 295.491887746848
110 121 0 227.148813474766
111 121 0 172.104996266918
112 121 0 266.741912696942
114 121 0 166.20776668579
32 122 0 266.008059184497
33 122 0 265.04250973486
72 122 0 180.541268659888
73 122 0 168.274051292462
78 122 0 191.048979589553
95 122 0 238.930868497428
100 122 0 253.401762753159
101 122 0 212.981913085826
112 122 0 245.178516701116
113 122 0 167.049462811526
114 122 0 263.66643933837
32 123 0 261.816671055443
33 123 0 267.971876456931
73 123 0 266.350202053335
74 123 0 164.376897878189
78 123 0 207.814565330654
95 123 0 232.503580899122
99 123 0 273.717730982409
100 123 0 271.244814552929
31 124 0 304.266381923843
32 124 0 299.029152204133
74 124 0 184.154241413988
76 124 0 187.138453442865
77 124 0 177.439253742264
78 124 0 187.17386234777
79 124 0 183.263949376515
80 124 0 291.380548141114
95 124 0 235.423661106884
99 124 0 228.830676270557
31 125 0 410.424345904947
74 125 0 205.146079581182
75 125 0 165.923167070458
76 125 0 161.459837312283
95 125 0 273.738096335991
96 125 0 246.139362567126
98 125 0 276.285473095411
99 125 0 271.950059675554
30 126 0 445.140632104441
31 126 0 486.592845410618
75 126 0 165.068673677872
76 126 0 153.904006958008
96 126 0 272.128648421493
97 126 0 241.279265654245
98 126 0 271.620443395122
29 127 0 499.698414316392
30 127 0 583.254355708538
31 127 0 534.918117645682
76 127 0 153.904006958008
28 128 0 587.644793214616
29 128 0 654.05486022976
31 128 0 642.746305059078
76 128 0 153.365578986729
28 129 0 622.875005830997
29 129 0 608.471434578415
76 129 0 158.667400916705
89 129 0 239.256438316305
90 129 0 293.613757851973
27 130 0 617.668175068905
28 130 0 596.954444646482
76 130 0 149.617575704021
90 130 0 234.281390519816
27 131 0 636.582658493328
75 131 0 0
76 131 0 147.239034514293
77 131 0 147.15954211871
78 131 0 147.758377408529
79 131 0 152.244919101332
90 131 0 224.588618964104
91 131 0 271.548036079783
79 132 0 160.929614126941
80 132 0 150.822787350626
91 132 0 176.115237871565
95 132 0 316.255959160674
80 133 0 156.922989388377
91 133 0 210.089548307164
92 133 0 205.84754889686
93 133 0 257.583077746252
94 133 0 243.815451275153
95 133 0 384.828757166953
80 134 0 191.389240779626
81 134 0 146.349430920355
91 134 0 200.004984954145
92 134 0 188.96099476049
93 134 0 261.222925565183
81 135 0 146.165265672664
82 135 0 151.388011626748
83 135 0 162.694496515837
91 135 0 244.184804914439
92 135 0 168.212555489
93 135 0 283.352425650675
83 136 0 140.65641463688
93 136 0 197.916447461857
83 137 0 139.818768498005
93 137 0 147.687241462812
83 138 0 172.602058260543
84 138 0 201.06897061571
93 138 0 167.818432987778
94 138 0 195.268649356178
95 138 0 132.587706104967
84 139 0 175.988070591472
85 139 0 138.339521685184
86 139 0 146.785420335332
87 139 0 140.382367637781
88 139 0 148.798316768521
90 139 0 154.645338164332
91 139 0 198.750066405247
92 139 0 147.823987217038
93 139 0 323.537238739439
95 139 0 138.811861942993
88 140 0 181.323455515282
89 140 0 175.914226179902
90 140 0 162.164552872411
91 140 0 154.47284770071
92 140 0 161.504122556206
93 140 0 124.347329130378
94 140 0 135.267614980291
95 140 0 127.564203477187
