"row" "col" "lay" "stage_m" "length_m" "stream_order" "reach" "HUC"
85 84 0 71.1086080685929 246.0106986113 4 746 180101080408
101 84 0 288.718687244187 282.516550227026 2 747 180101080901
135 84 0 195.440908744998 250.266488221992 3 748 180101080903
197 84 0 48.5779296770836 279.759301235872 4 749 180101080502
48 85 0 70.0265393447867 438.107205768375 3 750 180101080405
57 85 0 33.1590467731066 259.734633180147 3 751 180101080405
59 85 0 45.8444978667303 170.315162017656 3 752 180101080406
60 85 0 38.2384903402067 401.569058116852 3 753 180101080406
83 85 0 26.3211792515202 259.25452727258 4 754 180101080408
101 85 0 262.280663950275 175.396760081094 2 755 180101080901
102 85 0 310.540296381069 177.05062084009 2 756 180101080901
135 85 0 203.719910058389 190.730937161263 3 757 180101080903
136 85 0 223.632257512285 124.45897455733 3 758 180101080903
196 85 0 48.6387643990561 282.53979098503 4 759 180101080502
47 86 0 89.2383511519854 311.757048473469 3 760 180101080405
49 86 0 125.375291296336 243.801500031071 3 761 180101080405
50 86 0 143.648686565538 254.742970203732 3 762 180101080405
51 86 0 95.7640735633206 281.862303110238 3 763 180101080405
57 86 0 88.1908443521275 267.675135602435 3 764 180101080405
61 86 0 81.4351401836274 244.11808379018 3 765 180101080406
83 86 0 64.8232944204423 245.444303402794 4 766 180101080408
102 86 0 289.657906016099 195.087054055205 2 767 180101080901
103 86 0 307.164502292904 281.526933503387 2 768 180101080901
136 86 0 219.371891150586 205.133501507724 3 769 180101080903
137 86 0 188.522014192839 284.21438275051 3 770 180101080903
196 86 0 51.0425116729121 293.344810937448 4 771 180101080502
46 87 0 114.419403261708 319.458715063074 3 772 180101080405
51 87 0 124.295939661592 237.571708107233 3 773 180101080405
56 87 0 65.2256152195908 262.683780227516 3 774 180101080405
61 87 0 84.6966912455183 157.233390240091 3 775 180101080406
62 87 0 77.3727204458261 119.317641478052 3 776 180101080406
82 87 0 25.1019119814917 341.668569182558 4 777 180101080408
104 87 0 281.692317016258 335.768657493439 2 778 180101080901
137 87 0 193.942307672921 265.550974471676 3 779 180101080903
197 87 0 55.179617499282 304.057839053224 4 780 180101080502
45 88 0 108.476086865396 175.147507743807 3 781 180101080405
52 88 0 93.165923089981 246.934062295714 3 782 180101080405
53 88 0 68.7594562314879 253.356070776297 3 783 180101080405
56 88 0 49.5686473055013 279.682944701083 3 784 180101080405
62 88 0 61.8201835304077 272.35325458466 3 785 180101080406
79 88 0 46.9450168056571 179.641479159333 2 786 180101080408
80 88 0 45.3155602816085 279.335532064535 2 787 180101080408
81 88 0 28.2383461147775 401.905767546644 4 788 180101080408
82 88 0 67.7866202628109 108.218402429779 4 789 180101080408
105 88 0 287.657669803098 305.401137910117 2 790 180101080901
136 88 0 219.417577542987 288.722376331563 2 791 180101080903
137 88 0 222.228433273506 429.280467334996 3 792 180101080903
194 88 0 113.725548634876 211.825139118005 4 793 180101080502
195 88 0 64.3003891580776 341.184849611705 4 794 180101080502
196 88 0 61.2649131628469 273.821290553593 4 795 180101080502
197 88 0 81.78768858887 208.729622752368 4 796 180101080502
45 89 0 94.1666519735894 331.312508705681 3 797 180101080405
54 89 0 60.6524988358374 309.978511431253 3 798 180101080405
55 89 0 56.2396284142397 332.285303180698 3 799 180101080405
56 89 0 140.441639462814 156.575248127988 3 800 180101080405
62 89 0 47.330545768588 251.322459033574 3 801 180101080406
78 89 0 37.5898884310363 228.60592075437 2 802 180101080408
82 89 0 33.1243252172402 257.290350964458 4 803 180101080408
83 89 0 30.6068380853961 250.00067720597 4 804 180101080408
84 89 0 24.9682348695146 250.814975479414 4 805 180101080408
85 89 0 23.4122858646325 286.674167441888 4 806 180101080408
106 89 0 325.45964928649 354.690830624042 2 807 180101080901
135 89 0 213.172598638951 275.461984652217 2 808 180101080903
138 89 0 233.323554998817 198.978452362574 2 809 180101080903
194 89 0 61.4843320554949 318.782734082335 4 810 180101080502
43 90 0 94.6591646571357 187.498468561862 3 811 180101080405
44 90 0 82.7438295680041 252.735124790456 3 812 180101080405
45 90 0 163.063500405505 144.307551441921 3 813 180101080405
62 90 0 47.6855029778486 250.514430248087 3 814 180101080406
78 90 0 45.4386534836135 282.408478130749 2 815 180101080408
86 90 0 23.6300729586081 296.590673868224 4 816 180101080408
87 90 0 102.181208656537 104.208184747224 4 817 180101080408
107 90 0 306.078484737133 301.332240758758 2 818 180101080901
135 90 0 246.785740864466 109.422009147339 2 819 180101080903
136 90 0 280.786250201304 158.192476268065 2 820 180101080903
138 90 0 219.924000459481 231.454291241076 2 821 180101080903
139 90 0 243.339302865859 129.835447427191 2 822 180101080903
194 90 0 112.886432034452 110.681480691064 4 823 180101080502
195 90 0 61.6158650432588 257.536795705909 4 824 180101080502
43 91 0 92.0361798918794 256.414451847237 3 825 180101080405
61 91 0 51.424479373567 280.443042858746 3 826 180101080406
62 91 0 80.2886023554932 241.134543964638 3 827 180101080406
77 91 0 61.8615136177031 151.47214749758 2 828 180101080408
78 91 0 86.2554463864182 116.763137498288 2 829 180101080408
87 91 0 27.8007577826968 237.767514385394 4 830 180101080408
88 91 0 24.011296307197 281.324555157744 4 831 180101080408
107 91 0 352.590765178786 266.824994381343 2 832 180101080901
136 91 0 220.428203552282 260.220164323728 2 833 180101080903
139 91 0 212.478966095347 300.184023393647 2 834 180101080903
195 91 0 71.2977996211052 259.560398962756 4 835 180101080502
31 92 0 133.437302014439 220.715890419334 2 836 180101080405
32 92 0 131.377622135563 253.705282797318 2 837 180101080405
33 92 0 121.753927183125 250.323072834908 2 838 180101080405
34 92 0 128.433893948815 205.848882874519 2 839 180101080405
38 92 0 106.763957643616 250.421193219896 2 840 180101080405
39 92 0 143.881447143276 272.163587051838 2 841 180101080405
40 92 0 149.024970765023 253.75436854509 2 842 180101080405
41 92 0 124.477325838312 252.029010215271 2 843 180101080405
42 92 0 95.9608252931072 269.96268946809 2 844 180101080405
43 92 0 88.1659725126757 358.889675014453 3 845 180101080405
60 92 0 105.715576468767 195.200920298201 3 846 180101080406
77 92 0 63.6284436100688 154.28121442385 2 847 180101080408
78 92 0 105.298423206524 104.816974221712 2 848 180101080408
89 92 0 24.4181595303529 301.999755747591 4 849 180101080408
136 92 0 222.147309506064 255.001826423532 2 850 180101080903
139 92 0 206.478712523667 381.086017587254 2 851 180101080903
193 92 0 88.6959407567769 328.147232871043 4 852 180101080502
194 92 0 85.5101535733642 261.758729302114 4 853 180101080502
195 92 0 61.3023179561456 382.582181450072 4 854 180101080502
4 93 0 90.3106982349218 232.295074932709 4 855 180101080301
5 93 0 131.734904700875 139.062896334207 4 856 180101080301
35 93 0 145.716166530716 205.236806673167 2 857 180101080405
37 93 0 134.31719889858 238.735011231946 2 858 180101080405
38 93 0 136.750090855864 150.687779197869 2 859 180101080405
43 93 0 90.8701744203356 324.210537567923 2 860 180101080405
60 93 0 90.7506586213271 210.6957061759 3 861 180101080406
61 93 0 123.993263753912 136.649012872641 3 862 180101080406
78 93 0 64.3551849257935 266.120825689253 2 863 180101080408
87 93 0 33.0814447944195 169.856068818358 4 864 180101080408
88 93 0 24.6740460021743 252.643770399287 4 865 180101080408
89 93 0 25.2010969682735 259.193940169499 4 866 180101080408
90 93 0 94.4757879506936 143.066128149294 4 867 180101080408
136 93 0 229.269333062749 286.771436144853 2 868 180101080903
140 93 0 220.4140530545 294.789496248434 2 869 180101080903
141 93 0 252.9415311094 115.1555141763 2 870 180101080903
192 93 0 105.808553686968 285.63687196541 4 871 180101080502
195 93 0 107.600370675742 283.273502291344 2 872 180101080502
5 94 0 70.0168317139859 315.022787619771 4 873 180101080301
35 94 0 121.935071097607 175.041796692128 2 874 180101080405
36 94 0 135.295907351661 266.691126872348 2 875 180101080405
43 94 0 138.228681920647 281.551796716088 2 876 180101080405
60 94 0 88.5874536351174 451.563040830198 3 877 180101080406
61 94 0 111.45694254539 166.68617103341 3 878 180101080406
78 94 0 56.2944930680464 282.295138081599 2 879 180101080408
87 94 0 35.9919799423482 255.870782430133 4 880 180101080408
135 94 0 255.888381778049 268.703172235007 2 881 180101080903
141 94 0 258.080890734656 195.259922296835 2 882 180101080903
142 94 0 217.158175973137 311.40324443518 2 883 180101080903
191 94 0 66.2715534298732 291.092697130268 4 884 180101080502
192 94 0 113.863441186955 147.75009508459 4 885 180101080502
195 94 0 180.729763834272 279.664058571376 2 886 180101080502
4 95 0 77.9317329894574 287.056955484652 4 887 180101080301
5 95 0 93.1548299551011 199.521549742662 4 888 180101080301
6 95 0 109.011110851295 170.61027468736 4 889 180101080301
43 95 0 91.8771728996403 274.442011856423 2 890 180101080405
60 95 0 65.9599809458032 269.420645268142 3 891 180101080406
87 95 0 35.8352795440028 257.508248639706 4 892 180101080408
135 95 0 271.649812365796 268.433767974992 2 893 180101080903
143 95 0 222.780274894788 311.360292273811 2 894 180101080903
190 95 0 122.481313253199 148.140546849034 4 895 180101080502
191 95 0 142.141551780897 117.581822490702 4 896 180101080502
192 95 0 147.707236860352 105.771454978615 4 897 180101080502
195 95 0 193.980453310184 266.763405291699 2 898 180101080502
4 96 0 74.4539918134534 332.375851232207 4 899 180101080301
5 96 0 121.977024651827 159.999390586671 4 900 180101080301
6 96 0 105.045794696827 259.585817614825 4 901 180101080301
19 96 0 177.887204808241 281.686665379301 2 902 180101080301
43 96 0 95.97603952953 282.490693350321 2 903 180101080405
60 96 0 114.131844794805 200.477683748231 3 904 180101080406
61 96 0 111.305794767322 414.564954349133 3 905 180101080406
87 96 0 47.1836436093864 190.936949857404 4 906 180101080408
88 96 0 46.1850325594059 267.034554122187 4 907 180101080408
89 96 0 59.9196811233782 253.532349824682 4 908 180101080408
135 96 0 284.771287898618 262.132775914922 2 909 180101080903
143 96 0 248.290855841642 158.343332407895 2 910 180101080903
144 96 0 232.490304085726 210.240846951217 2 911 180101080903
191 96 0 75.7584085389514 491.597875259156 4 912 180101080502
192 96 0 69.1014066565173 244.033896118511 4 913 180101080502
196 96 0 270.091181888527 325.32754930582 2 914 180101080502
6 97 0 100.790922486136 301.514501653503 4 915 180101080301
7 97 0 72.9522982453648 445.379147263417 4 916 180101080301
8 97 0 143.519193468266 101.164566152506 4 917 180101080301
19 97 0 184.40897740766 199.199531265947 2 918 180101080301
44 97 0 134.143765762645 261.475022253838 2 919 180101080405
61 97 0 77.7146013866185 315.84739097202 3 920 180101080406
90 97 0 28.9411179355484 320.317391738621 4 921 180101080408
135 97 0 291.602719744162 229.584582413768 2 922 180101080903
136 97 0 317.758184478752 166.50738223083 2 923 180101080903
144 97 0 245.970631324491 238.311956578656 2 924 180101080903
145 97 0 242.813012923769 191.73573560499 2 925 180101080903
190 97 0 156.788323214101 150.590033368408 4 926 180101080502
191 97 0 85.6271691555413 142.328738336785 4 927 180101080502
197 97 0 395.57158647556 253.085966174898 2 928 180101080502
198 97 0 460.151428187449 324.332633084319 2 929 180101080502
6 98 0 109.568225930714 125.362346559502 4 930 180101080301
7 98 0 76.3438275598661 297.484517546079 4 931 180101080301
12 98 0 87.5606416314317 335.745701198996 4 932 180101080301
13 98 0 87.1439605589743 310.510051535895 4 933 180101080301
14 98 0 98.5872085923442 212.2506247944 4 934 180101080301
15 98 0 123.240369241358 178.517208128137 4 935 180101080301
20 98 0 204.838954923013 257.541300837509 2 936 180101080301
44 98 0 188.397160558401 259.336967370471 2 937 180101080405
62 98 0 109.224146399119 459.110637885907 3 938 180101080406
91 98 0 28.8298317926353 346.092725366641 4 939 180101080408
136 98 0 320.927967194522 231.04989140758 2 940 180101080903
145 98 0 275.790061679779 203.559931635432 2 941 180101080903
146 98 0 292.455012441195 113.043893865209 2 942 180101080903
190 98 0 118.476246011002 231.314933786505 4 943 180101080502
198 98 0 499.584594644065 198.190767981404 2 944 180101080502
6 99 0 87.0348492950257 252.963106861351 4 945 180101080301
8 99 0 85.6681305940531 308.871410734006 4 946 180101080301
9 99 0 81.3757397328241 276.967429193267 4 947 180101080301
10 99 0 96.6405649031013 270.270383573042 4 948 180101080301
11 99 0 80.1806668384418 323.052493900851 4 949 180101080301
16 99 0 145.047894957813 265.936035190431 4 950 180101080301
20 99 0 134.835415525741 265.389936478377 2 951 180101080301
44 99 0 130.96218215084 292.521766353799 2 952 180101080405
62 99 0 101.428525863773 216.84916965538 3 953 180101080406
92 99 0 41.6033707059006 271.971142109894 4 954 180101080408
93 99 0 105.565550405989 171.776918554026 4 955 180101080408
137 99 0 295.672628313515 315.527782118465 2 956 180101080903
146 99 0 293.393871083984 189.898107933186 2 957 180101080903
147 99 0 252.491047640438 296.954791275183 2 958 180101080903
159 99 0 219.945311267464 289.598443459648 2 959 180101080502
190 99 0 116.042939365831 261.087886680344 4 960 180101080502
7 100 0 83.8015536556053 273.178830855822 4 961 180101080301
16 100 0 167.937705349603 183.571673967076 4 962 180101080301
20 100 0 150.437026218359 257.304392030374 2 963 180101080301
44 100 0 170.213480136248 108.922719506451 2 964 180101080405
45 100 0 120.217670807146 253.222124955976 2 965 180101080405
62 100 0 70.8922866857521 375.316625161067 3 966 180101080406
93 100 0 105.545136915685 190.706317971185 4 967 180101080408
136 100 0 292.788644874277 240.391068187266 2 968 180101080903
148 100 0 266.515370236759 339.389106309009 2 969 180101080903
159 100 0 246.449899981402 135.229126678947 2 970 180101080502
160 100 0 251.630130520902 137.949203365969 2 971 180101080502
190 100 0 90.078984630941 294.925894245039 4 972 180101080502
14 101 0 114.193411759449 303.76603356564 4 973 180101080301
15 101 0 151.508119618285 253.906653006439 4 974 180101080301
20 101 0 148.195021406114 251.163389164656 2 975 180101080301
21 101 0 167.405465963475 126.161078108927 4 976 180101080301
22 101 0 187.567256755989 155.212094765074 4 977 180101080301
45 101 0 152.418426968343 252.422588889849 2 978 180101080405
62 101 0 132.071961451549 394.606235488404 3 979 180101080406
83 101 0 62.7624617553164 277.614856745208 2 980 180101080408
84 101 0 57.2083777435927 304.878164915682 2 981 180101080408
92 101 0 36.8594107310438 324.187444632034 4 982 180101080408
137 101 0 318.415966804594 269.782140353512 2 983 180101080903
149 101 0 278.301544351738 275.194469686565 2 984 180101080903
159 101 0 244.239612375418 144.692388445118 2 985 180101080502
160 101 0 208.042005281861 451.836754050281 3 986 180101080502
161 101 0 231.808903233355 132.79124273847 3 987 180101080502
182 101 0 99.8414570767413 259.54037585124 4 988 180101080502
183 101 0 118.17229251342 220.073906180192 4 989 180101080502
189 101 0 94.5754995860174 345.579899269703 4 990 180101080502
14 102 0 97.4294005548659 331.126240656157 4 991 180101080301
15 102 0 113.579401659917 215.67800965902 4 992 180101080301
16 102 0 101.352839038305 319.86222763548 4 993 180101080301
17 102 0 100.812138214126 305.429642275145 4 994 180101080301
18 102 0 116.458820259188 209.109388865085 4 995 180101080301
19 102 0 123.013808788427 445.925004091889 4 996 180101080301
20 102 0 124.927118830846 407.715564937862 4 997 180101080301
21 102 0 151.941214598223 293.849359987128 4 998 180101080301
22 102 0 112.32508811832 262.856571673063 4 999 180101080301
45 102 0 153.575308568774 252.177824491658 2 1000 180101080405
62 102 0 90.9504732090769 283.910606289007 3 1001 180101080406
80 102 0 71.9179745817577 266.678580671937 2 1002 180101080408
81 102 0 66.5477401947184 255.9554503239 2 1003 180101080408
82 102 0 77.4979989662293 309.002691874641 2 1004 180101080408
85 102 0 70.5768939435718 263.130351657653 2 1005 180101080408
86 102 0 59.6867541741239 270.808561010892 2 1006 180101080408
87 102 0 80.0439618230778 169.94840698122 2 1007 180101080408
91 102 0 34.4006239848422 325.665528877448 4 1008 180101080408
137 102 0 323.430127661062 258.50661874406 2 1009 180101080903
149 102 0 281.11788782895 267.556687691055 2 1010 180101080903
158 102 0 218.240577331645 338.647197172175 2 1011 180101080502
159 102 0 269.235473148203 122.724028704173 2 1012 180101080502
161 102 0 232.82726544469 129.79458227855 3 1013 180101080502
162 102 0 189.613291450348 271.882018098831 3 1014 180101080502
181 102 0 122.077022577327 239.617854436952 4 1015 180101080502
182 102 0 171.522585927599 143.801004863326 4 1016 180101080502
183 102 0 121.4249000892 281.764597140593 4 1017 180101080502
188 102 0 98.8158577747303 276.008751102955 4 1018 180101080502
14 103 0 98.5566704171099 258.31251348608 4 1019 180101080301
15 103 0 124.979366406822 296.736342355108 4 1020 180101080301
18 103 0 115.283381862715 251.48604013909 4 1021 180101080301
19 103 0 156.795419388481 186.211470926363 4 1022 180101080301
20 103 0 190.665263941471 176.822081962172 4 1023 180101080301
22 103 0 115.940298475453 285.505516320217 4 1024 180101080301
44 103 0 119.581792001006 262.122090342975 2 1025 180101080405
62 103 0 81.0973181264754 256.170711881918 3 1026 180101080406
79 103 0 86.9555447034033 335.715513377419 2 1027 180101080408
87 103 0 63.5145655212748 135.822478899579 2 1028 180101080408
88 103 0 51.1725280664206 255.397559316764 2 1029 180101080408
89 103 0 50.923199887027 261.028561049396 2 1030 180101080408
90 103 0 34.5657826287073 330.890343690372 4 1031 180101080408
137 103 0 385.592563139313 253.027800450539 2 1032 180101080903
149 103 0 328.702956112196 281.659740032469 2 1033 180101080903
162 103 0 213.830949302331 265.693876013256 3 1034 180101080502
180 103 0 104.603505240407 322.452590321997 4 1035 180101080502
183 103 0 147.063610362409 130.880333355828 4 1036 180101080502
184 103 0 136.341669735398 147.433007111704 4 1037 180101080502
185 103 0 144.63578503291 102.501292498985 4 1038 180101080502
186 103 0 100.278849335506 255.445250024844 4 1039 180101080502
187 103 0 94.405543634144 261.014855200796 4 1040 180101080502
188 103 0 148.507443290607 256.897479778245 4 1041 180101080502
189 103 0 102.586882998715 357.25453274557 4 1042 180101080502
14 104 0 159.312240760342 186.787203843659 4 1043 180101080301
15 104 0 167.653520408367 212.546736033072 4 1044 180101080301
21 104 0 144.086406312826 122.483353709776 4 1045 180101080301
22 104 0 114.727768840258 344.359444536461 4 1046 180101080301
23 104 0 118.621890077761 312.617990932145 4 1047 180101080301
44 104 0 198.17501736651 118.820526904083 2 1048 180101080405
45 104 0 150.444784963829 157.78385140665 2 1049 180101080405
61 104 0 141.91756228536 165.164468295982 3 1050 180101080406
62 104 0 129.818535072396 188.894141423671 3 1051 180101080406
78 104 0 81.6279220666961 346.553244122932 2 1052 180101080408
90 104 0 44.4910556613755 414.742787926182 4 1053 180101080408
91 104 0 48.8712761868666 270.87349086972 4 1054 180101080408
118 104 0 186.768911952263 254.685099716999 2 1055 180101080402
137 104 0 427.109711101756 268.814496069542 2 1056 180101080903
149 104 0 311.088584682679 272.140760685353 2 1057 180101080903
163 104 0 171.198721661877 316.357144716167 3 1058 180101080502
164 104 0 190.288605039337 116.26526646026 3 1059 180101080502
178 104 0 129.092965116317 256.145931448815 4 1060 180101080502
179 104 0 124.28773230402 284.984438600364 4 1061 180101080502
184 104 0 143.554716035263 195.521730954316 4 1062 180101080502
185 104 0 154.677091488271 176.105812000349 4 1063 180101080502
189 104 0 106.954803338863 297.69472491002 3 1064 180101080502
15 105 0 126.884555925916 289.931465035945 2 1065 180101080301
23 105 0 117.309130416225 272.334197143508 4 1066 180101080301
24 105 0 137.792150100252 225.900039795752 4 1067 180101080301
25 105 0 129.601563970053 163.930458900639 4 1068 180101080301
44 105 0 146.566335156578 137.346613863039 2 1069 180101080405
45 105 0 144.795271245616 148.771582063668 2 1070 180101080405
61 105 0 137.46596510959 224.782356246452 3 1071 180101080406
77 105 0 105.827473398805 238.470499858295 2 1072 180101080408
90 105 0 48.4526233913702 148.882017191634 2 1073 180101080408
91 105 0 60.2759762827564 184.230970291485 4 1074 180101080408
92 105 0 37.806813538925 310.687161327509 4 1075 180101080408
119 105 0 198.539160860239 190.16348896759 2 1076 180101080402
137 105 0 407.213326113816 107.906267358979 2 1077 180101080903
164 105 0 195.451745621771 193.823063993834 3 1078 180101080502
165 105 0 170.979574911608 277.118659908203 3 1079 180101080502
177 105 0 124.638026328245 287.239889037645 4 1080 180101080502
190 105 0 103.061306446615 287.551311588599 3 1081 180101080502
15 106 0 137.555815238833 185.554437019024 2 1082 180101080301
23 106 0 143.768846953748 146.109382571833 4 1083 180101080301
25 106 0 124.596736467815 264.398243016469 4 1084 180101080301
26 106 0 143.315465861756 371.944074509305 4 1085 180101080301
44 106 0 197.706155458961 252.429279464615 2 1086 180101080405
62 106 0 109.868605529163 328.35226323115 3 1087 180101080406
77 106 0 96.8290460708972 260.76421369754 2 1088 180101080408
93 106 0 34.540020289402 299.102281451331 4 1089 180101080408
119 106 0 145.620965865254 263.112141292665 2 1090 180101080402
166 106 0 156.261403954859 283.182941388606 3 1091 180101080502
177 106 0 140.932766943603 202.530304661514 4 1092 180101080502
190 106 0 145.159204105372 398.774480568249 3 1093 180101080502
191 106 0 152.440713405506 260.56400640503 2 1094 180101080502
192 106 0 114.093481308166 166.157853570491 2 1095 180101080502
16 107 0 163.968642471193 253.248110554923 2 1096 180101080301
27 107 0 138.013499664146 276.273375300715 4 1097 180101080301
28 107 0 170.369110560662 148.70613449729 4 1098 180101080301
45 107 0 121.923587208628 286.806673852807 2 1099 180101080405
61 107 0 156.797609661846 100.970597921106 3 1100 180101080406
62 107 0 96.5255270602389 456.238688413069 3 1101 180101080406
77 107 0 89.1898581964407 323.295112388175 2 1102 180101080408
93 107 0 48.3081008434363 147.81172531128 4 1103 180101080408
94 107 0 50.0106183485417 150.248853355844 4 1104 180101080408
119 107 0 209.058375269114 146.215364253982 2 1105 180101080402
120 107 0 164.283952041369 171.619813837042 2 1106 180101080402
167 107 0 151.559693935263 287.001559463323 3 1107 180101080502
168 107 0 159.80335181301 258.323138723412 3 1108 180101080502
169 107 0 143.036246572162 257.196606450981 3 1109 180101080502
170 107 0 137.45302219703 274.786707032875 3 1110 180101080502
171 107 0 145.301735314895 281.659223498683 3 1111 180101080502
172 107 0 180.349955667215 165.555391339601 3 1112 180101080502
176 107 0 106.147077009033 491.54163505211 4 1113 180101080502
189 107 0 123.371221790658 308.945256728655 2 1114 180101080502
16 108 0 157.291216028713 250.705949449 2 1115 180101080301
26 108 0 142.342084967157 447.67128092697 4 1116 180101080301
27 108 0 138.324717222502 275.754597037813 4 1117 180101080301
46 108 0 130.955079328078 334.141933800912 2 1118 180101080405
62 108 0 96.9755370120679 289.823433384681 3 1119 180101080406
63 108 0 147.284789660142 170.297895859275 3 1120 180101080406
76 108 0 111.600289771054 196.863663658789 2 1121 180101080408
94 108 0 58.3238886870512 183.819656597216 4 1122 180101080408
95 108 0 37.3265557499688 279.867873605436 4 1123 180101080408
96 108 0 68.2285692451811 101.736767307976 4 1124 180101080408
120 108 0 185.567421352788 178.407198574149 2 1125 180101080402
121 108 0 175.124267680679 169.884720840733 2 1126 180101080402
172 108 0 122.852324891447 368.897187066412 4 1127 180101080501
173 108 0 113.493054849338 303.909212652164 4 1128 180101080502
174 108 0 141.60014991962 251.500040073063 4 1129 180101080502
175 108 0 108.208835127619 276.15938485877 4 1130 180101080502
176 108 0 125.507229520778 380.159372612553 4 1131 180101080502
188 108 0 148.33167349889 258.443323972038 2 1132 180101080502
26 109 0 130.454110101296 281.431072375472 4 1133 180101080301
27 109 0 130.502819780967 251.258616098907 4 1134 180101080301
28 109 0 138.651654533486 213.67358706631 4 1135 180101080301
47 109 0 132.361311644223 333.175853707886 2 1136 180101080405
63 109 0 127.745931092007 283.938056864655 3 1137 180101080406
77 109 0 113.923864067298 246.386353799763 2 1138 180101080408
96 109 0 50.6451917578818 316.887133798761 4 1139 180101080408
116 109 0 149.531554078632 100.382292000582 3 1140 180101080402
117 109 0 109.18728334364 211.297179141575 3 1141 180101080402
119 109 0 115.888212790433 159.270238603198 3 1142 180101080402
120 109 0 138.795299259229 225.92454570763 3 1143 180101080402
121 109 0 117.251132881946 255.984033744178 2 1144 180101080402
172 109 0 131.889659884778 255.588769378095 3 1145 180101080501
176 109 0 132.526335399811 278.137312222981 3 1146 180101080502
188 109 0 172.933939209774 160.652547449773 2 1147 180101080502
189 109 0 185.299832101484 180.528704973125 2 1148 180101080502
29 110 0 140.931722064309 277.931533328343 4 1149 180101080301
30 110 0 172.186506702028 126.260885873745 4 1150 180101080301
48 110 0 142.691854667094 305.425473022768 2 1151 180101080405
64 110 0 119.141580982674 322.857388252854 3 1152 180101080406
65 110 0 167.543629770565 106.418276101283 3 1153 180101080406
77 110 0 102.703125887809 276.01560879935 2 1154 180101080408
97 110 0 39.5870094299316 381.402558212172 4 1155 180101080408
115 110 0 147.341611341608 181.32145046018 2 1156 180101080402
116 110 0 95.418079078214 269.778891104203 3 1157 180101080402
117 110 0 166.951139452907 108.901567190247 3 1158 180101080402
118 110 0 96.9812113417108 289.502107482082 3 1159 180101080402
119 110 0 165.192663489499 160.367427281348 3 1160 180101080402
121 110 0 101.147902271019 412.259217883912 3 1161 180101080402
172 110 0 141.641634696261 260.11294527052 3 1162 180101080501
176 110 0 121.794069306019 274.559501147369 3 1163 180101080502
189 110 0 162.423859258344 257.774664836528 2 1164 180101080502
29 111 0 142.627513706082 344.324264123281 4 1165 180101080301
30 111 0 140.226411707575 184.487894533898 4 1166 180101080301
47 111 0 171.263457100295 205.671423166294 2 1167 180101080405
48 111 0 179.540127322108 135.699641233257 2 1168 180101080405
64 111 0 147.184516227169 144.922283515114 3 1169 180101080406
65 111 0 104.597209307697 315.535183219286 3 1170 180101080406
77 111 0 120.080151334326 118.22323660486 2 1171 180101080408
78 111 0 154.568085788824 156.638737838915 2 1172 180101080408
98 111 0 45.1029583641274 276.579628361947 4 1173 180101080408
116 111 0 105.332138102492 353.98450560942 3 1174 180101080402
122 111 0 116.976865305307 277.411090160537 3 1175 180101080402
166 111 0 174.029070937813 111.713381132308 3 1176 180101080501
167 111 0 137.847641080347 267.389963162807 3 1177 180101080501
168 111 0 161.858996203994 281.671134152178 3 1178 180101080501
169 111 0 148.083583785501 256.593331577672 3 1179 180101080501
170 111 0 138.379799530168 264.306670550679 3 1180 180101080501
171 111 0 122.111173709895 252.903354369444 3 1181 180101080501
172 111 0 132.001747925302 196.517859364678 3 1182 180101080501
176 111 0 171.566315575703 131.397754870232 3 1183 180101080502
177 111 0 119.846904364767 311.078668769608 3 1184 180101080502
189 111 0 189.142199393796 258.201719551184 2 1185 180101080502
29 112 0 134.884646577733 281.567030586562 4 1186 180101080301
30 112 0 147.126762814434 527.224700427306 4 1187 180101080301
44 112 0 165.542896309822 172.110534872502 2 1188 180101080405
45 112 0 152.469641765172 252.4253476582 2 1189 180101080405
46 112 0 152.12927406358 252.356578270954 2 1190 180101080405
47 112 0 161.323044870666 217.38822384682 2 1191 180101080405
65 112 0 110.6761636499 224.007150733447 3 1192 180101080406
66 112 0 126.515066724956 173.573002336235 3 1193 180101080406
78 112 0 107.841471327901 280.716448409795 2 1194 180101080408
98 112 0 42.7563502689978 258.307527150706 4 1195 180101080408
116 112 0 112.01996854261 174.068484356958 3 1196 180101080402
117 112 0 92.9510972069762 330.262280986335 3 1197 180101080402
122 112 0 140.902742560158 262.09221512033 3 1198 180101080402
166 112 0 151.430010071996 274.80263747957 3 1199 180101080501
178 112 0 134.186549234636 348.134399153543 3 1200 180101080502
189 112 0 169.706399933222 285.148153445869 2 1201 180101080502
31 113 0 143.64828505793 327.094431782006 4 1202 180101080301
43 113 0 215.779884610502 174.532189864651 2 1203 180101080405
44 113 0 171.718701056887 194.987522410218 2 1204 180101080405
66 113 0 126.796616654461 194.14934792288 3 1205 180101080406
67 113 0 120.699549031039 350.183575230383 3 1206 180101080406
78 113 0 125.865242567471 166.130661364457 2 1207 180101080408
79 113 0 185.028239094674 111.758096492244 2 1208 180101080408
98 113 0 47.0372484422972 247.522719408858 4 1209 180101080408
99 113 0 43.3859251524552 163.515292812418 4 1210 180101080408
117 113 0 129.073245209077 231.071268268903 3 1211 180101080402
123 113 0 143.672925841343 263.22848915329 3 1212 180101080402
166 113 0 142.252969970417 264.134243475434 3 1213 180101080501
179 113 0 143.024809882257 225.374224602968 3 1214 180101080502
