"row" "col" "lay" "stage_m" "length_m" "stream_order" "reach" "HUC"
85 63 0 130.553329467773 236.786376738639 2 470 180101080901
107 63 0 120.93726348877 255.109397871121 3 471 180101080902
108 63 0 176.474884033203 165.427479720594 3 472 180101080902
134 63 0 152.301681518555 346.092647538326 3 473 180101080903
19 64 0 42.0017852783203 186.638442681104 3 474 180101080801
29 64 0 74.791015625 277.931533328343 2 475 180101080801
30 64 0 77.9883117675781 184.487894533898 2 476 180101080801
46 64 0 87.3917846679688 262.740161772482 2 477 180101080407
65 64 0 35.6939582824707 204.432440031072 4 478 180101080407
66 64 0 23.2957668304443 220.316940259246 4 479 180101080407
85 64 0 191.6201171875 246.0106986113 2 480 180101080901
86 64 0 155.752578735352 296.590673868224 2 481 180101080901
87 64 0 185.427200317383 104.208184747224 2 482 180101080901
88 64 0 216.04264831543 281.324555157744 2 483 180101080901
108 64 0 154.639984130859 257.566996819089 3 484 180101080902
134 64 0 149.012481689453 289.97863783631 3 485 180101080903
12 65 0 86.3547897338867 335.745701198996 2 486 180101080801
14 65 0 122.634895324707 212.2506247944 2 487 180101080801
19 65 0 45.8064765930176 217.369651540194 3 488 180101080801
20 65 0 113.925788879395 286.009162000879 3 489 180101080801
29 65 0 128.678283691406 344.324264123281 2 490 180101080801
46 65 0 141.048690795898 156.956257953306 2 491 180101080407
47 65 0 81.8713302612305 260.242342472947 2 492 180101080407
66 65 0 20.5913753509521 296.669860546412 4 493 180101080407
67 65 0 35.7755317687988 350.183575230383 4 494 180101080407
71 65 0 16.4685249328613 144.322383177365 4 495 180101080408
72 65 0 15.7580938339233 264.522807055957 4 496 180101080408
73 65 0 23.3550205230713 285.425705216508 4 497 180101080408
87 65 0 194.573989868164 237.767514385394 2 498 180101080901
88 65 0 155.482986450195 252.643770399287 2 499 180101080901
134 65 0 133.96076965332 272.34425601878 3 500 180101080903
11 66 0 90.2259750366211 317.946989764051 2 501 180101080801
16 66 0 109.494369506836 117.208653403715 2 502 180101080801
19 66 0 60.6021614074707 257.569643105801 3 503 180101080801
66 66 0 22.0539798736572 245.888155253274 4 504 180101080407
67 66 0 31.1494579315186 131.614720662727 4 505 180101080407
89 66 0 221.835189819336 301.999755747591 2 506 180101080901
90 66 0 191.110427856445 143.066128149294 2 507 180101080901
132 66 0 204.963836669922 321.766500160373 3 508 180101080903
133 66 0 148.617492675781 284.615236232367 3 509 180101080903
10 67 0 49.3367233276367 270.270383573042 2 510 180101080801
16 67 0 45.0705604553223 265.936035190431 2 511 180101080801
18 67 0 48.1969528198242 126.951212383654 3 512 180101080801
48 67 0 135.391296386719 189.448688774525 2 513 180101080407
49 67 0 62.9009246826172 253.404222871729 2 514 180101080407
72 67 0 75.4848861694336 276.156802242812 4 515 180101080408
92 67 0 147.930679321289 310.687161327509 2 516 180101080901
93 67 0 184.808303833008 190.706317971185 2 517 180101080901
109 67 0 199.686065673828 273.99293942332 3 518 180101080902
110 67 0 143.257080078125 195.308648037005 3 519 180101080902
111 67 0 228.694396972656 253.67192339033 3 520 180101080902
132 67 0 160.1865234375 174.808344537244 3 521 180101080903
9 68 0 53.6470794677734 106.306818468272 2 522 180101080801
10 68 0 90.6151885986328 101.652564012287 2 523 180101080801
16 68 0 91.0321197509766 183.571673967076 2 524 180101080801
17 68 0 43.6592025756836 294.317365918463 3 525 180101080801
18 68 0 131.427459716797 250.177566056525 3 526 180101080801
45 68 0 68.9835586547852 140.874847213206 2 527 180101080407
46 68 0 62.954719543457 273.472216402338 2 528 180101080407
47 68 0 108.742332458496 286.344690092562 2 529 180101080407
48 68 0 130.401763916016 177.389220571406 2 530 180101080407
50 68 0 116.327545166016 254.742970203732 2 531 180101080407
65 68 0 26.4058990478516 277.590563884496 4 532 180101080407
66 68 0 27.4775638580322 259.031585349498 4 533 180101080407
72 68 0 28.387228012085 248.390858083779 4 534 180101080408
73 68 0 65.3511123657227 102.704463832369 4 535 180101080408
111 68 0 144.520126342773 279.728078883398 3 536 180101080902
112 68 0 239.663223266602 216.512080720222 3 537 180101080902
132 68 0 226.804183959961 129.183061336268 3 538 180101080903
17 69 0 58.7498092651367 164.534214213713 2 539 180101080801
42 69 0 73.7699966430664 269.96268946809 2 540 180101080407
43 69 0 80.2303314208984 243.172825377125 2 541 180101080407
48 69 0 105.229873657227 438.107205768375 2 542 180101080407
49 69 0 54.696117401123 243.801500031071 2 543 180101080407
50 69 0 70.9238967895508 107.99422749825 3 544 180101080407
51 69 0 137.445617675781 281.862303110238 3 545 180101080407
64 69 0 18.8096580505371 319.508012132156 4 546 180101080407
65 69 0 29.5564842224121 261.234033030274 4 547 180101080407
73 69 0 18.6511688232422 275.441715466956 4 548 180101080408
93 69 0 169.389984130859 299.102281451331 2 549 180101080901
94 69 0 209.446716308594 115.739208626536 2 550 180101080901
8 70 0 63.6039657592773 101.164566152506 2 551 180101080801
17 70 0 44.5596160888672 226.700135859492 2 552 180101080801
51 70 0 64.6523361206055 237.571708107233 3 553 180101080407
52 70 0 56.7125511169434 246.934062295714 3 554 180101080407
53 70 0 99.4057540893555 253.356070776297 3 555 180101080407
65 70 0 20.7023983001709 367.982524717288 4 556 180101080407
72 70 0 18.3198871612549 218.377472466118 4 557 180101080408
73 70 0 85.3967819213867 167.526944981398 4 558 180101080408
94 70 0 201.99446105957 335.456573442468 2 559 180101080901
95 70 0 213.065979003906 279.867873605436 2 560 180101080901
112 70 0 196.372848510742 318.016684931946 3 561 180101080902
113 70 0 155.706130981445 353.279545294387 3 562 180101080902
114 70 0 174.363357543945 289.336034512493 3 563 180101080902
131 70 0 214.864120483398 158.814561315951 3 564 180101080903
132 70 0 176.25617980957 323.861596969557 3 565 180101080903
9 71 0 128.683380126953 276.967429193267 2 566 180101080801
17 71 0 49.5429916381836 305.429642275145 2 567 180101080801
54 71 0 58.723014831543 162.615802325214 3 568 180101080407
65 71 0 18.2413139343262 363.857802464542 4 569 180101080407
71 71 0 69.0132598876953 332.792999984918 4 570 180101080408
72 71 0 32.6874465942383 262.87764621179 4 571 180101080408
95 71 0 236.525268554688 115.663173162552 2 572 180101080901
113 71 0 184.733627319336 323.589120623222 3 573 180101080902
131 71 0 158.740356445312 259.471040617534 3 574 180101080903
9 72 0 71.6452178955078 113.55339801511 2 575 180101080801
55 72 0 88.3608856201172 191.954962723123 3 576 180101080407
56 72 0 61.8671417236328 232.507887952377 3 577 180101080407
65 72 0 29.4905128479004 263.695603581576 4 578 180101080407
66 72 0 54.6723518371582 251.406886556744 4 579 180101080407
72 72 0 29.8257331848145 168.192251015505 4 580 180101080408
73 72 0 22.8429565429688 101.877909561596 4 581 180101080408
74 72 0 81.9329605102539 157.72481437862 4 582 180101080408
95 72 0 199.971618652344 413.203393886748 2 583 180101080901
97 72 0 200.026153564453 323.131919574445 2 584 180101080901
113 72 0 202.774215698242 243.670929421055 3 585 180101080902
114 72 0 207.818878173828 253.959964813474 3 586 180101080902
131 72 0 175.787673950195 266.174548748488 3 587 180101080903
18 73 0 59.9941062927246 209.109388865085 2 588 180101080801
19 73 0 54.2100601196289 281.686665379301 2 589 180101080801
20 73 0 61.8233451843262 257.541300837509 2 590 180101080801
21 73 0 50.3483963012695 126.161078108927 2 591 180101080801
56 73 0 79.5006256103516 226.531361447999 3 592 180101080407
57 73 0 35.9796028137207 259.589476076866 3 593 180101080407
58 73 0 57.3153915405273 263.10798220275 3 594 180101080407
74 73 0 22.7903270721436 101.462646377137 4 595 180101080408
75 73 0 77.7671279907227 195.379258898042 4 596 180101080408
95 73 0 207.958770751953 254.276798168052 2 597 180101080901
97 73 0 178.631713867188 221.918825907898 2 598 180101080901
114 73 0 159.319137573242 282.75728243358 3 599 180101080902
131 73 0 211.207611083984 228.282068519645 3 600 180101080903
132 73 0 246.25 208.566494121857 3 601 180101080903
22 74 0 54.3820457458496 258.357249635553 2 602 180101080801
58 74 0 53.1613388061523 291.687149850333 3 603 180101080407
59 74 0 43.9258346557617 170.315162017656 3 604 180101080407
60 74 0 121.129455566406 351.352431006599 3 605 180101080407
66 74 0 49.5031776428223 173.573002336235 4 606 180101080407
74 74 0 71.8971786499023 140.643978905051 4 607 180101080408
75 74 0 70.8643112182617 156.348777530011 4 608 180101080408
97 74 0 197.927383422852 303.071083410316 2 609 180101080901
98 74 0 234.639877319336 158.756570749028 2 610 180101080901
113 74 0 235.808242797852 252.131021735583 2 611 180101080902
114 74 0 184.689926147461 254.077697352677 2 612 180101080902
115 74 0 179.560852050781 289.950442414354 2 613 180101080902
131 74 0 196.620361328125 180.679388534092 3 614 180101080903
132 74 0 202.200424194336 285.762641816686 3 615 180101080903
21 75 0 63.4974365234375 293.849359987128 2 616 180101080801
22 75 0 106.675933837891 155.212094765074 2 617 180101080801
61 75 0 81.1626510620117 274.819688894709 3 618 180101080407
64 75 0 24.8273277282715 121.801961961 4 619 180101080407
65 75 0 23.2116260528564 272.841405599646 4 620 180101080407
66 75 0 89.0031890869141 194.14934792288 4 621 180101080407
74 75 0 84.5941848754883 289.501305221292 4 622 180101080408
75 75 0 32.2995223999023 175.13403199003 4 623 180101080408
113 75 0 172.871887207031 257.070985381576 2 624 180101080902
115 75 0 206.293838500977 179.801366256605 2 625 180101080902
116 75 0 197.070404052734 353.98450560942 2 626 180101080902
131 75 0 165.484924316406 352.298293172622 3 627 180101080903
22 76 0 65.2772521972656 262.856571673063 2 628 180101080801
61 76 0 65.67041015625 244.11808379018 3 629 180101080407
62 76 0 24.5279407501221 117.11460450622 3 630 180101080407
64 76 0 100.964324951172 238.914158019224 4 631 180101080407
76 76 0 19.3265037536621 273.948892251543 4 632 180101080408
77 76 0 24.8801879882812 134.563217943652 4 633 180101080408
78 76 0 64.2607727050781 476.412997389563 4 634 180101080408
98 76 0 182.613342285156 276.579628361947 2 635 180101080901
110 76 0 271.227233886719 282.36942408898 2 636 180101080902
111 76 0 190.592529296875 354.164823196194 2 637 180101080902
112 76 0 255.971725463867 152.095311009019 2 638 180101080902
116 76 0 230.339462280273 174.068484356958 2 639 180101080902
117 76 0 202.486053466797 330.262280986335 2 640 180101080902
131 76 0 175.690490722656 317.932175027992 3 641 180101080903
132 76 0 214.360488891602 133.399651900452 3 642 180101080903
41 77 0 148.097518920898 252.029010215271 2 643 180101080405
63 77 0 43.744873046875 250.045648740967 4 644 180101080407
64 77 0 90.8768463134766 270.63764254622 4 645 180101080407
78 77 0 19.4869537353516 228.60592075437 4 646 180101080408
81 77 0 78.0122222900391 251.020607648627 4 647 180101080408
98 77 0 196.866943359375 258.307527150706 2 648 180101080901
110 77 0 210.588623046875 275.245588180142 2 649 180101080902
117 77 0 213.908340454102 231.071268268903 2 650 180101080902
118 77 0 197.855880737305 289.502107482082 2 651 180101080902
119 77 0 199.110366821289 146.215364253982 2 652 180101080902
132 77 0 169.455993652344 290.803907861624 3 653 180101080903
41 78 0 161.863235473633 138.069366047224 2 654 180101080405
43 78 0 153.531707763672 187.498468561862 2 655 180101080405
64 78 0 40.0875816345215 399.893939947362 4 656 180101080407
65 78 0 28.8260936737061 133.069603706782 4 657 180101080407
77 78 0 109.983108520508 151.47214749758 2 658 180101080408
78 78 0 29.7575912475586 282.408478130749 4 659 180101080408
79 78 0 71.9636001586914 179.641479159333 4 660 180101080408
80 78 0 20.148473739624 279.335532064535 4 661 180101080408
81 78 0 22.1277370452881 268.425078642717 4 662 180101080408
98 78 0 220.234497070312 247.522719408858 2 663 180101080901
99 78 0 255.84635925293 163.515292812418 2 664 180101080901
110 78 0 249.793899536133 277.474096550211 2 665 180101080902
119 78 0 217.691619873047 159.270238603198 2 666 180101080902
120 78 0 207.492416381836 225.92454570763 2 667 180101080902
132 78 0 175.855743408203 174.58256213934 3 668 180101080903
133 78 0 196.300582885742 164.337695380067 3 669 180101080903
43 79 0 110.688217163086 256.414451847237 2 670 180101080405
44 79 0 149.085723876953 252.735124790456 2 671 180101080405
65 79 0 24.6727619171143 106.418276101283 4 672 180101080407
76 79 0 54.6239738464355 196.863663658789 2 673 180101080408
80 79 0 49.5905303955078 266.678580671937 4 674 180101080408
81 79 0 64.5484466552734 206.932395857036 4 675 180101080408
99 79 0 213.402862548828 143.900217451897 2 676 180101080901
100 79 0 282.117980957031 201.446538052473 2 677 180101080901
121 79 0 227.074111938477 412.259217883912 2 678 180101080902
133 79 0 205.037200927734 333.129319259873 3 679 180101080903
45 80 0 103.89608001709 175.147507743807 2 680 180101080405
65 80 0 49.8930969238281 315.535183219286 4 681 180101080407
81 80 0 63.6034698486328 401.905767546644 4 682 180101080408
100 80 0 246.345626831055 483.633415918943 2 683 180101080901
122 80 0 214.605087280273 262.09221512033 2 684 180101080902
134 80 0 176.294418334961 243.911173325466 3 685 180101080903
45 81 0 127.278205871582 331.312508705681 2 686 180101080405
60 81 0 43.2084655761719 401.569058116852 4 687 180101080407
61 81 0 37.2804489135742 157.233390240091 4 688 180101080407
62 81 0 34.2185745239258 119.317641478052 4 689 180101080407
63 81 0 33.4428634643555 170.297895859275 4 690 180101080407
64 81 0 28.3656406402588 322.857388252854 4 691 180101080407
81 81 0 21.1716976165771 255.9554503239 4 692 180101080408
99 81 0 257.441314697266 174.685101891779 2 693 180101080901
100 81 0 310.747222900391 374.725644626658 2 694 180101080901
46 82 0 95.1246566772461 319.458715063074 2 695 180101080405
47 82 0 139.572525024414 136.330209655622 2 696 180101080405
62 82 0 49.1113128662109 272.35325458466 4 697 180101080407
63 82 0 45.2765121459961 283.938056864655 4 698 180101080407
82 82 0 42.669620513916 341.668569182558 4 699 180101080408
83 82 0 42.4494400024414 144.031275291174 4 700 180101080408
84 82 0 78.5464935302734 267.530488714273 4 701 180101080408
99 82 0 226.255996704102 172.859593166872 2 702 180101080901
100 82 0 290.297729492188 312.865453590355 2 703 180101080901
122 82 0 209.535781860352 304.669575360036 2 704 180101080902
134 82 0 239.180160522461 273.114247731911 3 705 180101080903
47 83 0 115.463493347168 311.757048473469 2 706 180101080405
83 83 0 90.8949508666992 259.25452727258 4 707 180101080408
84 83 0 42.2401237487793 250.814975479414 4 708 180101080408
85 83 0 45.7541198730469 286.674167441888 4 709 180101080408
100 83 0 240.754913330078 288.352881179686 2 710 180101080901
101 83 0 313.743408203125 343.008900285529 2 711 180101080901
135 83 0 187.492691040039 275.461984652217 3 712 180101080903
197 83 0 85.3103713989258 127.269094633563 4 713 180101080502
198 83 0 64.8011093139648 260.740319613273 4 714 180101080502
59 84 0 39.5183296203613 298.196110764719 4 715 180101080406
83 84 0 58.1182708740234 245.444303402794 4 716 180101080408
84 84 0 28.3877220153809 304.878164915682 4 717 180101080408
85 84 0 71.1086044311523 263.130351657653 4 718 180101080408
101 84 0 288.718688964844 506.04209320792 2 719 180101080901
135 84 0 195.440902709961 109.422009147339 3 720 180101080903
196 84 0 165.35856628418 169.477640924077 4 721 180101080502
197 84 0 48.5779304504395 266.791904467596 4 722 180101080502
49 85 0 140.183792114258 281.550160068617 3 723 180101080405
59 85 0 45.8444976806641 253.098199294846 3 724 180101080406
60 85 0 38.2384910583496 195.200920298201 3 725 180101080406
83 85 0 26.3211784362793 250.00067720597 4 726 180101080408
101 85 0 262.280670166016 196.265685526713 2 727 180101080901
102 85 0 310.540283203125 194.603045887131 2 728 180101080901
135 85 0 203.719909667969 268.703172235007 3 729 180101080903
136 85 0 223.632263183594 260.220164323728 3 730 180101080903
196 85 0 48.6387634277344 114.620493739363 4 731 180101080502
47 86 0 89.2383499145508 333.175853707886 3 732 180101080405
48 86 0 176.840438842773 305.425473022768 3 733 180101080405
50 86 0 143.648681640625 182.380462262744 3 734 180101080405
51 86 0 95.7640762329102 323.722769388039 3 735 180101080405
60 86 0 84.0865631103516 210.6957061759 3 736 180101080406
61 86 0 81.4351425170898 280.443042858746 3 737 180101080406
82 86 0 42.3864707946777 108.218402429779 4 738 180101080408
83 86 0 64.8232955932617 277.614856745208 4 739 180101080408
102 86 0 289.657897949219 261.097542584753 2 740 180101080901
103 86 0 307.164489746094 261.541647561102 2 741 180101080901
136 86 0 219.371887207031 255.001826423532 3 742 180101080903
196 86 0 51.0425109863281 306.075887248698 4 743 180101080502
197 86 0 122.705764770508 158.839987346858 4 744 180101080502
46 87 0 114.419403076172 334.141933800912 3 745 180101080405
51 87 0 124.295936584473 321.366073833271 3 746 180101080405
62 87 0 77.3727188110352 251.322459033574 3 747 180101080406
82 87 0 25.1019115447998 257.290350964458 4 748 180101080408
105 87 0 340.885467529297 272.028466592207 2 749 180101080901
137 87 0 193.942306518555 315.527782118465 3 750 180101080903
45 88 0 108.476089477539 144.307551441921 3 751 180101080405
46 88 0 170.087127685547 252.356578270954 3 752 180101080405
52 88 0 93.1659240722656 321.021046706516 3 753 180101080405
62 88 0 61.820182800293 250.514430248087 3 754 180101080406
81 88 0 28.2383460998535 172.683041394987 4 755 180101080408
82 88 0 67.78662109375 309.002691874641 4 756 180101080408
105 88 0 287.657684326172 126.285532600271 2 757 180101080901
106 88 0 339.225646972656 252.441408578624 2 758 180101080901
135 88 0 260.789581298828 268.433767974992 2 759 180101080903
136 88 0 219.417572021484 286.771436144853 2 760 180101080903
194 88 0 113.725547790527 246.459929086795 4 761 180101080502
195 88 0 64.3003921508789 266.763405291699 4 762 180101080502
196 88 0 61.2649116516113 216.13157950515 4 763 180101080502
197 88 0 81.7876892089844 269.345837279347 4 764 180101080502
45 89 0 94.1666488647461 253.222124955976 3 765 180101080405
53 89 0 163.688888549805 220.70011057938 3 766 180101080405
54 89 0 60.6525001525879 184.44130326802 3 767 180101080405
55 89 0 56.2396278381348 149.799704461757 3 768 180101080405
62 89 0 47.3305473327637 241.134543964638 3 769 180101080406
78 89 0 37.5898895263672 116.763137498288 2 770 180101080408
79 89 0 103.412879943848 335.715513377419 2 771 180101080408
82 89 0 33.124324798584 149.275139055835 4 772 180101080408
85 89 0 23.4122867584229 146.614633954296 4 773 180101080408
86 89 0 72.4405822753906 270.808561010892 4 774 180101080408
106 89 0 325.459655761719 299.412413083323 2 775 180101080901
135 89 0 213.172592163086 262.132775914922 2 776 180101080903
137 89 0 221.707305908203 269.782140353512 2 777 180101080903
138 89 0 233.32356262207 230.529502861692 2 778 180101080903
194 89 0 61.4843330383301 271.518398546403 4 779 180101080502
43 90 0 94.6591644287109 358.889675014453 3 780 180101080405
44 90 0 82.7438278198242 261.475022253838 3 781 180101080405
45 90 0 163.063507080078 252.422588889849 3 782 180101080405
62 90 0 47.6855010986328 459.110637885907 3 783 180101080406
77 90 0 71.6399536132812 154.28121442385 2 784 180101080408
78 90 0 45.4386520385742 104.816974221712 2 785 180101080408
86 90 0 23.6300735473633 182.856929112911 4 786 180101080408
87 90 0 102.181205749512 169.856068818358 4 787 180101080408
106 90 0 376.826812744141 248.174521371728 2 788 180101080901
135 90 0 246.785736083984 229.584582413768 2 789 180101080903
138 90 0 219.92399597168 332.932536722259 2 790 180101080903
139 90 0 243.339309692383 316.551157443135 2 791 180101080903
194 90 0 112.886428833008 341.184849611705 4 792 180101080502
43 91 0 92.0361785888672 324.210537567923 3 793 180101080405
61 91 0 51.4244804382324 136.649012872641 3 794 180101080406
62 91 0 80.2886047363281 216.84916965538 3 795 180101080406
77 91 0 61.861515045166 238.470499858295 2 796 180101080408
78 91 0 86.2554473876953 266.120825689253 2 797 180101080408
87 91 0 27.8007583618164 255.870782430133 4 798 180101080408
88 91 0 24.0112972259521 267.034554122187 4 799 180101080408
89 91 0 37.8815422058105 259.193940169499 4 800 180101080408
107 91 0 352.590759277344 195.241873847654 2 801 180101080901
136 91 0 220.428207397461 166.50738223083 2 802 180101080903
195 91 0 71.2977981567383 265.638112675883 4 803 180101080502
31 92 0 133.437301635742 327.094431782006 2 804 180101080405
33 92 0 121.753929138184 403.395616063367 2 805 180101080405
34 92 0 128.433898925781 335.686283372935 2 806 180101080405
38 92 0 106.763954162598 116.777647173159 2 807 180101080405
39 92 0 143.881454467773 339.450809580861 2 808 180101080405
40 92 0 149.024963378906 311.928841101443 2 809 180101080405
41 92 0 124.477325439453 189.907893403358 2 810 180101080405
42 92 0 95.960823059082 262.225555506659 2 811 180101080405
43 92 0 88.1659698486328 281.551796716088 3 812 180101080405
60 92 0 105.715576171875 451.563040830198 3 813 180101080406
61 92 0 136.57942199707 166.68617103341 3 814 180101080406
77 92 0 63.6284446716309 260.76421369754 2 815 180101080408
78 92 0 105.29842376709 282.295138081599 2 816 180101080408
89 92 0 24.4181594848633 253.532349824682 4 817 180101080408
136 92 0 222.147308349609 231.04989140758 2 818 180101080903
139 92 0 206.478713989258 272.212457223069 2 819 180101080903
193 92 0 88.6959381103516 211.825139118005 4 820 180101080502
194 92 0 85.5101547241211 257.536795705909 4 821 180101080502
195 92 0 61.302318572998 161.722966122369 4 822 180101080502
4 93 0 90.3106994628906 287.056955484652 4 823 180101080301
5 93 0 131.734909057617 199.521549742662 4 824 180101080301
35 93 0 145.716171264648 327.378503902912 2 825 180101080405
37 93 0 134.317199707031 323.820039732519 2 826 180101080405
38 93 0 136.750091552734 275.848313997851 2 827 180101080405
43 93 0 90.8701782226562 274.442011856423 2 828 180101080405
60 93 0 90.7506561279297 269.420645268142 3 829 180101080406
61 93 0 123.993263244629 414.564954349133 3 830 180101080406
78 93 0 64.3551864624023 346.553244122932 2 831 180101080408
87 93 0 33.0814437866211 257.508248639706 4 832 180101080408
88 93 0 24.6740455627441 255.397559316764 4 833 180101080408
89 93 0 25.2010974884033 261.028561049396 4 834 180101080408
90 93 0 94.4757843017578 320.317391738621 4 835 180101080408
139 93 0 228.237228393555 253.117928775335 2 836 180101080903
140 93 0 220.414047241211 304.983395094912 2 837 180101080903
141 93 0 252.941528320312 283.831159298281 2 838 180101080903
191 93 0 100.699920654297 260.56400640503 4 839 180101080502
192 93 0 105.808555603027 257.126463364836 4 840 180101080502
193 93 0 117.410415649414 318.782734082335 4 841 180101080502
4 94 0 126.859130859375 332.375851232207 4 842 180101080301
5 94 0 70.0168304443359 159.999390586671 4 843 180101080301
36 94 0 135.295913696289 318.644895717465 2 844 180101080405
37 94 0 170.737518310547 205.775082599453 2 845 180101080405
43 94 0 138.22868347168 282.490693350321 2 846 180101080405
60 94 0 88.5874557495117 200.477683748231 3 847 180101080406
61 94 0 111.456939697266 315.84739097202 3 848 180101080406
87 94 0 35.9919815063477 190.936949857404 4 849 180101080408
135 94 0 255.888381958008 248.996537361834 2 850 180101080903
136 94 0 294.377136230469 240.391068187266 2 851 180101080903
141 94 0 258.080902099609 255.031890372858 2 852 180101080903
192 94 0 113.863441467285 328.147232871043 4 853 180101080502
4 95 0 77.9317321777344 139.062896334207 4 854 180101080301
5 95 0 93.1548309326172 170.61027468736 4 855 180101080301
6 95 0 109.011108398438 301.514501653503 4 856 180101080301
18 95 0 172.53791809082 251.48604013909 2 857 180101080301
19 95 0 239.050094604492 199.199531265947 2 858 180101080301
43 95 0 91.8771743774414 174.532189864651 2 859 180101080405
60 95 0 65.9599838256836 170.102567402074 3 860 180101080406
87 95 0 35.8352813720703 169.94840698122 4 861 180101080408
135 95 0 271.649810791016 258.666983394408 2 862 180101080903
142 95 0 272.024505615234 300.897634037059 2 863 180101080903
191 95 0 142.141555786133 301.549001593535 4 864 180101080502
195 95 0 193.980453491211 327.037935884222 2 865 180101080502
4 96 0 74.4539947509766 315.022787619771 4 866 180101080301
5 96 0 121.977027893066 259.585817614825 4 867 180101080301
6 96 0 105.045791625977 125.362346559502 4 868 180101080301
19 96 0 177.88720703125 445.925004091889 2 869 180101080301
43 96 0 95.9760360717773 155.452099165355 2 870 180101080405
44 96 0 173.231811523438 259.336967370471 2 871 180101080405
60 96 0 114.131843566895 253.20387764512 3 872 180101080406
87 96 0 47.1836433410645 135.822478899579 4 873 180101080408
88 96 0 46.1850318908691 251.261453363479 4 874 180101080408
143 96 0 248.290863037109 216.038868667356 2 875 180101080903
144 96 0 232.490310668945 264.249054436106 2 876 180101080903
191 96 0 75.7584075927734 226.498549991894 4 877 180101080502
192 96 0 69.1014099121094 261.10827258826 4 878 180101080502
195 96 0 321.949279785156 118.000752571064 2 879 180101080502
6 97 0 100.790924072266 252.963106861351 4 880 180101080301
7 97 0 72.9523010253906 273.178830855822 4 881 180101080301
8 97 0 143.519195556641 308.871410734006 4 882 180101080301
19 97 0 184.408981323242 186.211470926363 2 883 180101080301
20 97 0 237.480941772461 265.389936478377 2 884 180101080301
44 97 0 134.143768310547 292.521766353799 2 885 180101080405
90 97 0 28.9411182403564 330.890343690372 4 886 180101080408
91 97 0 129.599578857422 325.665528877448 4 887 180101080408
135 97 0 291.602722167969 152.174558197622 2 888 180101080903
136 97 0 317.758178710938 260.526488853142 2 889 180101080903
144 97 0 245.970626831055 114.327365065564 2 890 180101080903
145 97 0 242.813018798828 294.184572917532 2 891 180101080903
190 97 0 156.788330078125 287.551311588599 4 892 180101080502
196 97 0 390.993103027344 194.967298181323 2 893 180101080502
197 97 0 395.571594238281 234.388079853368 2 894 180101080502
198 97 0 460.151428222656 453.761520573682 2 895 180101080502
7 98 0 76.3438262939453 203.485003308796 4 896 180101080301
13 98 0 87.1439590454102 171.618660991416 4 897 180101080301
14 98 0 98.5872116088867 303.76603356564 4 898 180101080301
20 98 0 204.838958740234 257.304392030374 2 899 180101080301
44 98 0 188.397155761719 108.922719506451 2 900 180101080405
61 98 0 165.052398681641 165.164468295982 3 901 180101080406
62 98 0 109.224143981934 375.316625161067 3 902 180101080406
136 98 0 320.927978515625 164.981185525079 2 903 180101080903
137 98 0 331.147674560547 258.50661874406 2 904 180101080903
146 98 0 292.455017089844 163.933765913833 2 905 180101080903
159 98 0 233.24186706543 254.150629085531 2 906 180101080502
190 98 0 118.476249694824 398.774480568249 4 907 180101080502
191 98 0 135.501083374023 136.400132265377 4 908 180101080502
198 98 0 499.584594726562 174.440984656643 2 909 180101080502
199 98 0 505.009826660156 144.754242201025 2 910 180101080502
6 99 0 87.0348510742188 445.379147263417 4 911 180101080301
8 99 0 85.6681289672852 237.760746170509 4 912 180101080301
9 99 0 81.3757400512695 293.151254837416 4 913 180101080301
10 99 0 96.6405639648438 203.170842516708 4 914 180101080301
11 99 0 80.1806640625 185.267641411431 4 915 180101080301
13 99 0 175.564392089844 269.257231777484 4 916 180101080301
14 99 0 155.636779785156 331.126240656157 4 917 180101080301
15 99 0 136.408920288086 253.906653006439 4 918 180101080301
16 99 0 145.047897338867 319.86222763548 4 919 180101080301
20 99 0 134.835418701172 251.163389164656 2 920 180101080301
44 99 0 130.962188720703 262.122090342975 2 921 180101080405
61 99 0 140.382186889648 224.782356246452 3 922 180101080406
62 99 0 101.428527832031 394.606235488404 3 923 180101080406
91 99 0 107.081893920898 270.87349086972 4 924 180101080408
92 99 0 41.6033706665039 100.565295553841 4 925 180101080408
93 99 0 105.565551757812 147.81172531128 4 926 180101080408
136 99 0 353.064270019531 249.170364150016 2 927 180101080903
137 99 0 295.672637939453 253.027800450539 2 928 180101080903
146 99 0 293.393859863281 332.277317575503 2 929 180101080903
147 99 0 252.49104309082 138.760617092578 2 930 180101080903
148 99 0 303.068756103516 315.752844227122 2 931 180101080903
159 99 0 219.9453125 220.30302113746 2 932 180101080502
6 100 0 115.574821472168 297.484517546079 4 933 180101080301
7 100 0 83.8015518188477 386.530112697465 4 934 180101080301
8 100 0 161.47575378418 270.106421390098 4 935 180101080301
15 100 0 128.515121459961 215.67800965902 4 936 180101080301
20 100 0 150.437026977539 407.715564937862 2 937 180101080301
44 100 0 170.213485717773 118.820526904083 2 938 180101080405
45 100 0 120.217674255371 252.177824491658 2 939 180101080405
62 100 0 70.8922882080078 283.910606289007 3 940 180101080406
92 100 0 65.1928024291992 255.250434553814 4 941 180101080408
93 100 0 105.545135498047 113.979973960535 4 942 180101080408
136 100 0 292.788635253906 129.535957101873 2 943 180101080903
